gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
CDC42BPG	COBL	rs499425	rs11185600	2.015270066432535
LCE2B	CST6	rs12731336	rs11227311	1.0308091177060126
RPL13A	KDELR1	rs143769046	rs2946863	2.7372632888072044
TAMM41	TARS2	rs2454513	rs11204725	2.439422005672849
KLC2	MUS81	rs593525	rs11227311	0.5999818487097505
TAF6L	KLC2	rs174570	rs593525	0.3942737862949789
AGER	HLA-DQA1	rs6930777	rs4530903	3.0010759053327263
CCR5	BIN2	rs1015164	rs11170164	3.141637687187697
LLGL1	DGKZ	rs2280777	rs876701	1.3775281749485508
SF3B4	PPP1R35	rs11204725	rs75572930	1.2685879532291529
SF3B2	TCOF1	rs11227311	rs32579	2.226226913919944
MARK2	AMBRA1	rs499425	rs61884271	3.5015232262612512
PTOV1	AP3D1	rs143769046	rs740495	0.5860516243999233
KRT80	PADI1	rs11170164	rs4920607	0.7199782184517005
CPSF7	KAT5	rs174570	rs11227311	3.045864550090888
MOSPD3	ZBTB7A	rs75572930	rs6510827	1.7748772339896037
FLII	LIG1	rs2280777	rs2946863	0.8570765798290623
SLC4A8	FSD1	rs11170164	rs6510827	0.7685644203294488
PRPF3	RSL1D1	rs11204725	rs1640925	2.6860751928470203
USP4	ARFGAP2	rs2526397	rs61884271	1.9786626101560838
GPR83	TRPC5	rs11020924	rs5942765	0.5247408486253454
ZKSCAN8	BTN2A2	rs156741	rs5030965	2.465197096257153
CERS2	TMEM179B	rs11204725	rs174570	0.5759825747613604
CD5	HNRNPLL	rs174570	rs1871163	1.3529236447887754
UCN3	SLC6A19	rs11253209	rs401681	0.5399836638387754
MTMR11	CDK10	rs11204725	rs12931267	2.0120255199172323
SEMA3B	PLOD3	rs2526397	rs75572930	0.629980941145238
MAP2K2	POLR2E	rs6510827	rs740495	2.6834605831709775
SAFB2	MEPCE	rs6510827	rs75572930	1.9514033156436223
IL15RA	USP6NL	rs11253209	rs12764483	0.8632163656141592
APC2	CNIH2	rs740495	rs593525	2.4940513431014977
ERGIC3	CHMP4B	rs2284386	rs6057602	2.542272267904748
SH2D1A	CXCR6	rs524654	rs74935550	0.7199421134356131
FLT3LG	DBP	rs143769046	rs2946863	1.3527745990136282
HIPK1	CRY2	rs3761936	rs876701	1.588303826988494
MYC	RSL1D1	rs10808565	rs1640925	2.0158994178408443
GTF3C6	NDUFS6	rs3777908	rs401681	1.2367354640354855
DDX39B	HSPA1A	rs2844520	rs11575845	3.28195833563214
FABP1	ITIH2	rs17037649	rs7091365	1.102945673107686
CTU2	SNAP47	rs75410747	rs801109	0.5399836638387754
TRAIP	RMI2	rs2526397	rs1640925	2.796215705166494
SF1	SRRT	rs499425	rs75572930	3.1929450711844893
FAM83C	SPRR2D	rs6088316	rs12731336	0.5399836638387754
CDC42EP3	FRY	rs1800440	rs4942486	0.9515095325553391
COX6A1	MPC1	rs3742038	rs9366078	0.5399836638387754
LARS2	UQCC1	rs74935550	rs973409	0.41998729409682534
PPP2R5B	CDC34	rs499425	rs740495	3.1720079032373194
NXF1	RBM6	rs174570	rs2526397	2.8759067443343995
LBP	SCGB2A2	rs34501072	rs174570	2.1573940126428157
MEX3D	EEF2	rs740495	rs6510827	1.9007600677901686
TAB2	SPPL3	rs12203612	rs3742038	3.2105519288941196
COX6A1	MED25	rs3742038	rs143769046	0.8051359309886175
SEC13	SLC39A7	rs2606761	rs6457709	1.5417563323201495
PPIL4	TOP1	rs12203612	rs1123102	1.6007965903543708
ARFGAP2	C11orf80	rs61884271	rs593525	1.623107856697131
SPG7	CDK10	rs2280374	rs12931267	1.1764485245743188
GATA3	TRIML2	rs7091365	rs6813033	2.768888345731939
RPN2	NECAB3	rs6058339	rs6057602	1.5318492346397912
OTUB1	MED16	rs499425	rs740495	2.517756520530011
KRT8	CDC42BPG	rs11170164	rs499425	0.7199782184517005
NPRL2	KLHL18	rs2526397	rs1015164	1.2921018092499443
UQCC2	TMEM258	rs6457709	rs174570	0.4199872940968253
MRPL49	RAB1B	rs499425	rs593525	2.261535447293566
GNL1	CCHCR1	rs1110446	rs1265100	0.5999818487097505
TICAM1	TCF3	rs6510827	rs740495	2.8574122817259964
FCGRT	NUCB1	rs143769046	rs2946863	1.197268187127579
S100A11	KRT18	rs12128071	rs11170164	1.745395946477416
ACSS2	FADS1	rs291671	rs174570	2.1606665572201402
DYNLRB1	EIF2S2	rs2424948	rs6057602	1.9109688114771433
LCE3D	SULT2B1	rs12731336	rs2946863	0.47998547896780036
GALNS	FLCN	rs76106755	rs2280777	1.1506628341042704
TNXB	HLA-DRB5	rs45462992	rs6930777	0.5099845714032879
ITCH	NECAB3	rs2424948	rs6057602	1.841218891294517
SPRYD3	ARFGAP2	rs11170164	rs61884271	1.623107856697131
PGLYRP3	TGM3	rs12731336	rs214803	0.3479894722516552
PCP4	ATCAY	rs2849691	rs6510827	0.9403279283071215
LRMP	RRAGD	rs59650028	rs72928038	1.643672785988859
IFNE	RRAGD	rs10965219	rs72928038	2.2957729402170854
UBXN6	POLRMT	rs6510827	rs740495	1.666302057873723
DDB2	PGF	rs61884271	rs61978940	2.3086905563583358
GANAB	APH1A	rs174570	rs11204725	1.8056619507891634
RAB1B	ARFGAP2	rs593525	rs61884271	4.244963441435118
TRAIP	FAM83D	rs2526397	rs34501072	1.4889696004933979
RXFP2	ARHGEF10L	rs4942486	rs4920607	2.103875681869185
RALY	AAR2	rs6057602	rs4911442	4.0560399899107535
GABPB1	CFLAR	rs11632077	rs1208081	2.372575719128667
RPL18	TIMM9	rs2946863	rs111562516	2.158139235341949
GNG3	ATP2B2	rs174570	rs2606761	2.9489144948337924
SETD2	RPRD2	rs1015164	rs11204725	3.0213319191763683
CRY2	INTS5	rs876701	rs174570	0.3839883831742403
LRFN4	MBD3	rs593525	rs740495	1.5924585767571506
SF3B2	SETDB1	rs11227311	rs11204725	1.355367626527561
IFT43	GABPB2	rs61978940	rs11204725	2.16561701268055
SPRR2E	C6orf15	rs12731336	rs6933349	0.41998729409682534
NECAB3	TRPT1	rs6057602	rs499425	1.178886018415331
TDRKH	PSMD4	rs12128071	rs11204725	1.2393746187699133
ZNF276	CKAP5	rs12931267	rs61884271	0.6311325185845328
NXT2	STAG2	rs148535771	rs524654	0.7199782184517005
MTMR11	PLCB3	rs11204725	rs499425	3.4890960617107547
ZFPL1	MUS81	rs499425	rs11227311	0.608592071492228
CTU2	MED16	rs75410747	rs740495	1.561673452672203
PSMC3	CRY2	rs61884271	rs876701	2.375573040014527
KRT1	GSPT1	rs11170164	rs1640925	1.7992513516992346
SPRR2B	KRT78	rs12731336	rs11170164	5.811424163303853
CHMP1A	RCE1	rs12931267	rs593525	0.47292686898297975
ERGIC3	NECAB3	rs2284386	rs6057602	1.6453691873473224
MOSPD3	DNAJC4	rs75572930	rs499425	0.5399836638387754
POU6F1	DBNDD1	rs11170164	rs77270200	2.2729536016004626
CALML5	PGLYRP3	rs11253209	rs12731336	2.553617781090903
IP6K1	TOP3A	rs2526397	rs2280777	1.353012929882673
CHAF1A	CSNK1G2	rs6510827	rs740495	0.6685512028480076
DPF2	B4GAT1	rs11227311	rs593525	0.46284314043323604
NUCB1	FUZ	rs2946863	rs143769046	0.7422286969336879
TRIP13	DSN1	rs401681	rs666006	2.9977511552907945
FUT2	MUC17	rs2946863	rs75572930	2.3798282803552087
FAM83C	BNIPL	rs6088316	rs11204725	0.8562079673820674
EML3	MAP4K2	rs174570	rs499425	0.840961654570189
NDUFS7	PEX16	rs740495	rs876701	1.8999478453969423
TRIM56	TCOF1	rs75572930	rs32579	1.3407959493004762
CGN	SDCBP2	rs12128071	rs214803	1.364718550513507
SAFB	RBM6	rs6510827	rs2526397	0.5399836638387754
RXFP2	MTMR11	rs4942486	rs11204725	0.629980941145238
LCE3D	KRT6B	rs12731336	rs11170164	5.056690762102277
SLC5A10	PPP1R16B	rs2280777	rs34501072	0.21599346553551016
GRWD1	NOP56	rs2946863	rs214803	2.8334962755153708
TMEM115	CUTA	rs2526397	rs6457709	1.760200208092534
CCS	RNASEH2C	rs593525	rs11227311	1.146738186729023
TOP3A	TTI1	rs2280777	rs2234085	2.437921989274175
NOP56	RUVBL2	rs214803	rs2946863	2.90945925407378
CFLAR	RCOR2	rs1208081	rs499425	2.5342584205872165
KATNA1	UBXN1	rs12203612	rs174570	0.46284314043323604
BPIFA4P	EDEM2	rs6057602	rs6088316	0.42188681741795964
KRT80	LCE2B	rs11170164	rs12731336	2.6841178493825972
NCOA6	PHF21A	rs291671	rs876701	3.0809456108751876
RSAD2	TLDC2	rs79522206	rs666006	2.0099622419977896
POGZ	ARNT	rs12128071	rs11204725	2.276617762381618
GANAB	SLC39A7	rs174570	rs6457709	0.7199782184517005
MTA2	EHBP1L1	rs174570	rs11227311	1.5881191426324035
ZNF184	SLC39A7	rs5030965	rs6457709	0.553726447861072
ACSF3	SPG7	rs74836424	rs2280374	1.312356047909761
PIGU	AAR2	rs17305657	rs4911442	1.6783317503165338
CD248	GRASP	rs593525	rs11170164	0.5399836638387754
LTBP3	ABCA7	rs11227311	rs740495	2.2215058666592737
CDT1	FIGNL1	rs76106755	rs11185600	2.111837241858251
GRWD1	VRK3	rs2946863	rs143769046	1.828630079730313
TCF25	PIEZO1	rs77270200	rs76106755	0.5123341027195473
AP5M1	FCF1	rs111562516	rs61978940	0.7199782184517005
MACROD1	EML3	rs499425	rs174570	0.5999818487097505
MRPL11	TVP23B	rs593525	rs2280777	0.7199782184517005
NBEAL2	TMEM259	rs1015164	rs740495	0.8972772627727039
LCE1A	BNIPL	rs12731336	rs11204725	2.9303871642893187
TRPM4	GYS1	rs143769046	rs2946863	1.3896071669797774
ZFPM1	RNF166	rs904800	rs75410747	0.4175873667019863
TRMT112	KDM2A	rs499425	rs593525	3.1052615022956944
GCN1	CKAP5	rs3742038	rs61884271	1.00608141545503
CFD	FCGRT	rs740495	rs143769046	3.62232487809921
ALKBH5	MBD3	rs2280777	rs740495	0.41998729409682534
WNT2B	WNT3A	rs6679677	rs801109	2.34660620103051
TNFAIP8L2	SLA2	rs11204725	rs666006	2.774789377637914
FOXC1	TSKS	rs13205146	rs143769046	1.9721127536495773
FSTL3	SYNPO	rs740495	rs32579	1.0861660107116222
PACSIN3	TCOF1	rs61884271	rs32579	1.1951050232943152
KAT5	INTS5	rs11227311	rs174570	2.2073301046626344
PRPF3	TUT1	rs11204725	rs174570	4.856412957330475
RPS15	RPL36	rs740495	rs6510827	2.977208118895348
RPS6KA4	DAZAP1	rs499425	rs740495	2.1011907720136898
MED25	LIG1	rs143769046	rs2946863	1.3002421544826015
TAF6L	SAC3D1	rs174570	rs499425	2.0624923930290953
DPF2	ALKBH4	rs11227311	rs954758	0.7679892078963219
ARHGAP1	RELA	rs61884271	rs11227311	2.4864290955700294
IP6K1	INTS5	rs2526397	rs174570	1.7445572237111246
ZNF778	GAS8	rs74836424	rs77270200	1.1225022626679189
RAB1B	SLC39A7	rs593525	rs6457709	1.477026609895698
KCNA7	CREB3L1	rs2946863	rs876701	1.4443900012548594
MED16	GUK1	rs740495	rs801109	1.3357787560965257
CHAF1A	E2F1	rs6510827	rs6057602	1.6004263851410392
PIH1D1	NUCB1	rs143769046	rs2946863	1.3594339485642293
EML3	FRMD8	rs174570	rs11227311	0.5536213619095087
YIF1A	FIBP	rs593525	rs11227311	2.7142993904020245
RPL36	UQCR11	rs6510827	rs740495	1.234154750896042
IPO5	EIF4B	rs9556880	rs11170164	1.292861065499471
MACROD1	TAF6L	rs499425	rs174570	1.5836257304518684
GCN1	POLRMT	rs3742038	rs740495	0.7199782184517005
SF3B4	MBD3	rs11204725	rs740495	0.846665353144325
KLC2	DGKZ	rs593525	rs876701	1.3321199434621191
MEN1	RELA	rs499425	rs11227311	3.6384981263450795
NXF1	ARHGAP1	rs174570	rs61884271	2.7696532373458553
C1orf35	RNASET2	rs801109	rs3093023	0.5399836638387754
KCNJ14	PYGM	rs2946863	rs499425	0.4499863865323128
ACADS	TCHH	rs3742038	rs12123821	0.47998547896780036
SNN	RPS6KA2	rs1640925	rs9366078	1.1192844859642854
ESRRA	SART1	rs499425	rs11227311	2.6152745831113378
ACVRL1	LPIN3	rs11170164	rs1123102	2.1708986863227855
SH3GL2	VWC2	rs2153271	rs11185600	1.7029409965090516
CHAF1A	INCENP	rs6510827	rs174570	3.7842463363134726
MED16	RAB1B	rs740495	rs593525	1.9848104162312374
PLPPR1	ITIH2	rs3818625	rs7091365	1.52420966026443
DDX39B	RNF5	rs2844520	rs6930777	1.8545995446496262
DNAJC21	KDM4D	rs16891982	rs11020924	0.5656971716406218
MRPL11	TOM1L2	rs593525	rs2280777	0.5399836638387754
PLEKHA4	ADAMTSL5	rs2946863	rs740495	0.47998547896780036
ELANE	S100A8	rs740495	rs12731336	3.166024641585679
CD248	CTSK	rs593525	rs11204725	0.3799885041828419
BAD	CDC34	rs499425	rs740495	2.4158492625413674
MYRF	CACNA2D2	rs174570	rs2526397	1.8391949310071516
NR1H3	TMEM138	rs61884271	rs174570	0.41623740754238936
BATF	BPIFB1	rs61978940	rs6057602	3.24016615444948
RBL1	E2F1	rs6058339	rs6057602	3.5429307818828537
CCR3	TRIM64B	rs74935550	rs17221124	2.2131700098255114
ZKSCAN3	ZNF184	rs156741	rs5030965	3.0928994866717434
MDK	LTBP3	rs876701	rs11227311	2.4835159418451975
PXN	DLGAP4	rs3742038	rs1415775	1.8937696868878446
AKR1C3	CASP10	rs11253209	rs1208081	2.3082283777621067
VEGFB	RELA	rs499425	rs11227311	3.264581978078562
PSMB8	BTN3A1	rs241436	rs5030965	2.081798891690771
BATF	DBNDD1	rs61978940	rs77270200	1.369411646604711
SLC29A2	CDC42BPG	rs593525	rs499425	0.46284314043323604
ATCAY	APC2	rs6510827	rs740495	2.226161207092143
PTPRS	TEAD2	rs6510827	rs143769046	2.1140899783119345
PLEKHA4	TEAD2	rs2946863	rs143769046	1.7403459372646966
SHC2	MAPK8IP1	rs740495	rs876701	1.045745136232735
OTUB1	B3GAT3	rs499425	rs174570	1.8397214928965875
SYVN1	AP3D1	rs499425	rs740495	2.4317471976753144
KLHDC8B	RAB38	rs2526397	rs7481199	0.44398656804521536
INTS5	ATG2A	rs174570	rs499425	1.4089878792300805
POP7	MRPL36	rs75572930	rs401681	2.807713110337758
TDRKH	TARS2	rs12128071	rs11204725	2.815172114152172
SAMHD1	CD74	rs666006	rs32579	3.0199102674714213
WDR18	UBXN6	rs740495	rs6510827	1.237235723508114
HRC	NMRK2	rs143769046	rs6510827	0.7358738130239825
ZHX3	TTI1	rs1123102	rs2234085	1.0819414604306277
HCN1	JPH3	rs11741260	rs904800	2.6958234783065818
C1QTNF4	SLC32A1	rs61884271	rs34501072	0.49220128698761956
SAFB	SNRNP70	rs6510827	rs143769046	1.9643419315624158
PLPP2	B3GALT5	rs740495	rs2849691	2.478983282530945
SHMT1	ALDH6A1	rs2280777	rs61978940	2.6993448374473576
KRT2	FLG	rs11170164	rs12123821	2.8676149349285076
STK3	RNF19A	rs7818948	rs1629834	2.0822261168595158
BPIFB2	MOGAT3	rs6057602	rs75572930	1.4042132905224798
POGZ	MCL1	rs12128071	rs11204725	1.2414005620411568
UBXN1	MAP2K2	rs174570	rs6510827	2.8010632279744034
ZBTB7A	METRNL	rs6510827	rs6565604	1.9555559192456045
MEN1	YIF1A	rs499425	rs593525	1.8017445424901055
FRMD8	FEN1	rs11227311	rs174570	0.41016773915634963
RPRD1B	RPN2	rs56159798	rs6058339	2.424411190580647
TMEM259	AP1S1	rs740495	rs75572930	0.7969115938361733
MISP	CDC42BPG	rs740495	rs499425	2.0998120117206343
RASSF1	SUMO1	rs2526397	rs3087243	1.4091767250623777
ARHGAP1	COX8A	rs61884271	rs499425	0.5399836638387754
CTU2	SIRT6	rs75410747	rs6510827	1.059071372525374
PLPPR3	CNIH2	rs740495	rs593525	0.8406326324446761
TCTA	TMEM179B	rs2526397	rs174570	2.4022262771041247
GALNS	SPG7	rs76106755	rs2280374	1.9131057469870238
HMGN4	TAP1	rs5030965	rs241436	1.7528479456306623
TMEM115	SIRT6	rs2526397	rs6510827	1.5215443378338125
CASP8	NR4A1	rs1208081	rs11170164	2.6300508564894507
DAPK3	FSTL3	rs6510827	rs740495	2.3171845155466837
UST	RHOC	rs12203612	rs6679677	0.37057702420308114
FRMD8	ARHGAP1	rs11227311	rs61884271	0.6920267023868859
SCYL1	POLA2	rs11227311	rs499425	0.7199782184517005
CA11	BTN2A2	rs2946863	rs5030965	0.790988793182429
NDRG3	ITCH	rs666006	rs2424948	1.6780391685235116
RPL13	DEF8	rs2280374	rs77270200	1.2298019282801882
AVP	C1QTNF4	rs214803	rs61884271	2.228470420296427
CTU2	B3GAT3	rs75410747	rs174570	1.2965668515467392
KRT77	FUT6	rs11170164	rs6510827	0.3839883831742403
CIITA	IRF4	rs1640925	rs12203592	3.7271719091717186
SULT2B1	KRT4	rs2946863	rs11170164	1.227323315822149
CASP8	CSNK1G2	rs1208081	rs740495	2.584019270842056
AP2A1	ATG2A	rs143769046	rs499425	1.7714809026675524
CCS	BANF1	rs593525	rs11227311	0.8953220286306729
ACSF3	FANCA	rs74836424	rs12931267	1.6537641420276046
RPL36	RPS11	rs6510827	rs143769046	2.769545871214641
RBM4	RNASEH2C	rs593525	rs11227311	2.008790908020517
CRNN	RAET1E	rs12731336	rs12203612	2.1240227160462233
MOSPD3	FAM89B	rs75572930	rs11227311	0.4499863865323128
ESRRA	CCDC85B	rs499425	rs11227311	2.230360649918045
DPF2	RAB1B	rs11227311	rs593525	1.4283376953480853
CALML5	OVOL1	rs11253209	rs11227311	1.6891877488307938
LPP	GPR15	rs1464510	rs3755569	0.35998910922585026
TRMT112	RBM4B	rs499425	rs593525	2.5910447326295016
ZHX3	ACTR5	rs1123102	rs34501072	1.910281674699462
TRIP13	DNAJC21	rs401681	rs16891982	0.6749795797984692
CIRBP	CRY2	rs740495	rs876701	3.1108675727928503
WDR74	PEMT	rs174570	rs2280777	0.9582808381102894
RBM39	RBM5	rs6059743	rs2526397	3.903391284561657
LRFN4	CCDC85B	rs593525	rs11227311	1.7413742384765416
PILRB	LRWD1	rs75572930	rs954758	1.1290499557639446
MRPL55	RPL36	rs801109	rs6510827	3.990678387600072
DHX35	CEP250	rs34501072	rs2284386	0.5699827562742629
CHD6	SOGA1	rs1123102	rs666006	2.7743839355500475
KLC2	SCYL1	rs593525	rs11227311	0.47998547896780036
ANKRD11	SLC7A5	rs2280374	rs904800	0.4278175169687236
TMEM138	POP5	rs174570	rs3742038	2.34540125785016
TRPC5	PDYN	rs5942765	rs214803	0.7309215744135233
COL4A5	QPCT	rs17254489	rs1800440	0.7199782184517005
SH3GL2	AMOT	rs2153271	rs5942765	1.83325641858863
PIAS4	TMEM259	rs6510827	rs740495	3.1387561689955676
MEN1	KDM2A	rs499425	rs593525	3.1352727322437217
MED25	CDC34	rs143769046	rs740495	1.8424367868964486
BSG	RTN3	rs740495	rs499425	1.565552342775716
SOGA1	PLCG1	rs666006	rs1123102	2.2036636131410514
POLR2G	ZBTB7A	rs174570	rs6510827	2.681555009004753
NOP58	HSPH1	rs3087243	rs4942486	0.9192786420117895
RAI1	PTPRS	rs2280777	rs6510827	2.0065957932635508
RPL36	GUK1	rs6510827	rs801109	1.6579135963035392
NDST1	SIRPA	rs32579	rs214803	0.2961200737180381
EIF2S2	THOC2	rs6057602	rs524654	2.5364726459411684
EPHA2	SLC32A1	rs4920607	rs34501072	1.9459161960140037
OTUB1	RBM4	rs499425	rs593525	2.424312888114645
MEX3D	SPG7	rs740495	rs2280374	0.8935022448296552
CPT1C	CNIH2	rs143769046	rs593525	0.5999818487097505
TCF19	HSPA1A	rs1265100	rs11575845	1.6285295715188857
TMEM115	BSG	rs2526397	rs740495	1.6756314282505795
ALDOB	LBP	rs12377116	rs34501072	0.44663584129856826
TMEM259	ATG2A	rs740495	rs499425	0.5399836638387754
MVD	TRAPPC2L	rs75410747	rs76106755	0.5399836638387754
DDX39B	BRD2	rs2844520	rs241436	2.332541446944176
CEP152	CEP57	rs11632077	rs11020924	2.5063872849942697
HRC	PYGM	rs143769046	rs499425	1.4131161643863324
WDR12	FAM126B	rs3087243	rs1208081	1.1787731482029318
ACSF3	CBFA2T3	rs74836424	rs76106755	0.41141612482954315
GMPPB	ATG101	rs2526397	rs11170164	1.174156566025067
SH2D1A	GATA3	rs524654	rs7091365	2.219700441033643
SETD2	CLEC16A	rs1015164	rs1640925	1.5101146208622307
CDK5RAP1	CTNNBL1	rs6057602	rs76894896	0.5409707302153138
CD28	HNRNPLL	rs3087243	rs1871163	2.8198133230472804
BTBD2	DAPK3	rs740495	rs6510827	0.46586825899815915
TPGS1	SAC3D1	rs740495	rs499425	0.7199782184517005
RPL30	MRPS28	rs7818948	rs147305104	3.0052176621494944
RBM39	TUSC2	rs6059743	rs2526397	0.36915096524071467
ALKBH5	CELF1	rs2280777	rs61884271	2.1709884783542126
SLA2	AIF1	rs666006	rs11575837	2.7618159135700626
TEAD2	LRG1	rs143769046	rs6510827	0.7024707201168244
IFT22	BBS1	rs75572930	rs593525	4.761083753743538
ZNF778	BTN3A3	rs74836424	rs5030965	2.1206830801982814
CDC34	CHMP4B	rs740495	rs6057602	2.623419804134892
PNKP	LIG1	rs143769046	rs2946863	2.80508555890409
TAF3	ANKRD16	rs7091365	rs11253209	2.3735884851260907
SPRR1A	FUT6	rs12731336	rs6510827	1.4891935791085513
SPRR2G	KCNK7	rs12731336	rs11227311	0.35998910922585026
GRIN2D	ACVRL1	rs2946863	rs11170164	2.2048192245549583
NIPAL2	TMEM216	rs7818948	rs174570	1.4081601664740273
GNL1	VARS2	rs1110446	rs6933349	0.5999818487097505
NDUFS7	PIAS4	rs740495	rs6510827	0.7355124564891349
MTA2	SNX32	rs174570	rs11227311	1.2441918055751706
CDCA5	LIG1	rs499425	rs2946863	2.189245790675849
CEP72	INCENP	rs401681	rs174570	2.7326594273283096
PIAS4	ARID3A	rs6510827	rs740495	3.2013428988109403
KRT3	SPRR1B	rs11170164	rs12731336	4.118957822100677
TOP3A	INTS5	rs2280777	rs174570	2.239857049464952
DCBLD2	FKBP14	rs3755569	rs117744081	2.8788519431563495
GABPB1	MLEC	rs11632077	rs3742038	0.5399836638387754
CALML5	KRT77	rs11253209	rs11170164	1.5820516641751987
HRC	RAPSN	rs143769046	rs61884271	1.625818627126902
MADD	TUT1	rs61884271	rs174570	0.9795399507237007
POLR2G	MRPL49	rs174570	rs499425	2.796036219436318
DDX39B	HLA-DQB1	rs2844520	rs4530903	1.0494426741709324
RPRD1B	ZHX3	rs56159798	rs1123102	2.636597833089371
CERS2	PLOD3	rs11204725	rs75572930	1.9656952767758618
MRPL36	PAIP1	rs401681	rs75710404	2.8037773742456658
RNF187	STRADB	rs801109	rs1208081	2.1288910051268646
TSHZ2	RHOU	rs6013012	rs801109	0.8275372793590234
USP19	KDM4B	rs2526397	rs6510827	1.498430160795821
SETD2	CKAP5	rs1015164	rs61884271	2.539709059837235
USP19	POLRMT	rs2526397	rs740495	1.2190867198202087
RORC	TSHZ2	rs12128071	rs6013012	2.665929537677576
C11orf95	PANX1	rs499425	rs11020924	1.8190870344936032
FRMD8	ZSCAN26	rs11227311	rs156741	2.9105392551897653
SPI1	PILRA	rs61884271	rs75572930	2.015355942737327
SIRPB2	SPI1	rs214803	rs61884271	1.9194905594441543
MTA2	RAB35	rs174570	rs3742038	1.060324309124534
SBNO2	FEM1A	rs740495	rs6510827	1.3235928322568764
YLPM1	SAFB2	rs61978940	rs6510827	2.008655465741749
AHRR	FOSL1	rs401681	rs11227311	2.706821037343227
LONP1	CDC34	rs6510827	rs740495	2.421833078351969
ABCD4	FLII	rs61978940	rs2280777	1.5808842843223927
DHX35	AREL1	rs34501072	rs61978940	1.6639694479153126
RASIP1	NAALADL1	rs2946863	rs499425	0.3999878991398336
SPRR2E	KRT1	rs12731336	rs11170164	2.3841435695435993
LCE2B	KRT79	rs12731336	rs11170164	2.6841178493825972
AMT	CDK10	rs2526397	rs12931267	1.2932115208602988
PRTN3	SLC22A16	rs740495	rs3777908	1.3022595172449478
STAG2	EXOC5	rs524654	rs111562516	0.7199782184517005
GALNS	FANCA	rs76106755	rs12931267	1.6152554617982955
PRKRIP1	SLC12A9	rs954758	rs75572930	0.46759122263823855
FUT6	SLC6A19	rs6510827	rs401681	0.32399019830326525
TRMT112	UBXN1	rs499425	rs174570	2.3254939450815835
MARK2	SPG7	rs499425	rs2280374	2.7017931929083705
ELANE	PADI4	rs740495	rs4920607	1.3707508558524988
PEMT	FIBP	rs2280777	rs11227311	1.6247595197085136
MACROD1	SPTBN2	rs499425	rs593525	1.1358535046800493
SDHAF2	BANF1	rs174570	rs11227311	1.3919735436726917
RNF144A	SFMBT2	rs79522206	rs7091365	1.4656242426903716
MRPL36	DNAJC21	rs401681	rs16891982	0.7199782184517005
ATP2B2	SYN2	rs2606761	rs2454513	1.5340257175280279
VSTM2L	ACTL6B	rs2234085	rs75572930	2.6689729237058817
KRT8	NRXN2	rs11170164	rs499425	1.2442134600401624
CCS	CRY2	rs593525	rs876701	0.9506496139027316
ARMC10	KLF16	rs954758	rs740495	1.0819414604306277
KATNA1	MPC1	rs12203612	rs9366078	0.5399836638387754
CWC15	RNASEH2C	rs11020924	rs11227311	3.470385450382673
SETDB1	EIF4B	rs11204725	rs11170164	2.3946669349784138
RAB1B	BANF1	rs593525	rs11227311	2.4354812651119424
RALGAPB	NCOA6	rs34501072	rs291671	0.49220128698761956
SPRR3	KRT84	rs12731336	rs11170164	4.518604974458696
NYAP1	MAMSTR	rs75572930	rs2946863	0.8114560953229708
ZBTB3	ARHGAP1	rs174570	rs61884271	0.9016178836921898
E2F1	DCLRE1B	rs6057602	rs3761936	3.294897974759139
MRPL11	RPLP0	rs593525	rs3742038	3.897461202531946
SOCS1	IL2RA	rs1640925	rs11253209	3.037416914674669
LARS2	MAPKAPK3	rs74935550	rs2526397	1.4258033230358693
FN3KRP	CDC42SE1	rs6565604	rs11204725	0.7199782184517005
S100A8	ZNF750	rs12731336	rs6565604	1.5309199607501012
RBM4B	NAA40	rs593525	rs499425	1.5878177523185042
TAF3	ARID4A	rs7091365	rs111562516	3.108642984395825
ABCD4	SLC39A13	rs61978940	rs61884271	0.9770025544810963
VPS72	DYNLRB1	rs11204725	rs2424948	1.3231169323422558
PRDX5	NDUFS6	rs499425	rs401681	0.7552991828320191
KIN	USP6NL	rs7091365	rs12764483	0.47998547896780036
CFL1	POLA2	rs11227311	rs499425	1.68920617656974
MRPL36	NDUFB3	rs401681	rs1208081	2.523880140682383
PPIL4	CHORDC1	rs12203612	rs17221124	0.7212943069537517
CIT	CKAP5	rs3742038	rs61884271	2.9921093262114913
SLC39A13	B3GAT3	rs61884271	rs174570	0.4703303487587275
SPRR2E	FLG2	rs12731336	rs12123821	2.3131379057256076
ATG13	MAPK8IP1	rs61884271	rs876701	1.517770079836074
DAPK3	ABHD17A	rs6510827	rs740495	1.8361015160136742
GANAB	NAA40	rs174570	rs499425	2.246185054114391
CNN2	MYL9	rs740495	rs1415775	1.6321792333431673
ITPR3	GABRA5	rs6457709	rs28934272	2.511685382077623
ACSF3	RNF166	rs74836424	rs75410747	2.2125518404122206
USP19	KLHL18	rs2526397	rs1015164	2.263034264198532
UBOX5	AAR2	rs214803	rs4911442	2.1177792973467615
CA11	SLC29A2	rs2946863	rs593525	0.682795905176805
TPD52	CCL28	rs147305104	rs75710404	0.7552582581767311
FABP1	FUT6	rs17037649	rs6510827	1.4376644058122865
RCN3	LPIN3	rs143769046	rs1123102	2.0565355645588888
RELA	VPS37C	rs11227311	rs174570	0.6807166067633977
MAP3K11	TAF6L	rs11227311	rs174570	2.243675846277152
