	Algorithm	GWAS	Score
647	SIGMOID	GCST004988	0.0
648	SIGMOID	GCST004988	0.0
649	SIGMOID	GCST004988	0.0
650	SIGMOID	GCST004988	0.05555555555555555
651	SIGMOID	GCST004988	0.05555555555555555
652	SIGMOID	GCST004988	0.05555555555555555
653	SIGMOID	GCST004988	0.0
654	SIGMOID	GCST004988	0.0
655	SIGMOID	GCST004988	0.1111111111111111
656	SIGMOID	GCST004988	0.0
657	SIGMOID	GCST004988	0.0
658	SIGMOID	GCST004988	0.05555555555555555
659	SIGMOID	GCST004988	0.05555555555555555
660	SIGMOID	GCST004988	0.0
661	SIGMOID	GCST004988	0.1111111111111111
662	SIGMOID	GCST004988	0.0
663	SIGMOID	GCST004988	0.05555555555555555
664	SIGMOID	GCST004988	0.0
665	SIGMOID	GCST004988	0.0
666	SIGMOID	GCST004988	0.0
667	SIGMOID	GCST004988	0.05555555555555555
668	SIGMOID	GCST004988	0.0
669	SIGMOID	GCST004988	0.0
670	SIGMOID	GCST004988	0.05555555555555555
671	SIGMOID	GCST004988	0.0
672	SIGMOID	GCST004988	0.05555555555555555
673	SIGMOID	GCST004988	0.0
674	SIGMOID	GCST004988	0.05555555555555555
675	SIGMOID	GCST004988	0.05555555555555555
676	SIGMOID	GCST004988	0.0
677	SIGMOID	GCST004988	0.0
678	SIGMOID	GCST004988	0.05555555555555555
679	SIGMOID	GCST004988	0.05555555555555555
680	SIGMOID	GCST004988	0.1111111111111111
681	SIGMOID	GCST004988	0.0
682	SIGMOID	GCST004988	0.0
683	SIGMOID	GCST004988	0.0
684	SIGMOID	GCST004988	0.0
685	SIGMOID	GCST004988	0.05555555555555555
686	SIGMOID	GCST004988	0.0
687	SIGMOID	GCST004988	0.1111111111111111
688	SIGMOID	GCST004988	0.0
689	SIGMOID	GCST004988	0.0
690	SIGMOID	GCST004988	0.1111111111111111
691	SIGMOID	GCST004988	0.0
692	SIGMOID	GCST004988	0.05555555555555555
693	SIGMOID	GCST004988	0.0
694	SIGMOID	GCST004988	0.0
695	SIGMOID	GCST004988	0.05555555555555555
696	SIGMOID	GCST004988	0.0
697	SIGMOID	GCST004988	0.05555555555555555
698	SIGMOID	GCST004988	0.0
699	SIGMOID	GCST004988	0.0
700	SIGMOID	GCST90129505	0.0
701	SIGMOID	GCST90129505	0.0
702	SIGMOID	GCST90129505	0.0
703	SIGMOID	GCST90129505	0.0
704	SIGMOID	GCST90129505	0.125
705	SIGMOID	GCST90129505	0.125
706	SIGMOID	GCST90129505	0.0
707	SIGMOID	GCST90129505	0.0
708	SIGMOID	GCST90129505	0.0
709	SIGMOID	GCST90129505	0.0
710	SIGMOID	GCST90129505	0.0
711	SIGMOID	GCST90129505	0.0
712	SIGMOID	GCST90129505	0.0
713	SIGMOID	GCST90129505	0.0
714	SIGMOID	GCST90129505	0.125
715	SIGMOID	GCST90129505	0.0
716	SIGMOID	GCST90129505	0.0
717	SIGMOID	GCST90129505	0.0
718	SIGMOID	GCST90129505	0.125
719	SIGMOID	GCST90129505	0.125
720	SIGMOID	GCST90129505	0.0
721	SIGMOID	GCST90129505	0.125
722	SIGMOID	GCST90129505	0.0
723	SIGMOID	GCST90129505	0.125
724	SIGMOID	GCST90129505	0.0
725	SIGMOID	GCST90129505	0.25
726	SIGMOID	GCST90129505	0.125
727	SIGMOID	GCST90129505	0.0
728	SIGMOID	GCST90129505	0.0
729	SIGMOID	GCST90129505	0.0
730	SIGMOID	GCST90129505	0.0
731	SIGMOID	GCST90129505	0.0
732	SIGMOID	GCST90129505	0.0
733	SIGMOID	GCST90129505	0.0
734	SIGMOID	GCST90129505	0.0
735	SIGMOID	GCST90129505	0.0
736	SIGMOID	GCST90129505	0.125
737	SIGMOID	GCST90129505	0.0
738	SIGMOID	GCST90129505	0.125
739	SIGMOID	GCST90129505	0.0
740	SIGMOID	GCST90129505	0.0
741	SIGMOID	GCST90129505	0.125
742	SIGMOID	GCST90129505	0.0
743	SIGMOID	GCST90129505	0.0
744	SIGMOID	GCST90129505	0.0
745	SIGMOID	GCST90129505	0.0
746	SIGMOID	GCST90129505	0.0
747	SIGMOID	GCST90129505	0.125
748	SIGMOID	GCST90129505	0.125
749	SIGMOID	GCST90129505	0.0
750	SIGMOID	GCST90129505	0.0
751	SIGMOID	GCST90129505	0.0
752	SIGMOID	GCST90129505	0.0
753	SIGMOID	GCST90129505	0.125
754	SIGMOID	GCST90129505	0.0
755	SIGMOID	GCST90129505	0.0
756	SIGMOID	GCST90129505	0.0
757	SIGMOID	GCST90129505	0.0
758	SIGMOID	GCST90129505	0.0
759	SIGMOID	GCST90129505	0.125
760	SIGMOID	GCST90129505	0.0
761	SIGMOID	GCST90129505	0.0
762	SIGMOID	GCST90129505	0.0
763	SIGMOID	GCST90129505	0.0
764	SIGMOID	GCST90129505	0.0
765	SIGMOID	GCST90129505	0.125
766	SIGMOID	GCST90129505	0.0
767	SIGMOID	GCST90129505	0.125
768	SIGMOID	GCST90129505	0.0
769	SIGMOID	GCST90129505	0.0
770	SIGMOID	GCST90129505	0.0
771	SIGMOID	GCST90129505	0.0
772	SIGMOID	GCST90129505	0.0
773	SIGMOID	GCST90129505	0.0
774	SIGMOID	GCST90129505	0.0
775	SIGMOID	GCST90129505	0.0
776	SIGMOID	GCST90129505	0.25
777	SIGMOID	GCST90129505	0.0
778	SIGMOID	GCST90129505	0.125
779	SIGMOID	GCST90129505	0.0
780	SIGMOID	GCST90129505	0.0
781	SIGMOID	GCST90129505	0.125
782	SIGMOID	GCST90129505	0.0
783	SIGMOID	GCST90129505	0.0
784	SIGMOID	GCST90129505	0.125
785	SIGMOID	GCST90129505	0.0
786	SIGMOID	GCST90129505	0.0
787	SIGMOID	GCST90129505	0.0
788	SIGMOID	GCST90129505	0.125
789	SIGMOID	GCST90129505	0.125
790	SIGMOID	GCST90129505	0.0
791	SIGMOID	GCST90129505	0.125
792	SIGMOID	GCST90129505	0.0
793	SIGMOID	GCST90129505	0.0
794	SIGMOID	GCST90129505	0.0
795	SIGMOID	GCST90129505	0.0
796	SIGMOID	GCST90129505	0.0
797	SIGMOID	GCST90129505	0.0
798	SIGMOID	GCST90129505	0.0
799	SIGMOID	GCST90129505	0.0
