ENSG00000105486	6.78190524260123	NA	1e+05
ENSG00000170734	5.93060409260645	NA	1e+05
ENSG00000149554	10.6598698431082	NA	1e+05
ENSG00000146143	5.93060409260645	NA	1e+05
ENSG00000126215	5.93060409260645	NA	1e+05
ENSG00000128951	6.15447872344488	NA	1e+05
ENSG00000154914	4.3518736400162	NA	1e+05
ENSG00000139618	9.86912176170884	NA	1e+05
ENSG00000182185	6.37049070413192	NA	1e+05
ENSG00000119048	13.7618327916989	NA	1e+05
ENSG00000156587	12.6343604425246	NA	1e+05
ENSG00000050327	4.3518736400162	NA	1e+05
ENSG00000100852	5.45536231565324	NA	1e+05
ENSG00000139219	7.71504737445591	NA	1e+05
ENSG00000138131	4.02905208759734	NA	1e+05
ENSG00000204248	7.88844087536913	NA	1e+05
ENSG00000013297	4.3518736400162	NA	1e+05
ENSG00000253958	4.93456088085441	NA	1e+05
ENSG00000163347	4.93456088085441	NA	1e+05
ENSG00000100605	4.3518736400162	NA	1e+05
ENSG00000100330	5.69794010578779	NA	1e+05
ENSG00000117461	10.0052540098455	NA	1e+05
ENSG00000115020	5.20148387875557	NA	1e+05
ENSG00000059804	6.37049070413192	NA	1e+05
ENSG00000166527	6.78190524260123	NA	1e+05
ENSG00000139370	5.45536231565324	NA	1e+05
ENSG00000171298	6.78190524260123	NA	1e+05
ENSG00000072786	5.93060409260645	NA	1e+05
ENSG00000085063	7.35600904580114	NA	1e+05
ENSG00000006534	7.16975073679782	NA	1e+05
ENSG00000127481	11.3958802115756	NA	1e+05
ENSG00000172794	9.00923435275509	NA	1e+05
ENSG00000198178	4.65234861470669	NA	1e+05
ENSG00000167851	5.20148387875557	NA	1e+05
ENSG00000117971	4.93456088085441	NA	1e+05
ENSG00000171517	12.5268320152197	NA	1e+05
ENSG00000168539	9.73108528856569	NA	1e+05
ENSG00000122420	8.22426813475736	NA	1e+05
ENSG00000240771	5.45536231565324	NA	1e+05
ENSG00000134443	9.30469722941339	NA	1e+05
ENSG00000160951	9.15815740621212	NA	1e+05
ENSG00000140030	7.71504737445591	NA	1e+05
ENSG00000180914	9.00923435275509	NA	1e+05
ENSG00000072062	11.0340135687017	NA	1e+05
ENSG00000119714	6.97852292206004	NA	1e+05
ENSG00000173020	9.73108528856569	NA	1e+05
ENSG00000135914	9.00923435275509	NA	1e+05
ENSG00000060566	4.3518736400162	NA	1e+05
ENSG00000105550	14.1495659157114	NA	1e+05
ENSG00000118260	7.88844087536913	NA	1e+05
ENSG00000110244	5.93060409260645	NA	1e+05
ENSG00000234906	6.15447872344488	NA	1e+05
ENSG00000110243	7.53766625262778	NA	1e+05
ENSG00000061273	7.16975073679782	NA	1e+05
ENSG00000143614	5.93060409260645	NA	1e+05
ENSG00000111676	6.57941450780589	NA	1e+05
ENSG00000171720	13.7618327916989	NA	1e+05
ENSG00000074266	11.9747151559883	NA	1e+05
ENSG00000141570	10.4029677575111	NA	1e+05
ENSG00000149480	8.70374728003241	NA	1e+05
ENSG00000111642	10.9107246313065	NA	1e+05
ENSG00000112333	6.97852292206004	NA	1e+05
ENSG00000057935	6.37049070413192	NA	1e+05
ENSG00000085276	6.57941450780589	NA	1e+05
ENSG00000161021	5.69794010578779	NA	1e+05
ENSG00000173894	9.44896470440803	NA	1e+05
ENSG00000121481	11.6308715367667	NA	1e+05
ENSG00000141582	9.59106237281585	NA	1e+05
ENSG00000140464	11.5139753886603	NA	1e+05
ENSG00000170004	10.4029677575111	NA	1e+05
ENSG00000204227	11.2765483345962	NA	1e+05
ENSG00000105369	6.15447872344488	NA	1e+05
ENSG00000053918	6.78190524260123	NA	1e+05
ENSG00000123700	4.02905208759734	NA	1e+05
ENSG00000170049	5.45536231565324	NA	1e+05
ENSG00000107201	6.97852292206004	NA	1e+05
ENSG00000169976	11.1559400719253	NA	1e+05
ENSG00000077312	10.4029677575111	NA	1e+05
ENSG00000085872	10.5322021257623	NA	1e+05
ENSG00000115128	10.6598698431082	NA	1e+05
ENSG00000185250	9.44896470440803	NA	1e+05
ENSG00000131013	10.6598698431082	NA	1e+05
ENSG00000240344	9.73108528856569	NA	1e+05
ENSG00000163510	10.7860265402095	NA	1e+05
ENSG00000145833	10.6598698431082	NA	1e+05
ENSG00000104824	10.4029677575111	NA	1e+05
ENSG00000063244	12.7409814082638	NA	1e+05
ENSG00000273559	9.86912176170884	NA	1e+05
ENSG00000119203	12.6343604425246	NA	1e+05
ENSG00000125755	11.7466044523031	NA	1e+05
ENSG00000125743	12.9515904102128	NA	1e+05
ENSG00000105618	11.3958802115756	NA	1e+05
ENSG00000204560	10.5322021257623	NA	1e+05
ENSG00000165934	12.4183725537382	NA	1e+05
ENSG00000196504	10.5322021257623	NA	1e+05
ENSG00000171960	10.5322021257623	NA	1e+05
ENSG00000197111	10.0052540098455	NA	1e+05
ENSG00000168438	11.9747151559883	NA	1e+05
ENSG00000011304	11.2765483345962	NA	1e+05
ENSG00000169045	10.7860265402095	NA	1e+05
ENSG00000174243	10.7860265402095	NA	1e+05
ENSG00000177613	10.9107246313065	NA	1e+05
ENSG00000105323	10.0052540098455	NA	1e+05
ENSG00000104852	10.9107246313065	NA	1e+05
ENSG00000176102	11.1559400719253	NA	1e+05
ENSG00000124562	10.6598698431082	NA	1e+05
ENSG00000172409	10.6598698431082	NA	1e+05
ENSG00000099995	10.7860265402095	NA	1e+05
ENSG00000204392	11.1559400719253	NA	1e+05
ENSG00000108349	11.0340135687017	NA	1e+05
ENSG00000106392	5.93060409260645	NA	1e+05
ENSG00000227507	6.15447872344488	NA	1e+05
ENSG00000144228	4.65234861470669	NA	1e+05
ENSG00000196510	11.9747151559883	NA	1e+05
ENSG00000161960	12.3089574468898	NA	1e+05
ENSG00000104856	5.93060409260645	NA	1e+05
ENSG00000151247	13.4637071946917	NA	1e+05
ENSG00000072818	9.15815740621212	NA	1e+05
ENSG00000144366	3.67800452290057	NA	1e+05
ENSG00000127463	4.3518736400162	NA	1e+05
ENSG00000127663	7.53766625262778	NA	1e+05
ENSG00000276368	13.5638104852025	NA	1e+05
ENSG00000137337	9.59106237281585	NA	1e+05
ENSG00000066135	7.35600904580114	NA	1e+05
ENSG00000180573	16.0320500292091	NA	1e+05
ENSG00000196866	14.8036826425633	NA	1e+05
ENSG00000105968	14.3395014735956	NA	1e+05
ENSG00000011332	3.67800452290057	NA	1e+05
ENSG00000067955	9.15815740621212	NA	1e+05
ENSG00000135446	10.2721076079703	NA	1e+05
ENSG00000119772	8.85780786474662	NA	1e+05
ENSG00000168818	7.35600904580114	NA	1e+05
ENSG00000186431	5.93060409260645	NA	1e+05
ENSG00000122986	6.15447872344488	NA	1e+05
ENSG00000170956	4.93456088085441	NA	1e+05
ENSG00000172057	4.93456088085441	NA	1e+05
ENSG00000131042	5.93060409260645	NA	1e+05
ENSG00000167613	6.78190524260123	NA	1e+05
ENSG00000067182	7.71504737445591	NA	1e+05
ENSG00000106144	6.37049070413192	NA	1e+05
ENSG00000168040	7.88844087536913	NA	1e+05
ENSG00000067606	7.35600904580114	NA	1e+05
ENSG00000036672	4.3518736400162	NA	1e+05
ENSG00000204209	6.78190524260123	NA	1e+05
ENSG00000135587	4.02905208759734	NA	1e+05
ENSG00000055208	6.97852292206004	NA	1e+05
ENSG00000102871	7.71504737445591	NA	1e+05
ENSG00000166311	5.93060409260645	NA	1e+05
ENSG00000143258	5.93060409260645	NA	1e+05
ENSG00000108984	8.22426813475736	NA	1e+05
ENSG00000066455	4.02905208759734	NA	1e+05
ENSG00000173905	11.2765483345962	NA	1e+05
ENSG00000080986	10.6598698431082	NA	1e+05
ENSG00000040275	9.30469722941339	NA	1e+05
ENSG00000075413	6.78190524260123	NA	1e+05
ENSG00000108055	12.4183725537382	NA	1e+05
ENSG00000083642	9.15815740621212	NA	1e+05
ENSG00000163539	9.15815740621212	NA	1e+05
ENSG00000121892	9.15815740621212	NA	1e+05
ENSG00000117020	8.85780786474662	NA	1e+05
ENSG00000062650	8.85780786474662	NA	1e+05
ENSG00000115163	14.0536355491725	NA	1e+05
ENSG00000142208	13.0556209200486	NA	1e+05
ENSG00000105221	8.85780786474662	NA	1e+05
ENSG00000135476	10.6598698431082	NA	1e+05
ENSG00000154839	8.85780786474662	NA	1e+05
ENSG00000164754	12.087156262792	NA	1e+05
ENSG00000169299	4.3518736400162	NA	1e+05
ENSG00000146904	5.69794010578779	NA	1e+05
ENSG00000108947	5.93060409260645	NA	1e+05
ENSG00000143590	4.65234861470669	NA	1e+05
ENSG00000169242	6.37049070413192	NA	1e+05
ENSG00000145242	4.93456088085441	NA	1e+05
ENSG00000071539	3.67800452290057	NA	1e+05
ENSG00000198734	9.00923435275509	NA	1e+05
ENSG00000084754	4.93456088085441	NA	1e+05
ENSG00000120437	5.45536231565324	NA	1e+05
ENSG00000241370	6.78190524260123	NA	1e+05
ENSG00000138029	5.45536231565324	NA	1e+05
ENSG00000139546	3.67800452290057	NA	1e+05
ENSG00000100890	13.7618327916989	NA	1e+05
ENSG00000167315	5.69794010578779	NA	1e+05
ENSG00000178718	9.00923435275509	NA	1e+05
ENSG00000075388	6.15447872344488	NA	1e+05
ENSG00000162344	5.20148387875557	NA	1e+05
ENSG00000078579	6.15447872344488	NA	1e+05
ENSG00000156427	5.93060409260645	NA	1e+05
ENSG00000186895	5.45536231565324	NA	1e+05
ENSG00000134962	4.3518736400162	NA	1e+05
ENSG00000140285	5.20148387875557	NA	1e+05
ENSG00000122779	7.71504737445591	NA	1e+05
ENSG00000137218	6.78190524260123	NA	1e+05
ENSG00000215182	6.97852292206004	NA	1e+05
ENSG00000185499	7.71504737445591	NA	1e+05
ENSG00000117983	6.78190524260123	NA	1e+05
ENSG00000117411	5.93060409260645	NA	1e+05
ENSG00000145113	7.53766625262778	NA	1e+05
ENSG00000176945	7.16975073679782	NA	1e+05
ENSG00000086062	8.05810417519468	NA	1e+05
ENSG00000184956	6.57941450780589	NA	1e+05
ENSG00000158850	5.93060409260645	NA	1e+05
ENSG00000134809	3.67800452290057	NA	1e+05
ENSG00000123154	11.7466044523031	NA	1e+05
ENSG00000072803	13.0556209200486	NA	1e+05
ENSG00000119682	11.6308715367667	NA	1e+05
ENSG00000141965	7.71504737445591	NA	1e+05
ENSG00000024048	11.3958802115756	NA	1e+05
ENSG00000144524	9.00923435275509	NA	1e+05
ENSG00000151876	10.0052540098455	NA	1e+05
ENSG00000157450	12.4183725537382	NA	1e+05
ENSG00000132128	8.70374728003241	NA	1e+05
ENSG00000137692	7.71504737445591	NA	1e+05
ENSG00000078967	11.2765483345962	NA	1e+05
ENSG00000173821	9.00923435275509	NA	1e+05
ENSG00000044090	10.5322021257623	NA	1e+05
ENSG00000107829	9.44896470440803	NA	1e+05
ENSG00000140365	6.97852292206004	NA	1e+05
ENSG00000198642	11.6308715367667	NA	1e+05
ENSG00000132109	13.7618327916989	NA	1e+05
ENSG00000108306	11.2765483345962	NA	1e+05
ENSG00000170035	11.5139753886603	NA	1e+05
ENSG00000161243	8.05810417519468	NA	1e+05
ENSG00000166200	10.0052540098455	NA	1e+05
ENSG00000111671	8.54691015868168	NA	1e+05
ENSG00000013561	9.73108528856569	NA	1e+05
ENSG00000108106	13.1588290156118	NA	1e+05
ENSG00000078140	12.5268320152197	NA	1e+05
ENSG00000198833	11.0340135687017	NA	1e+05
ENSG00000132388	11.9747151559883	NA	1e+05
ENSG00000126107	11.5139753886603	NA	1e+05
ENSG00000198612	9.59106237281585	NA	1e+05
ENSG00000107341	11.6308715367667	NA	1e+05
ENSG00000109790	9.86912176170884	NA	1e+05
ENSG00000171823	12.5268320152197	NA	1e+05
ENSG00000099804	12.087156262792	NA	1e+05
ENSG00000177981	11.6308715367667	NA	1e+05
ENSG00000185338	10.5322021257623	NA	1e+05
ENSG00000132004	11.5139753886603	NA	1e+05
ENSG00000107872	12.6343604425246	NA	1e+05
ENSG00000100505	10.0052540098455	NA	1e+05
ENSG00000070423	11.9747151559883	NA	1e+05
ENSG00000110344	11.6308715367667	NA	1e+05
ENSG00000154328	4.02905208759734	NA	1e+05
ENSG00000154359	9.86912176170884	NA	1e+05
ENSG00000111652	9.15815740621212	NA	1e+05
ENSG00000159459	11.6308715367667	NA	1e+05
ENSG00000140543	11.8612081852129	NA	1e+05
ENSG00000182247	11.6308715367667	NA	1e+05
ENSG00000183484	6.97852292206004	NA	1e+05
ENSG00000184574	12.9515904102128	NA	1e+05
ENSG00000177464	6.37049070413192	NA	1e+05
ENSG00000186867	7.35600904580114	NA	1e+05
ENSG00000197702	14.6197788243714	NA	1e+05
ENSG00000248746	6.78190524260123	NA	1e+05
ENSG00000159840	5.45536231565324	NA	1e+05
ENSG00000166197	4.3518736400162	NA	1e+05
ENSG00000166333	6.57941450780589	NA	1e+05
ENSG00000072110	8.05810417519468	NA	1e+05
ENSG00000130402	7.71504737445591	NA	1e+05
ENSG00000164741	4.65234861470669	NA	1e+05
ENSG00000163558	5.69794010578779	NA	1e+05
ENSG00000138794	5.69794010578779	NA	1e+05
ENSG00000142875	9.73108528856569	NA	1e+05
ENSG00000225950	3.67800452290057	NA	1e+05
ENSG00000185652	3.67800452290057	NA	1e+05
ENSG00000162736	5.69794010578779	NA	1e+05
ENSG00000151694	5.45536231565324	NA	1e+05
ENSG00000065320	3.67800452290057	NA	1e+05
ENSG00000135439	5.45536231565324	NA	1e+05
ENSG00000126934	7.71504737445591	NA	1e+05
ENSG00000184347	4.02905208759734	NA	1e+05
ENSG00000112578	10.7860265402095	NA	1e+05
ENSG00000135451	4.3518736400162	NA	1e+05
ENSG00000104951	4.65234861470669	NA	1e+05
ENSG00000166183	5.93060409260645	NA	1e+05
ENSG00000185100	4.3518736400162	NA	1e+05
ENSG00000141736	8.85780786474662	NA	1e+05
ENSG00000162881	9.86912176170884	NA	1e+05
ENSG00000173080	9.00923435275509	NA	1e+05
ENSG00000125522	10.139558730814	NA	1e+05
ENSG00000168081	9.44896470440803	NA	1e+05
ENSG00000179002	10.0052540098455	NA	1e+05
ENSG00000135898	10.139558730814	NA	1e+05
ENSG00000171136	7.53766625262778	NA	1e+05
ENSG00000107014	4.3518736400162	NA	1e+05
ENSG00000108405	5.69794010578779	NA	1e+05
ENSG00000152556	4.3518736400162	NA	1e+05
ENSG00000178802	4.3518736400162	NA	1e+05
ENSG00000155970	6.78190524260123	NA	1e+05
ENSG00000003987	5.45536231565324	NA	1e+05
ENSG00000122194	8.22426813475736	NA	1e+05
ENSG00000082258	9.30469722941339	NA	1e+05
ENSG00000090061	9.44896470440803	NA	1e+05
ENSG00000129315	9.73108528856569	NA	1e+05
ENSG00000184076	6.78190524260123	NA	1e+05
ENSG00000090266	6.78190524260123	NA	1e+05
ENSG00000164405	7.71504737445591	NA	1e+05
ENSG00000116406	4.93456088085441	NA	1e+05
ENSG00000075089	5.69794010578779	NA	1e+05
ENSG00000105948	4.02905208759734	NA	1e+05
ENSG00000138036	4.65234861470669	NA	1e+05
ENSG00000157796	4.93456088085441	NA	1e+05
ENSG00000082146	4.93456088085441	NA	1e+05
ENSG00000160469	3.67800452290057	NA	1e+05
ENSG00000135932	4.93456088085441	NA	1e+05
ENSG00000160584	4.02905208759734	NA	1e+05
ENSG00000181929	7.35600904580114	NA	1e+05
ENSG00000118046	5.93060409260645	NA	1e+05
ENSG00000007047	7.71504737445591	NA	1e+05
ENSG00000174672	3.67800452290057	NA	1e+05
ENSG00000083720	6.57941450780589	NA	1e+05
ENSG00000146151	4.02905208759734	NA	1e+05
ENSG00000103168	5.45536231565324	NA	1e+05
ENSG00000203805	5.69794010578779	NA	1e+05
ENSG00000164338	10.9107246313065	NA	1e+05
ENSG00000115946	9.86912176170884	NA	1e+05
ENSG00000198042	6.57941450780589	NA	1e+05
ENSG00000053372	8.85780786474662	NA	1e+05
ENSG00000105447	5.45536231565324	NA	1e+05
ENSG00000134001	10.6598698431082	NA	1e+05
ENSG00000105877	3.67800452290057	NA	1e+05
ENSG00000086548	4.93456088085441	NA	1e+05
ENSG00000065978	10.9107246313065	NA	1e+05
ENSG00000086696	4.3518736400162	NA	1e+05
ENSG00000179142	4.93456088085441	NA	1e+05
ENSG00000196139	6.15447872344488	NA	1e+05
ENSG00000148795	5.69794010578779	NA	1e+05
ENSG00000122787	5.45536231565324	NA	1e+05
ENSG00000075188	13.3628540353585	NA	1e+05
ENSG00000188312	9.44896470440803	NA	1e+05
ENSG00000163535	9.00923435275509	NA	1e+05
ENSG00000166579	9.30469722941339	NA	1e+05
ENSG00000125450	12.6343604425246	NA	1e+05
ENSG00000053501	6.37049070413192	NA	1e+05
ENSG00000167842	8.85780786474662	NA	1e+05
ENSG00000149503	10.5322021257623	NA	1e+05
ENSG00000138092	9.44896470440803	NA	1e+05
ENSG00000120253	12.9515904102128	NA	1e+05
ENSG00000134308	7.53766625262778	NA	1e+05
ENSG00000087074	4.3518736400162	NA	1e+05
ENSG00000107779	5.45536231565324	NA	1e+05
ENSG00000170345	9.59106237281585	NA	1e+05
ENSG00000130208	4.93456088085441	NA	1e+05
ENSG00000198670	5.20148387875557	NA	1e+05
ENSG00000110245	5.69794010578779	NA	1e+05
ENSG00000186153	11.6308715367667	NA	1e+05
ENSG00000088002	4.02905208759734	NA	1e+05
ENSG00000140459	5.93060409260645	NA	1e+05
ENSG00000143256	4.65234861470669	NA	1e+05
ENSG00000088808	4.02905208759734	NA	1e+05
ENSG00000073282	6.37049070413192	NA	1e+05
ENSG00000078900	7.88844087536913	NA	1e+05
ENSG00000115129	3.67800452290057	NA	1e+05
ENSG00000105327	4.02905208759734	NA	1e+05
ENSG00000146109	4.3518736400162	NA	1e+05
ENSG00000165271	10.7860265402095	NA	1e+05
ENSG00000136271	7.71504737445591	NA	1e+05
ENSG00000087269	11.5139753886603	NA	1e+05
ENSG00000148672	5.69794010578779	NA	1e+05
ENSG00000111641	7.35600904580114	NA	1e+05
ENSG00000165629	6.78190524260123	NA	1e+05
ENSG00000178741	6.57941450780589	NA	1e+05
ENSG00000173660	6.97852292206004	NA	1e+05
ENSG00000073578	4.93456088085441	NA	1e+05
ENSG00000215021	4.65234861470669	NA	1e+05
ENSG00000099624	7.35600904580114	NA	1e+05
ENSG00000089692	5.20148387875557	NA	1e+05
ENSG00000100319	4.65234861470669	NA	1e+05
ENSG00000112175	6.78190524260123	NA	1e+05
ENSG00000095739	3.67800452290057	NA	1e+05
ENSG00000095587	4.3518736400162	NA	1e+05
ENSG00000136574	5.20148387875557	NA	1e+05
ENSG00000141738	4.93456088085441	NA	1e+05
ENSG00000163629	4.93456088085441	NA	1e+05
ENSG00000071051	5.45536231565324	NA	1e+05
ENSG00000102606	7.16975073679782	NA	1e+05
ENSG00000136573	6.78190524260123	NA	1e+05
ENSG00000008311	4.02905208759734	NA	1e+05
ENSG00000112033	15.0753325052556	NA	1e+05
ENSG00000091483	4.93456088085441	NA	1e+05
ENSG00000175198	5.20148387875557	NA	1e+05
ENSG00000119689	4.93456088085441	NA	1e+05
ENSG00000178445	3.67800452290057	NA	1e+05
ENSG00000140905	4.93456088085441	NA	1e+05
ENSG00000083123	4.93456088085441	NA	1e+05
ENSG00000105552	5.69794010578779	NA	1e+05
ENSG00000248098	5.20148387875557	NA	1e+05
ENSG00000196177	4.93456088085441	NA	1e+05
ENSG00000137992	5.45536231565324	NA	1e+05
ENSG00000182199	5.20148387875557	NA	1e+05
ENSG00000105953	6.15447872344488	NA	1e+05
ENSG00000100554	6.78190524260123	NA	1e+05
ENSG00000130303	7.88844087536913	NA	1e+05
ENSG00000185475	8.85780786474662	NA	1e+05
ENSG00000106477	8.05810417519468	NA	1e+05
ENSG00000166037	7.88844087536913	NA	1e+05
ENSG00000196230	10.7860265402095	NA	1e+05
ENSG00000054282	7.71504737445591	NA	1e+05
ENSG00000126001	7.88844087536913	NA	1e+05
ENSG00000112877	8.38714074082942	NA	1e+05
ENSG00000078674	7.88844087536913	NA	1e+05
ENSG00000137822	7.16975073679782	NA	1e+05
ENSG00000143156	7.88844087536913	NA	1e+05
ENSG00000131351	7.35600904580114	NA	1e+05
ENSG00000137814	7.35600904580114	NA	1e+05
ENSG00000117650	10.2721076079703	NA	1e+05
ENSG00000142731	9.44896470440803	NA	1e+05
ENSG00000103995	8.85780786474662	NA	1e+05
ENSG00000136861	8.38714074082942	NA	1e+05
ENSG00000152240	7.53766625262778	NA	1e+05
ENSG00000141577	7.53766625262778	NA	1e+05
ENSG00000147874	8.54691015868168	NA	1e+05
ENSG00000135604	9.73108528856569	NA	1e+05
ENSG00000197713	5.20148387875557	NA	1e+05
ENSG00000187758	4.02905208759734	NA	1e+05
ENSG00000135697	5.20148387875557	NA	1e+05
ENSG00000111275	5.20148387875557	NA	1e+05
ENSG00000205659	3.67800452290057	NA	1e+05
ENSG00000076003	6.97852292206004	NA	1e+05
ENSG00000006634	4.93456088085441	NA	1e+05
ENSG00000144354	12.5268320152197	NA	1e+05
ENSG00000109805	7.53766625262778	NA	1e+05
ENSG00000115942	5.45536231565324	NA	1e+05
ENSG00000171320	5.93060409260645	NA	1e+05
ENSG00000167325	6.97852292206004	NA	1e+05
ENSG00000094914	9.44896470440803	NA	1e+05
ENSG00000119638	5.20148387875557	NA	1e+05
ENSG00000131747	9.73108528856569	NA	1e+05
ENSG00000198563	9.00923435275509	NA	1e+05
ENSG00000162231	8.05810417519468	NA	1e+05
ENSG00000188612	12.5268320152197	NA	1e+05
ENSG00000108559	10.2721076079703	NA	1e+05
ENSG00000047410	11.0340135687017	NA	1e+05
ENSG00000213024	10.4029677575111	NA	1e+05
ENSG00000123136	8.05810417519468	NA	1e+05
ENSG00000155561	10.0052540098455	NA	1e+05
ENSG00000126883	10.7860265402095	NA	1e+05
ENSG00000136243	8.70374728003241	NA	1e+05
ENSG00000149196	6.97852292206004	NA	1e+05
ENSG00000164902	8.38714074082942	NA	1e+05
ENSG00000181163	8.70374728003241	NA	1e+05
ENSG00000142252	5.93060409260645	NA	1e+05
ENSG00000100296	8.22426813475736	NA	1e+05
ENSG00000196372	10.9107246313065	NA	1e+05
ENSG00000133606	9.86912176170884	NA	1e+05
ENSG00000176624	10.2721076079703	NA	1e+05
ENSG00000160714	9.59106237281585	NA	1e+05
ENSG00000198862	10.4029677575111	NA	1e+05
ENSG00000095059	4.3518736400162	NA	1e+05
ENSG00000163577	3.67800452290057	NA	1e+05
ENSG00000132698	6.15447872344488	NA	1e+05
ENSG00000168461	6.57941450780589	NA	1e+05
ENSG00000112210	6.37049070413192	NA	1e+05
ENSG00000167578	6.37049070413192	NA	1e+05
ENSG00000099246	7.16975073679782	NA	1e+05
ENSG00000107882	7.16975073679782	NA	1e+05
ENSG00000089022	4.93456088085441	NA	1e+05
ENSG00000185591	10.5322021257623	NA	1e+05
ENSG00000095637	5.20148387875557	NA	1e+05
ENSG00000077420	5.45536231565324	NA	1e+05
ENSG00000122786	4.3518736400162	NA	1e+05
ENSG00000204386	5.45536231565324	NA	1e+05
ENSG00000106631	4.65234861470669	NA	1e+05
ENSG00000143549	7.53766625262778	NA	1e+05
ENSG00000118680	5.45536231565324	NA	1e+05
ENSG00000160789	6.15447872344488	NA	1e+05
ENSG00000035862	7.35600904580114	NA	1e+05
ENSG00000110799	9.30469722941339	NA	1e+05
ENSG00000101608	4.93456088085441	NA	1e+05
ENSG00000006459	5.20148387875557	NA	1e+05
ENSG00000132002	6.15447872344488	NA	1e+05
ENSG00000068903	3.67800452290057	NA	1e+05
ENSG00000115641	22.0066416857065	NA	1e+05
ENSG00000168298	4.93456088085441	NA	1e+05
ENSG00000087088	4.02905208759734	NA	1e+05
ENSG00000118689	6.37049070413192	NA	1e+05
ENSG00000112096	4.65234861470669	NA	1e+05
ENSG00000158941	4.02905208759734	NA	1e+05
ENSG00000140396	9.59106237281585	NA	1e+05
ENSG00000132275	5.69794010578779	NA	1e+05
ENSG00000131069	5.45536231565324	NA	1e+05
ENSG00000135966	14.3395014735956	NA	1e+05
ENSG00000164362	5.69794010578779	NA	1e+05
ENSG00000167283	5.45536231565324	NA	1e+05
ENSG00000165695	4.65234861470669	NA	1e+05
ENSG00000154027	4.93456088085441	NA	1e+05
ENSG00000147853	6.78190524260123	NA	1e+05
ENSG00000167863	7.16975073679782	NA	1e+05
ENSG00000117410	4.93456088085441	NA	1e+05
ENSG00000099797	4.02905208759734	NA	1e+05
ENSG00000184227	6.37049070413192	NA	1e+05
ENSG00000119673	5.93060409260645	NA	1e+05
ENSG00000177465	5.69794010578779	NA	1e+05
ENSG00000213585	4.93456088085441	NA	1e+05
ENSG00000113269	10.4029677575111	NA	1e+05
ENSG00000182177	11.0340135687017	NA	1e+05
ENSG00000204599	10.5322021257623	NA	1e+05
ENSG00000269190	8.54691015868168	NA	1e+05
ENSG00000097007	8.54691015868168	NA	1e+05
ENSG00000064309	13.7618327916989	NA	1e+05
ENSG00000120129	5.45536231565324	NA	1e+05
ENSG00000185245	7.71504737445591	NA	1e+05
ENSG00000214078	11.2765483345962	NA	1e+05
ENSG00000101558	4.93456088085441	NA	1e+05
ENSG00000175899	8.85780786474662	NA	1e+05
ENSG00000196611	5.45536231565324	NA	1e+05
ENSG00000099985	17.1727760276665	NA	1e+05
ENSG00000096968	12.4183725537382	NA	1e+05
ENSG00000166888	8.70374728003241	NA	1e+05
ENSG00000140259	5.69794010578779	NA	1e+05
ENSG00000110844	5.20148387875557	NA	1e+05
ENSG00000269955	4.02905208759734	NA	1e+05
ENSG00000146963	3.67800452290057	NA	1e+05
ENSG00000126457	9.00923435275509	NA	1e+05
ENSG00000158769	4.02905208759734	NA	1e+05
ENSG00000196262	7.53766625262778	NA	1e+05
ENSG00000204231	6.57941450780589	NA	1e+05
ENSG00000136754	6.15447872344488	NA	1e+05
ENSG00000160712	5.20148387875557	NA	1e+05
ENSG00000184545	3.67800452290057	NA	1e+05
ENSG00000122778	4.65234861470669	NA	1e+05
ENSG00000071242	4.02905208759734	NA	1e+05
ENSG00000157168	5.69794010578779	NA	1e+05
ENSG00000112964	4.3518736400162	NA	1e+05
ENSG00000157557	13.2612338987065	NA	1e+05
ENSG00000172819	7.71504737445591	NA	1e+05
ENSG00000105639	8.54691015868168	NA	1e+05
ENSG00000112290	5.20148387875557	NA	1e+05
ENSG00000185950	6.37049070413192	NA	1e+05
ENSG00000183765	8.38714074082942	NA	1e+05
ENSG00000171132	7.88844087536913	NA	1e+05
ENSG00000161405	13.3628540353585	NA	1e+05
ENSG00000159784	4.02905208759734	NA	1e+05
ENSG00000178568	6.37049070413192	NA	1e+05
ENSG00000033327	6.97852292206004	NA	1e+05
ENSG00000123358	4.02905208759734	NA	1e+05
ENSG00000131759	7.88844087536913	NA	1e+05
ENSG00000204305	13.2612338987065	NA	1e+05
ENSG00000123810	9.73108528856569	NA	1e+05
ENSG00000119684	4.02905208759734	NA	1e+05
ENSG00000204410	4.65234861470669	NA	1e+05
ENSG00000100209	4.3518736400162	NA	1e+05
ENSG00000165898	5.20148387875557	NA	1e+05
ENSG00000244005	4.93456088085441	NA	1e+05
ENSG00000196683	3.67800452290057	NA	1e+05
ENSG00000100219	3.67800452290057	NA	1e+05
ENSG00000175197	5.69794010578779	NA	1e+05
ENSG00000117448	4.02905208759734	NA	1e+05
ENSG00000198604	4.3518736400162	NA	1e+05
ENSG00000184117	6.97852292206004	NA	1e+05
ENSG00000147889	5.93060409260645	NA	1e+05
ENSG00000105011	7.16975073679782	NA	1e+05
ENSG00000149136	8.05810417519468	NA	1e+05
ENSG00000132780	7.88844087536913	NA	1e+05
ENSG00000104889	8.38714074082942	NA	1e+05
ENSG00000167670	9.00923435275509	NA	1e+05
ENSG00000276043	7.71504737445591	NA	1e+05
ENSG00000054983	5.20148387875557	NA	1e+05
ENSG00000277258	9.15815740621212	NA	1e+05
ENSG00000173889	7.71504737445591	NA	1e+05
