	Algorithm	GWAS	Recall	filter	input type
427	DOMINO	0000305	0.07608695652173914	Not filtered	closest_genes
428	DOMINO	0000305	0.08695652173913043	Not filtered	closest_genes
429	DOMINO	0000305	0.14130434782608695	Not filtered	closest_genes
430	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
431	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
432	DOMINO	0000305	0.08695652173913043	Not filtered	closest_genes
433	DOMINO	0000305	0.05434782608695652	Not filtered	closest_genes
434	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
435	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
436	DOMINO	0000305	0.14130434782608695	Not filtered	closest_genes
437	DOMINO	0000305	0.09782608695652174	Not filtered	closest_genes
438	DOMINO	0000305	0.09782608695652174	Not filtered	closest_genes
439	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
440	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
441	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
442	DOMINO	0000305	0.09782608695652174	Not filtered	closest_genes
443	DOMINO	0000305	0.08695652173913043	Not filtered	closest_genes
444	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
445	DOMINO	0000305	0.14130434782608695	Not filtered	closest_genes
446	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
447	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
448	DOMINO	0000305	0.05434782608695652	Not filtered	closest_genes
449	DOMINO	0000305	0.09782608695652174	Not filtered	closest_genes
450	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
451	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
452	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
453	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
454	DOMINO	0000305	0.07608695652173914	Not filtered	closest_genes
455	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
456	DOMINO	0000305	0.06521739130434782	Not filtered	closest_genes
457	DOMINO	0000305	0.07608695652173914	Not filtered	closest_genes
458	DOMINO	0000305	0.14130434782608695	Not filtered	closest_genes
459	DOMINO	0000305	0.07608695652173914	Not filtered	closest_genes
460	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
461	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
462	DOMINO	0000305	0.09782608695652174	Not filtered	closest_genes
463	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
464	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
465	DOMINO	0000305	0.07608695652173914	Not filtered	closest_genes
466	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
467	DOMINO	0000305	0.14130434782608695	Not filtered	closest_genes
468	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
469	DOMINO	0000305	0.05434782608695652	Not filtered	closest_genes
470	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
471	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
472	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
473	DOMINO	0000305	0.09782608695652174	Not filtered	closest_genes
474	DOMINO	0000305	0.043478260869565216	Not filtered	closest_genes
475	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
476	DOMINO	0000305	0.07608695652173914	Not filtered	closest_genes
477	DOMINO	0000305	0.15217391304347827	Not filtered	closest_genes
478	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
479	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
480	DOMINO	0000305	0.15217391304347827	Not filtered	closest_genes
481	DOMINO	0000305	0.18478260869565216	Not filtered	closest_genes
482	DOMINO	0000305	0.09782608695652174	Not filtered	closest_genes
483	DOMINO	0000305	0.08695652173913043	Not filtered	closest_genes
484	DOMINO	0000305	0.14130434782608695	Not filtered	closest_genes
485	DOMINO	0000305	0.15217391304347827	Not filtered	closest_genes
486	DOMINO	0000305	0.08695652173913043	Not filtered	closest_genes
487	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
488	DOMINO	0000305	0.07608695652173914	Not filtered	closest_genes
489	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
490	DOMINO	0000305	0.14130434782608695	Not filtered	closest_genes
491	DOMINO	0000305	0.18478260869565216	Not filtered	closest_genes
492	DOMINO	0000305	0.14130434782608695	Not filtered	closest_genes
493	DOMINO	0000305	0.07608695652173914	Not filtered	closest_genes
494	DOMINO	0000305	0.14130434782608695	Not filtered	closest_genes
495	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
496	DOMINO	0000305	0.09782608695652174	Not filtered	closest_genes
497	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
498	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
499	DOMINO	0000305	0.17391304347826086	Not filtered	closest_genes
500	dmGWAS	0002892	1.0	Not filtered	closest_genes
501	dmGWAS	0002892	0.0	Not filtered	closest_genes
502	dmGWAS	0002892	0.0	Not filtered	closest_genes
503	dmGWAS	0002892	0.0	Not filtered	closest_genes
504	dmGWAS	0002892	0.0	Not filtered	closest_genes
505	dmGWAS	0002892	0.0	Not filtered	closest_genes
506	dmGWAS	0002892	1.0	Not filtered	closest_genes
507	dmGWAS	0002892	0.0	Not filtered	closest_genes
508	dmGWAS	0002892	0.0	Not filtered	closest_genes
509	dmGWAS	0002892	0.0	Not filtered	closest_genes
510	dmGWAS	0002892	1.0	Not filtered	closest_genes
511	dmGWAS	0002892	0.0	Not filtered	closest_genes
512	dmGWAS	0002892	0.0	Not filtered	closest_genes
513	dmGWAS	0002892	1.0	Not filtered	closest_genes
514	dmGWAS	0002892	1.0	Not filtered	closest_genes
515	dmGWAS	0002892	1.0	Not filtered	closest_genes
516	dmGWAS	0002892	0.0	Not filtered	closest_genes
517	dmGWAS	0002892	1.0	Not filtered	closest_genes
518	dmGWAS	0002892	0.0	Not filtered	closest_genes
519	dmGWAS	0002892	1.0	Not filtered	closest_genes
520	dmGWAS	0002892	0.0	Not filtered	closest_genes
521	dmGWAS	0002892	0.0	Not filtered	closest_genes
522	dmGWAS	0002892	0.0	Not filtered	closest_genes
523	dmGWAS	0002892	1.0	Not filtered	closest_genes
524	dmGWAS	0002892	0.0	Not filtered	closest_genes
525	dmGWAS	0002892	0.0	Not filtered	closest_genes
526	dmGWAS	0002892	0.0	Not filtered	closest_genes
527	dmGWAS	0002892	1.0	Not filtered	closest_genes
528	dmGWAS	0002892	0.0	Not filtered	closest_genes
529	dmGWAS	0002892	1.0	Not filtered	closest_genes
530	dmGWAS	0002892	0.0	Not filtered	closest_genes
531	dmGWAS	0002892	0.0	Not filtered	closest_genes
532	dmGWAS	0002892	0.0	Not filtered	closest_genes
533	dmGWAS	0002892	1.0	Not filtered	closest_genes
534	dmGWAS	0002892	0.0	Not filtered	closest_genes
535	dmGWAS	0002892	0.0	Not filtered	closest_genes
536	dmGWAS	0002892	1.0	Not filtered	closest_genes
537	dmGWAS	0002892	1.0	Not filtered	closest_genes
538	dmGWAS	0002892	0.0	Not filtered	closest_genes
539	dmGWAS	0002892	1.0	Not filtered	closest_genes
540	dmGWAS	0002892	0.0	Not filtered	closest_genes
541	dmGWAS	0002892	0.0	Not filtered	closest_genes
542	dmGWAS	0002892	0.0	Not filtered	closest_genes
543	dmGWAS	0002892	0.0	Not filtered	closest_genes
544	dmGWAS	0002892	0.0	Not filtered	closest_genes
545	dmGWAS	0002892	0.0	Not filtered	closest_genes
546	dmGWAS	0002892	0.0	Not filtered	closest_genes
547	dmGWAS	0002892	0.0	Not filtered	closest_genes
548	dmGWAS	0002892	0.0	Not filtered	closest_genes
549	dmGWAS	0002892	0.0	Not filtered	closest_genes
550	dmGWAS	0002892	0.0	Not filtered	closest_genes
551	dmGWAS	0002892	0.0	Not filtered	closest_genes
552	dmGWAS	0002892	0.0	Not filtered	closest_genes
553	dmGWAS	0002892	1.0	Not filtered	closest_genes
554	dmGWAS	0002892	0.0	Not filtered	closest_genes
555	dmGWAS	0002892	1.0	Not filtered	closest_genes
556	dmGWAS	0002892	0.0	Not filtered	closest_genes
557	dmGWAS	0002892	0.0	Not filtered	closest_genes
558	dmGWAS	0002892	0.0	Not filtered	closest_genes
559	dmGWAS	0002892	1.0	Not filtered	closest_genes
560	dmGWAS	0002892	0.0	Not filtered	closest_genes
561	dmGWAS	0002892	1.0	Not filtered	closest_genes
562	dmGWAS	0002892	1.0	Not filtered	closest_genes
563	dmGWAS	0002892	0.0	Not filtered	closest_genes
564	dmGWAS	0002892	1.0	Not filtered	closest_genes
565	dmGWAS	0002892	0.0	Not filtered	closest_genes
566	dmGWAS	0002892	0.0	Not filtered	closest_genes
567	dmGWAS	0002892	1.0	Not filtered	closest_genes
568	dmGWAS	0002892	0.0	Not filtered	closest_genes
569	dmGWAS	0002892	0.0	Not filtered	closest_genes
570	dmGWAS	0002892	0.0	Not filtered	closest_genes
571	dmGWAS	0002892	0.0	Not filtered	closest_genes
572	dmGWAS	0002892	0.0	Not filtered	closest_genes
573	dmGWAS	0002892	0.0	Not filtered	closest_genes
574	dmGWAS	0002892	0.0	Not filtered	closest_genes
575	dmGWAS	0002892	0.0	Not filtered	closest_genes
576	dmGWAS	0002892	0.0	Not filtered	closest_genes
577	dmGWAS	0002892	0.0	Not filtered	closest_genes
578	dmGWAS	0002892	0.0	Not filtered	closest_genes
579	dmGWAS	0002892	0.0	Not filtered	closest_genes
580	dmGWAS	0002892	0.0	Not filtered	closest_genes
581	dmGWAS	0002892	0.0	Not filtered	closest_genes
582	dmGWAS	0002892	0.0	Not filtered	closest_genes
583	dmGWAS	0002892	0.0	Not filtered	closest_genes
584	dmGWAS	0002892	0.0	Not filtered	closest_genes
585	dmGWAS	0002892	1.0	Not filtered	closest_genes
586	dmGWAS	0002892	0.0	Not filtered	closest_genes
587	dmGWAS	0002892	0.0	Not filtered	closest_genes
588	dmGWAS	0002892	0.0	Not filtered	closest_genes
589	dmGWAS	0002892	0.0	Not filtered	closest_genes
590	dmGWAS	0002892	0.0	Not filtered	closest_genes
591	dmGWAS	0002892	0.0	Not filtered	closest_genes
592	dmGWAS	0002892	1.0	Not filtered	closest_genes
593	dmGWAS	0002892	0.0	Not filtered	closest_genes
594	dmGWAS	0002892	0.0	Not filtered	closest_genes
595	dmGWAS	0002892	1.0	Not filtered	closest_genes
596	dmGWAS	0002892	0.0	Not filtered	closest_genes
597	dmGWAS	0002892	0.0	Not filtered	closest_genes
598	dmGWAS	0002892	1.0	Not filtered	closest_genes
599	dmGWAS	0002892	1.0	Not filtered	closest_genes
600	dmGWAS	0008903	0.2222222222222222	LD filtered	closest_genes
601	dmGWAS	0008903	0.0	LD filtered	closest_genes
602	dmGWAS	0008903	0.0	LD filtered	closest_genes
603	dmGWAS	0008903	0.0	LD filtered	closest_genes
604	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
605	dmGWAS	0008903	0.0	LD filtered	closest_genes
606	dmGWAS	0008903	0.2222222222222222	LD filtered	closest_genes
607	dmGWAS	0008903	0.0	LD filtered	closest_genes
608	dmGWAS	0008903	0.3333333333333333	LD filtered	closest_genes
609	dmGWAS	0008903	0.0	LD filtered	closest_genes
610	dmGWAS	0008903	0.0	LD filtered	closest_genes
611	dmGWAS	0008903	0.2222222222222222	LD filtered	closest_genes
612	dmGWAS	0008903	0.0	LD filtered	closest_genes
613	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
614	dmGWAS	0008903	0.0	LD filtered	closest_genes
615	dmGWAS	0008903	0.2222222222222222	LD filtered	closest_genes
616	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
617	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
618	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
619	dmGWAS	0008903	0.0	LD filtered	closest_genes
620	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
621	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
622	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
623	dmGWAS	0008903	0.3333333333333333	LD filtered	closest_genes
624	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
625	dmGWAS	0008903	0.0	LD filtered	closest_genes
626	dmGWAS	0008903	0.0	LD filtered	closest_genes
627	dmGWAS	0008903	0.0	LD filtered	closest_genes
628	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
629	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
630	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
631	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
632	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
633	dmGWAS	0008903	0.0	LD filtered	closest_genes
634	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
635	dmGWAS	0008903	0.0	LD filtered	closest_genes
636	dmGWAS	0008903	0.2222222222222222	LD filtered	closest_genes
637	dmGWAS	0008903	0.0	LD filtered	closest_genes
638	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
639	dmGWAS	0008903	0.3333333333333333	LD filtered	closest_genes
640	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
641	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
642	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
643	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
644	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
645	dmGWAS	0008903	0.0	LD filtered	closest_genes
646	dmGWAS	0008903	0.2222222222222222	LD filtered	closest_genes
647	dmGWAS	0008903	0.0	LD filtered	closest_genes
648	dmGWAS	0008903	0.3333333333333333	LD filtered	closest_genes
649	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
650	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
651	dmGWAS	0008903	0.0	LD filtered	closest_genes
652	dmGWAS	0008903	0.0	LD filtered	closest_genes
653	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
654	dmGWAS	0008903	0.0	LD filtered	closest_genes
655	dmGWAS	0008903	0.0	LD filtered	closest_genes
656	dmGWAS	0008903	0.0	LD filtered	closest_genes
657	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
658	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
659	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
660	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
661	dmGWAS	0008903	0.2222222222222222	LD filtered	closest_genes
662	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
663	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
664	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
665	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
666	dmGWAS	0008903	0.0	LD filtered	closest_genes
667	dmGWAS	0008903	0.0	LD filtered	closest_genes
668	dmGWAS	0008903	0.2222222222222222	LD filtered	closest_genes
669	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
670	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
671	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
672	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
673	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
674	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
675	dmGWAS	0008903	0.3333333333333333	LD filtered	closest_genes
676	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
677	dmGWAS	0008903	0.0	LD filtered	closest_genes
678	dmGWAS	0008903	0.2222222222222222	LD filtered	closest_genes
679	dmGWAS	0008903	0.0	LD filtered	closest_genes
680	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
681	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
682	dmGWAS	0008903	0.2222222222222222	LD filtered	closest_genes
683	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
684	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
685	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
686	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
687	dmGWAS	0008903	0.0	LD filtered	closest_genes
688	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
689	dmGWAS	0008903	0.0	LD filtered	closest_genes
690	dmGWAS	0008903	0.0	LD filtered	closest_genes
691	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
692	dmGWAS	0008903	0.2222222222222222	LD filtered	closest_genes
693	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
694	dmGWAS	0008903	0.3333333333333333	LD filtered	closest_genes
695	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
696	dmGWAS	0008903	0.2222222222222222	LD filtered	closest_genes
697	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
698	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
699	dmGWAS	0008903	0.1111111111111111	LD filtered	closest_genes
700	dmGWAS	0000305	0.2	LD filtered	closest_genes
701	dmGWAS	0000305	0.1	LD filtered	closest_genes
702	dmGWAS	0000305	0.1	LD filtered	closest_genes
703	dmGWAS	0000305	0.1	LD filtered	closest_genes
704	dmGWAS	0000305	0.1	LD filtered	closest_genes
705	dmGWAS	0000305	0.1	LD filtered	closest_genes
706	dmGWAS	0000305	0.1	LD filtered	closest_genes
707	dmGWAS	0000305	0.0	LD filtered	closest_genes
708	dmGWAS	0000305	0.2	LD filtered	closest_genes
709	dmGWAS	0000305	0.1	LD filtered	closest_genes
710	dmGWAS	0000305	0.1	LD filtered	closest_genes
711	dmGWAS	0000305	0.1	LD filtered	closest_genes
712	dmGWAS	0000305	0.1	LD filtered	closest_genes
713	dmGWAS	0000305	0.1	LD filtered	closest_genes
714	dmGWAS	0000305	0.1	LD filtered	closest_genes
715	dmGWAS	0000305	0.1	LD filtered	closest_genes
716	dmGWAS	0000305	0.1	LD filtered	closest_genes
717	dmGWAS	0000305	0.3	LD filtered	closest_genes
718	dmGWAS	0000305	0.1	LD filtered	closest_genes
719	dmGWAS	0000305	0.1	LD filtered	closest_genes
720	dmGWAS	0000305	0.0	LD filtered	closest_genes
721	dmGWAS	0000305	0.4	LD filtered	closest_genes
722	dmGWAS	0000305	0.1	LD filtered	closest_genes
723	dmGWAS	0000305	0.3	LD filtered	closest_genes
724	dmGWAS	0000305	0.1	LD filtered	closest_genes
725	dmGWAS	0000305	0.2	LD filtered	closest_genes
726	dmGWAS	0000305	0.1	LD filtered	closest_genes
727	dmGWAS	0000305	0.0	LD filtered	closest_genes
728	dmGWAS	0000305	0.2	LD filtered	closest_genes
729	dmGWAS	0000305	0.1	LD filtered	closest_genes
730	dmGWAS	0000305	0.1	LD filtered	closest_genes
731	dmGWAS	0000305	0.0	LD filtered	closest_genes
732	dmGWAS	0000305	0.2	LD filtered	closest_genes
733	dmGWAS	0000305	0.1	LD filtered	closest_genes
734	dmGWAS	0000305	0.1	LD filtered	closest_genes
735	dmGWAS	0000305	0.1	LD filtered	closest_genes
736	dmGWAS	0000305	0.0	LD filtered	closest_genes
737	dmGWAS	0000305	0.0	LD filtered	closest_genes
738	dmGWAS	0000305	0.1	LD filtered	closest_genes
739	dmGWAS	0000305	0.1	LD filtered	closest_genes
740	dmGWAS	0000305	0.2	LD filtered	closest_genes
741	dmGWAS	0000305	0.1	LD filtered	closest_genes
742	dmGWAS	0000305	0.1	LD filtered	closest_genes
743	dmGWAS	0000305	0.2	LD filtered	closest_genes
744	dmGWAS	0000305	0.0	LD filtered	closest_genes
745	dmGWAS	0000305	0.1	LD filtered	closest_genes
746	dmGWAS	0000305	0.1	LD filtered	closest_genes
747	dmGWAS	0000305	0.2	LD filtered	closest_genes
748	dmGWAS	0000305	0.2	LD filtered	closest_genes
749	dmGWAS	0000305	0.2	LD filtered	closest_genes
750	dmGWAS	0000305	0.2	LD filtered	closest_genes
751	dmGWAS	0000305	0.1	LD filtered	closest_genes
752	dmGWAS	0000305	0.1	LD filtered	closest_genes
753	dmGWAS	0000305	0.0	LD filtered	closest_genes
754	dmGWAS	0000305	0.1	LD filtered	closest_genes
755	dmGWAS	0000305	0.0	LD filtered	closest_genes
756	dmGWAS	0000305	0.3	LD filtered	closest_genes
757	dmGWAS	0000305	0.3	LD filtered	closest_genes
758	dmGWAS	0000305	0.1	LD filtered	closest_genes
759	dmGWAS	0000305	0.4	LD filtered	closest_genes
760	dmGWAS	0000305	0.1	LD filtered	closest_genes
761	dmGWAS	0000305	0.1	LD filtered	closest_genes
762	dmGWAS	0000305	0.0	LD filtered	closest_genes
763	dmGWAS	0000305	0.1	LD filtered	closest_genes
764	dmGWAS	0000305	0.0	LD filtered	closest_genes
765	dmGWAS	0000305	0.2	LD filtered	closest_genes
766	dmGWAS	0000305	0.2	LD filtered	closest_genes
767	dmGWAS	0000305	0.0	LD filtered	closest_genes
768	dmGWAS	0000305	0.1	LD filtered	closest_genes
769	dmGWAS	0000305	0.0	LD filtered	closest_genes
770	dmGWAS	0000305	0.0	LD filtered	closest_genes
771	dmGWAS	0000305	0.3	LD filtered	closest_genes
772	dmGWAS	0000305	0.0	LD filtered	closest_genes
773	dmGWAS	0000305	0.2	LD filtered	closest_genes
774	dmGWAS	0000305	0.2	LD filtered	closest_genes
775	dmGWAS	0000305	0.0	LD filtered	closest_genes
776	dmGWAS	0000305	0.1	LD filtered	closest_genes
777	dmGWAS	0000305	0.1	LD filtered	closest_genes
778	dmGWAS	0000305	0.3	LD filtered	closest_genes
779	dmGWAS	0000305	0.4	LD filtered	closest_genes
780	dmGWAS	0000305	0.3	LD filtered	closest_genes
781	dmGWAS	0000305	0.0	LD filtered	closest_genes
782	dmGWAS	0000305	0.0	LD filtered	closest_genes
783	dmGWAS	0000305	0.2	LD filtered	closest_genes
784	dmGWAS	0000305	0.0	LD filtered	closest_genes
785	dmGWAS	0000305	0.2	LD filtered	closest_genes
786	dmGWAS	0000305	0.1	LD filtered	closest_genes
787	dmGWAS	0000305	0.1	LD filtered	closest_genes
788	dmGWAS	0000305	0.1	LD filtered	closest_genes
789	dmGWAS	0000305	0.1	LD filtered	closest_genes
790	dmGWAS	0000305	0.1	LD filtered	closest_genes
791	dmGWAS	0000305	0.1	LD filtered	closest_genes
792	dmGWAS	0000305	0.1	LD filtered	closest_genes
793	dmGWAS	0000305	0.2	LD filtered	closest_genes
794	dmGWAS	0000305	0.3	LD filtered	closest_genes
795	dmGWAS	0000305	0.0	LD filtered	closest_genes
796	dmGWAS	0000305	0.2	LD filtered	closest_genes
797	dmGWAS	0000305	0.0	LD filtered	closest_genes
798	dmGWAS	0000305	0.3	LD filtered	closest_genes
799	dmGWAS	0000305	0.1	LD filtered	closest_genes
800	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
801	dmGWAS	0008903	0.0	Not filtered	closest_genes
802	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
803	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
804	dmGWAS	0008903	0.02857142857142857	Not filtered	closest_genes
805	dmGWAS	0008903	0.14285714285714285	Not filtered	closest_genes
806	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
807	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
808	dmGWAS	0008903	0.14285714285714285	Not filtered	closest_genes
809	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
810	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
811	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
812	dmGWAS	0008903	0.14285714285714285	Not filtered	closest_genes
813	dmGWAS	0008903	0.0	Not filtered	closest_genes
814	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
815	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
816	dmGWAS	0008903	0.0	Not filtered	closest_genes
817	dmGWAS	0008903	0.0	Not filtered	closest_genes
818	dmGWAS	0008903	0.14285714285714285	Not filtered	closest_genes
819	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
820	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
821	dmGWAS	0008903	0.0	Not filtered	closest_genes
822	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
823	dmGWAS	0008903	0.14285714285714285	Not filtered	closest_genes
824	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
825	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
826	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
827	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
828	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
829	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
830	dmGWAS	0008903	0.02857142857142857	Not filtered	closest_genes
831	dmGWAS	0008903	0.0	Not filtered	closest_genes
832	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
833	dmGWAS	0008903	0.02857142857142857	Not filtered	closest_genes
834	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
835	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
836	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
837	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
838	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
839	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
840	dmGWAS	0008903	0.02857142857142857	Not filtered	closest_genes
841	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
842	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
843	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
844	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
845	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
846	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
847	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
848	dmGWAS	0008903	0.02857142857142857	Not filtered	closest_genes
849	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
850	dmGWAS	0008903	0.02857142857142857	Not filtered	closest_genes
851	dmGWAS	0008903	0.0	Not filtered	closest_genes
852	dmGWAS	0008903	0.14285714285714285	Not filtered	closest_genes
853	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
854	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
855	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
856	dmGWAS	0008903	0.14285714285714285	Not filtered	closest_genes
857	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
858	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
859	dmGWAS	0008903	0.14285714285714285	Not filtered	closest_genes
860	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
861	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
862	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
863	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
864	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
865	dmGWAS	0008903	0.02857142857142857	Not filtered	closest_genes
866	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
867	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
868	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
869	dmGWAS	0008903	0.02857142857142857	Not filtered	closest_genes
870	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
871	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
872	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
873	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
874	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
