gene_name_1	gene_name_2	snip_gene_1	snip_gene_2	weight
PIFO	ZNF3	rs629619	rs2897075	1.5038347640804446
TMBIM1	TRPM7	rs2571445	rs72731149	1.0180851045698804
PPIE	RTCB	rs76841360	rs73158393	2.3098247316073097
MTHFD2L	ERCC1	rs4585380	rs72626215	2.0459687536551803
LURAP1	SPARC	rs4660861	rs979453	1.5642193532544781
FZD4	RCHY1	rs117261012	rs4585380	1.9189548936262422
BCAR1	USP8	rs4888379	rs72731149	2.1811671189032835
TSPAN14	SH3PXD2B	rs721917	rs12519165	1.4837688293173423
NSUN4	DCTN4	rs4660861	rs979453	0.5399836638387754
PPP5C	ZNF684	rs72626215	rs76841360	0.6611864480409391
RPP14	RAD50	rs62259026	rs62375246	2.4112110465789787
RBM15	TOP2B	rs629619	rs1529672	1.3535144369193604
VGLL4	CNOT1	rs2442776	rs8044657	3.9093179187751104
SMARCE1	CYFIP2	rs62065216	rs10866659	1.292369416988771
VASP	PTCH2	rs72626215	rs4660861	1.5581667706349487
NR1D1	SRRT	rs62065216	rs2897075	2.7279794785582405
SETD6	SGCD	rs8044657	rs10866659	1.0611086472474789
PTHLH	ANXA6	rs11049386	rs979453	2.0010186382433695
ARNTL2	PTPRM	rs11049386	rs647097	1.0996922888301202
GLG1	FMN2	rs4888379	rs11579382	1.4701456182468382
FMN2	WNT3	rs11579382	rs12185268	1.489004228368703
SNRPD2	TERF2IP	rs72626215	rs4888379	2.0832265196308724
ANP32B	RNF25	rs10760580	rs2571445	1.9419236301865914
SLC19A3	CLEC16A	rs16825267	rs56134392	1.3466870905937305
RBM22	NUS1	rs979453	rs1631199	2.5909292374499078
LSM11	NSUN4	rs10866659	rs4660861	3.290083706008926
GNB2	CYP2J2	rs2897075	rs72673419	1.3430082228131885
SESN1	CYFIP2	rs2806356	rs10866659	2.1896677776790243
GNB2	GIPR	rs2897075	rs72626215	1.66022204855977
FCHO2	P4HA2	rs34651	rs62375246	0.7199782184517005
HAAO	CFAP54	rs12466981	rs7307510	0.5099845714032879
CDSN	COL17A1	rs3095329	rs1570221	1.9503026723899064
RHOBTB3	CACNA2D3	rs153916	rs17759204	0.5338491704127406
KIDINS220	ZBTB24	rs955277	rs2806356	1.7633791102353904
CDC37L1	GPATCH2	rs10114763	rs3009947	0.49220128698761956
ERBB2	LACC1	rs62065216	rs9525927	1.7653909512369803
RPP14	NMB	rs62259026	rs10152300	0.439986689053817
HES6	ACSBG1	rs62191105	rs55676755	1.043094161894078
NDUFV2	UBE2F	rs647097	rs62191105	0.9706147018252629
CDK17	TERF2IP	rs7307510	rs4888379	2.8484741881496594
SDHB	IDH3A	rs9435731	rs55676755	3.355930824931301
HHIP	SYTL2	rs13140176	rs117261012	0.9835911717153047
ARMC2	RWDD1	rs2806356	rs1631199	0.7199782184517005
IARS2	FBXO38	rs11118406	rs10037493	1.9166288744968372
ACAD9	FAM162A	rs2955083	rs4093840	0.5039847529161904
LYPLAL1	EEF1E1	rs11118406	rs1334576	1.0062301591108396
PTHLH	CECR2	rs11049386	rs9617650	1.0295148732240715
ZNRF1	TFR2	rs4888379	rs2897075	0.47998547896780036
PARP9	PRKD2	rs4093840	rs72626215	3.2908925350917824
QPCTL	ZNF3	rs72626215	rs2897075	0.47998547896780036
SENP8	MCM7	rs1441358	rs2897075	2.0657942551359825
ARNTL2	HESX1	rs11049386	rs62259026	2.363075738230994
DDX20	ZNF684	rs629619	rs76841360	1.6974584233966044
NASP	NDUFS5	rs4660861	rs76841360	2.6892963143397948
SLC22A5	NFIA	rs62375246	rs72673419	0.5477474731956071
AZGP1	STAC2	rs2897075	rs34727469	1.9572209823115307
ELAVL2	PADI1	rs156394	rs9435731	1.355367626527561
RPS8	TNIP1	rs4660861	rs979453	2.2419872990075755
SLC22A5	ZNF394	rs62375246	rs2897075	0.4613511349245906
CDKL2	BMP6	rs4585380	rs1334576	1.5054478036032397
CAP1	YWHAH	rs76841360	rs73158393	2.3975862205380074
PDHB	ERCC1	rs62259026	rs72626215	2.124639903296928
PPFIBP1	GSTO1	rs11049386	rs1570221	0.5890730878241186
AREG	RASSF10	rs4585380	rs4757118	2.6021169969689706
ANP32B	SENP8	rs10760580	rs1441358	0.4319869310710203
MCTP1	MECOM	rs153916	rs7642001	1.9673509087033727
PDE12	PID1	rs62259026	rs16825267	3.0680684055456418
PDIA5	DDX1	rs4093840	rs10929386	1.6087958179963304
BUD31	MMACHC	rs2897075	rs4660861	1.322399770949556
CD53	EPHA2	rs629619	rs9435731	2.5198610368761654
SPP1	EPHB4	rs7671261	rs2897075	2.197423663689972
LSM11	TCOF1	rs10866659	rs979453	2.41175951173703
ABCG2	GABPB1	rs7671261	rs72731149	0.4853298949764713
UNC79	ERC2	rs72699855	rs17759204	0.5999818487097505
KCNA3	TXNDC5	rs629619	rs1334576	2.056711484184153
PER2	MACC1	rs62191105	rs2040732	2.869106468841052
RFX3	GINS3	rs10114763	rs8044657	0.47998547896780036
MED7	ZNF655	rs10866659	rs2897075	0.5409707302153138
ATOX1	HECTD3	rs979453	rs4660861	0.47998547896780036
RAP1A	EEFSEC	rs629619	rs2955083	1.5442132300898912
MAST2	DCTN4	rs4660861	rs979453	0.47998547896780036
SNCA	GDF9	rs7671261	rs62375246	2.204414770823133
DEFB103A	GRB7	rs9329170	rs62065216	2.5055610143573745
RARA	ZNF142	rs62065216	rs2571445	1.8483980974067835
MTHFD2L	GPR4	rs4585380	rs72626215	0.5199842688817837
BID	MGLL	rs9617650	rs2955083	1.5012443166439917
LYPLAL1	FGF18	rs11118406	rs12519165	0.2799915293978835
WHAMM	ATAD5	rs10152300	rs8080772	0.8418964397519809
PPP5C	SON	rs72626215	rs2096468	1.7242601642512163
PDE12	NECAP2	rs62259026	rs9435731	0.5099845714032879
RAB31	DRAM2	rs647097	rs629619	0.37099523976225707
KIF3A	OPTN	rs62375246	rs7068966	2.465549547729415
ZNF3	HECA	rs2897075	rs646695	1.0744973692068966
DSP	RTCB	rs1334576	rs73158393	0.7882659766106839
HAAO	PRODH	rs12466981	rs9617650	2.0676842637979
ECHDC3	MYLK	rs7068966	rs4093840	0.25999213444089186
PARVA	SOX9	rs4757118	rs11655567	2.0848309474278937
CALM3	TUBA8	rs72626215	rs9617650	0.41141612482954315
POP7	RCC2	rs2897075	rs9435731	0.439986689053817
GABARAPL2	WDR61	rs4888379	rs55676755	2.3222349376847258
PKM	CNNM2	rs1441358	rs1570221	0.2900471869748472
ANAPC10	RCHY1	rs13140176	rs4585380	3.6036856060744213
DSP	CFAP43	rs1334576	rs1570221	2.791422019820672
CORO2A	RAB3GAP2	rs10760580	rs11118406	0.9329794410673983
AFF4	SDK1	rs62375246	rs798565	0.5099845714032879
CAMK1D	CLSTN2	rs7068966	rs7650602	2.367702685836837
TOP2B	PICALM	rs1529672	rs117261012	1.5229315479276195
PRSS23	IGFBP4	rs117261012	rs62065216	2.0004422880465382
NGLY1	RAF1	rs1529672	rs2442776	0.47998547896780036
SLMAP	IL17B	rs62259026	rs10037493	0.2699918319193877
SOCS1	IL17RD	rs56134392	rs62259026	3.3777490525485288
MACF1	DEFB103A	rs76841360	rs9329170	1.6069085777255556
TRIP6	GFAP	rs2897075	rs12185268	1.4393034418591937
MLKL	UROD	rs4888379	rs4660861	0.6599800335807255
FBLN5	CTSH	rs72699855	rs55676755	1.1561461416304617
ALPK3	CLCNKA	rs10152300	rs9435731	1.1407539540883782
HOMER2	CHRNB4	rs10152300	rs55676755	2.371966377913571
PDIA5	TRIT1	rs4093840	rs76841360	0.5399836638387754
ADAM19	TCOF1	rs10866659	rs979453	2.277882974649131
TBC1D2B	CACNA2D3	rs55676755	rs17759204	0.6766716836564136
REPS1	PABPC4	rs646695	rs76841360	0.629980941145238
TAF1B	RCAN1	rs955277	rs2096468	0.7316676739409005
PTPRM	P4HA2	rs647097	rs62375246	1.8110367422367681
KRT10	FA2H	rs62065216	rs4888379	3.1969879545991517
EIF3B	CDC45	rs798565	rs9617650	2.2258542244062
WNT5A	TGFB2	rs17759204	rs3009947	3.5139028352192625
TAP1	ERC2	rs2070600	rs17759204	0.7721795770479747
MARK1	GJC3	rs11118406	rs2897075	1.9833638605910429
CCL22	TSC22D1	rs8044657	rs9525927	0.5929232387249298
SEC61A1	TAP1	rs2955083	rs2070600	2.614627713139604
CACNA2D3	RARB	rs17759204	rs1529672	2.1869702619995923
OTUD4	RAB12	rs13140176	rs647097	1.464955117242333
MCTP1	F13A1	rs153916	rs1334576	1.8799687218749566
LY86	GPBAR1	rs1334576	rs2571445	0.7212943069537517
ARPC2	NDUFA10	rs2571445	rs62191105	1.5147507709406183
RNF135	ZNF296	rs8080772	rs72626215	1.4402479624970979
PABPC4	TAMM41	rs76841360	rs2442776	1.9459027407022744
DNASE1L3	TMIGD1	rs62259026	rs8080772	0.6175391329275947
PGLYRP1	SLC11A1	rs72626215	rs2571445	3.5161898593687915
MRPS35	METAP2	rs11049386	rs7307510	2.0488927738093787
ANXA6	ZFP69	rs979453	rs76841360	0.9761917176844874
MST1L	GDF9	rs9435731	rs62375246	2.2593174534034497
ARPC2	PTCH2	rs2571445	rs4660861	2.69122614739363
MCM2	TAMM41	rs2955083	rs2442776	1.989774446087223
ASB1	USP37	rs62191105	rs2571445	3.706095572172276
RRP15	RIOK1	rs3009947	rs1334576	4.398519967171536
DCAKD	E2F3	rs12185268	rs9350191	2.146988229737538
ABCG2	ADGRG6	rs7671261	rs9399401	0.8157141325367603
SLC11A1	ARHGEF3	rs2571445	rs62259026	1.4915792305901703
ARHGEF3	SOX4	rs62259026	rs13198656	2.3873055640515704
MYO18A	ZNF142	rs8080772	rs2571445	0.43277658417225107
SPP1	SMARCE1	rs7671261	rs62065216	1.929242503037325
COL9A2	CHST6	rs76841360	rs4888379	0.41998729409682534
PPP5C	COX7A2L	rs72626215	rs12466981	1.0084741850316945
RPN1	SLC1A5	rs2955083	rs72626215	0.47998547896780036
C2	BRAT1	rs2070600	rs798565	1.261009733551075
BMP6	PLXDC1	rs1334576	rs34727469	1.0491924947066067
GYPA	RCL1	rs13140176	rs10114763	0.5999818487097505
AREG	TTYH3	rs4585380	rs798565	1.59002600100096
RNF25	RAD50	rs2571445	rs62375246	2.579977732160236
HAAO	HOOK1	rs12466981	rs72673419	0.629980941145238
PXYLP1	FAM162A	rs7650602	rs4093840	1.6948066120209122
CXCR1	PADI4	rs2571445	rs9435731	1.1378740064512596
GREM2	FGF7	rs11579382	rs72731149	2.2271662721676955
SNX3	EIF2B3	rs2806356	rs4660861	1.8322729329985656
MAP1B	TNKS	rs34651	rs9329170	1.3661076487293509
CDKAL1	ATP1B3	rs9350191	rs7650602	0.3449895630081065
CARD11	CITED2	rs798565	rs646695	2.757666368458114
RAB7A	MCM7	rs2955083	rs2897075	1.4915536991062912
TAMM41	PXK	rs2442776	rs62259026	1.8257268606656365
SFR1	TOP2A	rs1570221	rs62065216	2.582522633586704
SFTPD	CHIA	rs721917	rs629619	2.4320071768638476
PSMA4	CLEC16A	rs55676755	rs56134392	2.509120594664604
HHIP	FGF7	rs13140176	rs72731149	1.9811211844103522
RMI2	ABHD6	rs56134392	rs62259026	1.5566752071362249
RBM15	TRIT1	rs629619	rs76841360	1.905612173682215
ILKAP	RELB	rs62191105	rs72626215	0.49089423985343217
FMNL1	KALRN	rs12185268	rs4093840	0.9912556228658769
CPSF3	WHAMM	rs955277	rs10152300	1.014054652685616
HERC5	HESX1	rs7671261	rs62259026	1.3076195635342145
SNX3	TSC22D4	rs2806356	rs2897075	1.890838443535856
PKM	CIAPIN1	rs1441358	rs8044657	1.0634684562479237
LINGO1	CHST6	rs55676755	rs4888379	0.5999818487097505
NUFIP1	METAP2	rs9525927	rs7307510	1.929576084478264
UROD	HIF3A	rs4660861	rs72626215	1.5987440516434779
THRA	GIT1	rs62065216	rs8080772	2.5793808973831984
ADGRG6	ADAMTS7	rs9399401	rs55676755	1.5347509957218421
FZD4	UACA	rs117261012	rs1441358	2.007199292451216
FCHO2	PICALM	rs34651	rs117261012	3.1854424229970606
CTSH	BMP8A	rs55676755	rs76841360	2.7375011347292255
VIL1	HEMGN	rs2571445	rs10760580	1.5700180802169412
HAVCR1	CAMK1D	rs10866659	rs7068966	1.9576854707172364
FST	ABHD6	rs1551943	rs62259026	1.3010844466072893
DYDC2	RSPH4A	rs721917	rs1631199	2.0449892699024392
CACNB1	TCAP	rs34727469	rs62065216	1.43213221638727
LRRC49	PARP15	rs1441358	rs4093840	0.5399836638387754
PKDCC	TEAD1	rs12466981	rs4757118	2.008698091824569
PPFIBP1	SPSB4	rs11049386	rs7650602	0.5999818487097505
DMPK	NGLY1	rs72626215	rs1529672	1.5836983657888848
CHRNA3	KCNG3	rs55676755	rs12466981	2.1166473226241407
RRM2	HEXIM1	rs955277	rs12185268	2.5288919414624234
TRIP6	FKRP	rs2897075	rs72626215	0.5399836638387754
ATAT1	NOTCH4	rs3095329	rs2070600	0.29999092435487523
ANAPC10	NASP	rs13140176	rs4660861	0.569982756274263
ECHDC3	PKD2	rs7068966	rs7671261	1.0128117075775518
GNA12	SLK	rs798565	rs1570221	1.4657358155462055
SLMAP	RBM22	rs62259026	rs979453	1.6567879540525468
ZNRF1	MICAL2	rs4888379	rs4757118	0.47998547896780036
DTWD1	PTCD2	rs72731149	rs34651	0.47998547896780036
ZFP1	SETD6	rs4888379	rs8044657	2.4086223925982138
THRB	ZSCAN2	rs1529672	rs10152300	2.64176381365332
EML4	ABCE1	rs12466981	rs13140176	1.5353095458301111
WDR77	VASP	rs629619	rs72626215	2.6849344969977706
KCNMA1	SYNPO	rs2579762	rs979453	1.3777345630959412
KRT26	KCNE1	rs62065216	rs2096468	1.1407539540883782
TLX3	RLF	rs12519165	rs76841360	2.167177108353358
CCL17	THRA	rs8044657	rs62065216	2.145006837492195
FSTL4	KRT39	rs62375246	rs62065216	2.301081117694876
NSUN4	AAMP	rs4660861	rs2571445	0.47998547896780036
TRPM7	GIT1	rs72731149	rs8080772	0.33598983527746024
GRPEL2	HIGD1B	rs10037493	rs12185268	5.288179967522056
HAAO	NOVA2	rs12466981	rs72626215	1.6296377152589858
GRB7	ZNF296	rs62065216	rs72626215	2.0355320734756366
MFSD2A	CAST	rs76841360	rs153916	1.2597345344518964
DENND6A	KLHL42	rs62259026	rs11049386	0.6762134127691423
WDR59	SMURF1	rs4888379	rs2897075	2.1356974783552065
IARS2	CLEC16A	rs11118406	rs56134392	0.3942737862949789
AFF4	MACF1	rs62375246	rs76841360	0.7410471168089395
SFR1	ATAD5	rs1570221	rs8080772	1.8270292702501718
LSM11	PXK	rs10866659	rs62259026	1.3743487858336467
IL4	IKZF3	rs62375246	rs62065216	3.2940675997296287
SH3PXD2B	ITSN1	rs12519165	rs2096468	1.2090193263906341
GOSR1	KLHL42	rs8080772	rs11049386	0.5579831193000679
MCM10	TOE1	rs7068966	rs4660861	2.373042195886823
MYNN	GABPB1	rs7642001	rs72731149	3.0078253573193896
GART	BCL2L13	rs2096468	rs9617650	0.41998729409682534
HEXIM2	MICAL2	rs12185268	rs4757118	2.1929523125345725
ADCY5	WDR61	rs4093840	rs55676755	2.5287848537633897
MED7	RBM22	rs10866659	rs979453	2.873188853121538
ANXA6	EML2	rs979453	rs72626215	1.5401242634262176
PLCD3	CNPY4	rs12185268	rs2897075	0.8114560953229708
ZBTB38	ANKRD13B	rs7650602	rs8080772	2.629440917430227
CHST12	MRPS35	rs798565	rs11049386	2.772923412877287
GOPC	VTA1	rs1631199	rs9399401	1.924530915448301
BLOC1S5	FKRP	rs1334576	rs72626215	0.6685512028480076
CATIP	CLCNKA	rs2571445	rs9435731	0.47998547896780036
PARP14	RCHY1	rs4093840	rs4585380	3.1760568319566325
SERP2	SMARCE1	rs9525927	rs62065216	0.8828616773422178
REPS1	ANP32B	rs646695	rs10760580	0.8552414167143756
ATP6V1E1	MRPS27	rs9617650	rs34651	1.355023076375304
PLCD3	SLC22A5	rs12185268	rs62375246	0.9797706885600042
TBX3	FAR1	rs7958945	rs4757118	0.34198965376455776
NSUN4	TRIM32	rs4660861	rs803923	1.7100565170217241
RNF135	SH3PXD2B	rs8080772	rs12519165	1.0646828643320108
SERP2	PF4V1	rs9525927	rs4585380	2.5335021492287755
UROD	ACAD9	rs4660861	rs2955083	1.2941529357670172
UTP15	COPS2	rs34651	rs72731149	3.1539849344112723
WNT5A	RASSF10	rs17759204	rs4757118	3.09856975225619
COL10A1	PPM1K	rs1631199	rs7671261	0.5399836638387754
EFTUD2	WDR73	rs12185268	rs10152300	0.5999818487097505
PKM	APOC1	rs1441358	rs72626215	1.6840468264354713
AREG	APOE	rs4585380	rs72626215	2.952597058326351
ZMIZ1	PPIE	rs721917	rs76841360	1.917277174587066
MEPCE	MICAL1	rs2897075	rs2806356	0.6200676177868921
GRB7	RAD50	rs62065216	rs62375246	2.3428787043710892
NEUROD2	FAM107A	rs62065216	rs62259026	2.5372797911810094
CRYBA1	GJE1	rs8080772	rs9399401	1.1483522823897319
EIF2B3	NANS	rs4660861	rs10760580	0.5059132464539879
CDKL2	NYAP1	rs4585380	rs2897075	1.9961231597148474
PLCD3	FAR1	rs12185268	rs4757118	2.069394140258934
RELB	PADI4	rs72626215	rs9435731	0.6567717194312047
GOT2	KLF11	rs8044657	rs955277	0.2519923764580952
BMP6	GATA2	rs1334576	rs2955083	3.1052008476264743
CTDSP1	FSTL4	rs2571445	rs62375246	0.35998910922585026
BLOC1S3	WHAMM	rs72626215	rs10152300	2.8281201421143543
ROS1	GSDMA	rs1631199	rs62065216	0.7161766257050621
PDCD11	KLF11	rs1570221	rs955277	0.4319869310710203
TOE1	PABPC4	rs4660861	rs76841360	3.0161756439758722
REPS1	ACAD9	rs646695	rs2955083	1.2490463255058946
ADAM17	WDR59	rs955277	rs4888379	2.7137441652535133
MOAP1	ZNF394	rs72699855	rs2897075	1.0819414604306277
SETD6	CXCL3	rs8044657	rs4585380	0.6396789597012207
ARPC2	MGLL	rs2571445	rs2955083	1.2783227161209392
SH3GL3	TIMP4	rs10152300	rs2442776	1.1130606483753427
VASP	LRCH4	rs72626215	rs2897075	1.3203682167099067
PRDX1	RTCB	rs4660861	rs73158393	0.6439681902947321
PPIE	CIAPIN1	rs76841360	rs8044657	1.1641104476215007
MYO18A	MSL1	rs8080772	rs62065216	1.912866988579062
BLMH	ERCC1	rs8080772	rs72626215	1.997318803604873
PER2	FRK	rs62191105	rs1631199	2.623445894657268
DOK4	KALRN	rs8044657	rs4093840	1.572377348613573
LSM11	TNPO1	rs10866659	rs34651	0.8255508306955541
TSPAN14	NDST1	rs721917	rs979453	1.9131547677279097
WIPF2	CAP1	rs62065216	rs76841360	2.287497325508939
DSE	GALK2	rs1631199	rs72731149	1.123370632417984
GPR150	CIAPIN1	rs153916	rs8044657	0.9914506499358959
GAL3ST4	LACC1	rs2897075	rs9525927	1.0227073727581777
TBC1D2B	PTH	rs55676755	rs4757118	1.714206040545909
GFAP	CORO2A	rs12185268	rs10760580	1.02161425343414
CSNK2A2	PILRB	rs8044657	rs2897075	1.8740904350947807
CCL17	P4HA2	rs8044657	rs62375246	0.5914106794424683
MSL1	RASA2	rs62065216	rs7650602	0.7199782184517005
SYNPO	DOK4	rs979453	rs8044657	1.9226521163452355
DSP	FMN2	rs1334576	rs11579382	2.3096596378180116
CD74	COL9A2	rs979453	rs76841360	1.1390395036205643
PLCD4	PPP4R1	rs2571445	rs647097	3.0103416345200076
USP6NL	CORO6	rs7068966	rs8080772	1.6450418360803223
MFSD2A	FAAH	rs76841360	rs4660861	2.876894647316683
AFF4	NMT1	rs62375246	rs12185268	2.3532491222680463
SLC36A1	PF4	rs979453	rs4585380	1.4784515115439287
KIDINS220	ATG7	rs955277	rs2442776	2.13789495103647
SDHB	RFWD3	rs9435731	rs4888379	1.204959741815151
TBX3	DSP	rs7958945	rs1334576	2.0577601374910204
FBLN5	KPNA7	rs72699855	rs2897075	1.6527995961224047
CELF2	THSD4	rs7068966	rs1441358	1.5319863645653893
HOMER2	KPNA1	rs10152300	rs4093840	1.308349981517349
KRT20	DYDC2	rs62065216	rs721917	2.164985639644389
LRRC49	ARNTL	rs1441358	rs4757118	0.40318780233295226
SH3PXD2A	FGF7	rs1570221	rs72731149	1.2616519907090722
ZMPSTE24	USP18	rs76841360	rs9617650	3.003400128895609
NPM1	UQCRH	rs12519165	rs4660861	0.905208904216643
PDCD11	WDR73	rs1570221	rs10152300	1.8756227046232516
USP37	CNOT1	rs2571445	rs8044657	2.7584108482665783
CEPT1	NSUN4	rs629619	rs4660861	1.7193967306140943
ELK3	ANP32B	rs7307510	rs10760580	1.9457332146039419
HAVCR2	FMNL1	rs10866659	rs12185268	0.45970345229986
ILKAP	MMACHC	rs62191105	rs4660861	1.676385304818906
CRHR1	SYN2	rs12185268	rs2442776	2.0014117871821564
PLCD3	GYPA	rs12185268	rs13140176	0.7199782184517005
CIAPIN1	RCC2	rs8044657	rs9435731	2.080055173269348
ZBTB38	SETD6	rs7650602	rs8044657	2.1952711672607306
TIMP3	ZNF366	rs73158393	rs34651	2.970806709199629
RMI2	TRIM14	rs56134392	rs10760580	2.2791767967363823
FOXA3	FOXO3	rs72626215	rs2806356	2.1599490144054063
ARF4	PGAP3	rs62259026	rs62065216	1.0918756414415203
ZNF366	GPR4	rs34651	rs72626215	1.7979239331943773
TNXB	SEMA5B	rs2070600	rs4093840	1.363584916855554
IREB2	MTHFD2L	rs55676755	rs4585380	0.9173905493832184
EPGN	SPINK6	rs4585380	rs10037493	0.8866749549588827
SYNPO	KRT39	rs979453	rs62065216	0.5999818487097505
HDAC4	MGLL	rs62191105	rs2955083	1.7490031359317721
PTHLH	SOX4	rs11049386	rs13198656	1.8938715917352824
CELF2	KCNA3	rs7068966	rs629619	0.35998910922585026
XRN1	GOPC	rs7650602	rs1631199	1.389667604443008
GOPC	KLHL42	rs1631199	rs11049386	0.7957162493228231
PDHB	RUVBL1	rs62259026	rs2955083	1.360658865838307
PILRA	ATP8B4	rs2897075	rs72731149	1.2049030671399659
ZNF142	ANKRD13B	rs2571445	rs8080772	1.7096639868411945
SIX5	ELK3	rs72626215	rs7307510	2.915497812874493
TLX3	CHRNA3	rs12519165	rs55676755	1.4682604121042064
SLC11A1	SMAP2	rs2571445	rs76841360	1.9681896651094224
LURAP1	PILRB	rs4660861	rs2897075	2.530982146174515
FZD4	ADGRG5	rs117261012	rs8044657	2.4138045787907623
MKRN2	FLNB	rs2442776	rs62259026	0.5399836638387754
SLC5A1	ROPN1	rs73158393	rs4093840	1.3264938754178914
PKM	WHAMM	rs1441358	rs10152300	1.2769700052168615
TBX3	DCTN4	rs7958945	rs979453	0.7589342896031873
MCTP1	SFR1	rs153916	rs1570221	1.601504168496485
NDUFA12	FKRP	rs7307510	rs72626215	1.0582893373062263
TGFBR1	ATP8B4	rs10760580	rs72731149	1.8652639510903937
GLRX	TMED3	rs153916	rs55676755	0.5399836638387754
IREB2	WHAMM	rs55676755	rs10152300	1.2882359140345516
RARA	VASP	rs62065216	rs72626215	1.5969861163121635
ANP32B	SLC36A2	rs10760580	rs979453	0.22627886865624874
SLMAP	TSPAN1	rs62259026	rs4660861	1.7310216755947607
IREB2	DCAKD	rs55676755	rs12185268	1.0830313910213556
FLNB	THSD4	rs62259026	rs1441358	0.7199782184517005
MUTYH	FGGY	rs4660861	rs72673419	1.243367002159934
CDSN	DDX39B	rs3095329	rs2070600	0.4319869310710203
OSTM1	TRPM7	rs2806356	rs72731149	2.2217496518004993
IL4	TFDP2	rs62375246	rs7650602	3.0461393079732257
THRA	F13A1	rs62065216	rs1334576	2.0379139983958674
FBXO38	TNIP1	rs10037493	rs979453	3.3159521725614582
NYAP1	SYN2	rs2897075	rs2442776	2.3481438998228326
SON	MRPL40	rs2096468	rs9617650	1.5548108075210454
CHRNA3	CPSF4	rs55676755	rs2897075	1.008228283537092
KCNMA1	RAB31	rs2579762	rs647097	1.8121366083955013
CALHM3	SLC6A11	rs1570221	rs2442776	3.8535553835165715
GOLGA5	IRF2BP1	rs72699855	rs72626215	0.35998910922585026
EPGN	SDK1	rs4585380	rs798565	1.4021570981714389
COQ9	UQCRH	rs8044657	rs4660861	1.4089878792300805
DTX3L	PSMB8	rs4093840	rs2070600	3.8819683317592926
GPBP1L1	RCC2	rs4660861	rs9435731	0.8876451382718361
SYNPO	IL17B	rs979453	rs10037493	0.41998729409682534
USP6NL	CXCR1	rs7068966	rs2571445	1.5864620304254644
NUBP1	PMS2P1	rs56134392	rs2897075	1.029019445952476
CIAPIN1	HEXIM1	rs8044657	rs12185268	1.419498279357211
PIFO	PICALM	rs629619	rs117261012	2.295688582378423
SOCS1	HAAO	rs56134392	rs12466981	1.8756825537249169
IGFBP4	ME3	rs62065216	rs117261012	1.000210970202287
RUVBL1	EPHA2	rs2955083	rs9435731	1.887844525135168
CHRNA3	ACTL6B	rs55676755	rs2897075	1.5434109825515059
AKR1A1	ARF4	rs4660861	rs62259026	0.9519982269079512
CD53	ADGRG5	rs629619	rs8044657	2.4184797963595464
ZNF142	PER2	rs2571445	rs62191105	1.5874664585996423
ECHDC3	RARB	rs7068966	rs1529672	0.7065745385588551
SPARC	CARD11	rs979453	rs798565	1.3515494350305408
SLC22A4	CSF3	rs62375246	rs62065216	0.6673773966328345
NDST1	PADI4	rs979453	rs9435731	2.0419010732973613
PPIF	ATG7	rs721917	rs2442776	2.6256652256011703
ABLIM3	CXCL3	rs10037493	rs4585380	0.7206362627027261
RFWD3	COQ9	rs4888379	rs8044657	1.6700633406290073
ARL2BP	RASA2	rs8044657	rs7650602	1.7150426801267302
USB1	THG1L	rs8044657	rs10866659	3.078494266204901
ZFP69B	WNT5A	rs76841360	rs17759204	2.5515145147394085
MCM10	CYP27A1	rs7068966	rs2571445	1.6649914618105304
MTA3	SHROOM1	rs12466981	rs62375246	1.4437446751203669
RREB1	MYCL	rs1334576	rs76841360	2.8093298044208783
ERCC2	CLCNKB	rs72626215	rs9435731	0.662076726041027
OTUD4	FGGY	rs13140176	rs72673419	0.975919806123304
SPARC	SLC22A4	rs979453	rs62375246	2.036040726266471
UROD	SLC22A4	rs4660861	rs62375246	0.4199872940968253
ERBB2	KPNA1	rs62065216	rs4093840	1.7167260864072853
RNF7	WHAMM	rs7650602	rs10152300	0.5679828167785637
FOSB	ZNF3	rs72626215	rs2897075	3.3420281747993217
TGFBR1	CPD	rs10760580	rs8080772	1.891458230634908
SLC24A4	NEUROD2	rs72699855	rs62065216	1.307366186564652
MGLL	SEC11A	rs2955083	rs10152300	1.2637919614702318
CPD	GSDMB	rs8080772	rs62065216	0.35998910922585026
TSEN2	SECISBP2L	rs2442776	rs72731149	3.307092449510939
ELK3	ARHGAP23	rs7307510	rs34727469	0.9737473143875649
TTYH3	CPNE2	rs798565	rs8044657	0.5399836638387754
TSPAN14	SSH2	rs721917	rs8080772	1.5626473137478407
CHIA	MST1L	rs629619	rs9435731	1.404866409742479
GATA2	ADGRG6	rs2955083	rs9399401	1.8802256796299792
OXER1	NOVA2	rs12466981	rs72626215	0.9954432527194621
CAMK1D	TNPO1	rs7068966	rs34651	1.4900617620585899
P4HA2	DCTN4	rs62375246	rs979453	0.5399836638387754
ADGRG3	KCNE1	rs8044657	rs2096468	2.7782123735348065
SEC11A	PSMA4	rs10152300	rs55676755	3.12113897587746
NPNT	ADAMTSL3	rs34712979	rs10152300	0.439986689053817
CCL17	RASGRF1	rs8044657	rs55676755	3.198968067596211
FZD4	NFIA	rs117261012	rs72673419	2.2353099097996525
ERCC2	WHAMM	rs72626215	rs10152300	1.656409644484518
LRRC41	AMDHD1	rs4660861	rs7307510	2.011662365782687
ELAVL2	SNCA	rs156394	rs7671261	2.0893528520861713
