ENSG00000111144	0.05
ENSG00000136040	0.05
ENSG00000172602	0.05
ENSG00000174243	0.05
ENSG00000167535	0.05
ENSG00000139537	0.05
ENSG00000174233	0.05
ENSG00000134287	0.05
ENSG00000169884	0.05
ENSG00000125084	0.05
ENSG00000181418	0.05
ENSG00000129315	0.05
ENSG00000181929	0.05
ENSG00000167548	0.05
ENSG00000139620	0.05
ENSG00000139636	0.05
ENSG00000123416	0.05
ENSG00000167531	0.05
ENSG00000167552	0.05
ENSG00000284723	0.05
ENSG00000167553	0.05
ENSG00000135451	0.05
ENSG00000167528	0.05
ENSG00000172640	0.05
ENSG00000135519	0.05
ENSG00000177981	0.05
ENSG00000187778	0.05
ENSG00000152556	0.05
ENSG00000079387	0.05
ENSG00000110844	0.05
ENSG00000161791	0.05
ENSG00000139219	0.05
ENSG00000111424	0.05
ENSG00000186081	0.05
ENSG00000139648	0.05
ENSG00000205420	0.05
ENSG00000170484	0.05
ENSG00000170465	0.05
ENSG00000170486	0.05
ENSG00000185479	0.05
ENSG00000186049	0.05
ENSG00000170454	0.05
ENSG00000161850	0.05
ENSG00000172867	0.05
ENSG00000161849	0.05
ENSG00000167768	0.05
ENSG00000135443	0.05
ENSG00000189182	0.05
ENSG00000170523	0.05
ENSG00000170442	0.05
ENSG00000205426	0.05
ENSG00000185069	0.05
ENSG00000186442	0.05
ENSG00000135480	0.05
ENSG00000170477	0.05
ENSG00000185640	0.05
ENSG00000170423	0.05
ENSG00000167767	0.05
ENSG00000170421	0.05
ENSG00000111057	0.05
ENSG00000123395	0.05
ENSG00000123358	0.05
ENSG00000063046	0.05
ENSG00000111077	0.05
ENSG00000135503	0.05
ENSG00000167779	0.05
ENSG00000167780	0.05
ENSG00000139567	0.05
ENSG00000139631	0.05
ENSG00000139651	0.05
ENSG00000139626	0.05
ENSG00000172819	0.05
ENSG00000196876	0.05
ENSG00000135476	0.05
ENSG00000123349	0.05
ENSG00000094914	0.05
ENSG00000170374	0.05
ENSG00000185591	0.05
ENSG00000135409	0.05
ENSG00000197111	0.05
ENSG00000139625	0.05
ENSG00000139546	0.05
ENSG00000139574	0.05
ENSG00000170653	0.05
ENSG00000111245	0.05
ENSG00000186298	0.05
ENSG00000122986	0.05
ENSG00000198324	0.05
ENSG00000204852	0.05
ENSG00000111252	0.05
ENSG00000151164	0.05
ENSG00000111237	0.05
ENSG00000111231	0.05
ENSG00000111229	0.05
ENSG00000196510	0.05
ENSG00000089234	0.05
ENSG00000174437	0.05
ENSG00000111275	0.05
ENSG00000122970	0.05
ENSG00000089022	0.05
ENSG00000273079	0.05
ENSG00000171681	0.05
ENSG00000070019	0.05
ENSG00000197837	0.05
ENSG00000246705	0.05
ENSG00000084463	0.05
ENSG00000111339	0.05
ENSG00000139055	0.05
ENSG00000111348	0.05
ENSG00000139053	0.05
ENSG00000152137	0.05
ENSG00000139767	0.05
ENSG00000122042	0.05
ENSG00000132963	0.05
ENSG00000102755	0.05
ENSG00000102781	0.05
ENSG00000152520	0.05
ENSG00000204899	0.05
ENSG00000136122	0.05
ENSG00000083520	0.05
ENSG00000102554	0.05
ENSG00000276644	0.05
ENSG00000133105	0.05
ENSG00000187676	0.05
ENSG00000120694	0.05
ENSG00000139618	0.05
ENSG00000083642	0.05
ENSG00000132965	0.05
ENSG00000102699	0.05
ENSG00000075673	0.05
ENSG00000151849	0.05
ENSG00000151846	0.05
ENSG00000139505	0.05
ENSG00000139496	0.05
ENSG00000132932	0.05
ENSG00000080166	0.05
ENSG00000152749	0.05
ENSG00000183098	0.05
ENSG00000134873	0.05
ENSG00000204977	0.05
ENSG00000198553	0.05
ENSG00000102753	0.05
ENSG00000136147	0.05
ENSG00000136169	0.05
ENSG00000102547	0.05
ENSG00000102539	0.05
ENSG00000136104	0.05
ENSG00000122025	0.05
ENSG00000165556	0.05
ENSG00000139515	0.05
ENSG00000186184	0.05
ENSG00000139517	0.05
ENSG00000122033	0.05
ENSG00000122034	0.05
ENSG00000122035	0.05
ENSG00000122026	0.05
ENSG00000152484	0.05
ENSG00000072121	0.05
ENSG00000139988	0.05
ENSG00000182185	0.05
ENSG00000072042	0.05
ENSG00000100568	0.05
ENSG00000081181	0.05
ENSG00000100564	0.05
ENSG00000134001	0.05
ENSG00000100554	0.05
ENSG00000171723	0.05
ENSG00000185650	0.05
ENSG00000072110	0.05
ENSG00000139990	0.05
ENSG00000165934	0.05
ENSG00000183648	0.05
ENSG00000100815	0.05
ENSG00000140092	0.05
ENSG00000100599	0.05
ENSG00000133962	0.05
ENSG00000100600	0.05
ENSG00000066455	0.05
ENSG00000100796	0.05
ENSG00000100604	0.05
ENSG00000015133	0.05
ENSG00000100605	0.05
ENSG00000119714	0.05
ENSG00000066735	0.05
ENSG00000166183	0.05
ENSG00000156414	0.05
ENSG00000088808	0.05
ENSG00000185100	0.05
ENSG00000184990	0.05
ENSG00000142208	0.05
ENSG00000126215	0.05
ENSG00000126214	0.05
ENSG00000166428	0.05
ENSG00000166170	0.05
ENSG00000166166	0.05
ENSG00000166165	0.05
ENSG00000183484	0.05
ENSG00000075413	0.05
ENSG00000184916	0.05
ENSG00000183828	0.05
ENSG00000100664	0.05
ENSG00000184887	0.05
ENSG00000151332	0.05
ENSG00000229415	0.05
ENSG00000136352	0.05
ENSG00000198807	0.05
ENSG00000100916	0.05
ENSG00000100906	0.05
ENSG00000100902	0.05
ENSG00000100890	0.05
ENSG00000100784	0.05
ENSG00000165914	0.05
ENSG00000198668	0.05
ENSG00000100764	0.05
ENSG00000042088	0.05
ENSG00000054983	0.05
ENSG00000140030	0.05
ENSG00000119715	0.05
ENSG00000071246	0.05
ENSG00000119650	0.05
ENSG00000119669	0.05
ENSG00000119699	0.05
ENSG00000198894	0.05
ENSG00000009830	0.05
ENSG00000100577	0.05
ENSG00000133935	0.05
ENSG00000151445	0.05
ENSG00000100591	0.05
ENSG00000100596	0.05
ENSG00000156127	0.05
ENSG00000137821	0.05
ENSG00000187720	0.05
ENSG00000278570	0.05
ENSG00000066933	0.05
ENSG00000140332	0.05
ENSG00000179335	0.05
ENSG00000179151	0.05
ENSG00000138629	0.05
ENSG00000138623	0.05
ENSG00000140465	0.05
ENSG00000140505	0.05
ENSG00000140459	0.05
ENSG00000103653	0.05
ENSG00000140506	0.05
ENSG00000213578	0.05
ENSG00000140474	0.05
ENSG00000140497	0.05
ENSG00000178802	0.05
ENSG00000137868	0.05
ENSG00000178741	0.05
ENSG00000129009	0.05
ENSG00000178718	0.05
ENSG00000138621	0.05
ENSG00000140464	0.05
ENSG00000129038	0.05
ENSG00000140365	0.05
ENSG00000140398	0.05
ENSG00000140400	0.05
ENSG00000169375	0.05
ENSG00000169410	0.05
ENSG00000156642	0.05
ENSG00000169371	0.05
ENSG00000177971	0.05
ENSG00000173546	0.05
ENSG00000140367	0.05
ENSG00000167196	0.05
ENSG00000169752	0.05
ENSG00000140374	0.05
ENSG00000156958	0.05
ENSG00000166200	0.05
ENSG00000140285	0.05
ENSG00000185634	0.05
ENSG00000103995	0.05
ENSG00000104043	0.05
ENSG00000166147	0.05
ENSG00000140284	0.05
ENSG00000128951	0.05
ENSG00000140287	0.05
ENSG00000074803	0.05
ENSG00000104064	0.05
ENSG00000140575	0.05
ENSG00000196391	0.05
ENSG00000140577	0.05
ENSG00000185043	0.05
ENSG00000197299	0.05
ENSG00000182054	0.05
ENSG00000140548	0.05
ENSG00000140564	0.05
ENSG00000182511	0.05
ENSG00000196547	0.05
ENSG00000184508	0.05
ENSG00000140553	0.05
ENSG00000166965	0.05
ENSG00000157823	0.05
ENSG00000198901	0.05
ENSG00000184056	0.05
ENSG00000166825	0.05
ENSG00000166821	0.05
ENSG00000166819	0.05
ENSG00000166813	0.05
ENSG00000140534	0.05
ENSG00000188467	0.05
ENSG00000137872	0.05
ENSG00000169783	0.05
ENSG00000140382	0.05
ENSG00000166411	0.05
ENSG00000103740	0.05
ENSG00000140403	0.05
ENSG00000140395	0.05
ENSG00000140368	0.05
ENSG00000166426	0.05
ENSG00000136381	0.05
ENSG00000188266	0.05
ENSG00000041357	0.05
ENSG00000169684	0.05
ENSG00000080644	0.05
ENSG00000117971	0.05
ENSG00000069667	0.05
ENSG00000128915	0.05
ENSG00000182718	0.05
ENSG00000068305	0.05
ENSG00000140470	0.05
ENSG00000154227	0.05
ENSG00000183475	0.05
ENSG00000138622	0.05
ENSG00000067141	0.05
ENSG00000138592	0.05
ENSG00000138600	0.05
ENSG00000081014	0.05
ENSG00000177200	0.05
ENSG00000103479	0.05
ENSG00000166971	0.05
ENSG00000140718	0.05
ENSG00000162104	0.05
ENSG00000005339	0.05
ENSG00000185739	0.05
ENSG00000090447	0.05
ENSG00000126602	0.05
ENSG00000217930	0.05
ENSG00000168140	0.05
ENSG00000188827	0.05
ENSG00000103423	0.05
ENSG00000167984	0.05
ENSG00000153406	0.05
ENSG00000103351	0.05
ENSG00000103415	0.05
ENSG00000122390	0.05
ENSG00000167981	0.05
ENSG00000140987	0.05
ENSG00000102858	0.05
ENSG00000232196	0.05
ENSG00000168158	0.05
ENSG00000168101	0.05
ENSG00000162086	0.05
ENSG00000006194	0.05
ENSG00000103199	0.05
ENSG00000103313	0.05
ENSG00000140623	0.05
ENSG00000010539	0.05
ENSG00000168124	0.05
ENSG00000118900	0.05
ENSG00000085644	0.05
ENSG00000118898	0.05
ENSG00000122386	0.05
ENSG00000130182	0.05
ENSG00000008517	0.05
ENSG00000008516	0.05
ENSG00000103184	0.05
ENSG00000131652	0.05
ENSG00000006327	0.05
ENSG00000184697	0.05
ENSG00000213937	0.05
ENSG00000176842	0.05
ENSG00000087245	0.05
ENSG00000087253	0.05
ENSG00000256812	0.05
ENSG00000103264	0.05
ENSG00000140941	0.05
ENSG00000103257	0.05
ENSG00000172530	0.05
ENSG00000087258	0.05
ENSG00000159461	0.05
ENSG00000167005	0.05
ENSG00000125124	0.05
ENSG00000125148	0.05
ENSG00000205364	0.05
ENSG00000125144	0.05
ENSG00000205358	0.05
ENSG00000102900	0.05
ENSG00000159398	0.05
ENSG00000070915	0.05
ENSG00000198848	0.05
ENSG00000051108	0.05
ENSG00000087237	0.05
ENSG00000140853	0.05
ENSG00000102931	0.05
ENSG00000102934	0.05
ENSG00000168589	0.05
ENSG00000103121	0.05
ENSG00000166451	0.05
ENSG00000140905	0.05
ENSG00000135697	0.05
ENSG00000178573	0.05
ENSG00000157429	0.05
ENSG00000172137	0.05
ENSG00000140835	0.05
ENSG00000198650	0.05
ENSG00000180917	0.05
ENSG00000140832	0.05
ENSG00000040199	0.05
ENSG00000166747	0.05
ENSG00000224470	0.05
ENSG00000182149	0.05
ENSG00000277481	0.05
ENSG00000102967	0.05
ENSG00000257017	0.05
ENSG00000261701	0.05
ENSG00000103043	0.05
ENSG00000140830	0.05
ENSG00000140829	0.05
ENSG00000157368	0.05
ENSG00000189091	0.05
ENSG00000103051	0.05
ENSG00000157353	0.05
ENSG00000109089	0.05
ENSG00000167862	0.05
ENSG00000167863	0.05
ENSG00000182040	0.05
ENSG00000172782	0.05
ENSG00000161513	0.05
ENSG00000161509	0.05
ENSG00000125458	0.05
ENSG00000188612	0.05
ENSG00000125450	0.05
ENSG00000109062	0.05
ENSG00000172794	0.05
ENSG00000125447	0.05
ENSG00000125445	0.05
ENSG00000125457	0.05
ENSG00000177885	0.05
ENSG00000186407	0.05
ENSG00000178789	0.05
ENSG00000167851	0.05
ENSG00000182173	0.05
ENSG00000073350	0.05
ENSG00000196169	0.05
ENSG00000171595	0.05
ENSG00000161526	0.05
ENSG00000132470	0.05
ENSG00000108479	0.05
ENSG00000172809	0.05
ENSG00000132475	0.05
ENSG00000132478	0.05
ENSG00000092929	0.05
ENSG00000132471	0.05
ENSG00000204316	0.05
ENSG00000188878	0.05
ENSG00000161533	0.05
ENSG00000257949	0.05
ENSG00000276070	0.05
ENSG00000276085	0.05
ENSG00000273611	0.05
ENSG00000277161	0.05
ENSG00000275302	0.05
ENSG00000277632	0.05
ENSG00000278535	0.05
ENSG00000278619	0.05
ENSG00000275718	0.05
ENSG00000275152	0.05
ENSG00000271503	0.05
ENSG00000270647	0.05
ENSG00000006125	0.05
ENSG00000273706	0.05
ENSG00000275700	0.05
ENSG00000108733	0.05
ENSG00000278540	0.05
ENSG00000131771	0.05
ENSG00000167258	0.05
ENSG00000131748	0.05
ENSG00000173991	0.05
ENSG00000141744	0.05
ENSG00000161395	0.05
ENSG00000141736	0.05
ENSG00000125686	0.05
ENSG00000141741	0.05
ENSG00000141738	0.05
ENSG00000161405	0.05
ENSG00000108306	0.05
ENSG00000073605	0.05
ENSG00000172057	0.05
ENSG00000108298	0.05
ENSG00000067191	0.05
ENSG00000108344	0.05
ENSG00000108342	0.05
ENSG00000008838	0.05
ENSG00000126351	0.05
ENSG00000126368	0.05
ENSG00000188895	0.05
ENSG00000108349	0.05
ENSG00000204952	0.05
ENSG00000171475	0.05
ENSG00000094804	0.05
ENSG00000131759	0.05
ENSG00000125691	0.05
ENSG00000273559	0.05
ENSG00000276293	0.05
ENSG00000131747	0.05
ENSG00000277791	0.05
ENSG00000277258	0.05
ENSG00000277972	0.05
ENSG00000141753	0.05
ENSG00000131746	0.05
ENSG00000126353	0.05
ENSG00000176749	0.05
ENSG00000108671	0.05
ENSG00000010244	0.05
ENSG00000108666	0.05
ENSG00000126858	0.05
ENSG00000108684	0.05
ENSG00000178691	0.05
ENSG00000108651	0.05
ENSG00000172301	0.05
ENSG00000131242	0.05
ENSG00000185624	0.05
ENSG00000141522	0.05
ENSG00000215644	0.05
ENSG00000183684	0.05
ENSG00000141552	0.05
ENSG00000185813	0.05
ENSG00000183979	0.05
ENSG00000197063	0.05
ENSG00000183010	0.05
ENSG00000185269	0.05
ENSG00000169696	0.05
ENSG00000262814	0.05
ENSG00000185359	0.05
ENSG00000214087	0.05
ENSG00000169689	0.05
ENSG00000185527	0.05
ENSG00000169750	0.05
ENSG00000169738	0.05
ENSG00000169733	0.05
ENSG00000169727	0.05
ENSG00000182446	0.05
ENSG00000169718	0.05
ENSG00000169710	0.05
ENSG00000185504	0.05
ENSG00000184009	0.05
ENSG00000141526	0.05
ENSG00000141551	0.05
ENSG00000173762	0.05
ENSG00000141574	0.05
ENSG00000181408	0.05
ENSG00000169660	0.05
ENSG00000141577	0.05
ENSG00000141568	0.05
ENSG00000175866	0.05
ENSG00000141542	0.05
ENSG00000176108	0.05
ENSG00000141564	0.05
ENSG00000141556	0.05
ENSG00000121060	0.05
ENSG00000121058	0.05
ENSG00000121057	0.05
ENSG00000183691	0.05
ENSG00000181610	0.05
ENSG00000108468	0.05
ENSG00000141293	0.05
ENSG00000082641	0.05
ENSG00000005243	0.05
ENSG00000108465	0.05
ENSG00000108439	0.05
ENSG00000159111	0.05
ENSG00000073861	0.05
ENSG00000198933	0.05
ENSG00000108424	0.05
ENSG00000120094	0.05
ENSG00000173917	0.05
ENSG00000120093	0.05
ENSG00000182742	0.05
ENSG00000120075	0.05
ENSG00000108511	0.05
ENSG00000260027	0.05
ENSG00000170689	0.05
ENSG00000159182	0.05
ENSG00000229637	0.05
ENSG00000159184	0.05
ENSG00000136436	0.05
ENSG00000259207	0.05
ENSG00000159199	0.05
ENSG00000159202	0.05
ENSG00000159210	0.05
ENSG00000159224	0.05
ENSG00000198336	0.05
ENSG00000159217	0.05
ENSG00000004897	0.05
ENSG00000175711	0.05
ENSG00000196712	0.05
ENSG00000141376	0.05
ENSG00000121068	0.05
ENSG00000121075	0.05
ENSG00000253506	0.05
ENSG00000136492	0.05
ENSG00000170836	0.05
ENSG00000108506	0.05
ENSG00000108510	0.05
ENSG00000062725	0.05
ENSG00000170832	0.05
ENSG00000134762	0.05
ENSG00000134755	0.05
ENSG00000134765	0.05
ENSG00000166974	0.05
ENSG00000153391	0.05
ENSG00000141429	0.05
ENSG00000171451	0.05
ENSG00000081138	0.05
ENSG00000206181	0.05
ENSG00000078043	0.05
ENSG00000101638	0.05
ENSG00000175387	0.05
ENSG00000141622	0.05
ENSG00000134030	0.05
ENSG00000082397	0.05
ENSG00000049759	0.05
ENSG00000134440	0.05
ENSG00000066926	0.05
ENSG00000166562	0.05
ENSG00000119547	0.05
ENSG00000134443	0.05
ENSG00000166569	0.05
ENSG00000074695	0.05
ENSG00000198795	0.05
ENSG00000141380	0.05
ENSG00000154611	0.05
ENSG00000141384	0.05
ENSG00000134504	0.05
ENSG00000105379	0.05
ENSG00000105497	0.05
ENSG00000105383	0.05
ENSG00000254415	0.05
ENSG00000171051	0.05
ENSG00000171049	0.05
ENSG00000142544	0.05
ENSG00000129437	0.05
ENSG00000187474	0.05
ENSG00000161551	0.05
ENSG00000167759	0.05
ENSG00000186474	0.05
ENSG00000129455	0.05
ENSG00000198093	0.05
ENSG00000169035	0.05
ENSG00000167755	0.05
ENSG00000167754	0.05
ENSG00000176024	0.05
ENSG00000256683	0.05
ENSG00000167749	0.05
ENSG00000197619	0.05
ENSG00000167751	0.05
ENSG00000142556	0.05
ENSG00000142515	0.05
ENSG00000256087	0.05
ENSG00000167748	0.05
ENSG00000142511	0.05
ENSG00000204611	0.05
ENSG00000161681	0.05
ENSG00000105568	0.05
ENSG00000198464	0.05
ENSG00000131409	0.05
ENSG00000167554	0.05
ENSG00000161677	0.05
ENSG00000161671	0.05
ENSG00000167555	0.05
ENSG00000086967	0.05
ENSG00000099331	0.05
ENSG00000053501	0.05
ENSG00000160113	0.05
ENSG00000130307	0.05
ENSG00000105393	0.05
ENSG00000131351	0.05
ENSG00000130312	0.05
ENSG00000130311	0.05
ENSG00000074855	0.05
ENSG00000130299	0.05
ENSG00000130303	0.05
ENSG00000141971	0.05
ENSG00000127533	0.05
ENSG00000127511	0.05
ENSG00000130304	0.05
ENSG00000130313	0.05
ENSG00000188039	0.05
ENSG00000130309	0.05
ENSG00000130477	0.05
ENSG00000105085	0.05
ENSG00000130479	0.05
ENSG00000130475	0.05
ENSG00000179913	0.05
ENSG00000085872	0.05
ENSG00000248099	0.05
ENSG00000105639	0.05
ENSG00000105640	0.05
ENSG00000127527	0.05
ENSG00000105642	0.05
ENSG00000096996	0.05
ENSG00000072958	0.05
ENSG00000105647	0.05
ENSG00000183668	0.05
ENSG00000243137	0.05
ENSG00000204936	0.05
ENSG00000204941	0.05
ENSG00000131126	0.05
ENSG00000124466	0.05
ENSG00000242221	0.05
ENSG00000105755	0.05
ENSG00000243130	0.05
ENSG00000073050	0.05
ENSG00000221878	0.05
ENSG00000170848	0.05
ENSG00000011422	0.05
ENSG00000231924	0.05
ENSG00000105771	0.05
ENSG00000124467	0.05
ENSG00000159871	0.05
ENSG00000221826	0.05
ENSG00000124459	0.05
ENSG00000159905	0.05
ENSG00000124469	0.05
ENSG00000204920	0.05
ENSG00000159882	0.05
ENSG00000159885	0.05
ENSG00000079385	0.05
ENSG00000178386	0.05
ENSG00000267680	0.05
ENSG00000256294	0.05
ENSG00000079435	0.05
ENSG00000263002	0.05
ENSG00000167380	0.05
ENSG00000105429	0.05
ENSG00000131115	0.05
ENSG00000188368	0.05
ENSG00000079462	0.05
ENSG00000159915	0.05
ENSG00000079432	0.05
ENSG00000130520	0.05
ENSG00000130513	0.05
ENSG00000130522	0.05
ENSG00000130511	0.05
ENSG00000105655	0.05
ENSG00000105656	0.05
ENSG00000105649	0.05
ENSG00000216490	0.05
ENSG00000105701	0.05
ENSG00000105700	0.05
ENSG00000221983	0.05
ENSG00000006016	0.05
ENSG00000105662	0.05
ENSG00000105664	0.05
ENSG00000005007	0.05
ENSG00000223802	0.05
ENSG00000105669	0.05
ENSG00000105671	0.05
ENSG00000051128	0.05
ENSG00000213999	0.05
ENSG00000254901	0.05
ENSG00000064490	0.05
ENSG00000130287	0.05
ENSG00000187664	0.05
ENSG00000213996	0.05
ENSG00000105705	0.05
ENSG00000129933	0.05
ENSG00000169021	0.05
ENSG00000105171	0.05
ENSG00000105173	0.05
ENSG00000105176	0.05
ENSG00000167491	0.05
ENSG00000186010	0.05
ENSG00000064547	0.05
ENSG00000089639	0.05
ENSG00000181896	0.05
ENSG00000105708	0.05
ENSG00000081665	0.05
ENSG00000256771	0.05
ENSG00000197124	0.05
ENSG00000256229	0.05
ENSG00000037757	0.05
ENSG00000187556	0.05
ENSG00000132017	0.05
ENSG00000141837	0.05
ENSG00000171136	0.05
ENSG00000104998	0.05
ENSG00000072062	0.05
ENSG00000105011	0.05
ENSG00000072071	0.05
ENSG00000104915	0.05
ENSG00000160877	0.05
ENSG00000104907	0.05
ENSG00000104903	0.05
ENSG00000008441	0.05
ENSG00000123146	0.05
ENSG00000123136	0.05
ENSG00000123143	0.05
ENSG00000160951	0.05
ENSG00000123159	0.05
ENSG00000179284	0.05
ENSG00000179271	0.05
ENSG00000179262	0.05
ENSG00000132002	0.05
ENSG00000179218	0.05
ENSG00000099797	0.05
ENSG00000179115	0.05
ENSG00000161860	0.05
ENSG00000105607	0.05
ENSG00000099795	0.05
ENSG00000105610	0.05
ENSG00000105612	0.05
ENSG00000104889	0.05
ENSG00000167815	0.05
ENSG00000171223	0.05
ENSG00000160961	0.05
ENSG00000095066	0.05
ENSG00000198356	0.05
ENSG00000105576	0.05
ENSG00000132004	0.05
ENSG00000095059	0.05
ENSG00000123154	0.05
ENSG00000105583	0.05
ENSG00000104774	0.05
ENSG00000173875	0.05
ENSG00000188033	0.05
ENSG00000249709	0.05
ENSG00000180855	0.05
ENSG00000196466	0.05
ENSG00000198342	0.05
ENSG00000188868	0.05
ENSG00000196646	0.05
ENSG00000257591	0.05
ENSG00000132010	0.05
ENSG00000197647	0.05
ENSG00000196757	0.05
ENSG00000062822	0.05
ENSG00000131408	0.05
ENSG00000101452	0.05
ENSG00000101447	0.05
ENSG00000101445	0.05
ENSG00000101442	0.05
ENSG00000101438	0.05
ENSG00000124143	0.05
ENSG00000170471	0.05
ENSG00000129988	0.05
ENSG00000101425	0.05
ENSG00000198959	0.05
ENSG00000101413	0.05
ENSG00000101407	0.05
ENSG00000125991	0.05
ENSG00000126001	0.05
ENSG00000061656	0.05
ENSG00000214078	0.05
ENSG00000125965	0.05
ENSG00000244005	0.05
ENSG00000101019	0.05
ENSG00000131051	0.05
ENSG00000025293	0.05
ENSG00000242372	0.05
ENSG00000125966	0.05
ENSG00000101000	0.05
ENSG00000088298	0.05
ENSG00000100991	0.05
ENSG00000078814	0.05
ENSG00000088367	0.05
ENSG00000131069	0.05
ENSG00000131067	0.05
ENSG00000131043	0.05
ENSG00000198646	0.05
ENSG00000080845	0.05
ENSG00000078804	0.05
ENSG00000101464	0.05
ENSG00000101460	0.05
ENSG00000125885	0.05
ENSG00000088766	0.05
ENSG00000089195	0.05
ENSG00000089199	0.05
ENSG00000101311	0.05
ENSG00000125772	0.05
ENSG00000101292	0.05
ENSG00000125845	0.05
ENSG00000101290	0.05
ENSG00000132646	0.05
ENSG00000101115	0.05
ENSG00000101096	0.05
ENSG00000026559	0.05
ENSG00000124217	0.05
ENSG00000000419	0.05
ENSG00000101126	0.05
ENSG00000124243	0.05
ENSG00000124171	0.05
ENSG00000101265	0.05
ENSG00000125971	0.05
ENSG00000101444	0.05
ENSG00000101440	0.05
ENSG00000125977	0.05
ENSG00000125970	0.05
ENSG00000101421	0.05
ENSG00000101134	0.05
ENSG00000101132	0.05
ENSG00000019186	0.05
ENSG00000197122	0.05
ENSG00000118702	0.05
ENSG00000118705	0.05
ENSG00000080839	0.05
ENSG00000101347	0.05
ENSG00000132792	0.05
ENSG00000149636	0.05
ENSG00000101079	0.05
ENSG00000101082	0.05
ENSG00000118707	0.05
ENSG00000101335	0.05
ENSG00000124089	0.05
ENSG00000087586	0.05
ENSG00000132669	0.05
ENSG00000173418	0.05
ENSG00000101343	0.05
ENSG00000089101	0.05
ENSG00000173404	0.05
ENSG00000188559	0.05
ENSG00000155304	0.05
ENSG00000142166	0.05
ENSG00000159128	0.05
ENSG00000243646	0.05
ENSG00000159110	0.05
ENSG00000159131	0.05
ENSG00000159147	0.05
ENSG00000205726	0.05
ENSG00000205927	0.05
ENSG00000241837	0.05
ENSG00000159082	0.05
ENSG00000243927	0.05
ENSG00000142207	0.05
ENSG00000159197	0.05
ENSG00000156239	0.05
ENSG00000198862	0.05
ENSG00000156256	0.05
ENSG00000156261	0.05
ENSG00000156273	0.05
ENSG00000160255	0.05
ENSG00000184900	0.05
ENSG00000184787	0.05
ENSG00000186866	0.05
ENSG00000182871	0.05
ENSG00000142185	0.05
ENSG00000173638	0.05
ENSG00000141959	0.05
ENSG00000142182	0.05
ENSG00000241945	0.05
ENSG00000160218	0.05
ENSG00000160216	0.05
ENSG00000155313	0.05
ENSG00000180530	0.05
ENSG00000100354	0.05
ENSG00000100351	0.05
ENSG00000239900	0.05
ENSG00000100359	0.05
ENSG00000196588	0.05
ENSG00000100346	0.05
ENSG00000187051	0.05
ENSG00000128272	0.05
ENSG00000100335	0.05
ENSG00000128268	0.05
ENSG00000128285	0.05
ENSG00000100324	0.05
ENSG00000100372	0.05
ENSG00000100321	0.05
ENSG00000100380	0.05
ENSG00000100316	0.05
ENSG00000100311	0.05
ENSG00000100387	0.05
ENSG00000100307	0.05
ENSG00000100298	0.05
ENSG00000239713	0.05
ENSG00000244509	0.05
ENSG00000179750	0.05
ENSG00000128383	0.05
ENSG00000183741	0.05
ENSG00000100246	0.05
ENSG00000100242	0.05
ENSG00000189060	0.05
ENSG00000100116	0.05
ENSG00000128310	0.05
ENSG00000100129	0.05
ENSG00000273899	0.05
ENSG00000100097	0.05
ENSG00000241360	0.05
ENSG00000100139	0.05
ENSG00000100083	0.05
ENSG00000100142	0.05
ENSG00000100146	0.05
ENSG00000100065	0.05
ENSG00000100151	0.05
ENSG00000100060	0.05
ENSG00000100156	0.05
ENSG00000184381	0.05
ENSG00000185022	0.05
ENSG00000100055	0.05
ENSG00000213923	0.05
ENSG00000128340	0.05
ENSG00000278195	0.05
ENSG00000100385	0.05
ENSG00000168135	0.05
ENSG00000187045	0.05
ENSG00000100196	0.05
ENSG00000100201	0.05
ENSG00000100206	0.05
ENSG00000128309	0.05
ENSG00000128311	0.05
ENSG00000100368	0.05
ENSG00000100211	0.05
ENSG00000100365	0.05
ENSG00000100216	0.05
ENSG00000100221	0.05
ENSG00000100226	0.05
ENSG00000100362	0.05
ENSG00000077942	0.05
ENSG00000077935	0.05
ENSG00000130638	0.05
ENSG00000100373	0.05
ENSG00000093000	0.05
ENSG00000188064	0.05
ENSG00000241484	0.05
ENSG00000186951	0.05
ENSG00000186654	0.05
ENSG00000075218	0.05
ENSG00000075275	0.05
ENSG00000100401	0.05
ENSG00000100395	0.05
ENSG00000100393	0.05
ENSG00000183864	0.05
ENSG00000100410	0.05
ENSG00000100412	0.05
ENSG00000100413	0.05
ENSG00000100417	0.05
ENSG00000196419	0.05
ENSG00000100138	0.05
ENSG00000198911	0.05
ENSG00000159958	0.05
ENSG00000100162	0.05
ENSG00000100167	0.05
ENSG00000198951	0.05
ENSG00000177096	0.05
ENSG00000183172	0.05
ENSG00000184983	0.05
ENSG00000183765	0.05
ENSG00000100209	0.05
ENSG00000100219	0.05
ENSG00000183579	0.05
ENSG00000183762	0.05
ENSG00000182944	0.05
ENSG00000185340	0.05
ENSG00000100276	0.05
ENSG00000100280	0.05
ENSG00000100296	0.05
ENSG00000184117	0.05
ENSG00000186575	0.05
ENSG00000100319	0.05
ENSG00000184076	0.05
ENSG00000100325	0.05
ENSG00000100330	0.05
ENSG00000128342	0.05
ENSG00000099985	0.05
ENSG00000099992	0.05
ENSG00000099995	0.05
ENSG00000128242	0.05
ENSG00000100029	0.05
ENSG00000185339	0.05
