PDE2A	rs11602873
RAB6A	rs11602873
AAMDC	rs10899283
INTS4	rs10899283
ARHGAP32	rs10750397
MUC5AC	rs4929965
TOLLIP	rs4929965
BRSK2	rs4929965
CD81-AS1	rs4929965
KCNQ1	rs2237895
TSSC2	rs2237895
LOC101927708	rs2237895
ART1	rs2237895
NUP98	rs2237895
PPFIBP2	rs10769936
TUB	rs10769936
RIC3	rs10769936
LMO1	rs10769936
STK33	rs10769936
TRIM66	rs10769936
DENND2B	rs10769936
SCUBE2	rs10769936
DENND5A	rs10769936
TMEM41B	rs2403221
SWAP70	rs2403221
SBF2-AS1	rs2403221
SBF2	rs2403221
CAND1.11	rs2403221
MRVI1-AS1	rs2403221
MRVI1	rs2403221
SPON1	rs117316450
PSMA1	rs117316450
INSC	rs117316450
SOX6	rs5219
PLEKHA7	rs5219
PIK3C2A	rs5219
NUCB2	rs5219
ABCC8	rs5219
USH1C	rs5219
GTF2H1	rs5219
RCN1	rs62618693
CCDC73	rs62618693
CSTF3	rs62618693
HIPK3	rs62618693
TSPAN18	rs11038672
TP53I11	rs11038672
PRDM11	rs11038672
LOC100507384	rs11038672
CRY2	rs11038672
DGKZ	rs11038672
AMBRA1	rs11038672
ATG13	rs11038672
CKAP5	rs11038672
DDB1	rs174541
SDHAF2	rs174541
SYT7	rs174541
DAGLA	rs174541
FADS2	rs174541
FTH1	rs174541
ASRGL1	rs174541
AHNAK	rs174541
ZBTB3	rs174541
SLC3A2	rs174541
PLAAT4	rs35169799
ATL3	rs35169799
MACROD1	rs35169799
NRXN2	rs35169799
TM7SF2	rs35169799
SLC25A45	rs1783541
MALAT1	rs1783541
TALAM1	rs1783541
FOSL1	rs1783541
PACS1	rs1783541
NPAS4	rs1783541
ACTN3	rs1783541
SPTBN2	rs1783541
C11orf80	rs1783541
IGHMBP2	rs144245804
CCND1	rs144245804
ANO1	rs144245804
PPFIA1	rs144245804
SHANK2	rs144245804
CLPB	rs11602873
STARD10	rs11602873
FCHSD2	rs11602873
P2RY6	rs11602873
FAM168A	rs11602873
MRPL48	rs11602873
DNAJB13	rs11602873
C2CD3	rs11602873
PPME1	rs480840
PGM2L1	rs480840
POLD3	rs480840
XRRA1	rs480840
NEU3	rs480840
ARRB1	rs480840
GDPD5	rs480840
MAP6	rs480840
UVRAG	rs480840
GUCY2EP	rs10899283
ACER3	rs10899283
CAPN5	rs10899283
GDPD4	rs10899283
PAK1	rs10899283
CLNS1A	rs10899283
RSF1	rs10899283
SLC36A4	rs10830963
CEP295	rs10830963
ETS1	rs10750397
FLI1	rs10750397
KCNJ1	rs10750397
LOC399975	rs10750397
MUC5B	rs4929965
MUC5B-AS1	rs4929965
MIR6744	rs4929965
TOLLIP-AS1	rs4929965
MOB2	rs4929965
DUSP8	rs4929965
KRTAP5-AS1	rs4929965
KRTAP5-1	rs4929965
KRTAP5-2	rs4929965
KRTAP5-3	rs4929965
KRTAP5-4	rs4929965
KRTAP5-5	rs4929965
FAM99A	rs4929965
FAM99B	rs4929965
KRTAP5-6	rs4929965
IFITM10	rs4929965
CTSD	rs4929965
SYT8	rs4929965
TNNI2	rs4929965
LSP1	rs4929965
MIR4298	rs4929965
MIR7847	rs4929965
LINC01150	rs4929965
TNNT3	rs4929965
MRPL23	rs4929965
SNORD131	rs4929965
MRPL23-AS1	rs4929965
LINC01219	rs4929965
HOTS	rs4929965
H19	rs4929965
MIR675	rs4929965
IGF2	rs4929965
INS-IGF2	rs4929965
MIR483	rs4929965
IGF2-AS	rs4929965
INS	rs4929965
TH	rs4929965
MIR4686	rs4929965
ASCL2	rs4929965
C11orf21	rs4929965
TSPAN32	rs4929965
CD81	rs4929965
TSSC4	rs4929965
TRPM5	rs4929965
KCNQ1OT1	rs2237895
KCNQ1-AS1	rs2237895
KCNQ1DN	rs2237895
CDKN1C	rs2237895
SLC22A18AS	rs2237895
SLC22A18	rs2237895
PHLDA2	rs2237895
NAP1L4	rs2237895
SNORA54	rs2237895
CARS1	rs2237895
CARS-AS1	rs2237895
MRGPRG	rs2237895
MRGPRG-AS1	rs2237895
MRGPRE	rs2237895
ZNF195	rs2237895
OR7E12P	rs2237895
TRPC2	rs2237895
ART5	rs2237895
CHRNA10	rs2237895
PGAP2	rs2237895
CYB5R2	rs10769936
OVCH2	rs10769936
OR5P2	rs10769936
OR5P3	rs10769936
OR5E1P	rs10769936
LOC283299	rs10769936
OR10A6	rs10769936
OR10A3	rs10769936
NLRP10	rs10769936
EIF3F	rs10769936
CASC23	rs10769936
TUB-AS1	rs10769936
RPL27A	rs10769936
SNORA3A	rs10769936
SNORA3B	rs10769936
LOC102724784	rs10769936
AKIP1	rs10769936
C11orf16	rs10769936
ASCL3	rs10769936
TMEM9B	rs10769936
TMEM9B-AS1	rs10769936
NRIP3	rs10769936
MIR5691	rs10769936
KRT8P41	rs10769936
SNORA23	rs2403221
LOC644656	rs2403221
ZNF143	rs2403221
WEE1	rs2403221
LINC02709	rs2403221
LOC101928008	rs2403221
ADM	rs2403221
MTRNR2L8	rs2403221
MIR4485	rs2403221
RNF141	rs2403221
LYVE1	rs2403221
CTR9	rs2403221
EIF4G2	rs2403221
SNORD97	rs2403221
LOC101928053	rs2403221
PTH	rs117316450
FAR1	rs117316450
LINC02548	rs117316450
LINC02545	rs117316450
LINC02683	rs117316450
RRAS2	rs117316450
COPB1	rs117316450
CYP2R1	rs117316450
CALCA	rs117316450
CALCB	rs117316450
SNORD147	rs5219
OR7E14P	rs5219
RPS13	rs5219
SNORD14A	rs5219
SNORD14B	rs5219
NCR3LG1	rs5219
KCNJ11	rs5219
OTOG	rs5219
LINC02729	rs5219
MYOD1	rs5219
KCNC1	rs5219
TPH1	rs5219
SAAL1	rs5219
SAA3P	rs5219
MRGPRX3	rs5219
MRGPRX4	rs5219
SLC25A51P4	rs5219
SAA4	rs5219
SAA2-SAA4	rs5219
SAA2	rs5219
SAA1	rs5219
HPS5	rs5219
LOC100506675	rs62618693
SNORA88	rs62618693
WT1	rs62618693
WT1-AS	rs62618693
EIF3M	rs62618693
PRRG4	rs62618693
QSER1	rs62618693
DEPDC7	rs62618693
TCP11L1	rs62618693
LINC00294	rs62618693
CSTF3-DT	rs62618693
C11orf91	rs62618693
CD59	rs62618693
FBXO3	rs62618693
FBXO3-DT	rs62618693
LMO2	rs62618693
LINC02685	rs11038672
SYT13	rs11038672
LINC02696	rs11038672
LINC02687	rs11038672
CHST1	rs11038672
MIR7154	rs11038672
LINC02716	rs11038672
SLC35C1	rs11038672
MAPK8IP1	rs11038672
C11orf94	rs11038672
PEX16	rs11038672
LARGE2	rs11038672
LOC101928894	rs11038672
CREB3L1	rs11038672
MIR4688	rs11038672
MDK	rs11038672
CHRM4	rs11038672
MIR3160-1	rs11038672
MIR3160-2	rs11038672
HARBI1	rs11038672
ARHGAP1	rs11038672
ZNF408	rs11038672
F2	rs11038672
MIR5582	rs11038672
SNORD67	rs11038672
TRIM48	rs116861182
TRIM51HP	rs116861182
OR4A16	rs116861182
OR4A15	rs116861182
OR4C15	rs116861182
OR4C16	rs116861182
OR4C11	rs116861182
OR4P4	rs116861182
OR4S2	rs116861182
OR4C6	rs116861182
OR5D13	rs116861182
OR5D14	rs116861182
OR5L1	rs116861182
OR5D18	rs116861182
OR5L2	rs116861182
OR5D16	rs116861182
TRIM51	rs116861182
OR5W2	rs116861182
OR5I1	rs116861182
OR10AG1	rs116861182
OR7E5P	rs116861182
OR5F1	rs116861182
OR5AS1	rs116861182
OR8I2	rs116861182
OR8H2	rs116861182
OR8H3	rs116861182
OR8J3	rs116861182
OR8K5	rs116861182
OR5J2	rs116861182
OR5T2	rs116861182
OR5T3	rs116861182
OR5T1	rs116861182
OR8H1	rs116861182
OR8K3	rs116861182
OR8K1	rs116861182
OR8J1	rs116861182
OR8U1	rs116861182
OR5AL1	rs116861182
OR5R1	rs116861182
OR5M9	rs116861182
OR5M3	rs116861182
OR5M8	rs116861182
OR5M11	rs116861182
OR5M10	rs116861182
OR5M1	rs116861182
OR5AP2	rs116861182
OR5AR1	rs116861182
OR9G1	rs116861182
OR9G4	rs116861182
MIR6128	rs116861182
OR5AK2	rs116861182
OR5AK4P	rs116861182
CD5	rs174541
VPS37C	rs174541
PGA3	rs174541
PGA4	rs174541
PGA5	rs174541
VWCE	rs174541
TKFC	rs174541
CYB561A3	rs174541
TMEM138	rs174541
TMEM216	rs174541
CPSF7	rs174541
PPP1R32	rs174541
MIR4488	rs174541
LRRC10B	rs174541
LOC101927495	rs174541
RPLP0P2	rs174541
MYRF	rs174541
MYRF-AS1	rs174541
TMEM258	rs174541
MIR611	rs174541
FEN1	rs174541
FADS1	rs174541
MIR1908	rs174541
FADS3	rs174541
MIR6746	rs174541
RAB3IL1	rs174541
BEST1	rs174541
INCENP	rs174541
SCGB1D1	rs174541
SCGB2A1	rs174541
SCGB1D2	rs174541
SCGB2A2	rs174541
SCGB1D4	rs174541
SCGB1A1	rs174541
EEF1G	rs174541
MIR6747	rs174541
TUT1	rs174541
MTA2	rs174541
EML3	rs174541
ROM1	rs174541
B3GAT3	rs174541
GANAB	rs174541
INTS5	rs174541
C11orf98	rs174541
LBHD1	rs174541
CSKMT	rs174541
SNORA57	rs174541
UQCC3	rs174541
UBXN1	rs174541
LRRN4CL	rs174541
BSCL2	rs174541
HNRNPUL2-BSCL2	rs174541
GNG3	rs174541
HNRNPUL2	rs174541
TTC9C	rs174541
POLR2G	rs174541
TAF6L	rs174541
TMEM179B	rs174541
MIR6748	rs174541
TMEM223	rs174541
NXF1	rs174541
MIR6514	rs174541
STX5	rs174541
LOC105369332	rs174541
WDR74	rs174541
SNHG1	rs174541
SNORD22	rs174541
SNORD31	rs174541
SNORD30	rs174541
SNORD29	rs174541
SNORD28	rs174541
SNORD27	rs174541
SNORD26	rs174541
SNORD25	rs174541
CHRM1	rs174541
SLC22A6	rs174541
SLC22A8	rs174541
LGALS12	rs35169799
PLAAT2	rs35169799
PLAAT3	rs35169799
RTN3	rs35169799
C11orf95	rs35169799
SPINDOC	rs35169799
MARK2	rs35169799
RCOR2	rs35169799
NAA40	rs35169799
COX8A	rs35169799
OTUB1	rs35169799
FLRT1	rs35169799
FERMT3	rs35169799
TRPT1	rs35169799
NUDT22	rs35169799
DNAJC4	rs35169799
VEGFB	rs35169799
LOC114841035	rs35169799
FKBP2	rs35169799
PPP1R14B	rs35169799
PPP1R14B-AS1	rs35169799
PLCB3	rs35169799
BAD	rs35169799
GPR137	rs35169799
KCNK4	rs35169799
KCNK4-TEX40	rs35169799
CATSPERZ	rs35169799
ESRRA	rs35169799
TRMT112	rs35169799
PRDX5	rs35169799
CCDC88B	rs35169799
MIR7155	rs35169799
RPS6KA4	rs35169799
MIR1237	rs35169799
LINC02724	rs35169799
SLC22A11	rs35169799
SLC22A12	rs35169799
RASGRP2	rs35169799
PYGM	rs35169799
SF1	rs35169799
MAP4K2	rs35169799
MEN1	rs35169799
CDC42BPG	rs35169799
EHD1	rs35169799
MIR10392	rs35169799
MIR194-2HG	rs35169799
MIR192	rs35169799
MIR194-2	rs35169799
ATG2A	rs35169799
MIR6750	rs35169799
MIR6749	rs35169799
PPP2R5B	rs35169799
GPHA2	rs35169799
MAJIN	rs35169799
BATF2	rs35169799
ARL2-SNX15	rs35169799
ARL2	rs35169799
MIR6879	rs35169799
SNX15	rs35169799
SAC3D1	rs35169799
NAALADL1	rs35169799
CDCA5	rs35169799
ZFPL1	rs35169799
TMEM262	rs35169799
VPS51	rs35169799
ZNHIT2	rs35169799
FAU	rs35169799
MRPL49	rs35169799
SYVN1	rs1783541
MIR6751	rs1783541
SPDYC	rs1783541
LOC728975	rs1783541
CAPN1	rs1783541
SLC22A20P	rs1783541
POLA2	rs1783541
CDC42EP2	rs1783541
DPF2	rs1783541
TIGD3	rs1783541
FRMD8	rs1783541
NEAT1	rs1783541
MIR612	rs1783541
LOC101927789	rs1783541
MASCRNA	rs1783541
SCYL1	rs1783541
LTBP3	rs1783541
ZNRD2-AS1	rs1783541
ZNRD2	rs1783541
FAM89B	rs1783541
EHBP1L1	rs1783541
KCNK7	rs1783541
MAP3K11	rs1783541
PCNX3	rs1783541
MIR4690	rs1783541
SIPA1	rs1783541
MIR4489	rs1783541
RELA	rs1783541
KAT5	rs1783541
RNASEH2C	rs1783541
AP5B1	rs1783541
OVOL1	rs1783541
OVOL1-AS1	rs1783541
SNX32	rs1783541
CFL1	rs1783541
MUS81	rs1783541
EFEMP2	rs1783541
CTSW	rs1783541
FIBP	rs1783541
CCDC85B	rs1783541
C11orf68	rs1783541
DRAP1	rs1783541
TSGA10IP	rs1783541
SART1	rs1783541
EIF1AD	rs1783541
BANF1	rs1783541
CST6	rs1783541
CATSPER1	rs1783541
GAL3ST3	rs1783541
SF3B2	rs1783541
SNORD13F	rs1783541
KLC2	rs1783541
RAB1B	rs1783541
CNIH2	rs1783541
YIF1A	rs1783541
CD248	rs1783541
RIN1	rs1783541
BRMS1	rs1783541
B4GAT1	rs1783541
LOC102724064	rs1783541
SLC29A2	rs1783541
MRPL11	rs1783541
PELI3	rs1783541
LOC101928069	rs1783541
DPP3	rs1783541
BBS1	rs1783541
ZDHHC24	rs1783541
CTSF	rs1783541
CCDC87	rs1783541
CCS	rs1783541
RBM14-RBM4	rs1783541
RBM14	rs1783541
RBM4	rs1783541
RBM4B	rs1783541
MRPL21	rs144245804
MRGPRD	rs144245804
MRGPRF	rs144245804
MRGPRF-AS1	rs144245804
TPCN2	rs144245804
MIR3164	rs144245804
LOC338694	rs144245804
SMIM38	rs144245804
MYEOV	rs144245804
LOC102724265	rs144245804
LINC01488	rs144245804
LTO1	rs144245804
FGF19	rs144245804
FGF4	rs144245804
FGF3	rs144245804
LINC02753	rs144245804
LINC02584	rs144245804
FADD	rs144245804
MIR548K	rs144245804
SHANK2-AS1	rs144245804
NUMA1	rs11602873
MIR3165	rs11602873
LRTOMT	rs11602873
LAMTOR1	rs11602873
ANAPC15	rs11602873
FOLR3	rs11602873
FOLR1	rs11602873
FOLR2	rs11602873
INPPL1	rs11602873
PHOX2A	rs11602873
LINC01537	rs11602873
MIR139	rs11602873
ARAP1	rs11602873
ARAP1-AS2	rs11602873
MIR4692	rs11602873
ATG16L2	rs11602873
P2RY2	rs11602873
LOC100287837	rs11602873
ARHGEF17	rs11602873
RELT	rs11602873
PLEKHB1	rs11602873
COA4	rs11602873
PAAF1	rs11602873
UCP2	rs11602873
UCP3	rs11602873
P4HA3	rs480840
P4HA3-AS1	rs480840
MIR548AL	rs480840
KCNE3	rs480840
LIPT2	rs480840
LOC100287896	rs480840
CHRDL2	rs480840
MIR4696	rs480840
RNF169	rs480840
SPCS2	rs480840
OR2AT4	rs480840
SLCO2B1	rs480840
TPBGL	rs480840
MIR326	rs480840
RPS3	rs480840
SNORD15A	rs480840
SNORD15B	rs480840
KLHL35	rs480840
SERPINH1	rs480840
LOC105369391	rs480840
MOGAT2	rs480840
LOC283214	rs480840
UVRAG-DT	rs480840
WNT11	rs10899283
THAP12	rs10899283
GVQW3	rs10899283
EMSY	rs10899283
LRRC32	rs10899283
TSKU	rs10899283
LOC101928837	rs10899283
B3GNT6	rs10899283
OMP	rs10899283
MYO7A	rs10899283
LOC646029	rs10899283
AQP11	rs10899283
KCTD14	rs10899283
NDUFC2-KCTD14	rs10899283
THRSP	rs10899283
NDUFC2	rs10899283
LINC02746	rs10830963
MTNR1B	rs10830963
DEUP1	rs10830963
SMCO4	rs10830963
SCARNA9	rs10830963
TAF1D	rs10830963
SNORA25	rs10830963
SNORA32	rs10830963
SNORD6	rs10830963
SNORA1	rs10830963
SNORA8	rs10830963
SNORD5	rs10830963
SNORA18	rs10830963
MIR1304	rs10830963
SNORA40	rs10830963
C11orf54	rs10830963
MED17	rs10830963
VSTM5	rs10830963
HEPHL1	rs10830963
PANX1	rs10830963
LINC02098	rs10750397
MIR6090	rs10750397
ETS1-AS1	rs10750397
LOC101929538	rs10750397
SENCR	rs10750397
KCNJ5	rs10750397
C11orf45	rs10750397
TP53AIP1	rs10750397
BARX2	rs10750397
GRIP1	rs2583921
SYT10	rs10844518
PDZRN4	rs2733289
CORO1C	rs3764002
FBXW8	rs34965774
SLCO1B3	rs10841868
SLCO1B3-SLCO1B7	rs10841868
ABCC9	rs10841868
RASSF8	rs11048458
SINHCAF	rs10771813
BICD1	rs10844518
MUC19	rs2733289
LINC02381	rs1872635
RASSF3	rs2583921
MYRFL	rs1705263
PTPRR	rs1705263
NR2C1	rs11108094
BTBD11	rs3764002
WSB2	rs34965774
GCN1	rs56348580
LRRC43	rs12820906
C12orf65	rs12823740
ZNF664-RFLNA	rs12823740
RFLNA	rs12823740
RIMBP2	rs11830243
TSPAN9	rs117233107
LOC100128253	rs117233107
PRMT8	rs117233107
CRACR2A	rs117233107
PARP11	rs117233107
TIGAR	rs117233107
DYRK4	rs117233107
GALNT8	rs117233107
ANO2	rs67013744
VWF	rs67013744
PLEKHG6	rs67013744
CD27-AS1	rs67013744
CHD4	rs67013744
P3H3	rs67013744
PHB2	rs67013744
C1R	rs67013744
ACSM4	rs67013744
PDE3A	rs10841868
SLCO1B7	rs10841868
SLCO1B1	rs10841868
SLCO1A2	rs10841868
RECQL	rs10841868
ST8SIA1	rs10841868
C2CD5	rs10841868
CASC1	rs11048458
LMNTD1	rs11048458
ITPR2	rs11048458
TM7SF3	rs10771372
ARNTL2	rs10771372
PPFIBP1	rs10771372
MANSC4	rs10771372
CCDC91	rs10771372
IPO8	rs10771813
LOC645485	rs10771813
DDX11-AS1	rs10771813
OVOS2	rs10771813
DENND5B	rs10771813
AMN1	rs10771813
RESF1	rs10771813
FGD4	rs10844518
PKP2	rs10844518
SLC2A13	rs2733289
LRRK2	rs2733289
CNTN1	rs2733289
YAF2	rs11181613
PPHLN1	rs11181613
PRICKLE1	rs11181613
PCED1B	rs2732480
SENP1	rs2732480
C12orf54	rs2732480
TEX49	rs7132908
KMT2D	rs7132908
SPATS2	rs7132908
KCNH3	rs7132908
FMNL3	rs7132908
NCKAP5L	rs7132908
ASIC1	rs7132908
LIMA1	rs7132908
FAM186A	rs7132908
LARP4	rs7132908
KRT79	rs1872635
KRT18	rs1872635
RARG	rs1872635
PCBP2	rs1872635
ATF7-NPFF	rs1872635
ATF7	rs1872635
HOXC9	rs1872635
CBX5	rs1872635
SCAT2	rs1872635
LOC102724050	rs1872635
NCKAP1L	rs1872635
C12orf56	rs2583921
TBK1	rs2583921
GNS	rs2583921
TBC1D30	rs2583921
MSRB3	rs2583921
LOC100507065	rs2583921
RPSAP52	rs2583921
HMGA2	rs2583921
IRAK3	rs2583921
HELB	rs2583921
LOC101928002	rs1705263
CNOT2	rs1705263
KCNMB4	rs1705263
PTPRB	rs1705263
LGR5	rs1705263
TMEM19	rs1705263
PLXNC1	rs11108094
CEP83	rs11108094
TMCC3	rs11108094
FGD6	rs11108094
VEZT	rs11108094
USP44	rs11108094
NTN4	rs11108094
LOC105369921	rs11108094
LINC02410	rs11108094
AMDHD1	rs11108094
ELK3	rs113036477
CDK17	rs113036477
CFAP54	rs113036477
RMST	rs113036477
RIC8B	rs3764002
CRY1	rs3764002
PRDM4	rs3764002
LOC101929162	rs3764002
WSCD2	rs3764002
SART3	rs3764002
SSH1	rs3764002
RNFT2	rs34965774
HRK	rs34965774
TESC-AS1	rs34965774
NOS1	rs34965774
KSR2	rs34965774
TAOK3	rs34965774
TMEM233	rs56348580
CIT	rs56348580
BICDL1	rs56348580
RNF10	rs56348580
SPPL3	rs56348580
ANAPC5	rs56348580
KDM2B	rs56348580
TMEM120B	rs12820906
HPD	rs12820906
WDR66	rs12820906
MLXIP	rs12820906
CLIP1	rs12820906
KNTC1	rs12820906
HIP1R	rs12820906
PITPNM2	rs12823740
RILPL1	rs12823740
GTF2H3	rs12823740
DNAH10	rs12823740
NCOR2	rs12823740
ADGRD1	rs11830243
SFSWAP	rs11830243
ULK1	rs11614914
EP400	rs11614914
GALNT9	rs11614914
LOC101928416	rs12305809
CHFR	rs12305809
LINC02417	rs117233107
THCAT155	rs117233107
CCND2-AS1	rs117233107
CCND2	rs117233107
FGF23	rs117233107
FGF6	rs117233107
C12orf4	rs117233107
RAD51AP1	rs117233107
AKAP3	rs117233107
NDUFA9	rs117233107
GAU1	rs117233107
KCNA6	rs117233107
KCNA1	rs117233107
KCNA5	rs117233107
NTF3	rs67013744
SNORA120	rs67013744
CD9	rs67013744
TNFRSF1A	rs67013744
SCNN1A	rs67013744
LTBR	rs67013744
CD27	rs67013744
TAPBPL	rs67013744
VAMP1	rs67013744
MRPL51	rs67013744
NCAPD2	rs67013744
SCARNA10	rs67013744
GAPDH	rs67013744
IFFO1	rs67013744
NOP2	rs67013744
SCARNA11	rs67013744
LPAR5	rs67013744
ACRBP	rs67013744
ING4	rs67013744
ZNF384	rs67013744
PIANP	rs67013744
COPS7A	rs67013744
MLF2	rs67013744
PTMS	rs67013744
LAG3	rs67013744
CD4	rs67013744
GPR162	rs67013744
GNB3	rs67013744
CDCA3	rs67013744
USP5	rs67013744
TPI1	rs67013744
SPSB2	rs67013744
LOC105369632	rs67013744
RPL13P5	rs67013744
DSTNP2	rs67013744
LRRC23	rs67013744
ENO2	rs67013744
ATN1	rs67013744
C12orf57	rs67013744
RNU7-1	rs67013744
PTPN6	rs67013744
MIR200CHG	rs67013744
MIR200C	rs67013744
MIR141	rs67013744
SCARNA12	rs67013744
EMG1	rs67013744
LPCAT3	rs67013744
C1S	rs67013744
C1RL	rs67013744
C1RL-AS1	rs67013744
RBP5	rs67013744
CLSTN3	rs67013744
PEX5	rs67013744
CD163L1	rs67013744
SLCO1C1	rs10841868
IAPP	rs10841868
PYROXD1	rs10841868
GOLT1B	rs10841868
SPX	rs10841868
GYS2	rs10841868
LDHB	rs10841868
KCNJ8	rs10841868
CMAS	rs10841868
ETFRF1	rs11048458
KRAS	rs11048458
MIR4302	rs11048458
RASSF8-AS1	rs11048458
BHLHE41	rs11048458
SSPN	rs11048458
INTS13	rs10771372
FGFR1OP2	rs10771372
MED21	rs10771372
C12orf71	rs10771372
STK38L	rs10771372
ARNTL2-AS1	rs10771372
SMCO2	rs10771372
REP15	rs10771372
MRPS35	rs10771372
KLHL42	rs10771372
PTHLH	rs10771372
LOC729291	rs10771372
CAPRIN2	rs10771813
LINC00941	rs10771813
TSPAN11	rs10771813
DDX11	rs10771813
FLJ13224	rs10771813
LINC02387	rs10771813
DENND5B-AS1	rs10771813
ETFBKMT	rs10771813
H3-5	rs10771813
LINC02422	rs10771813
DNM1L	rs10844518
YARS2	rs10844518
ALG10	rs10844518
LINC02471	rs2733289
LINC02400	rs11181613
GXYLT1	rs11181613
ZCRB1	rs11181613
MIR7851	rs11181613
LINC02402	rs11181613
LINC02451	rs11181613
LINC02450	rs11181613
LINC02461	rs11181613
AMIGO2	rs2732480
MIR4698	rs2732480
PCED1B-AS1	rs2732480
LOC105369747	rs2732480
MIR4494	rs2732480
LINC02156	rs2732480
RPAP3	rs2732480
ENDOU	rs2732480
RAPGEF3	rs2732480
SLC48A1	rs2732480
HDAC7	rs2732480
VDR	rs2732480
TMEM106C	rs2732480
COL2A1	rs2732480
PFKM	rs2732480
MIR6505	rs2732480
ASB8	rs2732480
CCDC184	rs2732480
OR10AD1	rs2732480
H1-7	rs2732480
ZNF641	rs2732480
ANP32D	rs2732480
OR8S1	rs2732480
LALBA	rs2732480
KANSL2	rs2732480
SNORA2C	rs2732480
MIR1291	rs2732480
SNORA2A	rs2732480
SNORA2B	rs2732480
CCNT1	rs2732480
ADCY6	rs7132908
MIR4701	rs7132908
ADCY6-DT	rs7132908
CACNB3	rs7132908
DDX23	rs7132908
RND1	rs7132908
CCDC65	rs7132908
FKBP11	rs7132908
ARF3	rs7132908
WNT10B	rs7132908
WNT1	rs7132908
DDN	rs7132908
DDN-AS1	rs7132908
PRKAG1	rs7132908
RHEBL1	rs7132908
DHH	rs7132908
LMBR1L	rs7132908
TUBA1B	rs7132908
TUBA1A	rs7132908
TUBA1C	rs7132908
LOC101927267	rs7132908
PRPH	rs7132908
TROAP	rs7132908
C1QL4	rs7132908
DNAJC22	rs7132908
LOC100335030	rs7132908
MCRS1	rs7132908
FAM186B	rs7132908
PRPF40B	rs7132908
TMBIM6	rs7132908
BCDIN3D-AS1	rs7132908
BCDIN3D	rs7132908
FAIM2	rs7132908
LINC02396	rs7132908
LINC02395	rs7132908
AQP2	rs7132908
LOC101927318	rs7132908
AQP5	rs7132908
AQP6	rs7132908
RACGAP1	rs7132908
SMARCD1	rs7132908
GPD1	rs7132908
COX14	rs7132908
CERS5	rs7132908
MIR1293	rs7132908
SNORD133	rs7132908
KRT76	rs1872635
KRT3	rs1872635
KRT4	rs1872635
KRT78	rs1872635
KRT8	rs1872635
MIR9898	rs1872635
EIF4B	rs1872635
LOC283335	rs1872635
TNS2	rs1872635
MIR6757	rs1872635
SPRYD3	rs1872635
IGFBP6	rs1872635
SOAT2	rs1872635
CSAD	rs1872635
ZNF740	rs1872635
ITGB7	rs1872635
MFSD5	rs1872635
ESPL1	rs1872635
PFDN5	rs1872635
C12orf10	rs1872635
AAAS	rs1872635
SP7	rs1872635
SP1	rs1872635
AMHR2	rs1872635
PRR13	rs1872635
PCBP2-OT1	rs1872635
MAP3K12	rs1872635
TARBP2	rs1872635
NPFF	rs1872635
LOC100652999	rs1872635
ATP5MC2	rs1872635
CALCOCO1	rs1872635
CISTR	rs1872635
HOXC13-AS	rs1872635
HOXC13	rs1872635
HOXC12	rs1872635
HOTAIR	rs1872635
HOXC11	rs1872635
HOXC-AS3	rs1872635
HOXC10	rs1872635
MIR196A2	rs1872635
HOXC-AS2	rs1872635
HOXC-AS1	rs1872635
HOXC8	rs1872635
HOXC6	rs1872635
HOXC5	rs1872635
HOXC4	rs1872635
MIR615	rs1872635
FLJ12825	rs1872635
LOC100240735	rs1872635
LOC100240734	rs1872635
SMUG1	rs1872635
MIR3198-2	rs1872635
HNRNPA1	rs1872635
NFE2	rs1872635
COPZ1	rs1872635
MIR148B	rs1872635
GPR84	rs1872635
ZNF385A	rs1872635
ITGA5	rs1872635
GTSF1	rs1872635
PDE1B	rs1872635
PPP1R1A	rs1872635
GLYCAM1	rs1872635
LACRT	rs1872635
DCD	rs1872635
XPOT	rs2583921
MIR548Z	rs2583921
MIR548C	rs2583921
LINC02389	rs2583921
LINC02231	rs2583921
WIF1	rs2583921
LEMD3	rs2583921
LOC105369187	rs2583921
LINC02454	rs2583921
HMGA2-AS1	rs2583921
MIR6074	rs2583921
LINC02425	rs2583921
LLPH	rs2583921
LLPH-DT	rs2583921
TMBIM4	rs2583921
MIR6502	rs2583921
RAB3IP	rs1705263
CNOT2-DT	rs1705263
TSPAN8	rs1705263
ZFC3H1	rs1705263
THAP2	rs1705263
CEP83-DT	rs11108094
MIR5700	rs11108094
MIR7844	rs11108094
MIR492	rs11108094
KRT19P2	rs11108094
NDUFA12	rs11108094
MIR331	rs11108094
MIR3685	rs11108094
METAP2	rs11108094
PGAM1P5	rs11108094
SNRPF	rs11108094
CCDC38	rs11108094
HAL	rs11108094
LTA4H	rs11108094
NEDD1	rs113036477
MIR1251	rs113036477
MIR135A2	rs113036477
LOC643711	rs113036477
MIR4495	rs113036477
MIR4303	rs113036477
TMEM263	rs3764002
MTERF2	rs3764002
PWP1	rs3764002
ASCL4	rs3764002
LOC728739	rs3764002
CMKLR1	rs3764002
LINC01498	rs3764002
FICD	rs3764002
ISCU	rs3764002
TMEM119	rs3764002
SELPLG	rs3764002
MIR4496	rs3764002
MAP1LC3B2	rs34965774
C12orf49	rs34965774
LOC100506551	rs34965774
TESC	rs34965774
FBXO21	rs34965774
RFC5	rs34965774
VSIG10	rs34965774
PEBP1	rs34965774
SUDS3	rs34965774
