ENSG00000175189	0.05
ENSG00000139269	0.05
ENSG00000111087	0.05
ENSG00000197728	0.05
ENSG00000123411	0.05
ENSG00000123329	0.05
ENSG00000166986	0.05
ENSG00000139531	0.05
ENSG00000111540	0.05
ENSG00000175197	0.05
ENSG00000166987	0.05
ENSG00000175203	0.05
ENSG00000123374	0.05
ENSG00000185664	0.05
ENSG00000155980	0.05
ENSG00000170473	0.05
ENSG00000166908	0.05
ENSG00000240771	0.05
ENSG00000135454	0.05
ENSG00000123342	0.05
ENSG00000123353	0.05
ENSG00000205323	0.05
ENSG00000135506	0.05
ENSG00000135439	0.05
ENSG00000135446	0.05
ENSG00000135414	0.05
ENSG00000118600	0.05
ENSG00000196935	0.05
ENSG00000166148	0.05
ENSG00000184575	0.05
ENSG00000183735	0.05
ENSG00000153233	0.05
ENSG00000127329	0.05
ENSG00000135643	0.05
ENSG00000111596	0.05
ENSG00000139292	0.05
ENSG00000133858	0.05
ENSG00000127328	0.05
ENSG00000120798	0.05
ENSG00000111142	0.05
ENSG00000136014	0.05
ENSG00000184752	0.05
ENSG00000074527	0.05
ENSG00000139343	0.05
ENSG00000139344	0.05
ENSG00000084110	0.05
ENSG00000111144	0.05
ENSG00000173588	0.05
ENSG00000136040	0.05
ENSG00000111245	0.05
ENSG00000198324	0.05
ENSG00000111252	0.05
ENSG00000186298	0.05
ENSG00000122986	0.05
ENSG00000204852	0.05
ENSG00000089234	0.05
ENSG00000151164	0.05
ENSG00000111237	0.05
ENSG00000111275	0.05
ENSG00000111231	0.05
ENSG00000111229	0.05
ENSG00000089022	0.05
ENSG00000196510	0.05
ENSG00000174437	0.05
ENSG00000111300	0.05
ENSG00000122970	0.05
ENSG00000135148	0.05
ENSG00000089225	0.05
ENSG00000122965	0.05
ENSG00000135111	0.05
ENSG00000139410	0.05
ENSG00000135094	0.05
ENSG00000123066	0.05
ENSG00000133116	0.05
ENSG00000133121	0.05
ENSG00000083642	0.05
ENSG00000139618	0.05
ENSG00000133119	0.05
ENSG00000133104	0.05
ENSG00000133101	0.05
ENSG00000120669	0.05
ENSG00000133111	0.05
ENSG00000120693	0.05
ENSG00000120697	0.05
ENSG00000120699	0.05
ENSG00000102710	0.05
ENSG00000180138	0.05
ENSG00000204899	0.05
ENSG00000136122	0.05
ENSG00000083520	0.05
ENSG00000102554	0.05
ENSG00000276644	0.05
ENSG00000005810	0.05
ENSG00000005812	0.05
ENSG00000136160	0.05
ENSG00000102805	0.05
ENSG00000185950	0.05
ENSG00000102524	0.05
ENSG00000174405	0.05
ENSG00000187498	0.05
ENSG00000134871	0.05
ENSG00000139832	0.05
ENSG00000213995	0.05
ENSG00000134905	0.05
ENSG00000153487	0.05
ENSG00000132964	0.05
ENSG00000132970	0.05
ENSG00000127870	0.05
ENSG00000132932	0.05
ENSG00000152484	0.05
ENSG00000122026	0.05
ENSG00000122035	0.05
ENSG00000012983	0.05
ENSG00000125375	0.05
ENSG00000198513	0.05
ENSG00000100485	0.05
ENSG00000151748	0.05
ENSG00000100503	0.05
ENSG00000100483	0.05
ENSG00000100504	0.05
ENSG00000165527	0.05
ENSG00000100505	0.05
ENSG00000165525	0.05
ENSG00000165516	0.05
ENSG00000100479	0.05
ENSG00000165506	0.05
ENSG00000168282	0.05
ENSG00000165502	0.05
ENSG00000165501	0.05
ENSG00000213741	0.05
ENSG00000139926	0.05
ENSG00000186469	0.05
ENSG00000087302	0.05
ENSG00000087303	0.05
ENSG00000168229	0.05
ENSG00000125384	0.05
ENSG00000087301	0.05
ENSG00000100523	0.05
ENSG00000125378	7.00000000000072e-31
ENSG00000073712	0.05
ENSG00000100522	0.05
ENSG00000100519	0.05
ENSG00000197930	0.05
ENSG00000100526	0.05
ENSG00000100528	0.05
ENSG00000100532	0.05
ENSG00000100567	0.05
ENSG00000131966	0.05
ENSG00000032219	0.05
ENSG00000100575	0.05
ENSG00000165617	0.05
ENSG00000139977	0.05
ENSG00000100592	0.05
ENSG00000053770	0.05
ENSG00000070367	0.05
ENSG00000090061	0.05
ENSG00000036530	0.05
ENSG00000066629	0.05
ENSG00000198826	0.05
ENSG00000166922	9.99999999999931e-54
ENSG00000175344	0.05
ENSG00000248905	0.05
ENSG00000169918	0.05
ENSG00000198838	0.05
ENSG00000169032	0.05
ENSG00000075131	0.05
ENSG00000174446	0.05
ENSG00000166938	0.05
ENSG00000174444	0.05
ENSG00000174442	0.05
ENSG00000137834	0.05
ENSG00000103769	0.05
ENSG00000174485	0.05
ENSG00000166949	0.05
ENSG00000138614	0.05
ENSG00000074696	0.05
ENSG00000137764	0.05
ENSG00000188779	0.05
ENSG00000033800	0.05
ENSG00000128973	0.05
ENSG00000169018	0.05
ENSG00000137809	0.05
ENSG00000066933	0.05
ENSG00000278570	0.05
ENSG00000187720	0.05
ENSG00000166192	0.05
ENSG00000067225	0.05
ENSG00000213614	0.05
ENSG00000166233	0.05
ENSG00000140463	0.05
ENSG00000159322	0.05
ENSG00000137821	0.05
ENSG00000182054	0.05
ENSG00000140548	0.05
ENSG00000185043	0.05
ENSG00000157823	0.05
ENSG00000196391	0.05
ENSG00000166825	0.05
ENSG00000140575	0.05
ENSG00000166821	0.05
ENSG00000166819	0.05
ENSG00000140577	0.05
ENSG00000166813	0.05
ENSG00000140534	0.05
ENSG00000197299	0.05
ENSG00000140521	0.05
ENSG00000140564	0.05
ENSG00000140525	0.05
ENSG00000182511	0.05
ENSG00000196547	0.05
ENSG00000184508	0.05
ENSG00000140553	0.05
ENSG00000166965	0.05
ENSG00000198901	0.05
ENSG00000140522	0.05
ENSG00000184056	0.05
ENSG00000140968	0.05
ENSG00000131143	0.05
ENSG00000131148	0.05
ENSG00000131153	0.05
ENSG00000131149	0.05
ENSG00000103264	0.05
ENSG00000140941	0.05
ENSG00000062038	0.05
ENSG00000039068	0.05
ENSG00000184939	0.05
ENSG00000103056	0.05
ENSG00000132600	0.05
ENSG00000103064	0.05
ENSG00000103066	0.05
ENSG00000103067	0.05
ENSG00000168802	0.05
ENSG00000072736	0.05
ENSG00000141076	0.05
ENSG00000168807	0.05
ENSG00000167264	0.05
ENSG00000132612	0.05
ENSG00000213380	0.05
ENSG00000182810	0.05
ENSG00000132603	0.05
ENSG00000167261	0.05
ENSG00000132604	0.05
ENSG00000213398	0.05
ENSG00000205220	0.05
ENSG00000141086	0.05
ENSG00000103018	0.05
ENSG00000188038	0.05
ENSG00000038358	0.05
ENSG00000102898	0.05
ENSG00000102901	0.05
ENSG00000168286	0.05
ENSG00000141084	0.05
ENSG00000178573	0.05
ENSG00000168589	0.05
ENSG00000186153	0.05
ENSG00000103121	0.05
ENSG00000159842	0.05
ENSG00000177370	0.05
ENSG00000179409	0.05
ENSG00000167695	0.05
ENSG00000141252	0.05
ENSG00000108953	0.05
ENSG00000167193	0.05
ENSG00000132376	0.05
ENSG00000174238	0.05
ENSG00000167705	0.05
ENSG00000174231	0.05
ENSG00000167716	0.05
ENSG00000167711	0.05
ENSG00000132386	0.05
ENSG00000132383	0.05
ENSG00000185924	0.05
ENSG00000170222	0.05
ENSG00000133028	0.05
ENSG00000109063	0.05
ENSG00000125414	0.05
ENSG00000109061	0.05
ENSG00000264424	0.05
ENSG00000133020	0.05
ENSG00000006788	0.05
ENSG00000007174	0.05
ENSG00000109047	0.05
ENSG00000167851	0.05
ENSG00000196169	0.05
ENSG00000178789	0.05
ENSG00000171595	0.05
ENSG00000186407	0.05
ENSG00000172809	0.05
ENSG00000172794	0.05
ENSG00000109062	0.05
ENSG00000161509	0.05
ENSG00000161513	0.05
ENSG00000172782	0.05
ENSG00000182040	0.05
ENSG00000109089	0.05
ENSG00000167862	0.05
ENSG00000167863	0.05
ENSG00000125458	0.05
ENSG00000188612	0.05
ENSG00000125450	0.05
ENSG00000125447	0.05
ENSG00000125445	0.05
ENSG00000125457	0.05
ENSG00000177885	0.05
ENSG00000170579	0.05
ENSG00000177426	0.05
ENSG00000118680	0.05
ENSG00000101608	0.05
ENSG00000101577	0.05
ENSG00000101596	0.05
ENSG00000176624	0.05
ENSG00000141646	0.05
ENSG00000082212	0.05
ENSG00000141639	0.05
ENSG00000187323	0.05
ENSG00000156413	0.05
ENSG00000171124	0.05
ENSG00000171119	0.05
ENSG00000130383	0.05
ENSG00000174886	0.05
ENSG00000174898	0.05
ENSG00000031823	0.05
ENSG00000196365	0.05
ENSG00000130255	0.05
ENSG00000087903	0.05
ENSG00000174917	0.05
ENSG00000160633	0.05
ENSG00000130254	0.05
ENSG00000130377	0.05
ENSG00000130382	0.05
ENSG00000167769	0.05
ENSG00000125656	0.05
ENSG00000125652	0.05
ENSG00000125650	0.05
ENSG00000125651	0.05
ENSG00000088247	0.05
ENSG00000130545	0.05
ENSG00000205744	0.05
ENSG00000104833	0.05
ENSG00000127663	0.05
ENSG00000125657	0.05
ENSG00000125726	0.05
ENSG00000125735	0.05
ENSG00000125730	0.05
ENSG00000276043	0.05
ENSG00000125733	0.05
ENSG00000125731	0.05
ENSG00000141968	0.05
ENSG00000105355	0.05
ENSG00000072958	0.05
ENSG00000167461	0.05
ENSG00000167460	0.05
ENSG00000127527	0.05
ENSG00000176231	0.05
ENSG00000186115	0.05
ENSG00000085872	0.05
ENSG00000105085	0.05
ENSG00000186723	0.05
ENSG00000172519	0.05
ENSG00000171936	0.05
ENSG00000171942	0.05
ENSG00000188039	0.05
ENSG00000186529	0.05
ENSG00000186526	0.05
ENSG00000127511	0.05
ENSG00000171954	0.05
ENSG00000127533	0.05
ENSG00000105122	0.05
ENSG00000105127	0.05
ENSG00000131351	0.05
ENSG00000141867	0.05
ENSG00000099331	0.05
ENSG00000074181	0.05
ENSG00000105185	0.05
ENSG00000105186	0.05
ENSG00000186326	0.05
ENSG00000213965	0.05
ENSG00000173809	0.05
ENSG00000021488	0.05
ENSG00000121289	0.05
ENSG00000131944	0.05
ENSG00000131941	0.05
ENSG00000076650	0.05
ENSG00000130876	0.05
ENSG00000245848	0.05
ENSG00000255974	0.05
ENSG00000198077	0.05
ENSG00000269858	0.05
ENSG00000167578	0.05
ENSG00000077312	0.05
ENSG00000086544	0.05
ENSG00000123815	0.05
ENSG00000197408	0.05
ENSG00000105245	0.05
ENSG00000090006	0.05
ENSG00000197838	0.05
ENSG00000197446	0.05
ENSG00000160460	0.05
ENSG00000167600	0.05
ENSG00000167601	0.05
ENSG00000090013	0.05
ENSG00000105323	0.05
ENSG00000105227	0.05
ENSG00000160396	0.05
ENSG00000142039	0.05
ENSG00000105223	0.05
ENSG00000105329	0.05
ENSG00000123810	0.05
ENSG00000077348	0.05
ENSG00000248098	0.05
ENSG00000105221	0.05
ENSG00000177191	0.05
ENSG00000130758	0.05
ENSG00000007306	0.05
ENSG00000187187	0.05
ENSG00000105388	0.05
ENSG00000013275	0.05
ENSG00000086548	0.05
ENSG00000170956	0.05
ENSG00000273111	0.05
ENSG00000105483	0.05
ENSG00000105486	0.05
ENSG00000178150	0.05
ENSG00000105438	0.05
ENSG00000105464	0.05
ENSG00000169393	0.05
ENSG00000105447	0.05
ENSG00000105443	0.05
ENSG00000105398	0.05
ENSG00000088002	0.05
ENSG00000105392	0.05
ENSG00000177202	0.05
ENSG00000063177	0.05
ENSG00000063176	0.05
ENSG00000105516	0.05
ENSG00000178980	0.05
ENSG00000105373	0.05
ENSG00000024422	0.05
ENSG00000176920	0.05
ENSG00000105538	0.05
ENSG00000063169	0.05
ENSG00000182264	0.05
ENSG00000174951	0.05
ENSG00000105550	0.05
ENSG00000105552	0.05
ENSG00000118156	0.05
ENSG00000087074	0.05
ENSG00000104805	0.05
ENSG00000105402	0.05
ENSG00000104808	0.05
ENSG00000118162	0.05
ENSG00000118160	0.05
ENSG00000087088	0.05
ENSG00000087086	0.05
ENSG00000104812	0.05
ENSG00000183207	0.05
ENSG00000225950	0.05
ENSG00000104848	0.05
ENSG00000134830	0.05
ENSG00000104852	0.05
ENSG00000197405	0.05
ENSG00000104863	0.05
ENSG00000177380	0.05
ENSG00000130528	0.05
ENSG00000105327	0.05
ENSG00000166704	0.05
ENSG00000152454	0.05
ENSG00000196724	0.05
ENSG00000176293	0.05
ENSG00000173480	0.05
ENSG00000198466	0.05
ENSG00000178935	0.05
ENSG00000171606	0.05
ENSG00000083828	0.05
ENSG00000198131	0.05
ENSG00000152443	0.05
ENSG00000083814	0.05
ENSG00000179909	0.05
ENSG00000204519	0.05
ENSG00000121410	0.05
ENSG00000121417	0.05
ENSG00000183647	0.05
ENSG00000083845	0.05
ENSG00000171649	0.05
ENSG00000171574	0.05
ENSG00000083817	0.05
ENSG00000251369	0.05
ENSG00000121406	0.05
ENSG00000249471	0.05
ENSG00000083812	0.05
ENSG00000152439	0.05
ENSG00000083838	0.05
ENSG00000105136	0.05
ENSG00000083807	0.05
ENSG00000197128	0.05
ENSG00000178201	0.05
ENSG00000186230	0.05
ENSG00000130726	0.05
ENSG00000130724	0.05
ENSG00000130725	0.05
ENSG00000099326	0.05
ENSG00000186272	0.05
ENSG00000188785	0.05
ENSG00000152433	0.05
ENSG00000256060	0.05
ENSG00000131845	0.05
ENSG00000178229	0.05
ENSG00000197714	0.05
ENSG00000105146	0.05
ENSG00000083844	0.05
ENSG00000141946	0.05
ENSG00000101311	0.05
ENSG00000125845	8.00000000000073e-30
ENSG00000088766	0.05
ENSG00000125885	0.05
ENSG00000089195	0.05
ENSG00000089199	0.05
ENSG00000125772	0.05
ENSG00000101323	0.05
ENSG00000182621	0.05
ENSG00000025293	0.05
ENSG00000088367	0.05
ENSG00000131043	0.05
ENSG00000131051	0.05
ENSG00000080845	0.05
ENSG00000244005	0.05
ENSG00000214078	0.05
ENSG00000061656	0.05
ENSG00000125991	0.05
ENSG00000126001	0.05
ENSG00000125965	0.05
ENSG00000101335	0.05
ENSG00000101019	0.05
ENSG00000118707	0.05
ENSG00000101082	0.05
ENSG00000101079	0.05
ENSG00000242372	0.05
ENSG00000125966	0.05
ENSG00000149636	0.05
ENSG00000101000	0.05
ENSG00000088298	0.05
ENSG00000100991	0.05
ENSG00000101347	0.05
ENSG00000124159	0.05
ENSG00000124107	0.05
ENSG00000124145	0.05
ENSG00000124233	0.05
ENSG00000204070	0.05
ENSG00000124102	0.05
ENSG00000124155	0.05
ENSG00000124134	0.05
ENSG00000101109	0.05
ENSG00000025772	0.05
ENSG00000101104	0.05
ENSG00000166913	0.05
ENSG00000101457	0.05
ENSG00000175063	0.05
ENSG00000101470	0.05
ENSG00000101473	0.05
ENSG00000124257	0.05
ENSG00000064601	0.05
ENSG00000100979	0.05
ENSG00000196839	0.05
ENSG00000198026	0.05
ENSG00000100985	0.05
ENSG00000132824	0.05
ENSG00000101076	0.05
ENSG00000101017	0.05
ENSG00000062598	0.05
ENSG00000244687	0.05
ENSG00000172216	0.05
ENSG00000124216	0.05
ENSG00000124226	0.05
ENSG00000158480	0.05
ENSG00000158470	0.05
ENSG00000196396	0.05
ENSG00000124212	0.05
ENSG00000158445	0.05
ENSG00000124171	0.05
ENSG00000124243	0.05
ENSG00000101126	0.05
ENSG00000000419	0.05
ENSG00000124201	0.05
ENSG00000124217	0.05
ENSG00000124228	0.05
ENSG00000124214	0.05
ENSG00000026559	0.05
ENSG00000101115	0.05
ENSG00000101096	0.05
ENSG00000124222	0.05
ENSG00000087460	0.05
ENSG00000124164	0.05
ENSG00000101158	0.05
ENSG00000124209	0.05
ENSG00000101160	0.05
ENSG00000101162	0.05
ENSG00000124172	0.05
ENSG00000101166	0.05
ENSG00000124205	0.05
ENSG00000087495	0.05
ENSG00000124225	0.05
ENSG00000101246	0.05
ENSG00000243509	0.05
ENSG00000258366	0.05
ENSG00000101216	0.05
ENSG00000130589	0.05
ENSG00000101152	0.05
ENSG00000125508	0.05
ENSG00000101213	0.05
ENSG00000198276	0.05
ENSG00000101210	0.05
ENSG00000075043	0.05
ENSG00000101161	0.05
ENSG00000171703	0.05
ENSG00000171700	0.05
ENSG00000125510	0.05
ENSG00000101204	0.05
ENSG00000125522	0.05
ENSG00000101203	0.05
ENSG00000101199	0.05
ENSG00000196132	0.05
ENSG00000101198	0.05
ENSG00000101197	0.05
ENSG00000149658	0.05
ENSG00000101193	0.05
ENSG00000101191	0.05
ENSG00000101189	0.05
ENSG00000101188	0.05
ENSG00000160255	0.05
ENSG00000184900	0.05
ENSG00000184787	0.05
ENSG00000186866	0.05
ENSG00000182871	0.05
ENSG00000142185	0.05
ENSG00000173638	0.05
ENSG00000141959	0.05
ENSG00000142182	0.05
ENSG00000241945	0.05
ENSG00000160218	0.05
ENSG00000160216	0.05
ENSG00000183765	0.05
ENSG00000100209	0.05
ENSG00000100219	0.05
ENSG00000183579	0.05
ENSG00000183762	0.05
ENSG00000182944	0.05
ENSG00000185340	0.05
ENSG00000100276	0.05
ENSG00000100280	0.05
ENSG00000100296	0.05
ENSG00000184117	0.05
ENSG00000186575	0.05
ENSG00000183741	0.05
ENSG00000100246	0.05
ENSG00000100242	0.05
ENSG00000128383	0.05
ENSG00000100226	0.05
ENSG00000179750	0.05
ENSG00000100221	0.05
ENSG00000244509	0.05
ENSG00000100216	0.05
ENSG00000100211	0.05
ENSG00000239713	0.05
ENSG00000100298	0.05
ENSG00000100307	0.05
ENSG00000100206	0.05
ENSG00000100201	0.05
ENSG00000100196	0.05
ENSG00000100311	0.05
ENSG00000168135	0.05
ENSG00000100316	0.05
ENSG00000100321	0.05
ENSG00000213923	0.05
ENSG00000100324	0.05
ENSG00000128268	0.05
ENSG00000185022	0.05
ENSG00000100335	0.05
ENSG00000128272	0.05
ENSG00000184381	0.05
ENSG00000187051	0.05
ENSG00000100346	0.05
ENSG00000100156	0.05
ENSG00000100151	0.05
ENSG00000100142	0.05
ENSG00000100146	0.05
ENSG00000100139	0.05
ENSG00000100129	0.05
ENSG00000100266	0.05
ENSG00000242247	0.05
ENSG00000100271	0.05
ENSG00000128274	0.05
ENSG00000100290	0.05
ENSG00000100294	0.05
ENSG00000100243	0.05
ENSG00000100300	0.05
ENSG00000249222	0.05
ENSG00000100304	0.05
ENSG00000100227	0.05
ENSG00000189306	0.05
ENSG00000235568	0.05
ENSG00000184983	0.05
ENSG00000183172	0.05
ENSG00000177096	0.05
ENSG00000198951	0.05
ENSG00000100167	0.05
ENSG00000130540	0.05
ENSG00000100162	0.05
ENSG00000159958	0.05
ENSG00000198911	0.05
ENSG00000100344	0.05
ENSG00000100347	0.05
ENSG00000241484	0.05
ENSG00000093000	0.05
ENSG00000186654	0.05
ENSG00000100373	0.05
ENSG00000077935	0.05
ENSG00000077942	0.05
ENSG00000130638	0.05
ENSG00000138964	0.05
ENSG00000188677	0.05
ENSG00000188064	0.05
ENSG00000186951	0.05
ENSG00000075218	0.05
ENSG00000075275	0.05
