	Algorithm	GWAS	Recall	filter	input type
470	dmGWAS	0008903	0.0	LD filtered	closest_genes
471	dmGWAS	0008903	0.0	LD filtered	closest_genes
472	dmGWAS	0008903	0.0	LD filtered	closest_genes
473	dmGWAS	0008903	0.0	LD filtered	closest_genes
474	dmGWAS	0008903	0.0	LD filtered	closest_genes
475	dmGWAS	0008903	0.0	LD filtered	closest_genes
476	dmGWAS	0008903	0.0	LD filtered	closest_genes
477	dmGWAS	0008903	0.0	LD filtered	closest_genes
478	dmGWAS	0008903	0.0	LD filtered	closest_genes
479	dmGWAS	0008903	0.0	LD filtered	closest_genes
480	dmGWAS	0008903	0.0	LD filtered	closest_genes
481	dmGWAS	0008903	0.0	LD filtered	closest_genes
482	dmGWAS	0008903	0.0	LD filtered	closest_genes
483	dmGWAS	0008903	0.0	LD filtered	closest_genes
484	dmGWAS	0008903	0.0	LD filtered	closest_genes
485	dmGWAS	0008903	0.0	LD filtered	closest_genes
486	dmGWAS	0008903	0.0	LD filtered	closest_genes
487	dmGWAS	0008903	0.0	LD filtered	closest_genes
488	dmGWAS	0008903	0.0	LD filtered	closest_genes
489	dmGWAS	0008903	0.0	LD filtered	closest_genes
490	dmGWAS	0008903	0.0	LD filtered	closest_genes
491	dmGWAS	0008903	0.0	LD filtered	closest_genes
492	dmGWAS	0008903	0.0	LD filtered	closest_genes
493	dmGWAS	0008903	0.0	LD filtered	closest_genes
494	dmGWAS	0008903	0.0	LD filtered	closest_genes
495	dmGWAS	0008903	0.0	LD filtered	closest_genes
496	dmGWAS	0008903	0.0	LD filtered	closest_genes
497	dmGWAS	0008903	0.0	LD filtered	closest_genes
498	dmGWAS	0008903	0.0	LD filtered	closest_genes
499	dmGWAS	0008903	0.0	LD filtered	closest_genes
500	dmGWAS	0000305	0.0	LD filtered	closest_genes
501	dmGWAS	0000305	0.0	LD filtered	closest_genes
502	dmGWAS	0000305	0.0	LD filtered	closest_genes
503	dmGWAS	0000305	0.0	LD filtered	closest_genes
504	dmGWAS	0000305	0.0	LD filtered	closest_genes
505	dmGWAS	0000305	0.0	LD filtered	closest_genes
506	dmGWAS	0000305	0.0	LD filtered	closest_genes
507	dmGWAS	0000305	0.0	LD filtered	closest_genes
508	dmGWAS	0000305	0.0	LD filtered	closest_genes
509	dmGWAS	0000305	0.0	LD filtered	closest_genes
510	dmGWAS	0000305	0.0	LD filtered	closest_genes
511	dmGWAS	0000305	0.0	LD filtered	closest_genes
512	dmGWAS	0000305	0.1	LD filtered	closest_genes
513	dmGWAS	0000305	0.0	LD filtered	closest_genes
514	dmGWAS	0000305	0.0	LD filtered	closest_genes
515	dmGWAS	0000305	0.0	LD filtered	closest_genes
516	dmGWAS	0000305	0.0	LD filtered	closest_genes
517	dmGWAS	0000305	0.0	LD filtered	closest_genes
518	dmGWAS	0000305	0.0	LD filtered	closest_genes
519	dmGWAS	0000305	0.0	LD filtered	closest_genes
520	dmGWAS	0000305	0.0	LD filtered	closest_genes
521	dmGWAS	0000305	0.0	LD filtered	closest_genes
522	dmGWAS	0000305	0.0	LD filtered	closest_genes
523	dmGWAS	0000305	0.0	LD filtered	closest_genes
524	dmGWAS	0000305	0.0	LD filtered	closest_genes
525	dmGWAS	0000305	0.0	LD filtered	closest_genes
526	dmGWAS	0000305	0.0	LD filtered	closest_genes
527	dmGWAS	0000305	0.0	LD filtered	closest_genes
528	dmGWAS	0000305	0.1	LD filtered	closest_genes
529	dmGWAS	0000305	0.1	LD filtered	closest_genes
530	dmGWAS	0000305	0.0	LD filtered	closest_genes
531	dmGWAS	0000305	0.0	LD filtered	closest_genes
532	dmGWAS	0000305	0.0	LD filtered	closest_genes
533	dmGWAS	0000305	0.1	LD filtered	closest_genes
534	dmGWAS	0000305	0.0	LD filtered	closest_genes
535	dmGWAS	0000305	0.0	LD filtered	closest_genes
536	dmGWAS	0000305	0.0	LD filtered	closest_genes
537	dmGWAS	0000305	0.1	LD filtered	closest_genes
538	dmGWAS	0000305	0.0	LD filtered	closest_genes
539	dmGWAS	0000305	0.0	LD filtered	closest_genes
540	dmGWAS	0000305	0.0	LD filtered	closest_genes
541	dmGWAS	0000305	0.1	LD filtered	closest_genes
542	dmGWAS	0000305	0.0	LD filtered	closest_genes
543	dmGWAS	0000305	0.0	LD filtered	closest_genes
544	dmGWAS	0000305	0.0	LD filtered	closest_genes
545	dmGWAS	0000305	0.1	LD filtered	closest_genes
546	dmGWAS	0000305	0.0	LD filtered	closest_genes
547	dmGWAS	0000305	0.0	LD filtered	closest_genes
548	dmGWAS	0000305	0.0	LD filtered	closest_genes
549	dmGWAS	0000305	0.0	LD filtered	closest_genes
550	dmGWAS	0000305	0.0	LD filtered	closest_genes
551	dmGWAS	0000305	0.0	LD filtered	closest_genes
552	dmGWAS	0000305	0.0	LD filtered	closest_genes
553	dmGWAS	0000305	0.0	LD filtered	closest_genes
554	dmGWAS	0000305	0.0	LD filtered	closest_genes
555	dmGWAS	0000305	0.0	LD filtered	closest_genes
556	dmGWAS	0000305	0.0	LD filtered	closest_genes
557	dmGWAS	0000305	0.0	LD filtered	closest_genes
558	dmGWAS	0000305	0.0	LD filtered	closest_genes
559	dmGWAS	0000305	0.1	LD filtered	closest_genes
560	dmGWAS	0000305	0.0	LD filtered	closest_genes
561	dmGWAS	0000305	0.0	LD filtered	closest_genes
562	dmGWAS	0000305	0.0	LD filtered	closest_genes
563	dmGWAS	0000305	0.0	LD filtered	closest_genes
564	dmGWAS	0000305	0.0	LD filtered	closest_genes
565	dmGWAS	0000305	0.0	LD filtered	closest_genes
566	dmGWAS	0000305	0.1	LD filtered	closest_genes
567	dmGWAS	0000305	0.0	LD filtered	closest_genes
568	dmGWAS	0000305	0.0	LD filtered	closest_genes
569	dmGWAS	0000305	0.0	LD filtered	closest_genes
570	dmGWAS	0000305	0.0	LD filtered	closest_genes
571	dmGWAS	0000305	0.0	LD filtered	closest_genes
572	dmGWAS	0000305	0.0	LD filtered	closest_genes
573	dmGWAS	0000305	0.0	LD filtered	closest_genes
574	dmGWAS	0000305	0.0	LD filtered	closest_genes
575	dmGWAS	0000305	0.0	LD filtered	closest_genes
576	dmGWAS	0000305	0.0	LD filtered	closest_genes
577	dmGWAS	0000305	0.0	LD filtered	closest_genes
578	dmGWAS	0000305	0.0	LD filtered	closest_genes
579	dmGWAS	0000305	0.0	LD filtered	closest_genes
580	dmGWAS	0000305	0.0	LD filtered	closest_genes
581	dmGWAS	0000305	0.0	LD filtered	closest_genes
582	dmGWAS	0000305	0.0	LD filtered	closest_genes
583	dmGWAS	0000305	0.0	LD filtered	closest_genes
584	dmGWAS	0000305	0.0	LD filtered	closest_genes
585	dmGWAS	0000305	0.0	LD filtered	closest_genes
586	dmGWAS	0000305	0.0	LD filtered	closest_genes
587	dmGWAS	0000305	0.0	LD filtered	closest_genes
588	dmGWAS	0000305	0.0	LD filtered	closest_genes
589	dmGWAS	0000305	0.0	LD filtered	closest_genes
590	dmGWAS	0000305	0.0	LD filtered	closest_genes
591	dmGWAS	0000305	0.1	LD filtered	closest_genes
592	dmGWAS	0000305	0.0	LD filtered	closest_genes
593	dmGWAS	0000305	0.0	LD filtered	closest_genes
594	dmGWAS	0000305	0.0	LD filtered	closest_genes
595	dmGWAS	0000305	0.0	LD filtered	closest_genes
596	dmGWAS	0000305	0.1	LD filtered	closest_genes
597	dmGWAS	0000305	0.0	LD filtered	closest_genes
598	dmGWAS	0000305	0.1	LD filtered	closest_genes
599	dmGWAS	0000305	0.0	LD filtered	closest_genes
600	dmGWAS	0008903	0.0	Not filtered	closest_genes
601	dmGWAS	0008903	0.0	Not filtered	closest_genes
602	dmGWAS	0008903	0.0	Not filtered	closest_genes
603	dmGWAS	0008903	0.0	Not filtered	closest_genes
604	dmGWAS	0008903	0.0	Not filtered	closest_genes
605	dmGWAS	0008903	0.0	Not filtered	closest_genes
606	dmGWAS	0008903	0.0	Not filtered	closest_genes
607	dmGWAS	0008903	0.0	Not filtered	closest_genes
608	dmGWAS	0008903	0.0	Not filtered	closest_genes
609	dmGWAS	0008903	0.0	Not filtered	closest_genes
610	dmGWAS	0008903	0.0	Not filtered	closest_genes
611	dmGWAS	0008903	0.0	Not filtered	closest_genes
612	dmGWAS	0008903	0.0	Not filtered	closest_genes
613	dmGWAS	0008903	0.0	Not filtered	closest_genes
614	dmGWAS	0008903	0.0	Not filtered	closest_genes
615	dmGWAS	0008903	0.0	Not filtered	closest_genes
616	dmGWAS	0008903	0.0	Not filtered	closest_genes
617	dmGWAS	0008903	0.0	Not filtered	closest_genes
618	dmGWAS	0008903	0.0	Not filtered	closest_genes
619	dmGWAS	0008903	0.0	Not filtered	closest_genes
620	dmGWAS	0008903	0.0	Not filtered	closest_genes
621	dmGWAS	0008903	0.0	Not filtered	closest_genes
622	dmGWAS	0008903	0.0	Not filtered	closest_genes
623	dmGWAS	0008903	0.0	Not filtered	closest_genes
624	dmGWAS	0008903	0.0	Not filtered	closest_genes
625	dmGWAS	0008903	0.0	Not filtered	closest_genes
626	dmGWAS	0008903	0.0	Not filtered	closest_genes
627	dmGWAS	0008903	0.0	Not filtered	closest_genes
628	dmGWAS	0008903	0.0	Not filtered	closest_genes
629	dmGWAS	0008903	0.0	Not filtered	closest_genes
630	dmGWAS	0008903	0.0	Not filtered	closest_genes
631	dmGWAS	0008903	0.0	Not filtered	closest_genes
632	dmGWAS	0008903	0.0	Not filtered	closest_genes
633	dmGWAS	0008903	0.0	Not filtered	closest_genes
634	dmGWAS	0008903	0.0	Not filtered	closest_genes
635	dmGWAS	0008903	0.0	Not filtered	closest_genes
636	dmGWAS	0008903	0.0	Not filtered	closest_genes
637	dmGWAS	0008903	0.0	Not filtered	closest_genes
638	dmGWAS	0008903	0.0	Not filtered	closest_genes
639	dmGWAS	0008903	0.0	Not filtered	closest_genes
640	dmGWAS	0008903	0.0	Not filtered	closest_genes
641	dmGWAS	0008903	0.0	Not filtered	closest_genes
642	dmGWAS	0008903	0.0	Not filtered	closest_genes
643	dmGWAS	0008903	0.0	Not filtered	closest_genes
644	dmGWAS	0008903	0.0	Not filtered	closest_genes
645	dmGWAS	0008903	0.0	Not filtered	closest_genes
646	dmGWAS	0008903	0.0	Not filtered	closest_genes
647	dmGWAS	0008903	0.0	Not filtered	closest_genes
648	dmGWAS	0008903	0.0	Not filtered	closest_genes
649	dmGWAS	0008903	0.0	Not filtered	closest_genes
650	dmGWAS	0008903	0.0	Not filtered	closest_genes
651	dmGWAS	0008903	0.0	Not filtered	closest_genes
652	dmGWAS	0008903	0.0	Not filtered	closest_genes
653	dmGWAS	0008903	0.0	Not filtered	closest_genes
654	dmGWAS	0008903	0.0	Not filtered	closest_genes
655	dmGWAS	0008903	0.0	Not filtered	closest_genes
656	dmGWAS	0008903	0.0	Not filtered	closest_genes
657	dmGWAS	0008903	0.0	Not filtered	closest_genes
658	dmGWAS	0008903	0.0	Not filtered	closest_genes
659	dmGWAS	0008903	0.0	Not filtered	closest_genes
660	dmGWAS	0008903	0.0	Not filtered	closest_genes
661	dmGWAS	0008903	0.0	Not filtered	closest_genes
662	dmGWAS	0008903	0.0	Not filtered	closest_genes
663	dmGWAS	0008903	0.0	Not filtered	closest_genes
664	dmGWAS	0008903	0.0	Not filtered	closest_genes
665	dmGWAS	0008903	0.0	Not filtered	closest_genes
666	dmGWAS	0008903	0.0	Not filtered	closest_genes
667	dmGWAS	0008903	0.0	Not filtered	closest_genes
668	dmGWAS	0008903	0.0	Not filtered	closest_genes
669	dmGWAS	0008903	0.0	Not filtered	closest_genes
670	dmGWAS	0008903	0.0	Not filtered	closest_genes
671	dmGWAS	0008903	0.0	Not filtered	closest_genes
672	dmGWAS	0008903	0.0	Not filtered	closest_genes
673	dmGWAS	0008903	0.0	Not filtered	closest_genes
674	dmGWAS	0008903	0.0	Not filtered	closest_genes
675	dmGWAS	0008903	0.0	Not filtered	closest_genes
676	dmGWAS	0008903	0.0	Not filtered	closest_genes
677	dmGWAS	0008903	0.0	Not filtered	closest_genes
678	dmGWAS	0008903	0.0	Not filtered	closest_genes
679	dmGWAS	0008903	0.0	Not filtered	closest_genes
680	dmGWAS	0008903	0.0	Not filtered	closest_genes
681	dmGWAS	0008903	0.0	Not filtered	closest_genes
682	dmGWAS	0008903	0.0	Not filtered	closest_genes
683	dmGWAS	0008903	0.0	Not filtered	closest_genes
684	dmGWAS	0008903	0.0	Not filtered	closest_genes
685	dmGWAS	0008903	0.0	Not filtered	closest_genes
686	dmGWAS	0008903	0.0	Not filtered	closest_genes
687	dmGWAS	0008903	0.0	Not filtered	closest_genes
688	dmGWAS	0008903	0.0	Not filtered	closest_genes
689	dmGWAS	0008903	0.0	Not filtered	closest_genes
690	dmGWAS	0008903	0.0	Not filtered	closest_genes
691	dmGWAS	0008903	0.0	Not filtered	closest_genes
692	dmGWAS	0008903	0.0	Not filtered	closest_genes
693	dmGWAS	0008903	0.0	Not filtered	closest_genes
694	dmGWAS	0008903	0.0	Not filtered	closest_genes
695	dmGWAS	0008903	0.0	Not filtered	closest_genes
696	dmGWAS	0008903	0.0	Not filtered	closest_genes
697	dmGWAS	0008903	0.0	Not filtered	closest_genes
698	dmGWAS	0008903	0.0	Not filtered	closest_genes
699	dmGWAS	0008903	0.0	Not filtered	closest_genes
700	dmGWAS	0000305	0.0	Not filtered	closest_genes
701	dmGWAS	0000305	0.0	Not filtered	closest_genes
702	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
703	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
704	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
705	dmGWAS	0000305	0.0	Not filtered	closest_genes
706	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
707	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
708	dmGWAS	0000305	0.04054054054054054	Not filtered	closest_genes
709	dmGWAS	0000305	0.04054054054054054	Not filtered	closest_genes
710	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
711	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
712	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
713	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
714	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
715	dmGWAS	0000305	0.0	Not filtered	closest_genes
716	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
717	dmGWAS	0000305	0.0	Not filtered	closest_genes
718	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
719	dmGWAS	0000305	0.0	Not filtered	closest_genes
720	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
721	dmGWAS	0000305	0.0	Not filtered	closest_genes
722	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
723	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
724	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
725	dmGWAS	0000305	0.0	Not filtered	closest_genes
726	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
727	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
728	dmGWAS	0000305	0.0	Not filtered	closest_genes
729	dmGWAS	0000305	0.0	Not filtered	closest_genes
730	dmGWAS	0000305	0.0	Not filtered	closest_genes
731	dmGWAS	0000305	0.04054054054054054	Not filtered	closest_genes
732	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
733	dmGWAS	0000305	0.04054054054054054	Not filtered	closest_genes
734	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
735	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
736	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
737	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
738	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
739	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
740	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
741	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
742	dmGWAS	0000305	0.0	Not filtered	closest_genes
743	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
744	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
745	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
746	dmGWAS	0000305	0.0	Not filtered	closest_genes
747	dmGWAS	0000305	0.0	Not filtered	closest_genes
748	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
749	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
750	dmGWAS	0000305	0.04054054054054054	Not filtered	closest_genes
751	dmGWAS	0000305	0.0	Not filtered	closest_genes
752	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
753	dmGWAS	0000305	0.0	Not filtered	closest_genes
754	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
755	dmGWAS	0000305	0.0	Not filtered	closest_genes
756	dmGWAS	0000305	0.04054054054054054	Not filtered	closest_genes
757	dmGWAS	0000305	0.0	Not filtered	closest_genes
758	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
759	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
760	dmGWAS	0000305	0.0	Not filtered	closest_genes
761	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
762	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
763	dmGWAS	0000305	0.0	Not filtered	closest_genes
764	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
765	dmGWAS	0000305	0.0	Not filtered	closest_genes
766	dmGWAS	0000305	0.04054054054054054	Not filtered	closest_genes
767	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
768	dmGWAS	0000305	0.0	Not filtered	closest_genes
769	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
770	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
771	dmGWAS	0000305	0.0	Not filtered	closest_genes
772	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
773	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
774	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
775	dmGWAS	0000305	0.0	Not filtered	closest_genes
776	dmGWAS	0000305	0.04054054054054054	Not filtered	closest_genes
777	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
778	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
779	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
780	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
781	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
782	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
783	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
784	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
785	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
786	dmGWAS	0000305	0.0	Not filtered	closest_genes
787	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
788	dmGWAS	0000305	0.0	Not filtered	closest_genes
789	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
790	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
791	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
792	dmGWAS	0000305	0.04054054054054054	Not filtered	closest_genes
793	dmGWAS	0000305	0.02702702702702703	Not filtered	closest_genes
794	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
795	dmGWAS	0000305	0.0	Not filtered	closest_genes
796	dmGWAS	0000305	0.0	Not filtered	closest_genes
797	dmGWAS	0000305	0.013513513513513514	Not filtered	closest_genes
798	dmGWAS	0000305	0.0	Not filtered	closest_genes
799	dmGWAS	0000305	0.0	Not filtered	closest_genes
800	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
801	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
802	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
803	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
804	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
805	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
806	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
807	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
808	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
809	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
810	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
811	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
812	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
813	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
814	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
815	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
816	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
817	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
818	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
819	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
820	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
821	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
822	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
823	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
824	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
825	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
826	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
827	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
828	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
829	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
830	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
831	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
832	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
833	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
834	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
835	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
836	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
837	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
838	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
839	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
840	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
841	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
842	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
843	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
844	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
845	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
846	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
847	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
848	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
849	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
850	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
851	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
852	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
853	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
854	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
855	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
856	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
857	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
858	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
859	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
860	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
861	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
862	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
863	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
864	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
865	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
866	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
867	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
868	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
869	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
870	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
871	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
872	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
873	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
874	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
875	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
876	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
877	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
878	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
879	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
880	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
881	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
882	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
883	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
884	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
885	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
886	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
887	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
888	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
889	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
890	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
891	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
892	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
893	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
894	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
895	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
896	RMM-GWAS	0000305	0.0045871559633027525	LD filtered	0000305_ld
897	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
898	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
899	RMM-GWAS	0000305	0.0	LD filtered	0000305_ld
900	RMM-GWAS	0000305	0.0	Not filtered	0000305
901	RMM-GWAS	0000305	0.0025	Not filtered	0000305
902	RMM-GWAS	0000305	0.0	Not filtered	0000305
903	RMM-GWAS	0000305	0.0	Not filtered	0000305
904	RMM-GWAS	0000305	0.0	Not filtered	0000305
905	RMM-GWAS	0000305	0.00125	Not filtered	0000305
906	RMM-GWAS	0000305	0.00375	Not filtered	0000305
907	RMM-GWAS	0000305	0.0025	Not filtered	0000305
908	RMM-GWAS	0000305	0.0025	Not filtered	0000305
909	RMM-GWAS	0000305	0.0025	Not filtered	0000305
910	RMM-GWAS	0000305	0.00125	Not filtered	0000305
911	RMM-GWAS	0000305	0.005	Not filtered	0000305
912	RMM-GWAS	0000305	0.0025	Not filtered	0000305
913	RMM-GWAS	0000305	0.0025	Not filtered	0000305
914	RMM-GWAS	0000305	0.00375	Not filtered	0000305
915	RMM-GWAS	0000305	0.005	Not filtered	0000305
916	RMM-GWAS	0000305	0.00375	Not filtered	0000305
917	RMM-GWAS	0000305	0.0025	Not filtered	0000305
