gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
ADAL	DTX3	rs35028925	rs3847711	1.6134070181308646
GAR1	FBL	rs11941078	rs66500423	4.625849488644134
NDFIP1	HDAC7	rs34357052	rs215335	2.4934569221125145
PTPN9	BTN2A1	rs79149102	rs41266839	1.6872899589631123
PPRC1	SLC25A28	rs7902587	rs62621207	0.47998547896780036
NET1	RPS6KA2	rs10904377	rs6920364	1.3760711268062837
CLC	GFI1B	rs66500423	rs140701862	2.1009461308609922
DIAPH1	DENND4B	rs34357052	rs78062588	0.7754342704238035
FIG4	EFNA1	rs35452836	rs78062588	0.4499863865323128
LRRC55	GRM3	rs78853063	rs148791337	1.6038622805033174
C1D	SF3B6	rs151124926	rs11902506	3.455313290705753
NEB	CAPN3	rs1991625	rs35028925	2.2267107284562977
PBX2	CDSN	rs144433536	rs3094222	1.491632825433057
HINFP	BUD13	rs1629083	rs78334599	1.7290737220461827
PCDH1	RAPGEF5	rs34357052	rs4722166	1.3245237837474542
CTNND1	RAB37	rs78853063	rs17181550	0.5399836638387754
HMGN4	ITPR3	rs66488313	rs210191	0.5849823024920067
UCK1	NOLC1	rs140701862	rs7902587	1.7622004937925309
ARID3B	PLEKHG2	rs79149102	rs66500423	0.8114560953229708
SCAMP2	SCAMP3	rs79149102	rs78062588	2.4680537810209837
CMAHP	RFTN1	rs35789010	rs9869622	1.4639695672568527
ULK3	TRAPPC4	rs79149102	rs1629083	1.1057156533379406
NEMP1	NDC80	rs3847711	rs631644	2.2856133824225005
DYNC2LI1	ARMC2	rs79368540	rs35452836	4.675084069340271
SLC25A28	KCTD2	rs62621207	rs17181550	0.7199782184517005
FBL	SSRP1	rs66500423	rs78853063	1.993770577593113
CRTC2	TRIM8	rs78062588	rs7902587	3.065727989427704
GBP5	BTN3A1	rs12081674	rs41266839	1.6157447111310659
HMG20A	ZSCAN29	rs55781567	rs35028925	3.041399327272268
CBL	BTN2A1	rs1629083	rs41266839	2.563280177554236
ABCG5	TTC36	rs79368540	rs1629083	0.40498774787908154
AKT2	RAPGEF1	rs66500423	rs140701862	2.9666208731596955
ACOT13	NDUFB3	rs35789010	rs55902839	2.2751112632166133
MBD6	HNRNPUL1	rs3847711	rs56113850	2.1177792973467615
S100A1	SRI	rs78062588	rs148791337	2.6793808803116246
PCSK7	NEXN	rs78334599	rs71641333	0.5482293342521534
AFTPH	PYGO2	rs1039766	rs78062588	0.5999818487097505
KCNN3	AGAP2	rs78062588	rs3847711	1.4996962237998823
NPM3	COX15	rs7902587	rs62621207	1.5240980850515045
NPTN	IREB2	rs79149102	rs4886591	1.872496277416347
APOC3	ABCC2	rs78334599	rs62621207	2.2494709402048385
ITGA6	CPNE4	rs72899227	rs114624737	0.47998547896780036
TDP2	ZSCAN26	rs35789010	rs34661125	0.7212943069537517
TP63	GBP6	rs13080835	rs12081674	0.1273807617260701
TDRD7	TRIM21	rs191205566	rs11032090	0.9100481735276216
INHBE	SLC1A4	rs3847711	rs1039766	0.8773886709217529
BLZF1	STAM2	rs77045810	rs1991625	3.088239861451276
IDO1	PML	rs6989042	rs79149102	1.0480400516668695
ARHGEF10	SDK2	rs2404618	rs17181550	2.1272298380303467
WDR76	TUBGCP4	rs2412819	rs35028925	0.5399836638387754
SCN2B	GRM3	rs1629083	rs148791337	2.0186747244585885
ATAD2B	PPM1B	rs11902506	rs79368540	2.1573273876995334
COPS2	MPI	rs7169304	rs79149102	2.3514233620604896
COPS2	PDIA3	rs7169304	rs2412819	1.3184700067646338
GABPB1	SIN3A	rs12904211	rs79149102	2.8026899994053798
RNF14	LRP1	rs34357052	rs3847711	2.3236122611203593
SIDT2	CBL	rs78334599	rs1629083	1.4645865131607616
AFTPH	ITSN2	rs1039766	rs11902506	2.552495041210901
PSMA4	TM2D3	rs28408315	rs56377826	1.5861049047407088
RHOG	NINJ2	rs11032090	rs7953330	0.781516686767395
AGER	CDSN	rs144433536	rs3094222	0.7915892923541035
CD164	GOPC	rs35452836	rs72951719	1.08237140154694
MPZL2	AIF1L	rs1629083	rs140701862	0.5399836638387754
MAPK9	KCTD2	rs10479542	rs17181550	1.8624615520430376
MYO1A	AKR1C4	rs3847711	rs10904377	0.809897976365815
SLC17A1	CLDN16	rs28412066	rs13080835	0.3479894722516552
GLYAT	CYP2A7	rs78853063	rs56113850	2.1848758407540423
ZNF311	ZSCAN26	rs148696809	rs34661125	2.9941582464710033
UBE4A	PAFAH1B2	rs1629083	rs78334599	1.2276506826113718
RAB1A	ARCN1	rs1039766	rs1629083	3.502630297167097
ADCY3	CHSY1	rs2289393	rs56377826	1.5309891565500497
FBL	VPS11	rs66500423	rs1629083	1.7064148305277818
GPNMB	CYBRD1	rs4722166	rs722864	0.7140847631520266
VDR	ZBTB7B	rs215335	rs78062588	3.1429331345615044
TMED3	IREB2	rs28408315	rs4886591	1.4063184669817699
POLL	EPB42	rs7902587	rs35028925	2.364014816582272
FIG4	INTS3	rs35452836	rs78062588	1.8238351978222744
PTGFR	NPBWR1	rs34443463	rs188586526	2.7597468393188285
ARHGEF10	SRI	rs2404618	rs148791337	1.7340228855904871
ARHGEF10	DSE	rs2404618	rs72951719	0.35998910922585026
TBC1D2B	PML	rs55781567	rs79149102	1.8472311741746832
SETX	PIK3R4	rs140701862	rs114624737	2.299893475353943
CEP164	SIDT2	rs1629083	rs78334599	1.1520792028674907
SYNGAP1	LDB1	rs114984535	rs7902587	1.2574890968571664
CD300A	IL10RA	rs17181550	rs1629083	2.785289708424256
CMAHP	ATP8B4	rs35789010	rs12904211	0.49220128698761956
WDR76	RB1CC1	rs2412819	rs188586526	0.81066644222174
CHRNB2	SPTBN4	rs78062588	rs56113850	2.3484375575787393
SLC25A36	PIK3R4	rs76486688	rs114624737	0.5803136339683872
ATP6V1H	GBA	rs188586526	rs78062588	1.3832038723112736
PEAK1	ASB7	rs55781567	rs56377826	2.2006504316388984
IFNB1	IL10RA	rs10811609	rs1629083	2.754076291172738
RASGRF1	AGAP2	rs28408315	rs3847711	1.9975651572334803
SMCHD1	BRCA2	rs631644	rs185038874	1.4505825367537981
SIK3	C2CD2L	rs78334599	rs1629083	2.439140851335379
IFNE	DMRTA1	rs10811609	rs62560775	1.4618444039438878
AKR1C4	ADH4	rs10904377	rs113659074	2.7897622513815676
CACNB4	CYBRD1	rs1991625	rs722864	1.7762443750420531
CD300LF	RNF130	rs17181550	rs10479542	0.2699918319193877
KCTD2	MGAT4B	rs17181550	rs10479542	2.84493765030943
FBXL14	TBC1D9B	rs7953330	rs10479542	0.47998547896780036
GPNMB	HPS1	rs4722166	rs62621207	0.4274870672056972
PGBD1	IFT46	rs34661125	rs1629083	0.4429811582888576
BTN3A2	TAP1	rs41266839	rs114828403	1.6413735040660131
DENND4B	C2CD2L	rs78062588	rs1629083	2.8009592326495656
TNXB	HLA-DQB1	rs144433536	rs74942078	0.3899882016613378
BTRC	CUTC	rs7902587	rs62621207	0.9309667324062054
RNF26	EDC3	rs1629083	rs79149102	2.4872125408903396
IGF2BP3	FLT4	rs4722166	rs10479542	2.1056330058074817
TRIM68	FAM135A	rs11032090	rs117497853	1.0831590603273473
P3H2	AXL	rs13080835	rs56113850	0.9433533113613994
PHLDB1	CD276	rs1629083	rs79149102	1.680945047801179
DLL3	LAMC3	rs66500423	rs140701862	1.4616031034172727
PPRC1	PLEKHG2	rs7902587	rs66500423	1.7551595123809127
HDC	PRG3	rs12904211	rs78853063	1.146973420021213
IFI44L	GBP1	rs34443463	rs12081674	2.624705491617231
SFRP1	ZNF518B	rs6989042	rs7683574	2.448044897423639
CEP152	PBK	rs77468143	rs11780471	2.7768887724443796
NDFIP1	PLEK	rs34357052	rs151124926	1.8494952758329224
CANX	DDIT3	rs10479542	rs3847711	1.9407252095552456
SLC17A4	OTOP3	rs28412066	rs17181550	3.040655137798285
IFT46	SSRP1	rs1629083	rs78853063	0.6543936958169356
AKT2	NUMBL	rs66500423	rs56113850	2.2744482879113126
TLR4	ARHGAP26	rs10984970	rs34357052	1.2753577285378799
LPXN	RFTN1	rs78853063	rs9869622	2.1405231781665353
PGBD1	ZNF391	rs34661125	rs149866169	3.0078253573193896
RBP2	AQP10	rs76486688	rs78062588	0.6106387910149469
FUBP1	USP33	rs34443463	rs17391694	1.1389967828956808
IDH3A	MAPK9	rs55781567	rs10479542	0.8785036339141035
TGFB1	LBX1	rs56113850	rs7902587	2.0037273336204446
OSTM1	KPNA5	rs35452836	rs72951719	1.414021445123417
MFAP1	GALK2	rs2412819	rs12904211	1.6850559486269758
ARHGAP9	ATP8B4	rs3847711	rs12904211	1.188781606909421
TRIM8	DNMBP	rs7902587	rs62621207	0.7711154683739586
NUDT16	CDC42EP4	rs114624737	rs17181550	1.619846379100274
PDS5B	DDX6	rs185038874	rs1629083	1.999429452212065
CROT	FDXR	rs148791337	rs17181550	2.362687829708033
GPNMB	AHRR	rs4722166	rs78154696	2.064879859823992
IDO2	NCCRP1	rs6989042	rs66500423	2.751719729226214
MRPS7	TIMM10	rs17181550	rs78853063	1.4573329920811953
BTNL8	SLC17A2	rs10479542	rs13191445	1.005651632092463
DTWD1	CSK	rs12904211	rs79149102	1.8107945258789506
NCOA1	TMCC1	rs2289393	rs114624737	0.7164685399528039
LPXN	AHRR	rs78853063	rs78154696	1.6510875209909592
ATP6V1H	VPS11	rs188586526	rs1629083	2.3760396102115555
GBF1	SLC39A7	rs7902587	rs114393147	1.5661614767346328
THBS3	CEP164	rs78062588	rs1629083	0.629980941145238
COX5A	PSMA4	rs79149102	rs28408315	1.0457478863975915
SIK3	WNK1	rs78334599	rs7953330	2.2154219775474924
ZKSCAN3	ABT1	rs34661125	rs66488313	1.2422201698365236
RAB1A	COPB2	rs1039766	rs76486688	3.6513669918908294
RAB13	PHLDB1	rs78062588	rs1629083	0.5771533942964324
DSE	LRRC8C	rs72951719	rs12081674	0.47998547896780036
SHMT2	CANX	rs3847711	rs10479542	1.6597463625033715
IDO1	TRIM21	rs6989042	rs11032090	0.7274633007657788
HMG20A	PSMA4	rs55781567	rs28408315	1.7606207030122598
IQSEC3	CACNB4	rs7953330	rs1991625	1.4563073456137396
MORF4L1	TRA2A	rs28408315	rs4722166	2.9212397084912265
PPRC1	SECISBP2L	rs7902587	rs7169304	2.9413750497645377
CERS3	TGM5	rs56377826	rs35028925	3.1185333042094525
RNF122	RNASET2	rs7820838	rs17615336	2.1497015327517848
TPPP	SCN4B	rs78154696	rs1629083	1.4996776786538886
NLRX1	MIF4GD	rs1629083	rs17181550	2.3010066569367194
IFNL3	IFI44L	rs66500423	rs34443463	3.311368029684707
PLD3	LRP1	rs56113850	rs3847711	1.5840111276978872
DPT	PTGFR	rs77045810	rs34443463	0.5399836638387754
PSMA4	ILF2	rs28408315	rs78062588	2.6985900836648096
TRIM46	KIF5A	rs78062588	rs3847711	1.0703123543650896
SPG11	SNAP23	rs2412819	rs35028925	3.767046423338402
RBP2	APOC3	rs76486688	rs78334599	2.452288767194873
MAML1	PRRC2B	rs10479542	rs140701862	1.559074767517023
IFNA1	IFNL3	rs10811609	rs66500423	3.652490973188657
PREPL	TP53BP1	rs79368540	rs35028925	0.900959839441164
BTN3A2	UBE2L6	rs41266839	rs78853063	1.5293740617028506
ACTR2	PREPL	rs1039766	rs79368540	2.629979801431997
RWDD1	OSTM1	rs72951719	rs35452836	0.7199782184517005
CHRNA2	CHRNB2	rs76694908	rs78062588	2.792357965229777
TRMO	BUD13	rs191205566	rs78334599	4.146375948846904
DRD5	GPR6	rs7683574	rs35452836	3.0847226296080534
MRPL3	SF3B6	rs114624737	rs11902506	3.307092449510939
PODXL	SOX17	rs10265693	rs188586526	2.349588315712145
BUD13	SLC39A7	rs78334599	rs114393147	0.7199782184517005
CDCA7	MYC	rs72899227	rs17775239	0.8465604220520384
ZBTB7B	BCL9L	rs78062588	rs1629083	2.566243505531661
ZKSCAN3	BAK1	rs34661125	rs210191	2.3509564526256854
FBXW4	NLRX1	rs7902587	rs1629083	0.4079876571226303
IFI44L	BTN3A2	rs34443463	rs41266839	2.721551433853169
FAM135A	RNF26	rs117497853	rs1629083	1.183368817288959
MKLN1	ZNF780A	rs10265693	rs66500423	1.5589685398024447
RCSD1	ARHGAP9	rs77045810	rs3847711	0.7772808930307538
GOT1	NOLC1	rs62621207	rs7902587	0.7540079921724787
IFNB1	IFI44	rs10811609	rs34443463	2.729523295136091
MRPS22	PIK3R4	rs76486688	rs114624737	1.5671876172509043
ZNF367	CKS1B	rs191205566	rs78062588	1.0819414604306277
SERTAD3	ZNF780A	rs56113850	rs66500423	3.5193146157936734
UBE2Q1	RPL38	rs78062588	rs17181550	2.3265961117661127
HMGN4	BTN3A3	rs66488313	rs41266839	0.47998547896780036
SLC9A3R1	PYGO2	rs17181550	rs78062588	1.9738063301230229
GBP5	PLEK	rs12081674	rs151124926	2.2604928072712704
SIN3A	IREB2	rs79149102	rs4886591	1.1387309978122502
ADRA1A	ETNPPL	rs76694908	rs11941078	0.49331840893912815
CLN8	RNF122	rs2404618	rs7820838	2.136518673784981
RBP2	APOA1	rs76486688	rs78334599	2.4769913617658896
STAC3	LBX1	rs3847711	rs7902587	0.5409707302153138
IP6K3	SLC38A4	rs210191	rs215335	0.5399836638387754
ABCG8	ADH4	rs79368540	rs113659074	0.5493892528227473
RBP2	MYO1A	rs76486688	rs3847711	1.0726004809858827
MAP1A	LOXL1	rs2412819	rs79149102	0.9326914103352029
PHF1	FLOT1	rs114984535	rs116295105	2.733864689419934
FIG4	LMBRD1	rs35452836	rs117497853	1.1793179923039538
MORF4L1	SNRPA1	rs28408315	rs56377826	2.1219275734205123
CKS1B	TCEA1	rs78062588	rs188586526	0.6762134127691423
FIG4	SMAP1	rs35452836	rs117497853	0.5399836638387754
LEMD2	PBXIP1	rs210191	rs78062588	1.644534218482872
SAMD4B	HNRNPUL1	rs66500423	rs56113850	2.9413633558039587
HSPA1B	DDX39B	rs3131378	rs116822326	3.053169002692137
GMNN	CENPO	rs35789010	rs2289393	3.2568099063636424
CASP10	BTN3A3	rs55902839	rs41266839	2.3994786477640737
ADAM15	RAPGEF3	rs78062588	rs215335	2.1162333807509985
GBF1	PAFAH1B2	rs7902587	rs78334599	1.986859861264783
PTGFR	EPHA5	rs34443463	rs185666783	2.384760021373803
MEIS1	GFI1B	rs11692700	rs140701862	2.430756949580032
APLNR	PLEK	rs78853063	rs151124926	2.0625057754415925
TAGLN	AMIGO2	rs78334599	rs215335	1.4103936142095228
ZKSCAN8	ZSCAN26	rs35952432	rs34661125	2.9941582464710033
NMI	TAP1	rs1991625	rs114828403	1.07277765201675
ST6GALNAC5	FRMD5	rs71658797	rs2412819	0.17999455461292513
RNF5	HLA-DRB5	rs144433536	rs115613607	1.7628827514960483
TRAK2	RNF14	rs55902839	rs34357052	0.5399836638387754
ARCN1	UBAP2L	rs1629083	rs78062588	0.5999818487097505
MKLN1	SCAF11	rs10265693	rs215335	0.9331035470229414
HLA-DRB5	CDSN	rs115613607	rs3094222	0.41998729409682534
ZNF395	HDAC3	rs11780471	rs34357052	2.9152327053749865
GMFG	CASP10	rs66500423	rs55902839	1.0998201349604506
TMED3	UBL7	rs28408315	rs79149102	0.7199782184517005
TMOD1	STRADB	rs191205566	rs55902839	0.4499863865323128
INHBC	ADH4	rs3847711	rs113659074	0.5301641088982998
ZSCAN16	ZSCAN26	rs35952432	rs34661125	2.9941582464710033
JTB	TMED3	rs78062588	rs28408315	0.5999818487097505
SETX	SMCHD1	rs140701862	rs631644	1.5216772193016888
MYL12B	NPTN	rs631644	rs79149102	0.9047624043070615
WDR76	NDC80	rs2412819	rs631644	2.353690399793222
IDH3A	IFNA2	rs55781567	rs10811609	0.2446079844739752
WDR61	SNRPA1	rs55781567	rs56377826	2.403620628092315
ADAR	TAP1	rs78062588	rs114828403	1.480959155849571
NUGGC	ZBTB38	rs11780471	rs76486688	2.910658710949932
MBD6	CLK2	rs3847711	rs78062588	2.121688670877272
ADCY3	TBC1D9B	rs2289393	rs10479542	1.812768080173249
BUD13	KCTD2	rs78334599	rs17181550	2.1177792973467615
HMG20A	NPTN	rs55781567	rs79149102	1.8753972870961881
IDO2	GPR31	rs6989042	rs17615336	0.4499863865323128
KL	UCN3	rs185038874	rs10904377	2.54949783629231
RPS10	ZNF322	rs210191	rs66488313	1.697814565527363
TNKS1BP1	BCL9L	rs78853063	rs1629083	2.8192161331821666
CYP1A2	CYP2A7	rs79149102	rs56113850	3.2493457557964716
ZNF546	PLD3	rs66500423	rs56113850	2.182904441392324
SCAMP2	EIF3J	rs79149102	rs2412819	0.5399836638387754
HMGN4	BTN1A1	rs66488313	rs41266839	0.5399836638387754
DNAJC27	KCTD2	rs2289393	rs17181550	0.7199782184517005
FBXW4	CANX	rs7902587	rs10479542	0.5759825747613604
DSCAML1	PIP4K2C	rs1629083	rs3847711	0.3028479807773026
CADM1	RCSD1	rs78334599	rs77045810	0.32399019830326525
ZKSCAN3	ZKSCAN8	rs34661125	rs35952432	3.0928994866717434
HIPK4	GRM3	rs56113850	rs148791337	0.5759825747613604
KMT2A	GBF1	rs1629083	rs7902587	1.4777265894707523
ADGRL4	GMFG	rs34443463	rs66500423	1.3911612994064217
DPYSL2	MAK16	rs76694908	rs7820838	2.000257024496303
MPI	ASB7	rs79149102	rs56377826	2.310083730627249
HAUS2	SERF2	rs35028925	rs2412819	0.4429811582888576
WDR76	HAUS2	rs2412819	rs35028925	2.1759648427671774
ADGRL4	PCDH12	rs34443463	rs34357052	0.7199782184517005
LPXN	AIF1L	rs78853063	rs140701862	2.1048255896976515
HBG2	SLC6A19	rs11032090	rs12517665	0.35998910922585026
PCDH12	RCSD1	rs34357052	rs77045810	1.1255572974856713
ST6GALNAC3	ADCY3	rs71658797	rs2289393	1.7375933901350926
TRIP13	CENPO	rs78154696	rs2289393	2.590723813867749
GRM3	IL10RA	rs148791337	rs1629083	2.386383973276992
BTNL9	SOX17	rs10479542	rs188586526	1.6988550780619018
ACSBG1	B3GAT2	rs55781567	rs117534741	2.4352560369049585
BUD13	PAF1	rs78334599	rs66500423	3.4287883178154055
DDX39B	ATAT1	rs116822326	rs142618987	1.2185707436323077
UBE4A	BUD13	rs1629083	rs78334599	2.1177792973467615
ZNF780B	ZSCAN26	rs66500423	rs34661125	2.9941582464710033
DTWD1	EDC3	rs12904211	rs79149102	3.0119842450608445
GMFG	CD300A	rs66500423	rs17181550	1.5524949102582433
SCN2B	RIMS1	rs1629083	rs117534741	3.2326682924259917
ATAD2B	IREB2	rs11902506	rs4886591	0.5168113513370005
RAPGEF5	SPRY4	rs4722166	rs34357052	1.3634460576348613
NMI	UBE2L6	rs1991625	rs78853063	1.3891783750664497
SETX	UBR1	rs140701862	rs35028925	2.446554122101728
DUSP26	STMN4	rs7820838	rs76694908	0.931123442939408
PKLR	APOA4	rs78062588	rs78334599	2.2254793800846464
CD3E	CCR6	rs1629083	rs17615336	2.365282405665249
BLZF1	RUSC1	rs77045810	rs78062588	0.7199782184517005
BUD13	CBL	rs78334599	rs1629083	1.3365392137374676
SDHA	IDH3A	rs78154696	rs55781567	2.669307039821883
SETX	NANS	rs140701862	rs191205566	0.4829171897969885
SECISBP2L	NCOA1	rs7169304	rs2289393	2.789831991887549
HAT1	C1D	rs722864	rs151124926	2.3462541935372645
AGER	DXO	rs144433536	rs501942	1.6655839681073101
ST6GALNAC3	PCDH12	rs71658797	rs34357052	0.6479803966065305
SIX2	DMRTA1	rs79368540	rs62560775	1.5989306069212903
CADM1	SMCHD1	rs78334599	rs631644	1.4328598786807163
ELP3	RUSC1	rs11780471	rs78062588	1.7507963410079757
IFNL1	IFNA16	rs66500423	rs10811609	3.1347723726656627
ADGRL4	LRRC55	rs34443463	rs78853063	0.9914506499358959
PAFAH1B2	ARCN1	rs78334599	rs1629083	2.2452822527432423
KCTD2	NCBP1	rs17181550	rs191205566	3.022481414112515
ADAR	UBE2L6	rs78062588	rs78853063	2.88937385606187
STRCP1	GOLGA6A	rs2412819	rs79149102	0.7199782184517005
RIF1	LRPPRC	rs1991625	rs79368540	0.47998547896780036
TAGLN	SHC1	rs78334599	rs78062588	1.3549556152136817
WDR61	CSK	rs55781567	rs79149102	2.640829411863008
KMT2A	ZPR1	rs1629083	rs78334599	2.2054649831065065
ZBTB7B	FCHSD1	rs78062588	rs34357052	2.1389036422083048
HYOU1	DDIT3	rs1629083	rs3847711	3.292975037982705
IFNA1	MTAP	rs10811609	rs7026112	1.9930830399521928
COPS2	IREB2	rs7169304	rs4886591	1.040349703004278
FGF7	ISLR	rs12904211	rs79149102	1.5178728359940707
POLL	STRADB	rs7902587	rs55902839	1.5604035900001274
GMFG	AGAP2	rs66500423	rs3847711	1.9272917757990213
PPRC1	ERLIN1	rs7902587	rs62621207	1.8573118955646253
CATSPER2	TP53BP1	rs2412819	rs35028925	0.753452026989176
GPNMB	LRP1	rs4722166	rs3847711	1.9211721242271738
PAFAH1B2	SLC37A4	rs78334599	rs1629083	0.5897695820194415
HLA-DQB1	TAP1	rs74942078	rs114828403	3.154225197277956
HINFP	SIK3	rs1629083	rs78334599	1.4422202531368236
HSPH1	PPCDC	rs56404467	rs79149102	0.4319869310710203
NEB	LBX1	rs1991625	rs7902587	0.8246472941648101
SEC24B	COPS2	rs11941078	rs7169304	1.0999556082027504
MTX1	RWDD1	rs78062588	rs72951719	0.7199782184517005
ATAD2B	CLK1	rs11902506	rs55902839	3.5606194615580335
ADH6	AQP10	rs113659074	rs78062588	1.0797980091995094
GABPB1	UBL7	rs12904211	rs79149102	0.5399836638387754
APOC3	HEMGN	rs78334599	rs191205566	0.8840727883986783
HPS6	SLC25A28	rs7902587	rs62621207	1.764174741896206
CD276	SPRY4	rs79149102	rs34357052	2.2486813489576827
LMAN1L	GRM3	rs79149102	rs148791337	0.5759825747613604
IER3	CCHCR1	rs116295105	rs3094222	0.4499863865323128
GBP4	BTN3A3	rs12081674	rs41266839	3.236829475447329
ADAR	PML	rs78062588	rs79149102	3.329074078443469
SQSTM1	AKR1C2	rs10479542	rs10904377	1.8964164371526095
SCAMP5	ZNF391	rs79149102	rs149866169	2.0691194093493523
PML	TRIM21	rs79149102	rs11032090	3.320612164663982
CSK	IREB2	rs79149102	rs4886591	0.7626861383760162
HAUS2	ELL3	rs35028925	rs2412819	0.7765029597320976
DCAF6	TRAK2	rs77045810	rs55902839	0.5399836638387754
MFAP1	RRM1	rs2412819	rs11032090	2.5770117137617015
APOC3	TTC36	rs78334599	rs1629083	1.9436184085013424
GPNMB	BLVRB	rs4722166	rs56113850	0.4274870672056972
SCN4B	SLC2A9	rs1629083	rs7683574	1.701276049935171
SERTAD3	ZBTB7B	rs56113850	rs78062588	2.663808900371661
ITPR3	RAPGEF5	rs210191	rs4722166	1.8826707851659785
MYO1A	CYP2S1	rs3847711	rs56113850	0.5399836638387754
EXOC3	MRPL36	rs78154696	rs380286	0.7199782184517005
TRIM8	MGAT4B	rs7902587	rs10479542	0.41141612482954315
RIF1	UBR1	rs1991625	rs35028925	2.1915964018809815
PKLR	PRG3	rs78062588	rs78853063	2.020798249051648
CYP2S1	CHSY1	rs56113850	rs56377826	1.3694908528343335
INTS3	UBXN2A	rs78062588	rs11902506	1.2888251674112634
ATP8B2	GBP3	rs78062588	rs12081674	2.6920337627422777
TRIM8	SPRED2	rs7902587	rs1039766	3.079037833128426
IDO1	GBP5	rs6989042	rs12081674	0.314990470572619
MPZL1	SLC39A1	rs77045810	rs78062588	0.5399836638387754
RBP1	RTN4RL2	rs76486688	rs78853063	1.5917882856265009
EXOC3	RNF26	rs78154696	rs1629083	1.9131669381685128
SIDT2	TRAPPC4	rs78334599	rs1629083	2.360938633903923
CD3D	GBP5	rs1629083	rs12081674	2.4433328212960963
MYOM1	CAPN3	rs631644	rs35028925	2.0925998907254963
ADAL	PPIP5K1	rs35028925	rs2412819	2.448310854503589
CRTC2	SNRPA	rs78062588	rs56113850	1.05315996789186
SHKBP1	RNF14	rs56113850	rs34357052	2.0944821309522403
EDC3	SERF2	rs79149102	rs2412819	1.7725929275862686
ZFP36	ITPKC	rs66500423	rs56113850	0.939362823951283
HMGN4	BTN2A1	rs66488313	rs41266839	0.47998547896780036
IFNA10	IDH3A	rs10811609	rs55781567	0.31635406568332297
ALOX5AP	RFTN1	rs56404467	rs9869622	1.2830922635302853
TRMO	NUP214	rs191205566	rs140701862	1.9780289550456134
GBF1	MBD6	rs7902587	rs3847711	1.0257744963520294
ADH6	APOC3	rs113659074	rs78334599	2.4684342332378177
RIF1	CFLAR	rs1991625	rs55902839	2.582694122480029
CD276	FMNL2	rs79149102	rs1991625	0.7880914101727808
PRKCE	DNMBP	rs79368540	rs62621207	1.6513740217037869
CD300A	RNASET2	rs17181550	rs17615336	0.2011703845673869
CNOT6	RNF14	rs10479542	rs34357052	3.3863809873722985
SNAP23	RUFY1	rs35028925	rs10479542	1.853574209547681
RNF5	VARS2	rs144433536	rs116551911	2.7552230287845028
FBL	RPS27	rs66500423	rs78062588	3.5083705595447032
APOC3	SLC17A1	rs78334599	rs28412066	1.0273332571079776
ERLIN1	SLC38A2	rs62621207	rs215335	2.3232090905613294
SLC38A4	SLC17A2	rs215335	rs13191445	1.7353664646537852
COPB2	GBF1	rs76486688	rs7902587	3.8458125449012535
GBF1	UBR1	rs7902587	rs35028925	1.3698627447586724
DUSP26	GRM3	rs7820838	rs148791337	1.9327555366470892
PEAK1	CROT	rs55781567	rs148791337	1.5428140144744678
HABP4	STARD9	rs191205566	rs35028925	1.804365157382378
DPYSL2	PLA2G12A	rs76694908	rs11941078	1.28450093641181
TBC1D2B	CLK3	rs55781567	rs79149102	0.873850187947875
CD300LB	PNOC	rs17181550	rs11780471	1.2336187895166608
SCAMP2	TBC1D2B	rs79149102	rs55781567	2.434131392114112
ERC1	RNASET2	rs7953330	rs17615336	2.0430812289405944
NMI	GRM3	rs1991625	rs148791337	2.3302641875810033
CWC22	ITSN2	rs2119148	rs11902506	0.7657171568873355
GBP6	ADAMTS7	rs12081674	rs28408315	2.4928321664033124
TNFAIP6	IL6	rs1991625	rs4722166	3.0085810453971558
TGFB1	UBE2L6	rs56113850	rs78853063	2.618554782576865
GBF1	ABT1	rs7902587	rs66488313	1.7706980579548803
ABCC2	OR51B4	rs62621207	rs11032090	2.191066029455105
ABCG8	SLC6A19	rs79368540	rs12517665	2.054598231483304
RELL2	CBL	rs34357052	rs1629083	2.6354272995617873
NR3C1	CUTC	rs34357052	rs62621207	0.6086738659546218
MAML1	MBD6	rs10479542	rs3847711	1.9362627122841292
PCDH1	NEXN	rs34357052	rs71641333	2.070334257867771
NMI	TRIM21	rs1991625	rs11032090	2.8167071046438954
APOC3	SLC17A2	rs78334599	rs13191445	1.7979532580458026
RAPGEF5	LRP1	rs4722166	rs3847711	1.5290047218314278
IL6R	CASP8	rs78062588	rs55902839	3.5394815230722347
SUPT5H	UBAP2L	rs66500423	rs78062588	0.7296953384674659
ADH6	APOA1	rs113659074	rs78334599	2.9418585195451796
BTN2A3P	BAK1	rs41266839	rs210191	2.6207238923580043
SUPT5H	ITPKC	rs66500423	rs56113850	1.333427853387433
GBP5	ATP8B4	rs12081674	rs12904211	2.352634280799873
HAT1	COPS2	rs722864	rs7169304	3.011047405579712
PRRC2B	CBL	rs140701862	rs1629083	0.559983058795767
HYOU1	SLC39A7	rs1629083	rs114393147	1.362493775011905
RIF1	HAT1	rs1991625	rs722864	2.424116321871596
CHRNA3	ABCG4	rs28408315	rs1629083	1.5111367541550438
ADH6	MYO1A	rs113659074	rs3847711	0.4499863865323128
ADH1B	NPR1	rs113659074	rs78062588	1.9302059138617578
ALDH1A3	HYKK	rs56377826	rs4886591	2.1869843222690712
IFNE	AMIGO2	rs10811609	rs215335	0.8836268599557664
