gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
RPL18	RPL3	rs12979278	rs130651	2.6137947661927132
ATXN7	RNF169	rs704417	rs11236187	1.1353263280715922
ELK4	DDHD1	rs12078075	rs35107139	1.63586249172752
AMOTL2	GALNT18	rs113569514	rs4444073	0.5759825747613604
TBL2	ZSCAN25	rs12539962	rs2527927	0.7212943069537517
PRC1	SMC2	rs71407320	rs10978941	4.384483127730353
ZNF3	BAZ1B	rs2527927	rs12539962	2.1815826525971804
CEP72	RPA1	rs77776598	rs11247566	2.418082354027878
NCOA5	DHX9	rs6017248	rs8179460	3.0633936419420102
MPZL2	CRB3	rs497916	rs10409772	0.41998729409682534
CHEK2	GTPBP1	rs4616575	rs130651	2.7169492775011927
IL18	NCF2	rs3087967	rs8179460	2.2139758705455703
METAP2	TBK1	rs11108175	rs7297628	2.143590111899219
MAP2K1	SAP30	rs3809570	rs1426947	2.6662730135244854
MLLT1	TTYH3	rs10409772	rs1182197	0.5399836638387754
NEMP1	RNF6	rs7398375	rs116964464	1.4817620271334073
MRPL36	TIMM8B	rs2735940	rs3087967	1.3265314126617689
BOC	ANK2	rs13086367	rs2388976	1.4430049219983923
KCNJ14	GRIN2C	rs12979278	rs983318	1.4699993753634086
STMN3	OGDHL	rs1741640	rs10821905	0.4949850251855441
PI3	CXCR2	rs6065668	rs3731861	2.9108344677767377
SPATA2	ACOT8	rs6066825	rs6017248	1.28940174887728
VWF	CSF1R	rs10849432	rs2302274	1.8137641152220016
NTSR1	ICOSLG	rs1741640	rs9983528	2.129877607235426
DDX6	RNF169	rs497916	rs11236187	1.9116063420247018
RPL14	PPIA	rs35470271	rs7810512	2.4651047635693417
TIMELESS	INCENP	rs7398375	rs174537	1.9913987843749739
CYP3A7	VNN1	rs2527927	rs151127921	1.5272494547566755
SUN2	C2CD2L	rs130651	rs497916	1.4041176933724326
GREM1	CDKN2B	rs17816465	rs7859362	3.0521761939469485
GANAB	ERP29	rs174537	rs653178	0.4949850251855441
MAPKAPK5	METAP2	rs653178	rs11108175	2.402888260711108
KLF5	TNNC1	rs1886450	rs2001732	0.6039788038498599
VPS37C	ERGIC3	rs174537	rs6059938	2.963696993314168
TSPAN11	DCLK1	rs77969132	rs12427846	1.352136515406724
KIF24	RFC2	rs11557154	rs12539962	1.8297178805921324
CA11	PIANP	rs12979278	rs10849434	0.5536213619095087
CTTN	MMP8	rs10751097	rs2155065	2.2703487919489858
RNF26	GNA12	rs497916	rs1182197	1.1521722445204026
FGD2	MYO1G	rs9470361	rs7810512	2.7221152074394643
VNN2	SLC11A1	rs151127921	rs3731861	0.7391274907257898
EIF4H	GNB2	rs12539962	rs2527927	0.8557144341937981
POLDIP3	PCIF1	rs5751474	rs6017248	3.0455194527286533
MAGI1	CCND1	rs67550176	rs10751097	2.3333507818350294
RPS5	EIF3H	rs11670192	rs117079142	2.54502969413898
RCAN2	ACVR1C	rs57939401	rs448513	2.2123579244722764
NBEA	KCNK15	rs12427846	rs6065668	1.4081601664740273
SDHA	LPCAT1	rs77776598	rs2735940	1.2124080008409286
CCNT2	NUP50	rs1446585	rs9614460	2.9720140940738626
RAB20	EPB41L1	rs4600332	rs6059938	2.5262374949425617
DSN1	MRGBP	rs6059938	rs1741640	2.1224501423565223
FADD	EMC8	rs10751097	rs847208	1.2956321440096827
NUDT1	CLPP	rs1182197	rs10409772	2.5153922935514865
MAB21L1	GRID2	rs12427846	rs280097	0.44658144315156234
LAT2	PLIN3	rs12539962	rs10409772	2.0432303812658694
PDZD3	VIL1	rs497916	rs3731861	1.9660443238704122
POLR3A	PRMT7	rs1782645	rs9924886	2.400962640361819
FGF4	EPO	rs10751097	rs2527927	2.8643304544016557
VPS29	STX7	rs653178	rs151127921	2.296113926119534
PGR	BFSP2	rs55864876	rs10049390	0.5656971716406218
CLN5	MAPKAPK5	rs9318511	rs653178	1.9668911740596142
YAP1	MAGI1	rs2155065	rs67550176	2.2141892091902484
KCTD20	RIOK1	rs9470361	rs9379084	2.0718844712159195
TMBIM1	SLIT1	rs3731861	rs6584283	1.664475658538724
HAL	VNN3	rs11108175	rs151127921	2.2348854093890793
KIF26B	SYNPO	rs201395236	rs2302274	0.5999818487097505
PLTP	EDNRB	rs6017248	rs9318511	1.1390042708552064
POLM	CEBPG	rs7810512	rs28840750	1.902463573368949
LONP1	ARHGAP9	rs10409772	rs7398375	0.7181812115904194
NUDT1	ZWILCH	rs1182197	rs3809570	0.4371296326313896
PIM1	CEBPB	rs9470361	rs6066825	2.7106594201004133
LY86	NCF2	rs1294437	rs8179460	0.6611864480409391
NCKAP5L	MBD6	rs11169572	rs7398375	0.7199782184517005
CD3D	TNFSF14	rs497916	rs10409772	3.213525816724676
TNNC1	TNNC2	rs2001732	rs6017248	4.249968185218053
XPOT	ARHGAP9	rs7297628	rs7398375	2.3935875398221627
SCNN1A	ERBB3	rs10849434	rs7398375	0.8822102013727433
EPS8L3	CEACAM5	rs6660031	rs1800469	0.9470847140979957
MMP19	C1QC	rs7398375	rs34963268	1.210203172135749
ZWILCH	ZRANB3	rs3809570	rs1446585	0.3857026170276967
COL4A2	ADAMTS9	rs4600332	rs7623129	2.3174244274889952
B9D2	CIB1	rs1800469	rs71407320	1.5859453297678594
DSP	FBLN1	rs9379084	rs9330814	1.9333924174509225
CDH3	SHROOM2	rs9924886	rs2732875	0.888582469387078
LMAN2L	TBL2	rs11692435	rs12539962	0.6479803966065305
CABP5	ACRBP	rs12979278	rs10849434	0.5399836638387754
TAF6L	CMTR1	rs174537	rs9470361	1.3015484371253372
CS	DARS2	rs7398375	rs5028523	1.6850559486269758
RNF114	GMEB2	rs6066825	rs1741640	1.7872170077772143
STAU1	NELFCD	rs6066825	rs6014965	4.169908202542981
SLC12A7	PRR5	rs77776598	rs9614460	1.3613985710494472
GDPGP1	AKAP8L	rs71407320	rs34797592	0.9478439711026739
DCC	EPHB1	rs2337113	rs113569514	2.8105052059160727
PIM1	UPP1	rs9470361	rs6948177	1.19908099272233
CEP63	SPICE1	rs113569514	rs13086367	4.353687800119917
BSPH1	GNAT2	rs12979278	rs6660031	1.2776494521234105
CTDSP1	SLC2A4RG	rs3731861	rs1741640	1.9961054976473354
VGLL2	C10orf71	rs6911915	rs10821905	1.0819414604306277
FGF21	CTH	rs12979278	rs3124454	1.4428297200042544
PTGIS	ELN	rs6066825	rs12539962	0.5612235098145795
MAP2K5	CCNK	rs77148098	rs80158569	3.0178557176062992
PROCR	CYP2S1	rs6059938	rs1800469	1.0618114911402374
POLDIP3	ATF4	rs5751474	rs130651	2.8111627114397795
SLC22A8	ERMN	rs174537	rs448513	0.9569602353247765
CD74	C1QA	rs2302274	rs34963268	2.9819289277060363
NEUROG1	CNTN2	rs647161	rs12078075	1.7483309074030864
GYPA	TUBB1	rs11727676	rs6014965	0.7199782184517005
RAPGEF1	NCS1	rs11789898	rs7038489	3.053557936709155
SNRPF	ATOX1	rs11108175	rs2302274	1.0370007393520713
UCKL1	PCIF1	rs1741640	rs6017248	1.5462070282570208
EIF3B	SNRNP200	rs1182197	rs11692435	1.743543502061932
BOC	MDGA1	rs13086367	rs9470361	0.6491648762583766
SF3B1	MCM7	rs6434979	rs2527927	2.7243645563240877
CYP2B6	CYP3A4	rs1800469	rs2527927	3.018469683611045
PITPNB	ARCN1	rs4616575	rs497916	2.849911476880956
ING4	RAD51AP1	rs10849434	rs3217874	2.7208676081068095
TRIP6	PARP3	rs2527927	rs2001732	2.042125123012739
DBP	PIK3C2B	rs12979278	rs12078075	0.6955337959911178
GPR12	AVPR1A	rs116964464	rs7297628	1.2995366386299558
ANKRD13C	NAA30	rs3124454	rs17094983	0.47998547896780036
SYT2	HIPK4	rs12137232	rs1800469	0.5999818487097505
SAFB2	MEPCE	rs10409772	rs2527927	1.9514033156436223
KIF7	ATP9A	rs71407320	rs6012915	0.729140074466565
CDH3	GPR143	rs9924886	rs2732875	1.129235768902848
CLSTN3	TGFB1	rs10849434	rs1800469	2.819696177584968
SRRT	NCOA5	rs2527927	rs6017248	2.599008542073801
NCKAP5L	SERPINH1	rs11169572	rs117042741	2.6961202082537095
SH2B3	GNA12	rs653178	rs1182197	3.145935875436505
ADAMDEC1	VWF	rs60911071	rs10849432	1.1065106019708466
PRKCD	ALAS1	rs2581817	rs2001732	2.405069046125898
LIMA1	IQGAP1	rs11169572	rs71407320	2.312208461958859
IL18	CYP2S1	rs3087967	rs1800469	1.3428891835555494
SYNGR1	TUBB4A	rs130651	rs10409772	1.8174195964679356
HENMT1	RNLS	rs6660031	rs7071258	2.1519704881336743
ATF4	ERP29	rs130651	rs653178	2.0105198269262896
WAC	MTF1	rs1775910	rs61776719	2.2440542116285487
NUMBL	SCN7A	rs1800469	rs4668039	1.2949275177926074
ZNF17	RUVBL2	rs11670192	rs12979278	2.2649493206689195
PRMT8	SCN2B	rs10774214	rs497916	1.002600128413376
C10orf71	MYH2	rs10821905	rs1078643	2.245264862719494
CEP63	NEMF	rs113569514	rs28611105	1.2633250119148347
C9	SERPINF2	rs55810369	rs11247566	1.3559442007383156
PCIF1	GNAS	rs6017248	rs6014965	1.3628739066247488
CELSR1	PIK3C2B	rs9330814	rs12078075	1.6053952892013776
ZKSCAN4	BLOC1S5	rs209142	rs9379084	0.6182522631032158
SHMT2	ASS1	rs7398375	rs7038489	2.163234930717131
CTSV	PNPLA3	rs34405347	rs34256596	1.278326388382885
LPAR5	CSF1R	rs10849434	rs2302274	2.1464787754215404
TRAFD1	BAK1	rs653178	rs9271363	2.116938100977064
CD3E	POU2AF1	rs497916	rs3087967	2.8170070983915396
BRAT1	SLC12A9	rs1182197	rs2527927	1.0806619077388617
TRIP13	ZWILCH	rs77776598	rs3809570	0.4949850251855441
ATP6V0E1	COX14	rs472959	rs11169572	1.8492059527765692
UPP1	PRDM1	rs6948177	rs145997965	0.41141612482954315
CEP89	GYS1	rs28840750	rs12979278	0.7199782184517005
GNG2	IGFBP5	rs1497077	rs3731861	2.499384635254721
PTK6	FUT3	rs1741640	rs10409772	1.6068025735931855
BMP2	AGAP2	rs28488	rs7398375	2.4112733443611
EXOSC8	RFC3	rs12427846	rs10161980	3.0427365460166884
ORMDL2	ZDHHC16	rs7398375	rs6584283	0.7284374891291701
HYOU1	ALG9	rs497916	rs3087967	0.6171241872443147
CD300A	BIN2	rs983318	rs11169572	0.8782607892966066
ZC3H12A	CDKN1A	rs61776719	rs9470361	3.085290618358372
GNL1	CCHCR1	rs116353863	rs2517448	0.5999818487097505
TUBB	GALNT18	rs116353863	rs4444073	0.6545256531379096
ARFRP1	NDUFS6	rs1741640	rs2735940	0.7199782184517005
DCTN3	TGIF1	rs11557154	rs1791373	0.6182522631032158
GMEB2	ADNP	rs1741640	rs6066825	1.7096639868411945
CD5	PTGER4	rs174537	rs1445012	1.5203953488905648
PSMA3	DDHD1	rs8020436	rs35107139	2.0649126480533995
FHL3	SNAI1	rs61776719	rs6066825	1.7354709976721447
PMS2P1	BAZ1B	rs2527927	rs12539962	2.1553963256154827
ZNF416	ZSCAN26	rs11670192	rs209142	2.9941582464710033
MYT1	TUBB4A	rs1741640	rs10409772	2.8981645314506794
LAG3	C1QA	rs10849434	rs34963268	1.9729018361309516
YWHAB	ACTR10	rs6065668	rs17094983	1.314148430358762
DAGLA	WEE1	rs174537	rs4444073	1.6354928446865769
STMN3	TRIM9	rs1741640	rs1497077	0.4949850251855441
PTK6	FUT2	rs1741640	rs12979278	1.3673823409267194
WWOX	CXXC4	rs3936188	rs2007403	1.8618359539788223
BAZ1B	SRRT	rs12539962	rs2527927	2.2928625040475086
PSMA3	MAP4K5	rs8020436	rs28611105	3.1851737168896657
INHBC	ITIH2	rs7398375	rs11255841	0.5399836638387754
ZNF710	NLRX1	rs71407320	rs497916	2.3010066569367194
CD300LB	LAT2	rs983318	rs12539962	1.983537107774977
CEBPB	DPM1	rs6066825	rs6012915	0.40498774787908154
GXYLT1	SLC12A4	rs2730985	rs9924886	0.5849823024920067
ITIH4	CELF6	rs2001732	rs8031386	0.29999092435487523
TNNI1	C10orf71	rs12137232	rs10821905	0.49825922571855785
ARFGAP1	GTF2F1	rs1741640	rs10409772	1.0326747801526037
WNT11	BMP6	rs117042741	rs9379084	2.9453600684333807
YTHDF1	FITM2	rs1741640	rs6065668	1.386461653682165
TTYH3	LRP1	rs1182197	rs7398375	1.6142147223740624
RASL10A	LPAR5	rs4616575	rs10849434	2.3429669436306915
SLC9C2	HCRTR2	rs5028523	rs2208603	1.7500919300724278
PLBD2	PIGT	rs9634162	rs6017248	4.727163310483297
FARS2	MED27	rs1294437	rs11789898	2.6651179027299756
ITGB2	SLC11A1	rs9983528	rs3731861	2.6824335567948845
ATP6V0E1	MYL12A	rs472959	rs1791373	1.2255996363540382
GEMIN4	TCOF1	rs4968127	rs2302274	1.538625105937201
ZNF619	ZKSCAN8	rs35470271	rs209142	3.0078253573193896
RPL3	C12orf57	rs130651	rs10849434	0.6655777638060334
DESI2	RABIF	rs201395236	rs12137232	0.7199782184517005
PKP1	PCSK9	rs12137232	rs12143541	1.7902598429926253
RPL18	TIMM9	rs12979278	rs8020436	2.158139235341949
CTSV	PLD3	rs34405347	rs1800469	1.1672352764640543
KIF19	CHRNA4	rs983318	rs1741640	0.24599255797099767
STC2	FERMT2	rs472959	rs35107139	1.2914229088335807
NUAK2	ZNRF3	rs12078075	rs4616575	1.7199538500478817
EIF1B	PTGES3	rs35470271	rs7398375	2.045639936003359
NDC1	SMC2	rs12143541	rs10978941	1.7489336503448503
NTSR1	ANPEP	rs1741640	rs71407320	1.840779363740797
CTDSP1	KCTD2	rs3731861	rs983318	2.156207483808942
ZNF621	ATXN7	rs35470271	rs704417	0.6311325185845328
FADS1	PNPLA3	rs174537	rs34256596	2.4946137588273287
RPS14	PCBD2	rs2302274	rs647161	2.3533657683082465
MYO1C	PHLDB1	rs11247566	rs497916	1.5488972008993487
MCM8	SMC3	rs966816	rs12241008	2.4345973248500683
CD6	BIN2	rs174537	rs11169572	1.7995923853617017
DUSP1	AHRR	rs472959	rs77776598	1.9556980000163935
NEMP1	CERS5	rs7398375	rs11169572	0.7199782184517005
ARHGAP20	C1R	rs3087967	rs10849434	1.8643050446988227
PKM	RPL4	rs8031386	rs3809570	2.0556666568174546
HAO1	C9	rs2423279	rs55810369	0.762925518027295
DDX27	NELFCD	rs6066825	rs6014965	2.602789087787005
SREBF2	ATXN10	rs5751474	rs9330814	0.2828485858203109
GANAB	KHSRP	rs174537	rs10409772	1.0631051844742148
NACA	PDCD5	rs7398375	rs28840750	0.40498774787908154
MOSPD3	PCIF1	rs2527927	rs6017248	0.4319869310710203
C5AR1	C1QC	rs12979278	rs34963268	2.7366601567857223
BIRC7	HSD17B14	rs1741640	rs12979278	1.2793042265645989
CENPL	TOPBP1	rs5028523	rs10049390	0.6399806386237338
CEP72	RFC2	rs77776598	rs12539962	1.6666781512475606
ING4	INPP5K	rs10849434	rs11247566	2.334258692914431
LRRC40	GMFB	rs3124454	rs4901473	0.7662106900756048
GAS7	LAT2	rs1078643	rs12539962	0.7939348986960186
GPR107	KDELR1	rs7038489	rs12979278	2.7096875172088217
CYP3A4	APOF	rs2527927	rs7398375	2.9566692298277615
PIGO	TKFC	rs11557154	rs174537	2.188941359767637
DPEP2	CD4	rs9924886	rs10849434	0.5279840268645803
SPCS1	KCTD2	rs2001732	rs983318	3.209635488162675
SCN2B	LTBP4	rs497916	rs1800469	1.9319754314805417
NUP85	TOPBP1	rs983318	rs10049390	1.2990966422502142
ENO2	SPAG4	rs10849434	rs6059938	0.5399836638387754
BRCA2	RAD51AP1	rs10161980	rs3217874	3.0967192732208
CENPM	CDCA8	rs5751474	rs61776719	3.718674204612784
C1QB	RASAL3	rs34963268	rs34797592	2.769783371232159
DNM3	TMCC2	rs5028523	rs12078075	1.270667578408057
MBD6	PLBD2	rs7398375	rs9634162	1.6850559486269758
SERPINH1	AXL	rs117042741	rs1800469	1.966681989542467
PNPLA1	APOBEC3A	rs9470361	rs130651	1.2635020081388557
DDX11	SHMT2	rs77969132	rs7398375	2.0460725235668065
PILRA	NCF1	rs2527927	rs12539962	2.1113334928063074
BRAT1	TTLL12	rs1182197	rs34256596	0.48086287130250116
ARIH1	FURIN	rs8031386	rs71407320	3.16882322500808
RNF114	GNAS	rs6066825	rs6014965	0.5399836638387754
AMOTL2	CCND1	rs113569514	rs10751097	1.460908748723905
CSF1	GRB2	rs6660031	rs983318	3.2556477886919
ZNF507	PTCH1	rs28840750	rs34405347	2.0499262140444787
TRIP13	DSN1	rs77776598	rs6059938	2.9977511552907945
FUT2	MUC17	rs12979278	rs2527927	2.3798282803552087
ARPC2	CYTIP	rs3731861	rs448513	0.9016178836921898
HAUS8	CDCA8	rs34797592	rs61776719	3.6040058646769566
TCF20	TCOF1	rs5751474	rs2302274	2.0313926496162633
FIBCD1	PLD3	rs7038489	rs1800469	0.5399836638387754
SLC35C2	GMEB2	rs6017248	rs1741640	0.5399836638387754
NSMAF	TUT1	rs826732	rs174537	2.0214653872881057
RNF114	NDRG3	rs6066825	rs6059938	0.5399836638387754
TOX	HHIP	rs826732	rs11727676	1.5859215730283809
DSN1	PRELID3B	rs6059938	rs6014965	1.8510403357657377
GOLGA7B	ZFYVE27	rs35564340	rs6584283	2.2846720370818727
SEMA4B	SLC11A1	rs71407320	rs3731861	2.290484672666115
CCL19	C1R	rs11557154	rs10849434	2.8194292521167634
TRIM56	TCOF1	rs2527927	rs2302274	1.3407959493004762
GID8	ERGIC3	rs1741640	rs6059938	0.47998547896780036
ALPL	KCNE3	rs2807367	rs11236187	0.7229052153220779
RYR3	CAMK2A	rs17816465	rs2302274	2.8802170696068528
CYB5R3	HNRNPUL1	rs5751474	rs1800469	1.732093457290644
MXI1	FERMT2	rs12241008	rs35107139	1.1694271498171407
ARPC3	BNIP1	rs653178	rs472959	2.2712666640507733
PITPNB	PPTC7	rs4616575	rs653178	0.811890535348041
PREP	GOPC	rs145997965	rs6911915	1.874853269779205
HSPB2	CAMK2A	rs3087967	rs2302274	1.896819919264044
PARD6B	MYCBP2	rs6066825	rs9318511	1.4558191664760052
SPICE1	CNPY4	rs13086367	rs2527927	0.7212943069537517
C6	CYP3A4	rs1445012	rs2527927	0.83661501867418
ALG5	DIS3	rs12427846	rs1886450	2.1181427380303717
RBM39	PCIF1	rs6059938	rs6017248	3.026862823526499
NCAPD2	FAAP24	rs10849434	rs28840750	0.7199782184517005
PNKD	AMPD2	rs3731861	rs6660031	1.4845883452554272
HYOU1	MIA3	rs497916	rs6691170	3.0277761255335305
TRAPPC10	MAN2A2	rs9983528	rs71407320	0.7199782184517005
ERGIC1	CEP63	rs472959	rs113569514	1.7527921535281419
SOX10	CHRM1	rs130651	rs174537	1.2254419411857118
SDS	SNAI1	rs9634162	rs6066825	0.47248570585892846
DUSP1	KLF4	rs472959	rs10817106	2.9561576463044603
HRC	MYH3	rs12979278	rs1078643	1.3177246124814037
MAP3K10	WIZ	rs1800469	rs34797592	2.210302601983627
RASAL3	CD4	rs34797592	rs10849434	2.982121199583409
CTSA	DPAGT1	rs6017248	rs497916	2.180736763952708
RASAL3	PTPN7	rs34797592	rs12137232	1.1713253226554077
GANAB	SLC39A7	rs174537	rs9271363	0.7199782184517005
GEMIN4	PRMT7	rs4968127	rs9924886	1.8880714087806902
ABR	MYO1C	rs4968127	rs11247566	1.9534910642741496
COX5B	C12orf57	rs11692435	rs10849434	1.1096130689284223
IMPAD1	SSR1	rs826732	rs9379084	0.41998729409682534
FEM1B	DENND4A	rs77148098	rs3809570	2.109178966798467
PEPD	GNA12	rs28840750	rs1182197	0.5399836638387754
PRIM1	SF3A3	rs7398375	rs61776719	3.0303182754378546
YRDC	SAFB2	rs61776719	rs10409772	0.8073995147685546
BAK1	BRD4	rs9271363	rs34797592	2.233371736125288
POLR2F	C12orf57	rs130651	rs10849434	1.1659440784879003
SLC12A5	LMTK3	rs6017248	rs12979278	0.6297118824938516
F13A1	CYP2S1	rs1294437	rs1800469	2.031969035786539
PFKL	ERO1A	rs9983528	rs35107139	1.9517247237884736
C6orf89	KLHL12	rs9470361	rs12137232	1.0613316743206984
SLC39A7	CMTR1	rs9271363	rs9470361	0.5999818487097505
SMAD5-AS1	BOD1	rs647161	rs472959	0.9371561636390568
BRAP	SAFB	rs653178	rs10409772	1.968092240952288
NAGA	ABHD14B	rs5751474	rs2001732	1.687762608661063
SNRPF	SNRPA	rs11108175	rs1800469	4.658516691287007
DUSP5	JOSD1	rs12241008	rs130651	2.2168617542881464
LAMC1	SLC25A23	rs8179460	rs10409772	1.599162468134173
POLR2F	CYB5R3	rs130651	rs5751474	2.088588883773168
CDK2	ENTHD1	rs7398375	rs130651	0.629980941145238
CD3G	TIGIT	rs497916	rs72942485	1.4436943333709054
CYTIP	AHRR	rs448513	rs77776598	0.8114560953229708
C1S	ABCA1	rs10849434	rs10978941	1.4392493498876966
METAP2	KDM1A	rs11108175	rs34963268	2.1862112777002918
TMEM9	RFT1	rs12137232	rs2581817	1.4056234430113141
ZNF335	AMPD2	rs6017248	rs6660031	1.549164460178459
GANAB	TAB1	rs174537	rs130651	1.3082950903286559
STMN3	DCLK1	rs1741640	rs12427846	1.5549700542401466
TKT	TRAPPC4	rs2581817	rs497916	1.1648745931568043
FDX1	MAPK4	rs3087967	rs2337113	0.4429811582888576
BAZ2A	PTCH1	rs7398375	rs34405347	2.018605980570505
SFMBT1	TTLL12	rs2581817	rs34256596	1.540865905025349
CD300E	CD5	rs983318	rs174537	2.3381727113757576
PRIM1	LIG1	rs7398375	rs12979278	2.96292889782167
SLC22A8	CACNA1S	rs174537	rs12137232	2.750147782133062
MMP24	ATL1	rs6059938	rs28611105	1.3877874558394965
UBE2T	BRCA2	rs12137232	rs10161980	2.7035804884489427
RAMP3	ADCY1	rs7810512	rs80077929	3.456802177944051
ZNRF3	DSTYK	rs4616575	rs12078075	1.8006741873584131
CPEB4	TRIB1	rs472959	rs6983267	3.025369463074097
PKP1	ABCA13	rs12137232	rs6948177	1.516051842823948
MRGBP	ZNFX1	rs1741640	rs6066825	4.308833916575782
NEU3	SMC3	rs11236187	rs12241008	0.696505379904131
NAA30	GOPC	rs17094983	rs6911915	0.47998547896780036
SLC22A6	CACNA1S	rs174537	rs12137232	1.2571373533394024
ZNF619	GAB1	rs35470271	rs11727676	0.8911383246269245
CYTIP	NCF2	rs448513	rs8179460	0.6611864480409391
RCAN2	CRYAB	rs57939401	rs3087967	1.7241512214908683
SAMHD1	CMTR1	rs6059938	rs9470361	1.5925702475117014
PRPF8	MYCBP2	rs11247566	rs9318511	1.2353712567856108
UBL4B	TNFSF18	rs6660031	rs5028523	1.838436300914847
COL4A1	AEBP1	rs4600332	rs7810512	0.19285130851384835
LRRC40	RAB18	rs3124454	rs1775910	1.9394525105381852
MLF2	SERTAD3	rs10849434	rs1800469	2.8417975736015517
RYK	BOD1	rs10049390	rs472959	1.7343683460820256
PRRC2B	NUDCD3	rs11789898	rs7810512	0.5999818487097505
THOC5	SAMM50	rs4616575	rs9614460	1.2939183007774662
KCNE3	CDX1	rs11236187	rs2302274	1.077065379433256
SREBF2	LRP8	rs5751474	rs12143541	2.4793846266010178
MCM8	INCENP	rs966816	rs174537	2.35600314406447
SREBF2	GPR107	rs5751474	rs7038489	0.2828485858203109
NEMP1	BORA	rs7398375	rs1886450	0.4319869310710203
TAB1	ZNF710	rs130651	rs71407320	2.68693707226219
MAP2K5	FEN1	rs77148098	rs174537	1.4303901174537343
RYK	ZNRF3	rs10049390	rs4616575	1.9681692963327837
KIF7	NCKAP5L	rs71407320	rs11169572	2.846378727559952
NCAPD2	CS	rs10849434	rs7398375	0.5399836638387754
CHMP2A	PSMC4	rs11670192	rs1800469	1.8410048574473428
ACRBP	CD300LF	rs10849434	rs983318	0.2699918319193877
NGRN	BBS4	rs71407320	rs8031386	2.310485359921925
RPL29	TKT	rs2001732	rs2581817	1.5610348843175759
FAS	FDXR	rs7071258	rs983318	1.8016155028516767
MYO9B	HNRNPUL1	rs34797592	rs1800469	0.5399836638387754
CD300LB	PILRA	rs983318	rs2527927	1.1403450823529702
TAB1	SREBF2	rs130651	rs5751474	3.02310168979853
LPAR5	GAL3ST4	rs10849434	rs2527927	0.8422564464866523
CD3D	LAG3	rs497916	rs10849434	2.341035109604314
TNFRSF1A	TNFRSF10B	rs10849434	rs60911071	3.4934261899911077
SAMHD1	ETV7	rs6059938	rs9470361	1.7628360511327692
ACTR1B	ITIH4	rs11692435	rs2001732	2.983286422762922
FIBCD1	EEF1A2	rs7038489	rs1741640	0.5399836638387754
THAP11	ZKSCAN1	rs9924886	rs2527927	3.0078253573193896
CD27	CPNE5	rs10849434	rs9470361	2.7554511112851086
RAB3IL1	C1QA	rs174537	rs34963268	0.5538293988090004
TF	IGFBP1	rs10049390	rs80077929	1.7523370963434455
PRPF6	DLGAP4	rs1741640	rs6059938	0.6182522631032158
STK39	ABCA1	rs4668039	rs10978941	2.035875472096262
FANCE	SLC37A4	rs16878812	rs497916	1.2637919614702318
FOXL1	CLDN11	rs62042090	rs10936599	0.4499863865323128
ATP2A2	UNC45A	rs653178	rs71407320	0.5082199189070827
SCN7A	BCL11B	rs4668039	rs80158569	0.36915096524071467
MROH2B	OR10H4	rs1445012	rs34797592	2.5879869583143478
DDX39B	RNF5	rs2516452	rs9271363	1.8545995446496262
CS	ALAS1	rs7398375	rs2001732	1.2203613297101927
CSRNP2	PPFIA1	rs11169572	rs10751097	1.154907927232878
PTPN6	SHKBP1	rs10849434	rs1800469	2.6049609691221645
PRIM1	CENPM	rs7398375	rs5751474	2.698061316598884
PMEPA1	BMP6	rs6014965	rs9379084	4.110936053912202
NXPH4	MEIS3	rs7398375	rs12979278	0.7728153288790198
TBRG4	GEMIN4	rs7810512	rs4968127	2.5106609346553803
NUP50	TOPBP1	rs9614460	rs10049390	1.3409737144935594
TIPIN	BLM	rs3809570	rs71407320	4.2180962439597085
POU2AF1	TNFRSF13C	rs3087967	rs5751474	2.171833240370675
STAU1	BRPF3	rs6066825	rs9470361	1.1774058316599507
ETV7	ZNFX1	rs9470361	rs6066825	3.5843078898766603
PRDM1	CDKN1A	rs145997965	rs9470361	2.2543298797375457
TBRG4	NOP2	rs7810512	rs10849434	2.5264763713323575
ZWILCH	PRC1	rs3809570	rs71407320	0.39598802014843526
RPL18	SMDT1	rs12979278	rs5751474	1.392925779325359
SMARCC2	TIMM17A	rs7398375	rs12137232	2.16561701268055
NCF1C	MMP9	rs12539962	rs6017248	0.8249144110274836
RNASEL	DARS2	rs8179460	rs5028523	2.239857509518453
NXF1	EIF4G2	rs174537	rs4444073	1.0624025951740756
DUSP5	ADM	rs12241008	rs4444073	2.3260961219661738
PPHLN1	UBE2G2	rs2730985	rs9983528	0.6078280679053526
SYT7	KREMEN1	rs174537	rs4616575	1.1187557712012075
CD3D	BCL11B	rs497916	rs80158569	0.7503461322808997
SDCBP	SGK1	rs826732	rs151127921	2.4507121965420575
XPOT	ASS1	rs7297628	rs7038489	0.47998547896780036
PLA2G6	SMARCD1	rs130651	rs11169572	1.1310083578618393
VNN2	MMP8	rs151127921	rs2155065	1.1529586689004259
KMT2A	DSTYK	rs497916	rs12078075	1.7659111302658315
GNG3	HIPK4	rs174537	rs1800469	0.5399836638387754
NFAT5	MKLN1	rs9924886	rs17686932	1.4704688468678526
NACA	SNRPF	rs7398375	rs11108175	2.6746235734779362
SREBF2	PCSK9	rs5751474	rs12143541	2.3532115413221844
KIAA0586	SMC2	rs8020436	rs10978941	2.0449892699024392
TBX5	TNFSF18	rs9634162	rs5028523	2.1957320038177355
ATF1	DBP	rs11169572	rs12979278	4.010433809759186
LRRN2	SLC6A17	rs12078075	rs6660031	0.40498774787908154
