	Algorithm	GWAS	Recall	filter	input type
436	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
437	DOMINO	GCST011049	0.0	Not filtered	closest_genes
438	DOMINO	GCST011049	0.0	Not filtered	closest_genes
439	DOMINO	GCST011049	0.0	Not filtered	closest_genes
440	DOMINO	GCST011049	0.0	Not filtered	closest_genes
441	DOMINO	GCST011049	0.0	Not filtered	closest_genes
442	DOMINO	GCST011049	0.0	Not filtered	closest_genes
443	DOMINO	GCST011049	0.0	Not filtered	closest_genes
444	DOMINO	GCST011049	0.0	Not filtered	closest_genes
445	DOMINO	GCST011049	0.0	Not filtered	closest_genes
446	DOMINO	GCST011049	0.0	Not filtered	closest_genes
447	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
448	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
449	DOMINO	GCST011049	0.0	Not filtered	closest_genes
450	DOMINO	GCST011049	0.0	Not filtered	closest_genes
451	DOMINO	GCST011049	0.0	Not filtered	closest_genes
452	DOMINO	GCST011049	0.0	Not filtered	closest_genes
453	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
454	DOMINO	GCST011049	0.0	Not filtered	closest_genes
455	DOMINO	GCST011049	0.0	Not filtered	closest_genes
456	DOMINO	GCST011049	0.0	Not filtered	closest_genes
457	DOMINO	GCST011049	0.0	Not filtered	closest_genes
458	DOMINO	GCST011049	0.0	Not filtered	closest_genes
459	DOMINO	GCST011049	0.0	Not filtered	closest_genes
460	DOMINO	GCST011049	0.0	Not filtered	closest_genes
461	DOMINO	GCST011049	0.0	Not filtered	closest_genes
462	DOMINO	GCST011049	0.0	Not filtered	closest_genes
463	DOMINO	GCST011049	0.0	Not filtered	closest_genes
464	DOMINO	GCST011049	0.0	Not filtered	closest_genes
465	DOMINO	GCST011049	0.0	Not filtered	closest_genes
466	DOMINO	GCST011049	0.0	Not filtered	closest_genes
467	DOMINO	GCST011049	0.0	Not filtered	closest_genes
468	DOMINO	GCST011049	0.0	Not filtered	closest_genes
469	DOMINO	GCST011049	0.0	Not filtered	closest_genes
470	DOMINO	GCST011049	0.0	Not filtered	closest_genes
471	DOMINO	GCST011049	0.0	Not filtered	closest_genes
472	DOMINO	GCST011049	0.0	Not filtered	closest_genes
473	DOMINO	GCST011049	0.0	Not filtered	closest_genes
474	DOMINO	GCST011049	0.0	Not filtered	closest_genes
475	DOMINO	GCST011049	0.0	Not filtered	closest_genes
476	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
477	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
478	DOMINO	GCST011049	0.0	Not filtered	closest_genes
479	DOMINO	GCST011049	0.0	Not filtered	closest_genes
480	DOMINO	GCST011049	0.0	Not filtered	closest_genes
481	DOMINO	GCST011049	0.0	Not filtered	closest_genes
482	DOMINO	GCST011049	0.0	Not filtered	closest_genes
483	DOMINO	GCST011049	0.0	Not filtered	closest_genes
484	DOMINO	GCST011049	0.0	Not filtered	closest_genes
485	DOMINO	GCST011049	0.0	Not filtered	closest_genes
486	DOMINO	GCST011049	0.0	Not filtered	closest_genes
487	DOMINO	GCST011049	0.0	Not filtered	closest_genes
488	DOMINO	GCST011049	0.0	Not filtered	closest_genes
489	DOMINO	GCST011049	0.0	Not filtered	closest_genes
490	DOMINO	GCST011049	0.0	Not filtered	closest_genes
491	DOMINO	GCST011049	0.0	Not filtered	closest_genes
492	DOMINO	GCST011049	0.0	Not filtered	closest_genes
493	DOMINO	GCST011049	0.0	Not filtered	closest_genes
494	DOMINO	GCST011049	0.0	Not filtered	closest_genes
495	DOMINO	GCST011049	0.0	Not filtered	closest_genes
496	DOMINO	GCST011049	0.0	Not filtered	closest_genes
497	DOMINO	GCST011049	0.0	Not filtered	closest_genes
498	DOMINO	GCST011049	0.0	Not filtered	closest_genes
499	DOMINO	GCST011049	0.0	Not filtered	closest_genes
500	DOMINO	GCST006085	0.0	Not filtered	closest_genes
501	DOMINO	GCST006085	0.0	Not filtered	closest_genes
502	DOMINO	GCST006085	0.0	Not filtered	closest_genes
503	DOMINO	GCST006085	0.04	Not filtered	closest_genes
504	DOMINO	GCST006085	0.0	Not filtered	closest_genes
505	DOMINO	GCST006085	0.04	Not filtered	closest_genes
506	DOMINO	GCST006085	0.0	Not filtered	closest_genes
507	DOMINO	GCST006085	0.0	Not filtered	closest_genes
508	DOMINO	GCST006085	0.0	Not filtered	closest_genes
509	DOMINO	GCST006085	0.0	Not filtered	closest_genes
510	DOMINO	GCST006085	0.0	Not filtered	closest_genes
511	DOMINO	GCST006085	0.04	Not filtered	closest_genes
512	DOMINO	GCST006085	0.0	Not filtered	closest_genes
513	DOMINO	GCST006085	0.04	Not filtered	closest_genes
514	DOMINO	GCST006085	0.0	Not filtered	closest_genes
515	DOMINO	GCST006085	0.0	Not filtered	closest_genes
516	DOMINO	GCST006085	0.04	Not filtered	closest_genes
517	DOMINO	GCST006085	0.04	Not filtered	closest_genes
518	DOMINO	GCST006085	0.0	Not filtered	closest_genes
519	DOMINO	GCST006085	0.0	Not filtered	closest_genes
520	DOMINO	GCST006085	0.0	Not filtered	closest_genes
521	DOMINO	GCST006085	0.0	Not filtered	closest_genes
522	DOMINO	GCST006085	0.0	Not filtered	closest_genes
523	DOMINO	GCST006085	0.04	Not filtered	closest_genes
524	DOMINO	GCST006085	0.0	Not filtered	closest_genes
525	DOMINO	GCST006085	0.0	Not filtered	closest_genes
526	DOMINO	GCST006085	0.0	Not filtered	closest_genes
527	DOMINO	GCST006085	0.0	Not filtered	closest_genes
528	DOMINO	GCST006085	0.0	Not filtered	closest_genes
529	DOMINO	GCST006085	0.0	Not filtered	closest_genes
530	DOMINO	GCST006085	0.0	Not filtered	closest_genes
531	DOMINO	GCST006085	0.0	Not filtered	closest_genes
532	DOMINO	GCST006085	0.0	Not filtered	closest_genes
533	DOMINO	GCST006085	0.0	Not filtered	closest_genes
534	DOMINO	GCST006085	0.0	Not filtered	closest_genes
535	DOMINO	GCST006085	0.04	Not filtered	closest_genes
536	DOMINO	GCST006085	0.04	Not filtered	closest_genes
537	DOMINO	GCST006085	0.04	Not filtered	closest_genes
538	DOMINO	GCST006085	0.04	Not filtered	closest_genes
539	DOMINO	GCST006085	0.0	Not filtered	closest_genes
540	DOMINO	GCST006085	0.04	Not filtered	closest_genes
541	DOMINO	GCST006085	0.0	Not filtered	closest_genes
542	DOMINO	GCST006085	0.0	Not filtered	closest_genes
543	DOMINO	GCST006085	0.0	Not filtered	closest_genes
544	DOMINO	GCST006085	0.0	Not filtered	closest_genes
545	DOMINO	GCST006085	0.04	Not filtered	closest_genes
546	DOMINO	GCST006085	0.04	Not filtered	closest_genes
547	DOMINO	GCST006085	0.0	Not filtered	closest_genes
548	DOMINO	GCST006085	0.0	Not filtered	closest_genes
549	DOMINO	GCST006085	0.0	Not filtered	closest_genes
550	DOMINO	GCST006085	0.0	Not filtered	closest_genes
551	DOMINO	GCST006085	0.0	Not filtered	closest_genes
552	DOMINO	GCST006085	0.04	Not filtered	closest_genes
553	DOMINO	GCST006085	0.0	Not filtered	closest_genes
554	DOMINO	GCST006085	0.0	Not filtered	closest_genes
555	DOMINO	GCST006085	0.0	Not filtered	closest_genes
556	DOMINO	GCST006085	0.0	Not filtered	closest_genes
557	DOMINO	GCST006085	0.0	Not filtered	closest_genes
558	DOMINO	GCST006085	0.0	Not filtered	closest_genes
559	DOMINO	GCST006085	0.0	Not filtered	closest_genes
560	DOMINO	GCST006085	0.0	Not filtered	closest_genes
561	DOMINO	GCST006085	0.04	Not filtered	closest_genes
562	DOMINO	GCST006085	0.0	Not filtered	closest_genes
563	DOMINO	GCST006085	0.0	Not filtered	closest_genes
564	DOMINO	GCST006085	0.04	Not filtered	closest_genes
565	DOMINO	GCST006085	0.0	Not filtered	closest_genes
566	DOMINO	GCST006085	0.0	Not filtered	closest_genes
567	DOMINO	GCST006085	0.0	Not filtered	closest_genes
568	DOMINO	GCST006085	0.0	Not filtered	closest_genes
569	DOMINO	GCST006085	0.0	Not filtered	closest_genes
570	DOMINO	GCST006085	0.0	Not filtered	closest_genes
571	DOMINO	GCST006085	0.0	Not filtered	closest_genes
572	DOMINO	GCST006085	0.0	Not filtered	closest_genes
573	DOMINO	GCST006085	0.0	Not filtered	closest_genes
574	DOMINO	GCST006085	0.0	Not filtered	closest_genes
575	DOMINO	GCST006085	0.0	Not filtered	closest_genes
576	DOMINO	GCST006085	0.0	Not filtered	closest_genes
577	DOMINO	GCST006085	0.0	Not filtered	closest_genes
578	DOMINO	GCST006085	0.0	Not filtered	closest_genes
579	DOMINO	GCST006085	0.0	Not filtered	closest_genes
580	DOMINO	GCST006085	0.0	Not filtered	closest_genes
581	DOMINO	GCST006085	0.04	Not filtered	closest_genes
582	DOMINO	GCST006085	0.0	Not filtered	closest_genes
583	DOMINO	GCST006085	0.0	Not filtered	closest_genes
584	DOMINO	GCST006085	0.04	Not filtered	closest_genes
585	DOMINO	GCST006085	0.0	Not filtered	closest_genes
586	DOMINO	GCST006085	0.0	Not filtered	closest_genes
587	DOMINO	GCST006085	0.04	Not filtered	closest_genes
588	DOMINO	GCST006085	0.04	Not filtered	closest_genes
589	DOMINO	GCST006085	0.0	Not filtered	closest_genes
590	DOMINO	GCST006085	0.0	Not filtered	closest_genes
591	DOMINO	GCST006085	0.0	Not filtered	closest_genes
592	DOMINO	GCST006085	0.0	Not filtered	closest_genes
593	DOMINO	GCST006085	0.0	Not filtered	closest_genes
594	DOMINO	GCST006085	0.0	Not filtered	closest_genes
595	DOMINO	GCST006085	0.04	Not filtered	closest_genes
596	DOMINO	GCST006085	0.0	Not filtered	closest_genes
597	DOMINO	GCST006085	0.0	Not filtered	closest_genes
598	DOMINO	GCST006085	0.0	Not filtered	closest_genes
599	DOMINO	GCST006085	0.0	Not filtered	closest_genes
600	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
601	DOMINO	GCST007856	0.0	Not filtered	closest_genes
602	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
603	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
604	DOMINO	GCST007856	0.0	Not filtered	closest_genes
605	DOMINO	GCST007856	0.0	Not filtered	closest_genes
606	DOMINO	GCST007856	0.0	Not filtered	closest_genes
607	DOMINO	GCST007856	0.0	Not filtered	closest_genes
608	DOMINO	GCST007856	0.0	Not filtered	closest_genes
609	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
610	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
611	DOMINO	GCST007856	0.0	Not filtered	closest_genes
612	DOMINO	GCST007856	0.0	Not filtered	closest_genes
613	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
614	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
615	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
616	DOMINO	GCST007856	0.0	Not filtered	closest_genes
617	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
618	DOMINO	GCST007856	0.0	Not filtered	closest_genes
619	DOMINO	GCST007856	0.0	Not filtered	closest_genes
620	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
621	DOMINO	GCST007856	0.0	Not filtered	closest_genes
622	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
623	DOMINO	GCST007856	0.0	Not filtered	closest_genes
624	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
625	DOMINO	GCST007856	0.0	Not filtered	closest_genes
626	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
627	DOMINO	GCST007856	0.0	Not filtered	closest_genes
628	DOMINO	GCST007856	0.0	Not filtered	closest_genes
629	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
630	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
631	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
632	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
633	DOMINO	GCST007856	0.0	Not filtered	closest_genes
634	DOMINO	GCST007856	0.0	Not filtered	closest_genes
635	DOMINO	GCST007856	0.0	Not filtered	closest_genes
636	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
637	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
638	DOMINO	GCST007856	0.0	Not filtered	closest_genes
639	DOMINO	GCST007856	0.0	Not filtered	closest_genes
640	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
641	DOMINO	GCST007856	0.0	Not filtered	closest_genes
642	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
643	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
644	DOMINO	GCST007856	0.0	Not filtered	closest_genes
645	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
646	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
647	DOMINO	GCST007856	0.0	Not filtered	closest_genes
648	DOMINO	GCST007856	0.0	Not filtered	closest_genes
649	DOMINO	GCST007856	0.0	Not filtered	closest_genes
650	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
651	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
652	DOMINO	GCST007856	0.0	Not filtered	closest_genes
653	DOMINO	GCST007856	0.0	Not filtered	closest_genes
654	DOMINO	GCST007856	0.0	Not filtered	closest_genes
655	DOMINO	GCST007856	0.0	Not filtered	closest_genes
656	DOMINO	GCST007856	0.0	Not filtered	closest_genes
657	DOMINO	GCST007856	0.0	Not filtered	closest_genes
658	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
659	DOMINO	GCST007856	0.0	Not filtered	closest_genes
660	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
661	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
662	DOMINO	GCST007856	0.0	Not filtered	closest_genes
663	DOMINO	GCST007856	0.0	Not filtered	closest_genes
664	DOMINO	GCST007856	0.0	Not filtered	closest_genes
665	DOMINO	GCST007856	0.0	Not filtered	closest_genes
666	DOMINO	GCST007856	0.0	Not filtered	closest_genes
667	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
668	DOMINO	GCST007856	0.0	Not filtered	closest_genes
669	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
670	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
671	DOMINO	GCST007856	0.0	Not filtered	closest_genes
672	DOMINO	GCST007856	0.0	Not filtered	closest_genes
673	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
674	DOMINO	GCST007856	0.0	Not filtered	closest_genes
675	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
676	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
677	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
678	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
679	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
680	DOMINO	GCST007856	0.0	Not filtered	closest_genes
681	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
682	DOMINO	GCST007856	0.0	Not filtered	closest_genes
683	DOMINO	GCST007856	0.0	Not filtered	closest_genes
684	DOMINO	GCST007856	0.0	Not filtered	closest_genes
685	DOMINO	GCST007856	0.0	Not filtered	closest_genes
686	DOMINO	GCST007856	0.0	Not filtered	closest_genes
687	DOMINO	GCST007856	0.0	Not filtered	closest_genes
688	DOMINO	GCST007856	0.0	Not filtered	closest_genes
689	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
690	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
691	DOMINO	GCST007856	0.0	Not filtered	closest_genes
692	DOMINO	GCST007856	0.0	Not filtered	closest_genes
693	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
694	DOMINO	GCST007856	0.0	Not filtered	closest_genes
695	DOMINO	GCST007856	0.0	Not filtered	closest_genes
696	DOMINO	GCST007856	0.0	Not filtered	closest_genes
697	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
698	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
699	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
700	DOMINO	GCST007728	0.0	Not filtered	closest_genes
701	DOMINO	GCST007728	0.0	Not filtered	closest_genes
702	DOMINO	GCST007728	0.0	Not filtered	closest_genes
703	DOMINO	GCST007728	0.0	Not filtered	closest_genes
704	DOMINO	GCST007728	0.0	Not filtered	closest_genes
705	DOMINO	GCST007728	0.0	Not filtered	closest_genes
706	DOMINO	GCST007728	0.0	Not filtered	closest_genes
707	DOMINO	GCST007728	0.0	Not filtered	closest_genes
708	DOMINO	GCST007728	0.0	Not filtered	closest_genes
709	DOMINO	GCST007728	0.0	Not filtered	closest_genes
710	DOMINO	GCST007728	0.0	Not filtered	closest_genes
711	DOMINO	GCST007728	0.0	Not filtered	closest_genes
712	DOMINO	GCST007728	0.0	Not filtered	closest_genes
713	DOMINO	GCST007728	0.0	Not filtered	closest_genes
714	DOMINO	GCST007728	0.0	Not filtered	closest_genes
715	DOMINO	GCST007728	0.0	Not filtered	closest_genes
716	DOMINO	GCST007728	0.0	Not filtered	closest_genes
717	DOMINO	GCST007728	0.0	Not filtered	closest_genes
718	DOMINO	GCST007728	0.0	Not filtered	closest_genes
719	DOMINO	GCST007728	0.0	Not filtered	closest_genes
720	DOMINO	GCST007728	0.0	Not filtered	closest_genes
721	DOMINO	GCST007728	0.0	Not filtered	closest_genes
722	DOMINO	GCST007728	0.0	Not filtered	closest_genes
723	DOMINO	GCST007728	0.0	Not filtered	closest_genes
724	DOMINO	GCST007728	0.0	Not filtered	closest_genes
725	DOMINO	GCST007728	0.0	Not filtered	closest_genes
726	DOMINO	GCST007728	0.0	Not filtered	closest_genes
727	DOMINO	GCST007728	0.0	Not filtered	closest_genes
728	DOMINO	GCST007728	0.0	Not filtered	closest_genes
729	DOMINO	GCST007728	0.0	Not filtered	closest_genes
730	DOMINO	GCST007728	0.0	Not filtered	closest_genes
731	DOMINO	GCST007728	0.0	Not filtered	closest_genes
732	DOMINO	GCST007728	0.0	Not filtered	closest_genes
733	DOMINO	GCST007728	0.0	Not filtered	closest_genes
734	DOMINO	GCST007728	0.0	Not filtered	closest_genes
735	DOMINO	GCST007728	0.0	Not filtered	closest_genes
736	DOMINO	GCST007728	0.0	Not filtered	closest_genes
737	DOMINO	GCST007728	0.0	Not filtered	closest_genes
738	DOMINO	GCST007728	0.0	Not filtered	closest_genes
739	DOMINO	GCST007728	0.0	Not filtered	closest_genes
740	DOMINO	GCST007728	0.0	Not filtered	closest_genes
741	DOMINO	GCST007728	0.0	Not filtered	closest_genes
742	DOMINO	GCST007728	0.0	Not filtered	closest_genes
743	DOMINO	GCST007728	0.0	Not filtered	closest_genes
744	DOMINO	GCST007728	0.0	Not filtered	closest_genes
745	DOMINO	GCST007728	0.0	Not filtered	closest_genes
746	DOMINO	GCST007728	0.0	Not filtered	closest_genes
747	DOMINO	GCST007728	0.0	Not filtered	closest_genes
748	DOMINO	GCST007728	0.0	Not filtered	closest_genes
749	DOMINO	GCST007728	0.0	Not filtered	closest_genes
750	DOMINO	GCST007728	0.0	Not filtered	closest_genes
751	DOMINO	GCST007728	0.0	Not filtered	closest_genes
752	DOMINO	GCST007728	0.0	Not filtered	closest_genes
753	DOMINO	GCST007728	0.0	Not filtered	closest_genes
754	DOMINO	GCST007728	0.0	Not filtered	closest_genes
755	DOMINO	GCST007728	0.0	Not filtered	closest_genes
756	DOMINO	GCST007728	0.0	Not filtered	closest_genes
757	DOMINO	GCST007728	0.0	Not filtered	closest_genes
758	DOMINO	GCST007728	0.0	Not filtered	closest_genes
759	DOMINO	GCST007728	0.0	Not filtered	closest_genes
760	DOMINO	GCST007728	0.0	Not filtered	closest_genes
761	DOMINO	GCST007728	0.0	Not filtered	closest_genes
762	DOMINO	GCST007728	0.0	Not filtered	closest_genes
763	DOMINO	GCST007728	0.0	Not filtered	closest_genes
764	DOMINO	GCST007728	0.0	Not filtered	closest_genes
765	DOMINO	GCST007728	0.0	Not filtered	closest_genes
766	DOMINO	GCST007728	0.0	Not filtered	closest_genes
767	DOMINO	GCST007728	0.0	Not filtered	closest_genes
768	DOMINO	GCST007728	0.0	Not filtered	closest_genes
769	DOMINO	GCST007728	0.0	Not filtered	closest_genes
770	DOMINO	GCST007728	0.0	Not filtered	closest_genes
771	DOMINO	GCST007728	0.0	Not filtered	closest_genes
772	DOMINO	GCST007728	0.0	Not filtered	closest_genes
773	DOMINO	GCST007728	0.0	Not filtered	closest_genes
774	DOMINO	GCST007728	0.0	Not filtered	closest_genes
775	DOMINO	GCST007728	0.0	Not filtered	closest_genes
776	DOMINO	GCST007728	0.0	Not filtered	closest_genes
777	DOMINO	GCST007728	0.0	Not filtered	closest_genes
778	DOMINO	GCST007728	0.0	Not filtered	closest_genes
779	DOMINO	GCST007728	0.0	Not filtered	closest_genes
780	DOMINO	GCST007728	0.0	Not filtered	closest_genes
781	DOMINO	GCST007728	0.0	Not filtered	closest_genes
782	DOMINO	GCST007728	0.0	Not filtered	closest_genes
783	DOMINO	GCST007728	0.0	Not filtered	closest_genes
784	DOMINO	GCST007728	0.0	Not filtered	closest_genes
785	DOMINO	GCST007728	0.0	Not filtered	closest_genes
786	DOMINO	GCST007728	0.0	Not filtered	closest_genes
787	DOMINO	GCST007728	0.0	Not filtered	closest_genes
788	DOMINO	GCST007728	0.0	Not filtered	closest_genes
789	DOMINO	GCST007728	0.0	Not filtered	closest_genes
790	DOMINO	GCST007728	0.0	Not filtered	closest_genes
791	DOMINO	GCST007728	0.0	Not filtered	closest_genes
792	DOMINO	GCST007728	0.0	Not filtered	closest_genes
793	DOMINO	GCST007728	0.0	Not filtered	closest_genes
794	DOMINO	GCST007728	0.0	Not filtered	closest_genes
795	DOMINO	GCST007728	0.0	Not filtered	closest_genes
796	DOMINO	GCST007728	0.0	Not filtered	closest_genes
797	DOMINO	GCST007728	0.0	Not filtered	closest_genes
798	DOMINO	GCST007728	0.0	Not filtered	closest_genes
799	DOMINO	GCST007728	0.0	Not filtered	closest_genes
800	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
801	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
802	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
803	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
804	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
805	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
806	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
807	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
808	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
809	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
810	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
811	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
812	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
813	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
814	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
815	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
816	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
817	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
818	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
819	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
820	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
821	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
822	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
823	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
824	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
825	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
826	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
827	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
828	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
829	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
830	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
831	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
832	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
833	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
834	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
835	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
836	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
837	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
838	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
839	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
840	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
841	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
842	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
843	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
844	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
845	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
846	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
847	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
848	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
849	dmGWAS	GCST012213	1.0	Not filtered	closest_genes
850	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
851	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
852	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
853	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
854	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
855	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
856	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
857	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
858	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
859	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
860	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
861	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
862	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
863	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
864	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
865	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
866	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
867	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
868	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
869	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
870	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
871	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
872	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
873	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
874	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
875	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
876	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
877	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
878	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
879	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
880	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
881	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
882	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
883	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
884	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
885	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
886	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
887	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
888	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
889	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
