chrom	position	SNP	pval
18	26757460	rs527616	1e-10
19	18460331	rs4808801	1e-15
19	43782361	rs3760982	1e-10
22	29225488	rs132390	1e-09
22	40480230	rs6001930	1e-19
2	217041109	rs13387042	1e-57
5	1279675	rs10069690	1e-09
5	44706396	rs10941679	1e-37
6	81483392	rs17530068	1e-09
6	151592978	rs3757318	1e-21
8	127343372	rs13281615	1e-27
9	108126198	rs865686	1e-34
10	62518923	rs10995190	1e-36
10	121577821	rs2981579	1e-170
11	1887776	rs3817198	1e-11
11	69513996	rs614367	1e-63
12	115398717	rs1292011	1e-22
16	52552429	rs3803662	1e-114
17	54979110	rs6504950	1e-13
3	4700592	rs6762644	1e-12
3	30641447	rs12493607	1e-08
4	105163621	rs9790517	1e-08
4	174925275	rs6828523	1e-16
5	58888234	rs10472076	1e-08
5	158817075	rs1432679	1e-14
6	1318643	rs11242675	1e-09
12	28002147	rs10771399	1e-31
14	68567965	rs999737	1e-19
2	173348166	rs1550623	1e-08
5	59041654	rs1353747	1e-08
8	75505702	rs2943559	1e-15
10	22026914	rs11814448	1e-16
21	15148511	rs2823093	1e-16
1	121538815	rs11249433	1e-26
1	10506158	rs616488	1e-10
1	113905767	rs11552449	1e-08
2	120487546	rs4849887	1e-11
2	172108243	rs2016394	1e-08
2	217431785	rs16857609	1e-15
12	114430333	rs1265507	1e-08
19	17278895	rs8170	1e-09
1	114128347	rs2774307	1e-06
1	164720525	rs1387389	1e-06
5	91979496	rs421379	1e-06
15	61410580	rs3884558	1e-06
17	9186907	rs3785982	1e-06
16	52565276	rs4784227	1e-28
6	149287738	rs9485372	1e-12
6	151974478	rs9383951	1e-06
11	129603795	rs7107217	1e-07
5	10467590	rs1092913	1e-06
19	51869723	rs10411161	1e-06
7	130969092	rs2048672	1e-06
10	62492218	rs10822013	1e-09
5	1279675	rs10069690	1e-10
1	203797203	rs4951011	1e-09
5	91436408	rs10474352	1e-09
15	90968837	rs2290203	1e-08
18	23196687	rs11082321	1e-07
10	121577603	rs2912780	1e-06
16	52532542	rs2193094	1e-07
6	151592978	rs3757318	1e-06
6	151627231	rs2046210	1e-15
10	121577821	rs2981579	1e-11
22	38962032	rs12628403	1e-06
10	121586676	rs1219648	1e-09
10	121592803	rs2981582	1e-08
1	87313534	rs12118297	1e-08
21	34738904	rs16992204	1e-08
6	151630085	rs9397435	1e-38
12	112080999	rs11066150	1e-08
22	30027471	rs12537	1e-07
19	50659499	rs62112521	1e-06
1	109637134	rs17024629	1e-08
5	132466255	rs2522057	1e-08
7	74944369	rs1637365	1e-07
15	74854991	rs1869959	1e-08
15	75436134	rs60381548	1e-09
15	100366889	rs181337095	1e-08
1	109637134	rs17024629	1e-06
5	132466255	rs2522057	1e-08
7	74944369	rs1637365	1e-06
15	74854991	rs1869959	1e-07
15	75436134	rs60381548	1e-07
15	100366889	rs181337095	1e-07
5	56733416	rs16886181	1e-14
5	56874986	rs16886448	1e-12
5	56838449	rs16886397	1e-12
5	56882284	rs3822625	1e-12
5	56826517	rs16886364	1e-12
5	56699208	rs16886113	1e-11
5	56857565	rs1017226	1e-11
5	56960656	rs7726354	1e-11
5	56899963	rs12655019	1e-10
5	56688029	rs16886034	1e-09
5	56736057	rs889312	1e-08
11	69513996	rs614367	1e-08
3	27302153	rs653465	1e-12
5	56872885	rs2229882	1e-14
8	127375779	rs2392780	1e-08
10	121589148	rs2912774	1e-27
11	69492927	rs537626	1e-15
16	52541995	rs4784223	1e-21
14	87829256	rs4322600	1e-06
18	8716323	rs2111836	1e-06
2	79716982	rs13025833	1e-07
4	86302033	rs11284646	1e-06
9	104248836	rs11290052	1e-06
3	99682866	rs11298677	1e-09
2	11561717	rs113084984	1e-06
6	166087862	rs113289039	1e-07
9	32455676	rs1133071	1e-06
8	80641622	rs113410521	1e-06
11	66569918	rs11344495	1e-06
11	27063657	rs11354714	1e-06
6	27587278	rs113780580	1e-09
13	42941617	rs11383827	1e-06
22	28684743	rs62235681	1e-37
22	28876649	rs62235753	1e-20
22	40868537	rs62237039	1e-09
22	28156710	rs62237573	1e-36
22	28343127	rs62237615	1e-33
4	67215843	rs62315512	1e-06
4	105147856	rs62331150	1e-11
5	56757708	rs62355901	1e-98
7	144351809	rs62485509	1e-12
9	108123199	rs630965	1e-54
2	11895429	rs6432241	1e-06
11	111765903	rs643506	1e-07
2	217858732	rs6436017	1e-10
5	67683422	rs6449898	1e-06
4	103450498	rs10016947	1e-06
5	142290274	rs10051199	1e-06
8	117869627	rs10103490	1e-06
2	19212878	rs10169133	1e-08
7	94758031	rs10269006	1e-07
5	123142308	rs10629804	1e-06
7	92022865	rs10644111	1e-11
1	155446537	rs10796944	1e-10
9	22067594	rs10811650	1e-13
10	102125800	rs10883710	1e-06
10	113017911	rs10885405	1e-14
10	13865236	rs10906522	1e-07
9	5956008	rs10975370	1e-06
11	47325389	rs11039183	1e-06
7	94655778	rs111307654	1e-12
6	43259403	rs111342015	1e-08
5	158803005	rs11135046	1e-31
5	81972251	rs111549985	1e-12
10	121795069	rs111605422	1e-13
19	13158012	rs111730030	1e-08
1	149934520	rs11205303	1e-14
14	78743396	rs112056657	1e-06
9	7195019	rs112332509	1e-06
1	156183252	rs11264454	1e-07
2	24516826	rs200648189	1e-08
19	11313027	rs322144	1e-09
19	29786822	rs113701136	1e-09
8	123745421	rs17350191	1e-11
8	220692	rs66823261	1e-08
11	108486410	rs74911261	1e-11
11	108486410	rs74911261	1e-06
2	24516826	rs200648189	1e-07
12	28021884	rs7297051	1e-09
13	73383544	rs6562760	1e-07
5	1296141	rs3215401	1e-07
11	108474789	rs11374964	1e-06
6	151621059	rs3757322	1e-12
19	17290595	rs67397200	1e-17
5	1279675	rs10069690	1e-16
6	151631197	rs9397437	1e-08
8	17926905	rs11779988	1e-06
7	100437651	rs117911427	1e-06
11	129591121	rs11822830	1e-14
5	51032423	rs11960470	1e-06
10	37101682	rs1200921	1e-06
1	45918469	rs12077974	1e-07
1	155587180	rs12091730	1e-10
1	216850159	rs12095761	1e-06
5	91367022	rs12110303	1e-11
1	91555907	rs12134245	1e-06
5	53298177	rs12189522	1e-06
10	113368732	rs12250948	1e-14
1	113630788	rs1230666	1e-10
6	29509637	rs1233480	1e-08
18	27025475	rs12458099	1e-12
2	69207095	rs12474538	1e-08
20	53671071	rs12481286	1e-07
22	40143521	rs12483853	1e-18
4	53046426	rs12506630	1e-06
5	32581080	rs12519859	1e-09
8	75988094	rs12682248	1e-06
10	79092621	rs1268974	1e-36
7	55125270	rs12718945	1e-06
10	63089177	rs12765365	1e-08
13	73232845	rs12870942	1e-09
22	30051113	rs188460188	1e-08
5	467862	rs190811224	1e-06
1	17380437	rs1924553	1e-07
4	83549680	rs1963045	1e-06
7	86844997	rs1989796	1e-06
1	10637822	rs199867187	1e-06
2	111433700	rs200484318	1e-06
11	116897884	rs201462698	1e-06
21	14992435	rs2822999	1e-11
6	156907180	rs28648619	1e-06
5	143376439	rs2963155	1e-06
6	30365728	rs3094054	1e-07
3	156645453	rs2136690	1e-06
10	122041907	rs2253762	1e-09
19	19535463	rs2304098	1e-11
9	95606163	rs2405064	1e-06
5	149053986	rs250677	1e-06
5	50793817	rs26067	1e-08
4	88058377	rs2725207	1e-07
8	23801998	rs310291	1e-08
6	30793795	rs3129984	1e-06
20	64247978	rs6062356	1e-06
17	59769155	rs61495451	1e-06
16	53769311	rs62048402	1e-23
5	59180291	rs9292195	1e-07
5	44822356	rs930395	1e-58
14	77005236	rs9323635	1e-06
6	21905495	rs9350395	1e-07
6	81545215	rs9361840	1e-14
6	7231610	rs9379084	1e-06
10	119567672	rs9421352	1e-07
6	80496839	rs9449003	1e-06
6	20923044	rs9460578	1e-06
13	50521772	rs9562987	1e-06
13	29543880	rs9578106	1e-06
22	38798063	rs9619765	1e-06
18	23047728	rs9675999	1e-07
8	123726378	rs970821	1e-12
2	67654625	rs9712235	1e-07
21	46360308	rs9808759	1e-07
3	86154659	rs9833726	1e-06
3	100105841	rs9837602	1e-09
3	47241865	rs9867461	1e-06
3	190056667	rs9882792	1e-06
4	91717049	rs9884765	1e-07
18	45308832	rs9952980	1e-13
18	44831838	rs9954058	1e-13
18	27826891	rs9959491	1e-07
6	130027974	rs6569648	1e-10
18	27821241	rs36194942	1e-08
17	55132413	rs2787486	1e-29
19	18460331	rs4808801	1e-28
6	152115881	rs2747652	1e-26
8	75318066	rs6472903	1e-21
1	10506158	rs616488	1e-20
5	91436408	rs10474352	1e-11
21	15148511	rs2823093	1e-20
15	90968837	rs2290203	1e-10
2	173348166	rs1550623	1e-10
2	172108243	rs2016394	1e-12
13	73383544	rs6562760	1e-09
18	26990703	rs1436904	1e-14
16	53779455	rs17817449	1e-21
5	59041654	rs1353747	1e-09
5	82242227	rs7707921	1e-12
10	121334387	rs11199914	1e-12
11	129591276	rs11820646	1e-14
14	92637727	rs11627032	1e-11
7	130982362	rs4593472	1e-11
11	65815595	rs3903072	1e-12
1	145790097	rs12405132	1e-10
18	26757460	rs527616	1e-15
17	30903503	rs146699004	1e-09
6	28958443	rs9257408	1e-08
5	32567626	rs2012709	1e-08
2	41931164	rs17029056	1e-06
18	69220817	rs17080623	1e-06
19	18522945	rs172032	1e-16
14	68214759	rs1744947	1e-14
5	158905372	rs17543752	1e-19
6	26175638	rs17598658	1e-09
11	66301747	rs1783730	1e-07
3	30643415	rs17838698	1e-14
1	41532093	rs181270898	1e-07
15	100366889	rs181337095	1e-07
2	201140114	rs182731523	1e-08
22	29581329	rs183421746	1e-11
15	37206970	rs184531260	1e-07
5	68315658	rs184886	1e-06
22	29457633	rs185004002	1e-12
1	119254406	rs185028854	1e-06
10	104612026	rs1855581	1e-06
10	67640136	rs186036693	1e-06
22	30509501	rs187201341	1e-06
17	17835546	rs187408367	1e-07
10	67750937	rs189157202	1e-06
1	172361919	rs1894633	1e-06
6	80636316	rs1902066	1e-06
5	43545632	rs191057893	1e-06
18	32526319	rs191218575	1e-06
10	51918266	rs1937680	1e-07
1	118111143	rs1962373	1e-06
4	175011701	rs1966977	1e-07
2	25068670	rs1971136	1e-09
11	1877434	rs1973765	1e-37
17	46788237	rs199498	1e-08
4	48056416	rs199501877	1e-07
5	112032901	rs199817973	1e-06
1	120948545	rs200087884	1e-07
8	75626598	rs200255906	1e-14
2	173340858	rs200725404	1e-10
13	24412252	rs201073821	1e-06
20	35933106	rs201177249	1e-06
10	38338906	rs2754412	1e-07
10	92388574	rs2771267	1e-06
1	203938990	rs2810650	1e-09
5	1295234	rs2853669	1e-21
22	43072659	rs28599928	1e-06
7	25529928	rs289997	1e-07
10	117502854	rs2901157	1e-06
8	75498626	rs2926585	1e-24
13	91903032	rs3029748	1e-06
2	67755147	rs3036802	1e-06
9	21964884	rs3057314	1e-25
6	81677422	rs6912005	1e-11
6	20728282	rs6928012	1e-06
6	85210757	rs6934651	1e-06
15	74843920	rs6938	1e-08
6	170017397	rs6940159	1e-07
7	103251337	rs6946892	1e-07
8	128192016	rs7017073	1e-14
8	19828398	rs7017697	1e-06
1	7857016	rs707475	1e-07
10	21545607	rs7098100	1e-18
11	129360950	rs7102494	1e-07
11	113863644	rs71063528	1e-07
3	48311089	rs71281886	1e-06
10	27189770	rs71386921	1e-06
4	85740190	rs71599425	1e-06
16	71918418	rs71695136	1e-07
9	103912867	rs718857	1e-06
10	21863269	rs72806318	1e-19
17	30884649	rs7223535	1e-10
6	160665585	rs72314471	1e-06
18	26576054	rs7240205	1e-08
19	17099805	rs7249698	1e-07
8	75393550	rs72658071	1e-28
5	45984331	rs72751936	1e-12
8	80887958	rs6473252	1e-07
8	22634616	rs6558174	1e-06
2	69023500	rs66686620	1e-07
1	119716347	rs666930	1e-08
5	22642425	rs66783663	1e-06
8	220692	rs66823261	1e-07
19	43484866	rs66849333	1e-06
10	62201406	rs66964413	1e-09
22	40508704	rs66987842	1e-35
15	75637960	rs67079557	1e-06
2	24748307	rs6710503	1e-06
9	19457614	rs67500807	1e-06
2	69945455	rs6756513	1e-07
3	141547651	rs6776003	1e-10
3	4686890	rs6787391	1e-19
3	34938860	rs6789440	1e-06
6	25710343	rs68006638	1e-07
7	130989722	rs68056147	1e-13
10	9175196	rs68140948	1e-06
4	145775911	rs6818581	1e-06
5	132304843	rs6860806	1e-08
5	124400713	rs6878727	1e-06
5	56964779	rs6890270	1e-67
5	154976135	rs6890610	1e-06
6	151734843	rs6904031	1e-26
5	46090449	rs72755643	1e-11
5	81820020	rs72774916	1e-08
21	14855305	rs7278690	1e-06
2	160772472	rs146071273	1e-06
3	47364189	rs146331761	1e-07
5	82217129	rs146817970	1e-13
14	38968140	rs147032157	1e-06
13	107031171	rs148731571	1e-06
1	121695219	rs149253773	1e-40
22	28532870	rs149936356	1e-18
17	41094871	rs150537328	1e-06
14	91422581	rs150658557	1e-13
15	67115961	rs151090251	1e-06
4	132819226	rs151170584	1e-06
17	42807276	rs151329939	1e-09
1	64370963	rs1514964	1e-06
8	120102785	rs1519814	1e-07
1	145730328	rs1552172	1e-08
5	73943871	rs157554	1e-06
6	29882943	rs1611579	1e-07
4	1983006	rs16342	1e-06
19	43779080	rs1685191	1e-20
8	117178381	rs16889471	1e-06
8	80443628	rs16907718	1e-06
10	22212015	rs16922097	1e-18
17	2195889	rs16952006	1e-06
10	121677436	rs1696803	1e-45
5	67215707	rs1697139	1e-06
6	151621059	rs3757322	1e-41
1	121538815	rs11249433	1e-52
3	27374522	rs4973768	1e-57
9	108074792	rs10816625	1e-18
5	44706396	rs10941679	1e-73
1	241870961	rs72755295	1e-14
10	121580797	rs2981578	1e-245
16	52565276	rs4784227	1e-201
11	69564393	rs75915166	1e-95
7	144377836	rs720475	1e-11
6	149287738	rs9485372	1e-06
6	81418669	rs17529111	1e-09
12	14260997	rs12422552	1e-15
8	127343372	rs13281615	1e-57
10	22026914	rs11814448	1e-18
11	69516874	rs554219	1e-47
22	28725099	rs17879961	1e-08
1	45548287	rs144366570	1e-07
5	52398145	rs144727871	1e-06
3	64074452	rs1450985	1e-08
5	50491020	rs145106188	1e-07
3	48024338	rs145407011	1e-06
X	32564969	rs145455135	1e-06
6	4445101	rs145711907	1e-06
5	58888234	rs10472076	1e-08
7	92001306	rs6964587	1e-11
8	116197325	rs13267382	1e-11
10	113014168	rs7904519	1e-13
2	19121042	rs12710696	1e-08
14	91374725	rs941764	1e-13
17	79807926	rs745570	1e-10
16	53821379	rs11075995	1e-09
19	17290595	rs67397200	1e-08
1	149955122	rs12048493	1e-14
1	113905767	rs11552449	1e-11
4	105163621	rs9790517	1e-11
3	4700592	rs6762644	1e-18
3	30641447	rs12493607	1e-14
3	63982224	rs1053338	1e-11
8	128182395	rs11780156	1e-13
10	21744013	rs7072776	1e-19
7	140242504	rs11977670	1e-16
9	108074895	rs13294895	1e-17
5	1279675	rs10069690	1e-17
9	107543834	rs10759243	1e-18
2	217431785	rs16857609	1e-25
14	68193711	rs2588809	1e-14
10	79081391	rs704010	1e-35
5	158817075	rs1432679	1e-31
10	121904429	rs7899628	1e-10
3	172363569	rs12152414	1e-06
6	29107311	rs3129178	1e-09
1	203832121	rs59867004	1e-10
6	29280372	rs3130834	1e-09
6	30576624	rs3132610	1e-06
6	30473526	rs3132615	1e-06
5	91493653	rs332529	1e-12
1	108114736	rs33960734	1e-06
10	63497603	rs34044188	1e-07
6	28594471	rs34119086	1e-09
10	62961440	rs34146356	1e-08
6	27457865	rs34196306	1e-09
22	19774906	rs34331122	1e-06
11	69646918	rs34507830	1e-31
6	26993501	rs34546498	1e-10
6	28106103	rs34662244	1e-09
1	155697170	rs348196	1e-08
4	143318872	rs34853779	1e-06
5	43891334	rs35029702	1e-07
14	51819674	rs35072154	1e-06
5	57890836	rs35100619	1e-06
1	119894128	rs35273427	1e-07
10	62719072	rs35306388	1e-10
6	149265193	rs35409891	1e-09
7	92143417	rs35417517	1e-11
10	62303692	rs35419901	1e-11
7	92243559	rs35522438	1e-09
10	63349742	rs35632171	1e-07
8	100298199	rs35748790	1e-06
10	22681806	rs370356098	1e-07
1	120018691	rs372562666	1e-27
20	53956286	rs375506010	1e-06
2	201258707	rs3769821	1e-18
6	99643666	rs377527229	1e-06
19	2226677	rs3815308	1e-06
3	63956021	rs3821902	1e-12
6	36676721	rs3829964	1e-08
10	63197831	rs35997229	1e-07
17	68904663	rs36059695	1e-08
5	128227188	rs36715	1e-06
1	145607339	rs368032757	1e-06
1	146069686	rs368121891	1e-08
1	121121848	rs369304377	1e-29
7	92344194	rs369328859	1e-08
10	113678604	rs369832192	1e-06
11	44347927	rs3853291	1e-07
7	102160260	rs411624	1e-06
19	43919418	rs375066	1e-14
7	74860783	rs377629160	1e-07
14	102882582	rs368131309	1e-06
7	102478605	rs369574511	1e-07
6	13713134	rs418053	1e-13
8	36992428	rs4286946	1e-22
11	10299114	rs4345958	1e-06
6	27873148	rs45509595	1e-09
19	14901422	rs4594370	1e-06
2	216883915	rs4674124	1e-11
5	16233510	rs4702131	1e-11
11	15431096	rs4757319	1e-06
17	45394123	rs4763	1e-08
20	19772894	rs4814894	1e-07
22	38174306	rs4820318	1e-13
22	42745087	rs4820477	1e-07
2	120481784	rs4848599	1e-20
4	57013626	rs4865169	1e-06
18	63178058	rs4940575	1e-06
5	45333758	rs55821517	1e-19
11	66710394	rs55908905	1e-06
16	79190071	rs55986698	1e-06
19	17283116	rs56069439	1e-09
6	27307055	rs56114371	1e-09
3	27608457	rs56138756	1e-09
1	186763038	rs56160832	1e-06
5	44302075	rs13186320	1e-15
22	29155884	rs132289	1e-24
8	115667320	rs13277568	1e-07
5	44933883	rs138060088	1e-43
14	91545453	rs139530473	1e-10
22	29714557	rs140091	1e-10
6	157009956	rs140842923	1e-06
10	67248381	rs141448180	1e-06
5	51952440	rs141930488	1e-06
8	23622741	rs142890050	1e-08
6	13722291	rs204247	1e-13
22	29225488	rs132390	1e-08
11	1887776	rs3817198	1e-18
19	43782361	rs3760982	1e-16
8	29652100	rs9693444	1e-21
2	201316524	rs1830298	1e-16
9	22062135	rs1011970	1e-15
8	75505702	rs2943559	1e-24
22	40480230	rs6001930	1e-34
5	56757896	rs62355902	1e-98
10	121580918	rs35054928	1e-322
5	16187419	rs13162653	1e-07
16	80616908	rs13329835	1e-27
6	151631197	rs9397437	1e-54
13	32398489	rs11571833	1e-15
14	89418757	rs141061110	1e-06
22	41061455	rs141447235	1e-09
1	87384812	rs1415174	1e-06
3	18422242	rs141634179	1e-06
3	138949667	rs142253798	1e-06
5	46394269	rs142427110	1e-12
21	43733825	rs142471995	1e-06
10	38105004	rs143072280	1e-07
2	25886882	rs144079028	1e-06
10	121589810	rs45631563	1e-37
2	217098337	rs34005590	1e-41
2	217056046	rs4442975	1e-95
12	28021884	rs7297051	1e-60
10	62540131	rs10995201	1e-51
4	174925275	rs6828523	1e-25
8	37000965	rs13365225	1e-20
9	108133073	rs676256	1e-53
2	120487546	rs4849887	1e-20
14	68567965	rs999737	1e-39
12	95633983	rs17356907	1e-39
3	46825376	rs6796502	1e-15
12	115398717	rs1292011	1e-39
18	44819625	rs6507583	1e-12
5	1296141	rs3215401	1e-20
14	36663564	rs2236007	1e-21
15	74300521	rs12904134	1e-06
16	10609831	rs12918713	1e-07
16	3942751	rs12920416	1e-07
18	22897971	rs12962334	1e-06
2	226474745	rs13008686	1e-06
3	48542329	rs13079292	1e-06
5	52225463	rs13160295	1e-06
5	45074531	rs13183434	1e-17
6	26463346	rs13195401	1e-09
6	25874195	rs13198474	1e-07
6	28364364	rs13214023	1e-09
7	144477198	rs13230714	1e-06
8	25974262	rs13256025	1e-07
2	67879434	rs13416342	1e-06
3	16737360	rs1375631	1e-07
6	28468238	rs138024639	1e-09
17	42426015	rs138672638	1e-08
22	30168182	rs139059349	1e-07
5	45522877	rs139424826	1e-13
5	159141388	rs139824696	1e-06
16	50499690	rs140035696	1e-06
17	18094293	rs140494697	1e-06
22	41221553	rs140614180	1e-08
14	32127443	rs140783387	1e-07
1	50882601	rs140945602	1e-08
17	74776908	rs62084913	1e-06
2	25222417	rs113953597	1e-08
1	155928952	rs11406084	1e-06
11	442473	rs11410354	1e-06
10	121334478	rs11462858	1e-12
20	11399194	rs1154723	1e-06
1	87963341	rs11583393	1e-08
2	188005044	rs116183959	1e-06
14	68513118	rs11624333	1e-42
5	52083172	rs116464256	1e-06
16	56871774	rs11646723	1e-06
10	21230606	rs116478824	1e-06
17	72408954	rs11652463	1e-08
17	68557338	rs11655740	1e-06
2	171513371	rs11680449	1e-09
2	19111157	rs11684853	1e-12
2	144845739	rs11690035	1e-06
2	217427435	rs11693806	1e-26
21	17368480	rs11700530	1e-06
22	41501983	rs117078955	1e-06
19	55305310	rs1172821	1e-06
21	15315098	rs117512673	1e-06
10	130453365	rs117649165	1e-06
11	9906964	rs117698693	1e-06
19	12846836	rs117758012	1e-07
6	30003183	rs3094146	1e-07
22	44323082	rs201681753	1e-06
18	60214129	rs2045438	1e-06
11	1995678	rs217727	1e-14
1	8035440	rs225132	1e-06
7	69359109	rs2271032	1e-06
14	100851974	rs2295389	1e-06
16	56497273	rs2303282	1e-07
18	26923543	rs2307561	1e-18
10	38234698	rs2384736	1e-06
21	15202135	rs2403907	1e-32
5	82340549	rs2407156	1e-06
5	58332828	rs245279	1e-07
1	10535965	rs2506889	1e-20
6	30107326	rs2523992	1e-07
5	45653810	rs2589161	1e-08
5	1453229	rs2617583	1e-07
2	201384985	rs2714486	1e-10
1	207903511	rs2724379	1e-07
4	105274384	rs2726492	1e-10
17	46277538	rs2732699	1e-10
6	29693039	rs3116813	1e-07
9	133463535	rs3124765	1e-06
6	29388554	rs9257809	1e-08
6	30682249	rs9262142	1e-06
16	82039249	rs56169712	1e-06
7	103143080	rs56196003	1e-06
16	4058158	rs56278937	1e-06
3	46846708	rs56387622	1e-19
17	7298013	rs57275132	1e-06
1	149811268	rs57324102	1e-06
5	7290571	rs57380813	1e-06
1	109680280	rs5776993	1e-07
1	207761719	rs5780403	1e-06
11	15309178	rs5789877	1e-06
14	35130485	rs58327846	1e-06
2	200849597	rs5837757	1e-07
18	13110432	rs58685532	1e-06
22	40623944	rs6001982	1e-34
9	107541528	rs60037937	1e-26
1	168127440	rs60504827	1e-07
3	27290919	rs60936670	1e-64
6	151634779	rs60954078	1e-54
3	49129027	rs61729152	1e-06
11	65935052	rs617791	1e-06
10	62822722	rs61865900	1e-09
17	82597601	rs62079673	1e-06
2	201666541	rs62193398	1e-07
5	53399007	rs4254863	1e-06
22	27799398	rs45589338	1e-10
9	104094512	rs4742903	1e-07
15	50402109	rs4774565	1e-06
22	29273659	rs4820803	1e-06
11	111636465	rs505372	1e-06
10	5752689	rs55910451	1e-07
16	54107655	rs56077980	1e-07
1	51001425	rs56168262	1e-08
10	22581150	rs56333866	1e-08
7	102824786	rs57237364	1e-07
1	177930963	rs575908	1e-06
17	29372674	rs57968892	1e-06
10	113490891	rs58742730	1e-09
14	103585480	rs60226654	1e-06
1	100414772	rs612683	1e-07
17	45941122	rs62061734	1e-12
22	27918624	rs62235635	1e-27
2	123261223	rs1519277	1e-07
17	71440368	rs11651604	1e-07
1	213369363	rs17020562	1e-08
2	236525150	rs114971217	1e-07
7	158170200	rs117114682	1e-07
11	68164294	rs4930561	1e-07
22	27215781	rs147512482	1e-07
1	213369363	rs17020562	1e-07
16	4056787	rs11076805	1e-08
11	108474789	rs11374964	1e-13
9	107543834	rs10759243	1e-09
9	108126198	rs865686	1e-34
10	21744013	rs7072776	1e-14
10	22026914	rs11814448	1e-17
10	62518923	rs10995190	1e-37
10	79081391	rs704010	1e-23
10	113014168	rs7904519	1e-13
10	121334387	rs11199914	1e-09
10	121577821	rs2981579	1e-164
11	1887776	rs3817198	1e-13
11	65815595	rs3903072	1e-10
11	69516650	rs78540526	1e-86
11	69516874	rs554219	1e-81
11	69564393	rs75915166	1e-57
11	129591276	rs11820646	1e-10
12	14260997	rs12422552	1e-07
12	28002147	rs10771399	1e-34
12	95633983	rs17356907	1e-21
12	115398717	rs1292011	1e-21
13	32398489	rs11571833	1e-07
14	36663564	rs2236007	1e-13
14	68193711	rs2588809	1e-08
14	68567965	rs999737	1e-21
14	91374725	rs941764	1e-11
16	52552429	rs3803662	1e-117
5	16187419	rs13162653	1e-10
3	30641447	rs12493607	1e-08
1	145790097	rs12405132	1e-09
4	105163621	rs9790517	1e-09
1	241870961	rs72755295	1e-08
5	1279675	rs10069690	1e-08
5	1297373	rs2736108	1e-09
6	28958443	rs9257408	1e-08
5	56736057	rs889312	1e-39
8	37000965	rs13365225	1e-08
5	59041654	rs1353747	1e-08
14	92637727	rs11627032	1e-09
6	1318643	rs11242675	1e-07
6	13722291	rs204247	1e-10
6	81418669	rs17529111	1e-10
6	151597721	rs12662670	1e-27
6	151627231	rs2046210	1e-24
7	92001306	rs6964587	1e-07
7	144377836	rs720475	1e-10
8	29652100	rs9693444	1e-12
8	75318066	rs6472903	1e-16
8	75505702	rs2943559	1e-16
8	127343372	rs13281615	1e-31
2	217431785	rs16857609	1e-17
9	22062135	rs1011970	1e-09
16	53779455	rs17817449	1e-14
16	53821379	rs11075995	1e-06
16	80616908	rs13329835	1e-17
17	54979110	rs6504950	1e-12
18	26757460	rs527616	1e-13
18	26990703	rs1436904	1e-08
19	17278895	rs8170	1e-06
19	17283315	rs2363956	1e-06
19	18460331	rs4808801	1e-15
19	43782361	rs3760982	1e-09
21	15148511	rs2823093	1e-13
22	29225488	rs132390	1e-09
22	40480230	rs6001930	1e-20
1	145790097	rs12405132	1e-07
1	149955122	rs12048493	1e-09
1	241870961	rs72755295	1e-07
3	46825376	rs6796502	1e-07
5	16187419	rs13162653	1e-06
5	32567626	rs2012709	1e-06
5	82242227	rs7707921	1e-09
6	28958443	rs9257408	1e-07
7	130982362	rs4593472	1e-06
8	116197325	rs13267382	1e-06
14	92637727	rs11627032	1e-06
3	27374522	rs4973768	1e-30
5	32567626	rs2012709	1e-09
3	63982224	rs1053338	1e-09
1	149955122	rs12048493	1e-09
4	174925275	rs6828523	1e-15
3	46825376	rs6796502	1e-08
5	82242227	rs7707921	1e-11
5	44706396	rs10941679	1e-32
7	130982362	rs4593472	1e-09
5	58888234	rs10472076	1e-08
8	116197325	rs13267382	1e-08
5	158817075	rs1432679	1e-16
17	79807926	rs745570	1e-09
18	44819625	rs6507583	1e-08
1	10506158	rs616488	1e-11
1	113905767	rs11552449	1e-09
1	121538815	rs11249433	1e-27
2	19121042	rs12710696	1e-07
2	120487546	rs4849887	1e-11
2	172108243	rs2016394	1e-06
2	173348166	rs1550623	1e-06
2	217041109	rs13387042	1e-55
8	128182395	rs11780156	1e-09
3	4700592	rs6762644	1e-12
17	79807926	rs745570	1e-07
18	44819625	rs6507583	1e-06
1	10506158	rs616488	1e-09
1	113905767	rs11552449	1e-07
1	121538815	rs11249433	1e-20
2	120487546	rs4849887	1e-09
2	172108243	rs2016394	1e-06
2	217041109	rs13387042	1e-41
3	4700592	rs6762644	1e-11
3	27374522	rs4973768	1e-22
3	30641447	rs12493607	1e-08
3	63982224	rs1053338	1e-07
4	105163621	rs9790517	1e-06
4	174925275	rs6828523	1e-12
5	1279675	rs10069690	1e-08
5	44706396	rs10941679	1e-26
5	56736057	rs889312	1e-27
5	58888234	rs10472076	1e-06
5	59041654	rs1353747	1e-06
5	158817075	rs1432679	1e-12
6	13722291	rs204247	1e-07
6	81418669	rs17529111	1e-07
6	151597721	rs12662670	1e-18
7	92001306	rs6964587	1e-06
7	144377836	rs720475	1e-08
8	29652100	rs9693444	1e-10
8	75318066	rs6472903	1e-13
8	75505702	rs2943559	1e-11
8	127343372	rs13281615	1e-22
8	128182395	rs11780156	1e-07
9	107543834	rs10759243	1e-07
9	108126198	rs865686	1e-27
10	21744013	rs7072776	1e-10
