CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
22	28725099	rs17879961	1e-08			ENSG00000183765
1	45548287	rs144366570	2e-07	ENSG00000117450	ENSG00000117448	
5	52398145	rs144727871	4e-06			
3	64074452	rs1450985	6e-08			ENSG00000241572, ENSG00000241111
5	50491020	rs145106188	3e-07	ENSG00000170571		
3	48024338	rs145407011	1e-06			ENSG00000047849
X	32564969	rs145455135	9e-06			ENSG00000198947
6	4445101	rs145711907	2e-06	ENSG00000201185	ENSG00000260239	
22	30051113	rs188460188	3e-08			ENSG00000227117
5	467862	rs190811224	5e-06			ENSG00000188242, ENSG00000180104
1	17380437	rs1924553	5e-07			ENSG00000276747
4	83549680	rs1963045	2e-06			ENSG00000138678
7	86844997	rs1989796	2e-06			ENSG00000198822
1	10637822	rs199867187	1e-06			ENSG00000130940
2	111433700	rs200484318	7e-06			ENSG00000172965
11	116897884	rs201462698	1e-06			ENSG00000160584
21	14992435	rs2822999	2e-11			ENSG00000180530
6	156907180	rs28648619	5e-06			ENSG00000049618
5	143376439	rs2963155	7e-06			ENSG00000113580
6	30365728	rs3094054	1e-07	ENSG00000236122	ENSG00000229651	
3	156645453	rs2136690	4e-06	ENSG00000114850	ENSG00000243926	
10	122041907	rs2253762	2e-09			ENSG00000138162
19	19535463	rs2304098	2e-11			ENSG00000250067
9	95606163	rs2405064	4e-06	ENSG00000185920		
5	149053986	rs250677	8e-06			ENSG00000169247
5	50793817	rs26067	2e-08			ENSG00000151883
4	88058377	rs2725207	6e-07			ENSG00000118762
8	23801998	rs310291	6e-08	ENSG00000180053	ENSG00000159167	
6	30793795	rs3129984	8e-06	ENSG00000228762	ENSG00000214894	
		rs6020772	1e-06			
20	64247978	rs6062356	3e-06	ENSG00000196132	ENSG00000203880	
17	59769155	rs61495451	3e-06			ENSG00000062716
16	53769311	rs62048402	4000000000000004e-23			ENSG00000140718
17	74776908	rs62084913	9e-06			ENSG00000109066
2	25222417	rs113953597	1e-08	ENSG00000230452	ENSG00000119772	
1	155928952	rs11406084	7e-06			ENSG00000132680
11	442473	rs11410354	2e-06	ENSG00000185101	ENSG00000282367	
10	121334478	rs11462858	2e-12		ENSG00000222979	
20	11399194	rs1154723	9e-06	ENSG00000235544		
1	87963341	rs11583393	4e-08			ENSG00000237505
2	188005044	rs116183959	2e-06			ENSG00000231689
14	68513118	rs11624333	6.999999999999999e-42			ENSG00000182185
5	52083172	rs116464256	4e-06	ENSG00000248789		
16	56871774	rs11646723	4e-06			ENSG00000070915
10	21230606	rs116478824	5e-06			ENSG00000078114
17	72408954	rs11652463	8e-08			ENSG00000227036
17	68557338	rs11655740	7e-06			ENSG00000108950
2	171513371	rs11680449	4e-09	ENSG00000228507	ENSG00000233762	
2	19111157	rs11684853	1e-12			ENSG00000236204
2	144845739	rs11690035	6e-06			ENSG00000226674
2	217427435	rs11693806	3e-26			ENSG00000231672
21	17368480	rs11700530	4e-06		ENSG00000252462	
22	41501983	rs117078955	1e-06			ENSG00000100412
19	55305310	rs1172821	4e-06			ENSG00000160469
21	15315098	rs117512673	6e-06			
10	130453365	rs117649165	1e-06			ENSG00000236303
11	9906964	rs117698693	4e-06			ENSG00000133812
19	12846836	rs117758012	5e-07			ENSG00000095066, ENSG00000105613
2	160772472	rs146071273	7e-06	ENSG00000153250	ENSG00000244372	
3	47364189	rs146331761	5e-07	ENSG00000114648	ENSG00000076201	
5	82217129	rs146817970	4e-13			ENSG00000152348
14	38968140	rs147032157	4e-06	ENSG00000259070	ENSG00000264495	
13	107031171	rs148731571	6e-06	ENSG00000174408	ENSG00000204442	
1	121695219	rs149253773	5.9999999999999996e-40			
22	28532870	rs149936356	1e-18			ENSG00000100154
17	41094871	rs150537328	2e-06	ENSG00000240871	ENSG00000261968	
14	91422581	rs150658557	2e-13	ENSG00000015133	ENSG00000100796	
15	67115961	rs151090251	2e-06			ENSG00000166949
4	132819226	rs151170584	9e-06			
17	42807276	rs151329939	5e-09			ENSG00000176563
1	64370963	rs1514964	9e-06		ENSG00000238653	
8	120102785	rs1519814	8e-07			ENSG00000187955
1	145730328	rs1552172	1e-08			ENSG00000117281
5	73943871	rs157554	7e-06	ENSG00000214944		
6	29882943	rs1611579	8e-07	ENSG00000281831	ENSG00000226893	
4	1983006	rs16342	1e-06			ENSG00000185049
19	43779080	rs1685191	4e-20			ENSG00000104783
8	117178381	rs16889471	9e-06	ENSG00000164756		
8	80443628	rs16907718	7e-06	ENSG00000252884	ENSG00000264495	
10	22212015	rs16922097	1e-18	ENSG00000223601	ENSG00000227462	
17	2195889	rs16952006	3e-06			ENSG00000070366
10	121677436	rs1696803	2000000000000003e-45	ENSG00000066468	ENSG00000223540	
5	67215707	rs1697139	9e-06	ENSG00000134061		
18	32526319	rs191218575	8e-06	ENSG00000260389		
10	51918266	rs1937680	3e-07			ENSG00000185532
1	118111143	rs1962373	1e-06			ENSG00000155761
4	175011701	rs1966977	6e-07	ENSG00000168594		
2	25068670	rs1971136	5e-09			ENSG00000084710
11	1877434	rs1973765	1e-37			ENSG00000130592
17	46788237	rs199498	2e-08			ENSG00000277626, ENSG00000108379, ENSG00000277641
4	48056416	rs199501877	4e-07	ENSG00000163293	ENSG00000074966	
5	112032901	rs199817973	1e-06	ENSG00000250095		
1	120948545	rs200087884	7e-07			ENSG00000226067
8	75626598	rs200255906	2e-14	ENSG00000164749		
2	173340858	rs200725404	4e-10	ENSG00000231735	ENSG00000144354	
13	24412252	rs201073821	8e-06			ENSG00000205822
20	35933106	rs201177249	4e-06			ENSG00000025293
10	38338906	rs2754412	6e-07			ENSG00000283930
10	92388574	rs2771267	1e-06	ENSG00000198060	ENSG00000232709	
1	203938990	rs2810650	3e-09	ENSG00000232917	ENSG00000237379	
5	1295234	rs2853669	4e-21	ENSG00000164362	ENSG00000263670	
22	43072659	rs28599928	2e-06			ENSG00000100271
7	25529928	rs289997	3e-07			
10	117502854	rs2901157	2e-06			ENSG00000229847
8	75498626	rs2926585	3e-24			ENSG00000164749
13	91903032	rs3029748	4e-06			ENSG00000179399
2	67755147	rs3036802	3e-06		ENSG00000237013	
9	21964884	rs3057314	6.9999999999999995e-25	ENSG00000099810	ENSG00000224854	
3	172567447	rs58058861	2e-10			ENSG00000223387
4	38814717	rs6815814	6e-13			ENSG00000174125
1	117687599	rs7529522	2e-10	ENSG00000213262	ENSG00000228217	
3	100004736	rs9833888	5e-10			ENSG00000168386, ENSG00000184220
5	344994	rs116095464	4e-09			ENSG00000063438, ENSG00000288622
22	41642782	rs73161324	2e-09			ENSG00000196419
2	9995553	rs113577745	4e-10			ENSG00000134317
2	111168155	rs71801447	4e-08			ENSG00000153094, ENSG00000172965
10	9046151	rs67958007	2e-10	ENSG00000234752	ENSG00000230014	
20	5967581	rs16991615	2e-09			ENSG00000125885
1	201468704	rs35383942	4e-13			ENSG00000174307
17	42684371	rs72826962	5e-09			ENSG00000108797
		rs8176636	1e-08			
8	123597926	rs58847541	6e-13	ENSG00000251840	ENSG00000175946	
19	13047463	rs78269692	2e-09			ENSG00000008441
		chr1:104145286	8e-06			
		chr1:168545508	6e-06			
		chr1:21023194	3e-06			
		chr1:45833328	1e-07			
		chr10:51462991	7e-06			
10	22108073	rs72810771	2e-19		ENSG00000232497	
10	22383039	rs72814839	4e-13			ENSG00000077327
6	36795636	rs72856431	9e-07			ENSG00000124772
11	69154575	rs72932540	4e-08	ENSG00000162341	ENSG00000284713	
18	64663607	rs72942597	2e-06			
5	58888234	rs10472076	1e-08	ENSG00000152932	ENSG00000113448	
7	92001306	rs6964587	9e-11			ENSG00000127914
8	116197325	rs13267382	2e-11			ENSG00000249917
10	113014168	rs7904519	2e-13			ENSG00000148737
2	19121042	rs12710696	1e-08			ENSG00000236204
14	91374725	rs941764	8e-13			ENSG00000015133
17	79807926	rs745570	4e-10	ENSG00000141570	ENSG00000262772	
16	53821379	rs11075995	9e-09			ENSG00000140718
19	17290595	rs67397200	2e-08	ENSG00000160117	ENSG00000127220	
1	149955122	rs12048493	9e-14			ENSG00000264522
1	113905767	rs11552449	5e-11			ENSG00000118655
4	105163621	rs9790517	5e-11			ENSG00000168769
3	4700592	rs6762644	4e-18			ENSG00000150995
3	30641447	rs12493607	7e-14			ENSG00000163513
3	63982224	rs1053338	5e-11			ENSG00000163635
8	128182395	rs11780156	1e-13			ENSG00000249859
10	21744013	rs7072776	2e-19	ENSG00000078403	ENSG00000136770	
7	140242504	rs11977670	1e-16	ENSG00000199283	ENSG00000241661	
9	108074895	rs13294895	7e-17	ENSG00000236783	ENSG00000237360	
5	1279675	rs10069690	8e-17			ENSG00000164362
9	107543834	rs10759243	2e-18	ENSG00000227350	ENSG00000202308	
2	217431785	rs16857609	1.9999999999999998e-25			ENSG00000231672
14	68193711	rs2588809	6e-14			ENSG00000182185
10	79081391	rs704010	2e-35			ENSG00000108175
5	158817075	rs1432679	700000000000001e-31			ENSG00000164330
14	102882582	rs368131309	4e-06			ENSG00000131323
7	102478605	rs369574511	2e-07			ENSG00000005075
6	13713134	rs418053	1e-13	ENSG00000010017	ENSG00000050393	
8	36992428	rs4286946	9e-22	ENSG00000215262		
11	10299114	rs4345958	3e-06	ENSG00000133812	ENSG00000148926	
6	27873148	rs45509595	5e-09			ENSG00000275126
19	14901422	rs4594370	7e-06	ENSG00000268834	ENSG00000269787	
2	216883915	rs4674124	1e-11	ENSG00000223874		
5	16233510	rs4702131	1e-11	ENSG00000248403		
11	15431096	rs4757319	3e-06			
17	45394123	rs4763	2e-08			ENSG00000276836, ENSG00000276907, ENSG00000159314
20	19772894	rs4814894	7e-07			ENSG00000132669
22	38174306	rs4820318	1e-13			ENSG00000184381
22	42745087	rs4820477	9e-07	ENSG00000128274	ENSG00000264495	
2	120481784	rs4848599	2e-20	ENSG00000280409		
4	57013626	rs4865169	7e-06			ENSG00000047315
18	63178058	rs4940575	4e-06			ENSG00000171791
5	45333758	rs55821517	5e-19			ENSG00000164588
6	27104763	rs55834529	3e-09	ENSG00000219770	ENSG00000222800	
11	66710394	rs55908905	8e-06			ENSG00000173898
16	79190071	rs55986698	4e-06			ENSG00000186153
19	17283116	rs56069439	9e-09			ENSG00000160117
6	27307055	rs56114371	2e-09			ENSG00000158553
3	27608457	rs56138756	7e-09	ENSG00000264495	ENSG00000232766	
1	186763038	rs56160832	5e-06	ENSG00000273129	ENSG00000116711	
7	92143417	rs35417517	8e-11			ENSG00000188693, ENSG00000240720
10	62303692	rs35419901	8e-11			ENSG00000234756
7	92243559	rs35522438	1e-09			ENSG00000001631
10	63349742	rs35632171	3e-07			ENSG00000171988
8	100298199	rs35748790	3e-06			ENSG00000034677
10	22681806	rs370356098	2e-07			ENSG00000150867
1	120018691	rs372562666	6e-27			ENSG00000134250
20	53956286	rs375506010	5e-06			ENSG00000064787
2	201258707	rs3769821	4e-18			ENSG00000064012
6	99643666	rs377527229	6e-06	ENSG00000264495		
19	2226677	rs3815308	7e-06			ENSG00000104885
3	63956021	rs3821902	3e-12			ENSG00000163635
6	36676721	rs3829964	9e-08			ENSG00000124762
10	63197831	rs35997229	3e-07			ENSG00000171988
17	68904663	rs36059695	6e-08			ENSG00000141338
5	128227188	rs36715	4e-06	ENSG00000064651	ENSG00000138829	
1	145607339	rs368032757	5e-06			ENSG00000272150
1	146069686	rs368121891	9e-08			ENSG00000271425
1	121121848	rs369304377	2000000000000002e-29	ENSG00000213244	ENSG00000268993	
7	92344194	rs369328859	2e-08			ENSG00000001629
10	113678604	rs369832192	4e-06	ENSG00000197893	ENSG00000165806	
11	44347927	rs3853291	3e-07	ENSG00000052850		
7	102160260	rs411624	2e-06			ENSG00000257923
19	43919418	rs375066	2e-14			ENSG00000124459, ENSG00000267191
7	74860783	rs377629160	6e-07			ENSG00000277072
22	27799398	rs45589338	2e-10			ENSG00000169184
9	104094512	rs4742903	2e-07			ENSG00000136824
15	50402109	rs4774565	2e-06	ENSG00000244879	ENSG00000259465	
22	29273659	rs4820803	2e-06			ENSG00000182944
11	111636465	rs505372	3e-06			ENSG00000170145
10	5752689	rs55910451	4e-07			ENSG00000108021
16	54107655	rs56077980	2e-07			ENSG00000140718
1	51001425	rs56168262	2e-08	ENSG00000123080	ENSG00000265538	
10	22581150	rs56333866	3e-08			ENSG00000150867
7	102824786	rs57237364	5e-07			ENSG00000161040
1	177930963	rs575908	3e-06			ENSG00000120341, ENSG00000254154
17	29372674	rs57968892	5e-06	ENSG00000239256	ENSG00000222363	
10	113490891	rs58742730	6e-09	ENSG00000230018	ENSG00000148702	
14	103585480	rs60226654	8e-06			ENSG00000126214, ENSG00000256053
1	100414772	rs612683	3e-07			ENSG00000079335
17	45941122	rs62061734	8e-12			ENSG00000277956, ENSG00000276155, ENSG00000186868
22	27918624	rs62235635	1e-27			ENSG00000180957
		chr11:111742493	2e-07			
		chr11:18403271	2e-06			
		chr11:65601650	2e-13			
		chr11:9686139	5e-07			
		chr12:103097070	2e-06			
		chr12:111600134	9e-08			
		chr12:111720125	2e-06			
		chr12:111826477	6e-08			
8	17926905	rs11779988	2e-06			ENSG00000078674
7	100437651	rs117911427	7e-06			ENSG00000240211
11	129591121	rs11822830	2e-14	ENSG00000240121	ENSG00000281097	
5	51032423	rs11960470	3e-06	ENSG00000251573	ENSG00000207060	
10	37101682	rs1200921	6e-06		ENSG00000148513	
1	45918469	rs12077974	2e-07			ENSG00000086015
1	155587180	rs12091730	2e-10			ENSG00000225082
1	216850159	rs12095761	3e-06			ENSG00000196482
5	91367022	rs12110303	1e-11	ENSG00000276525	ENSG00000113369	
1	91555907	rs12134245	4e-06	ENSG00000241318	ENSG00000203914	
5	53298177	rs12189522	1e-06			
10	113368732	rs12250948	1e-14	ENSG00000238380		
1	113630788	rs1230666	4e-10			ENSG00000081026
6	29509637	rs1233480	5e-08			ENSG00000227886, ENSG00000225432, ENSG00000232902, ENSG00000228370, ENSG00000224753, ENSG00000232356, ENSG00000229274, ENSG00000232652
18	27025475	rs12458099	1e-12			ENSG00000154080, ENSG00000260372
2	69207095	rs12474538	9e-08			ENSG00000169604
20	53671071	rs12481286	1e-07	ENSG00000238468	ENSG00000241721	
22	40143521	rs12483853	1e-18			ENSG00000100354
4	53046426	rs12506630	1e-06			ENSG00000184178
5	32581080	rs12519859	6e-09			ENSG00000113387
8	75988094	rs12682248	2e-06			
10	79092621	rs1268974	4e-36			ENSG00000108175
7	55125270	rs12718945	4e-06			ENSG00000146648
10	63089177	rs12765365	2e-08		ENSG00000199446	
13	73232845	rs12870942	4e-09	ENSG00000206697		
16	82039249	rs56169712	7e-06			ENSG00000086696
7	103143080	rs56196003	5e-06			ENSG00000275723, ENSG00000161048
16	4058158	rs56278937	1e-06			ENSG00000162104
3	46846708	rs56387622	5e-19			ENSG00000160808
		rs56949123	4e-06			
17	7298013	rs57275132	9e-06	ENSG00000006047	ENSG00000132507	
1	149811268	rs57324102	6e-06			ENSG00000203814
5	7290571	rs57380813	8e-06	ENSG00000276525	ENSG00000250668	
1	109680280	rs5776993	2e-07			ENSG00000213366
1	207761719	rs5780403	9e-06			ENSG00000117335
11	15309178	rs5789877	2e-06	ENSG00000188487		
14	35130485	rs58327846	4e-06			ENSG00000100890
2	200849597	rs5837757	1e-07	ENSG00000223092	ENSG00000013441	
18	13110432	rs58685532	4e-06			ENSG00000101639
22	40623944	rs6001982	1000000000000001e-34			ENSG00000196588
9	107541528	rs60037937	9.999999999999999e-27	ENSG00000136826	ENSG00000227350	
1	168127440	rs60504827	2e-07			ENSG00000143147
3	27290919	rs60936670	8e-64			ENSG00000163491
6	151634779	rs60954078	2.9999999999999995e-54	ENSG00000120262	ENSG00000091831	
3	49129027	rs61729152	6e-06			ENSG00000172037
11	65935052	rs617791	7e-06	ENSG00000175550	ENSG00000175513	
10	62822722	rs61865900	2e-09			ENSG00000122877
17	82597601	rs62079673	1e-06			ENSG00000141568
2	201666541	rs62193398	1e-07			ENSG00000082126
5	53399007	rs4254863	5e-06		ENSG00000134363	
4	103450498	rs10016947	9e-06			ENSG00000248740
5	142290274	rs10051199	2e-06		ENSG00000187678	
8	117869627	rs10103490	4e-06			ENSG00000182197
2	19212878	rs10169133	1e-08			ENSG00000236204
7	94758031	rs10269006	5e-07	ENSG00000214342	ENSG00000230682	
5	123142308	rs10629804	1e-06			ENSG00000061455
7	92022865	rs10644111	3e-11			ENSG00000127914
		rs10695717	1e-06			
1	155446537	rs10796944	7e-10			ENSG00000116539
9	22067594	rs10811650	2e-13			ENSG00000240498
10	102125800	rs10883710	3e-06	ENSG00000198728	ENSG00000148840	
10	113017911	rs10885405	5e-14			ENSG00000148737
10	13865236	rs10906522	1e-07			ENSG00000151474
9	5956008	rs10975370	3e-06			ENSG00000183354
11	47325389	rs11039183	6e-06			ENSG00000110514
7	94655778	rs111307654	1e-12			ENSG00000127990
6	43259403	rs111342015	9e-08			ENSG00000146216
5	158803005	rs11135046	5e-31			ENSG00000164330
5	81972251	rs111549985	6e-12			ENSG00000152348
10	121795069	rs111605422	9e-13			ENSG00000107669
19	13158012	rs111730030	2e-08			ENSG00000213253
1	149934520	rs11205303	1e-14			ENSG00000014914
14	78743396	rs112056657	2e-06			ENSG00000021645
9	7195019	rs112332509	4e-06	ENSG00000107077		
1	156183252	rs11264454	7e-07	ENSG00000196189	ENSG00000160785	
