	Algorithm	GWAS	Score
2450	DOMINO	GCST90011813	0.0
2451	DOMINO	GCST90011813	0.0
2452	DOMINO	GCST90011813	0.0
2453	DOMINO	GCST90011813	0.0
2454	DOMINO	GCST90011813	0.5
2455	DOMINO	GCST90011813	0.0
2456	DOMINO	GCST90011813	0.0
2457	DOMINO	GCST90011813	0.5
2458	DOMINO	GCST90011813	0.0
2459	DOMINO	GCST90011813	0.0
2460	DOMINO	GCST90011813	0.0
2461	DOMINO	GCST90011813	0.0
2462	DOMINO	GCST90011813	0.0
2463	DOMINO	GCST90011813	0.0
2464	DOMINO	GCST90011813	0.0
2465	DOMINO	GCST90011813	0.5
2466	DOMINO	GCST90011813	0.0
2467	DOMINO	GCST90011813	0.0
2468	DOMINO	GCST90011813	0.0
2469	DOMINO	GCST90011813	0.0
2470	DOMINO	GCST90011813	0.0
2471	DOMINO	GCST90011813	0.0
2472	DOMINO	GCST90011813	0.0
2473	DOMINO	GCST90011813	0.0
2474	DOMINO	GCST90011813	0.0
2475	DOMINO	GCST90011813	0.0
2476	DOMINO	GCST90011813	0.5
2477	DOMINO	GCST90011813	0.0
2478	DOMINO	GCST90011813	0.0
2479	DOMINO	GCST90011813	0.0
2480	DOMINO	GCST90011813	0.5
2481	DOMINO	GCST90011813	0.0
2482	DOMINO	GCST90011813	0.0
2483	DOMINO	GCST90011813	0.0
2484	DOMINO	GCST90011813	0.0
2485	DOMINO	GCST90011813	0.5
2486	DOMINO	GCST90011813	0.0
2487	DOMINO	GCST90011813	0.0
2488	DOMINO	GCST90011813	0.5
2489	DOMINO	GCST90011813	0.0
2490	DOMINO	GCST90011813	0.5
2491	DOMINO	GCST90011813	0.0
2492	DOMINO	GCST90011813	0.0
2493	DOMINO	GCST90011813	0.0
2494	DOMINO	GCST90011813	0.0
2495	DOMINO	GCST90011813	0.0
2496	DOMINO	GCST90011813	0.0
2497	DOMINO	GCST90011813	0.0
2498	DOMINO	GCST90011813	0.0
2499	DOMINO	GCST90011813	0.0
2500	DOMINO	GCST90011813	0.0
2501	DOMINO	GCST90011813	0.0
2502	DOMINO	GCST90011813	0.0
2503	DOMINO	GCST90011813	0.0
2504	DOMINO	GCST90011813	0.0
2505	DOMINO	GCST90011813	0.0
2506	DOMINO	GCST90011813	0.0
2507	DOMINO	GCST90011813	0.0
2508	DOMINO	GCST90011813	0.0
2509	DOMINO	GCST90011813	0.0
2510	DOMINO	GCST90011813	0.0
2511	DOMINO	GCST90011813	0.0
2512	DOMINO	GCST90011813	0.0
2513	DOMINO	GCST90011813	0.0
2514	DOMINO	GCST90011813	0.0
2515	DOMINO	GCST90011813	0.0
2516	DOMINO	GCST90011813	0.0
2517	DOMINO	GCST90011813	0.0
2518	DOMINO	GCST90011813	0.5
2519	DOMINO	GCST90011813	0.0
2520	DOMINO	GCST90011813	0.0
2521	DOMINO	GCST90011813	0.0
2522	DOMINO	GCST90011813	0.0
2523	DOMINO	GCST90011813	0.0
2524	DOMINO	GCST90011813	0.0
2525	DOMINO	GCST90011813	0.0
2526	DOMINO	GCST90011813	0.0
2527	DOMINO	GCST90011813	0.0
2528	DOMINO	GCST90011813	0.0
2529	DOMINO	GCST90011813	0.0
2530	DOMINO	GCST90011813	0.5
2531	DOMINO	GCST90011813	0.0
2532	DOMINO	GCST90011813	0.0
2533	DOMINO	GCST90011813	0.0
2534	DOMINO	GCST90011813	0.0
2535	DOMINO	GCST90011813	0.0
2536	DOMINO	GCST90011813	0.0
2537	DOMINO	GCST90011813	0.0
2538	DOMINO	GCST90011813	0.0
2539	DOMINO	GCST90011813	0.0
2540	DOMINO	GCST90011813	0.0
2541	DOMINO	GCST90011813	0.0
2542	DOMINO	GCST90011813	0.0
2543	DOMINO	GCST90011813	0.0
2544	DOMINO	GCST90011813	0.0
2545	DOMINO	GCST90011813	0.0
2546	DOMINO	GCST90011813	0.0
2547	DOMINO	GCST90011813	0.0
2548	DOMINO	GCST90011813	0.0
2549	DOMINO	GCST90011813	0.5
2550	DOMINO	GCST90011813	0.0
2551	DOMINO	GCST90011813	0.0
2552	DOMINO	GCST90011813	0.0
2553	DOMINO	GCST90011813	0.0
2554	DOMINO	GCST90011813	0.0
2555	DOMINO	GCST90011813	0.0
2556	DOMINO	GCST90011813	0.0
2557	DOMINO	GCST90011813	0.0
2558	DOMINO	GCST90011813	0.0
2559	DOMINO	GCST90011813	0.0
2560	DOMINO	GCST90011813	0.0
2561	DOMINO	GCST90011813	0.0
2562	DOMINO	GCST90011813	0.0
2563	DOMINO	GCST90011813	0.0
2564	DOMINO	GCST90011813	0.0
2565	DOMINO	GCST90011813	0.0
2566	DOMINO	GCST90011813	0.0
2567	DOMINO	GCST90011813	0.0
2568	DOMINO	GCST90011813	0.0
2569	DOMINO	GCST90011813	0.0
2570	DOMINO	GCST90011813	0.0
2571	DOMINO	GCST90011813	0.0
2572	DOMINO	GCST90011813	0.0
2573	DOMINO	GCST90011813	0.0
2574	DOMINO	GCST90011813	0.0
2575	DOMINO	GCST90011813	0.0
2576	DOMINO	GCST90011813	0.0
2577	DOMINO	GCST90011813	0.5
2578	DOMINO	GCST90011813	0.0
2579	DOMINO	GCST90011813	0.0
2580	DOMINO	GCST90011813	0.5
2581	DOMINO	GCST90011813	0.0
2582	DOMINO	GCST90011813	0.0
2583	DOMINO	GCST90011813	0.0
2584	DOMINO	GCST90011813	0.0
2585	DOMINO	GCST90011813	0.0
2586	DOMINO	GCST90011813	0.0
2587	DOMINO	GCST90011813	0.0
2588	DOMINO	GCST90011813	0.0
2589	DOMINO	GCST90011813	0.0
2590	DOMINO	GCST90011813	0.0
2591	DOMINO	GCST90011813	0.0
2592	DOMINO	GCST90011813	0.0
2593	DOMINO	GCST90011813	0.0
2594	DOMINO	GCST90011813	0.5
2595	DOMINO	GCST90011813	0.0
2596	DOMINO	GCST90011813	0.0
2597	DOMINO	GCST90011813	0.0
2598	DOMINO	GCST90011813	0.0
2599	DOMINO	GCST90011813	0.0
2600	DOMINO	GCST90011813	0.0
2601	DOMINO	GCST90011813	0.0
2602	DOMINO	GCST90011813	0.0
2603	DOMINO	GCST90011813	0.0
2604	DOMINO	GCST90011813	0.0
2605	DOMINO	GCST90011813	0.0
2606	DOMINO	GCST90011813	0.0
2607	DOMINO	GCST90011813	0.0
2608	DOMINO	GCST90011813	0.0
2609	DOMINO	GCST90011813	0.0
2610	DOMINO	GCST90011813	0.0
2611	DOMINO	GCST90011813	0.5
2612	DOMINO	GCST90011813	0.0
2613	DOMINO	GCST90011813	0.0
2614	DOMINO	GCST90011813	0.5
2615	DOMINO	GCST90011813	0.0
2616	DOMINO	GCST90011813	0.0
2617	DOMINO	GCST90011813	0.0
2618	DOMINO	GCST90011813	0.0
2619	DOMINO	GCST90011813	0.0
2620	DOMINO	GCST90011813	0.0
2621	DOMINO	GCST90011813	0.0
2622	DOMINO	GCST90011813	0.0
2623	DOMINO	GCST90011813	0.5
2624	DOMINO	GCST90011813	0.0
2625	DOMINO	GCST90011813	0.0
2626	DOMINO	GCST90011813	0.0
2627	DOMINO	GCST90011813	0.0
2628	DOMINO	GCST90011813	0.5
2629	DOMINO	GCST90011813	0.0
2630	DOMINO	GCST90011813	0.0
2631	DOMINO	GCST90011813	0.0
2632	DOMINO	GCST90011813	0.5
2633	DOMINO	GCST90011813	0.0
2634	DOMINO	GCST90011813	0.0
2635	DOMINO	GCST90011813	0.0
2636	DOMINO	GCST90011813	0.0
2637	DOMINO	GCST90011813	0.0
2638	DOMINO	GCST90011813	0.0
2639	DOMINO	GCST90011813	0.0
2640	DOMINO	GCST90011813	0.0
2641	DOMINO	GCST90011813	0.0
2642	DOMINO	GCST90011813	0.0
2643	DOMINO	GCST90011813	0.0
2644	DOMINO	GCST90011813	0.0
2645	DOMINO	GCST90011813	0.0
2646	DOMINO	GCST90011813	0.0
2647	DOMINO	GCST90011813	0.0
2648	DOMINO	GCST90011813	0.0
2649	DOMINO	GCST90011813	0.0
2650	DOMINO	GCST90011813	0.0
2651	DOMINO	GCST90011813	0.0
2652	DOMINO	GCST90011813	0.0
2653	DOMINO	GCST90011813	0.5
2654	DOMINO	GCST90011813	0.0
2655	DOMINO	GCST90011813	0.0
2656	DOMINO	GCST90011813	0.0
2657	DOMINO	GCST90011813	0.0
2658	DOMINO	GCST90011813	0.0
2659	DOMINO	GCST90011813	0.0
2660	DOMINO	GCST90011813	0.0
2661	DOMINO	GCST90011813	0.0
2662	DOMINO	GCST90011813	0.0
2663	DOMINO	GCST90011813	0.0
2664	DOMINO	GCST90011813	0.0
2665	DOMINO	GCST90011813	0.0
2666	DOMINO	GCST90011813	0.0
2667	DOMINO	GCST90011813	0.0
2668	DOMINO	GCST90011813	0.0
2669	DOMINO	GCST90011813	0.0
2670	DOMINO	GCST90011813	0.0
2671	DOMINO	GCST90011813	0.0
2672	DOMINO	GCST90011813	0.0
2673	DOMINO	GCST90011813	0.0
2674	DOMINO	GCST90011813	0.5
2675	DOMINO	GCST90011813	1.0
2676	DOMINO	GCST90011813	0.0
2677	DOMINO	GCST90011813	0.0
2678	DOMINO	GCST90011813	0.0
2679	DOMINO	GCST90011813	0.0
2680	DOMINO	GCST90011813	0.0
2681	DOMINO	GCST90011813	0.0
2682	DOMINO	GCST90011813	0.0
2683	DOMINO	GCST90011813	0.0
2684	DOMINO	GCST90011813	0.5
2685	DOMINO	GCST90011813	0.0
2686	DOMINO	GCST90011813	0.0
2687	DOMINO	GCST90011813	0.0
2688	DOMINO	GCST90011813	0.0
2689	DOMINO	GCST90011813	0.0
2690	DOMINO	GCST90011813	0.0
2691	DOMINO	GCST90011813	0.0
2692	DOMINO	GCST90011813	0.0
2693	DOMINO	GCST90011813	0.0
2694	DOMINO	GCST90011813	0.0
2695	DOMINO	GCST90011813	0.0
2696	DOMINO	GCST90011813	0.0
2697	DOMINO	GCST90011813	0.0
2698	DOMINO	GCST90011813	0.0
2699	DOMINO	GCST90011813	0.0
2700	DOMINO	GCST90011813	0.0
2701	DOMINO	GCST90011813	0.0
2702	DOMINO	GCST90011813	0.0
2703	DOMINO	GCST90011813	0.0
2704	DOMINO	GCST90011813	0.0
2705	DOMINO	GCST90011813	0.5
2706	DOMINO	GCST90011813	0.0
2707	DOMINO	GCST90011813	0.5
2708	DOMINO	GCST90011813	0.0
2709	DOMINO	GCST90011813	0.0
2710	DOMINO	GCST90011813	0.0
2711	DOMINO	GCST90011813	0.0
2712	DOMINO	GCST90011813	0.0
2713	DOMINO	GCST90011813	0.0
2714	DOMINO	GCST90011813	0.0
2715	DOMINO	GCST90011813	0.0
2716	DOMINO	GCST90011813	0.0
2717	DOMINO	GCST90011813	0.5
2718	DOMINO	GCST90011813	0.0
2719	DOMINO	GCST90011813	0.0
2720	DOMINO	GCST90011813	0.0
2721	DOMINO	GCST90011813	0.0
2722	DOMINO	GCST90011813	0.0
2723	DOMINO	GCST90011813	0.0
2724	DOMINO	GCST90011813	0.0
2725	DOMINO	GCST90011813	0.0
2726	DOMINO	GCST90011813	0.0
2727	DOMINO	GCST90011813	0.0
2728	DOMINO	GCST90011813	0.0
2729	DOMINO	GCST90011813	0.0
2730	DOMINO	GCST90011813	0.0
2731	DOMINO	GCST90011813	0.0
2732	DOMINO	GCST90011813	0.5
2733	DOMINO	GCST90011813	0.0
2734	DOMINO	GCST90011813	0.0
2735	DOMINO	GCST90011813	0.5
2736	DOMINO	GCST90011813	0.0
2737	DOMINO	GCST90011813	0.0
2738	DOMINO	GCST90011813	0.0
2739	DOMINO	GCST90011813	0.0
2740	DOMINO	GCST90011813	0.0
2741	DOMINO	GCST90011813	0.0
2742	DOMINO	GCST90011813	0.0
2743	DOMINO	GCST90011813	0.0
2744	DOMINO	GCST90011813	0.0
2745	DOMINO	GCST90011813	0.0
2746	DOMINO	GCST90011813	0.0
2747	DOMINO	GCST90011813	0.0
2748	DOMINO	GCST90011813	0.0
2749	DOMINO	GCST90011813	0.0
2750	DOMINO	GCST90011813	0.0
2751	DOMINO	GCST90011813	0.0
2752	DOMINO	GCST90011813	0.0
2753	DOMINO	GCST90011813	0.0
2754	DOMINO	GCST90011813	0.0
2755	DOMINO	GCST90011813	0.0
2756	DOMINO	GCST90011813	0.0
2757	DOMINO	GCST90011813	0.0
2758	DOMINO	GCST90011813	0.0
2759	DOMINO	GCST90011813	0.0
2760	DOMINO	GCST90011813	0.0
2761	DOMINO	GCST90011813	0.0
2762	DOMINO	GCST90011813	0.0
2763	DOMINO	GCST90011813	0.0
2764	DOMINO	GCST90011813	0.0
2765	DOMINO	GCST90011813	0.0
2766	DOMINO	GCST90011813	0.0
2767	DOMINO	GCST90011813	0.0
2768	DOMINO	GCST90011813	0.0
2769	DOMINO	GCST90011813	0.0
2770	DOMINO	GCST90011813	0.0
2771	DOMINO	GCST90011813	0.0
2772	DOMINO	GCST90011813	0.0
2773	DOMINO	GCST90011813	0.5
2774	DOMINO	GCST90011813	0.0
2775	DOMINO	GCST90011813	0.0
2776	DOMINO	GCST90011813	0.0
2777	DOMINO	GCST90011813	0.0
2778	DOMINO	GCST90011813	0.5
2779	DOMINO	GCST90011813	0.5
2780	DOMINO	GCST90011813	0.0
2781	DOMINO	GCST90011813	0.0
2782	DOMINO	GCST90011813	0.0
2783	DOMINO	GCST90011813	0.0
2784	DOMINO	GCST90011813	0.0
2785	DOMINO	GCST90011813	0.0
2786	DOMINO	GCST90011813	0.0
2787	DOMINO	GCST90011813	0.0
2788	DOMINO	GCST90011813	0.0
2789	DOMINO	GCST90011813	0.0
2790	DOMINO	GCST90011813	0.0
2791	DOMINO	GCST90011813	0.0
2792	DOMINO	GCST90011813	0.0
2793	DOMINO	GCST90011813	0.0
2794	DOMINO	GCST90011813	1.0
2795	DOMINO	GCST90011813	0.5
2796	DOMINO	GCST90011813	0.0
2797	DOMINO	GCST90011813	0.0
2798	DOMINO	GCST90011813	0.0
2799	DOMINO	GCST90011813	0.0
2800	DOMINO	GCST90011813	0.0
2801	DOMINO	GCST90011813	0.0
2802	DOMINO	GCST90011813	0.5
2803	DOMINO	GCST90011813	0.0
2804	DOMINO	GCST90011813	0.0
2805	DOMINO	GCST90011813	0.0
2806	DOMINO	GCST90011813	0.0
2807	DOMINO	GCST90011813	0.0
2808	DOMINO	GCST90011813	0.0
2809	DOMINO	GCST90011813	0.5
2810	DOMINO	GCST90011813	0.0
2811	DOMINO	GCST90011813	0.0
2812	DOMINO	GCST90011813	0.0
2813	DOMINO	GCST90011813	0.5
2814	DOMINO	GCST90011813	0.0
2815	DOMINO	GCST90011813	0.0
2816	DOMINO	GCST90011813	0.0
2817	DOMINO	GCST90011813	0.0
2818	DOMINO	GCST90011813	0.0
2819	DOMINO	GCST90011813	0.0
2820	DOMINO	GCST90011813	0.0
2821	DOMINO	GCST90011813	0.0
2822	DOMINO	GCST90011813	0.0
2823	DOMINO	GCST90011813	0.0
2824	DOMINO	GCST90011813	0.0
2825	DOMINO	GCST90011813	0.5
2826	DOMINO	GCST90011813	0.5
2827	DOMINO	GCST90011813	0.0
2828	DOMINO	GCST90011813	0.0
2829	DOMINO	GCST90011813	0.0
2830	DOMINO	GCST90011813	0.0
2831	DOMINO	GCST90011813	0.0
2832	DOMINO	GCST90011813	0.0
2833	DOMINO	GCST90011813	0.0
2834	DOMINO	GCST90011813	0.0
2835	DOMINO	GCST90011813	0.0
2836	DOMINO	GCST90011813	0.0
2837	DOMINO	GCST90011813	0.0
2838	DOMINO	GCST90011813	0.0
2839	DOMINO	GCST90011813	0.0
2840	DOMINO	GCST90011813	0.0
2841	DOMINO	GCST90011813	0.5
2842	DOMINO	GCST90011813	0.0
2843	DOMINO	GCST90011813	0.5
2844	DOMINO	GCST90011813	0.0
2845	DOMINO	GCST90011813	0.5
2846	DOMINO	GCST90011813	0.0
2847	DOMINO	GCST90011813	0.0
2848	DOMINO	GCST90011813	0.0
2849	DOMINO	GCST90011813	0.0
2850	DOMINO	GCST90011813	0.0
2851	DOMINO	GCST90011813	0.0
2852	DOMINO	GCST90011813	0.0
2853	DOMINO	GCST90011813	0.0
2854	DOMINO	GCST90011813	0.5
2855	DOMINO	GCST90011813	0.0
2856	DOMINO	GCST90011813	0.0
2857	DOMINO	GCST90011813	0.0
2858	DOMINO	GCST90011813	0.0
2859	DOMINO	GCST90011813	0.0
2860	DOMINO	GCST90011813	0.0
2861	DOMINO	GCST90011813	0.0
2862	DOMINO	GCST90011813	0.0
2863	DOMINO	GCST90011813	0.0
2864	DOMINO	GCST90011813	0.0
2865	DOMINO	GCST90011813	0.0
2866	DOMINO	GCST90011813	0.0
2867	DOMINO	GCST90011813	0.0
2868	DOMINO	GCST90011813	0.0
2869	DOMINO	GCST90011813	0.0
2870	DOMINO	GCST90011813	0.0
2871	DOMINO	GCST90011813	0.0
2872	DOMINO	GCST90011813	0.0
2873	DOMINO	GCST90011813	0.0
2874	DOMINO	GCST90011813	1.0
2875	DOMINO	GCST90011813	0.0
2876	DOMINO	GCST90011813	0.0
2877	DOMINO	GCST90011813	0.5
2878	DOMINO	GCST90011813	0.0
2879	DOMINO	GCST90011813	0.0
2880	DOMINO	GCST90011813	0.0
2881	DOMINO	GCST90011813	0.0
2882	DOMINO	GCST90011813	0.0
2883	DOMINO	GCST90011813	0.0
2884	DOMINO	GCST90011813	0.0
2885	DOMINO	GCST90011813	0.0
2886	DOMINO	GCST90011813	0.0
2887	DOMINO	GCST90011813	0.0
2888	DOMINO	GCST90011813	0.0
2889	DOMINO	GCST90011813	0.0
2890	DOMINO	GCST90011813	0.0
2891	DOMINO	GCST90011813	0.0
2892	DOMINO	GCST90011813	0.5
2893	DOMINO	GCST90011813	0.0
2894	DOMINO	GCST90011813	0.5
2895	DOMINO	GCST90011813	0.0
2896	DOMINO	GCST90011813	0.0
2897	DOMINO	GCST90011813	0.0
2898	DOMINO	GCST90011813	0.0
2899	DOMINO	GCST90011813	0.0
2900	DOMINO	GCST90011813	0.0
2901	DOMINO	GCST90011813	0.0
2902	DOMINO	GCST90011813	0.5
2903	DOMINO	GCST90011813	0.5
2904	DOMINO	GCST90011813	0.5
2905	DOMINO	GCST90011813	0.0
2906	DOMINO	GCST90011813	0.5
2907	DOMINO	GCST90011813	0.0
2908	DOMINO	GCST90011813	0.0
2909	DOMINO	GCST90011813	0.0
2910	DOMINO	GCST90011813	0.0
2911	DOMINO	GCST90011813	0.5
2912	DOMINO	GCST90011813	0.0
2913	DOMINO	GCST90011813	0.0
2914	DOMINO	GCST90011813	0.0
2915	DOMINO	GCST90011813	0.0
2916	DOMINO	GCST90011813	0.0
2917	DOMINO	GCST90011813	0.0
2918	DOMINO	GCST90011813	0.0
2919	DOMINO	GCST90011813	0.0
2920	DOMINO	GCST90011813	0.0
2921	DOMINO	GCST90011813	0.0
2922	DOMINO	GCST90011813	0.0
2923	DOMINO	GCST90011813	0.0
2924	DOMINO	GCST90011813	0.0
2925	DOMINO	GCST90011813	0.0
2926	DOMINO	GCST90011813	0.0
2927	DOMINO	GCST90011813	0.0
2928	DOMINO	GCST90011813	0.0
2929	DOMINO	GCST90011813	0.5
2930	DOMINO	GCST90011813	0.0
2931	DOMINO	GCST90011813	0.0
2932	DOMINO	GCST90011813	0.0
2933	DOMINO	GCST90011813	0.0
2934	DOMINO	GCST90011813	0.0
2935	DOMINO	GCST90011813	0.0
2936	DOMINO	GCST90011813	0.0
2937	DOMINO	GCST90011813	0.0
2938	DOMINO	GCST90011813	0.0
2939	DOMINO	GCST90011813	0.0
2940	DOMINO	GCST90011813	0.0
2941	DOMINO	GCST90011813	0.0
2942	DOMINO	GCST90011813	0.0
2943	DOMINO	GCST90011813	0.5
2944	DOMINO	GCST90011813	0.5
2945	DOMINO	GCST90011813	0.0
2946	DOMINO	GCST90011813	0.0
2947	DOMINO	GCST90011813	0.0
2948	DOMINO	GCST90011813	0.0
2949	DOMINO	GCST90011813	0.0
2950	DOMINO	GCST90011813	0.5
2951	DOMINO	GCST90011813	0.0
2952	DOMINO	GCST90011813	0.0
2953	DOMINO	GCST90011813	0.0
2954	DOMINO	GCST90011813	0.0
2955	DOMINO	GCST90011813	0.0
2956	DOMINO	GCST90011813	0.0
2957	DOMINO	GCST90011813	0.0
2958	DOMINO	GCST90011813	0.0
2959	DOMINO	GCST90011813	0.0
2960	DOMINO	GCST90011813	0.0
2961	DOMINO	GCST90011813	0.0
2962	DOMINO	GCST90011813	0.0
2963	DOMINO	GCST90011813	0.0
2964	DOMINO	GCST90011813	0.0
2965	DOMINO	GCST90011813	0.0
2966	DOMINO	GCST90011813	0.0
2967	DOMINO	GCST90011813	0.0
2968	DOMINO	GCST90011813	0.0
2969	DOMINO	GCST90011813	0.0
2970	DOMINO	GCST90011813	0.0
2971	DOMINO	GCST90011813	0.0
2972	DOMINO	GCST90011813	0.0
2973	DOMINO	GCST90011813	0.0
2974	DOMINO	GCST90011813	0.0
2975	DOMINO	GCST90011813	0.0
2976	DOMINO	GCST90011813	0.0
2977	DOMINO	GCST90011813	0.0
2978	DOMINO	GCST90011813	0.0
2979	DOMINO	GCST90011813	0.0
2980	DOMINO	GCST90011813	0.0
2981	DOMINO	GCST90011813	0.5
2982	DOMINO	GCST90011813	0.0
2983	DOMINO	GCST90011813	0.0
2984	DOMINO	GCST90011813	0.0
2985	DOMINO	GCST90011813	0.5
2986	DOMINO	GCST90011813	0.0
2987	DOMINO	GCST90011813	0.5
2988	DOMINO	GCST90011813	0.0
2989	DOMINO	GCST90011813	0.0
2990	DOMINO	GCST90011813	0.0
2991	DOMINO	GCST90011813	0.5
2992	DOMINO	GCST90011813	0.0
2993	DOMINO	GCST90011813	0.0
2994	DOMINO	GCST90011813	0.0
2995	DOMINO	GCST90011813	0.5
2996	DOMINO	GCST90011813	0.0
2997	DOMINO	GCST90011813	0.0
2998	DOMINO	GCST90011813	0.0
2999	DOMINO	GCST90011813	0.0
3000	DOMINO	GCST90129505	0.0
3001	DOMINO	GCST90129505	0.0
3002	DOMINO	GCST90129505	0.0
3003	DOMINO	GCST90129505	0.0
3004	DOMINO	GCST90129505	0.0
3005	DOMINO	GCST90129505	0.0
3006	DOMINO	GCST90129505	0.0
3007	DOMINO	GCST90129505	0.0
3008	DOMINO	GCST90129505	0.0
3009	DOMINO	GCST90129505	0.0
3010	DOMINO	GCST90129505	0.0
3011	DOMINO	GCST90129505	0.0
3012	DOMINO	GCST90129505	0.0
3013	DOMINO	GCST90129505	0.0
3014	DOMINO	GCST90129505	0.0
3015	DOMINO	GCST90129505	0.5
3016	DOMINO	GCST90129505	0.0
3017	DOMINO	GCST90129505	0.0
3018	DOMINO	GCST90129505	0.0
3019	DOMINO	GCST90129505	0.0
3020	DOMINO	GCST90129505	0.0
3021	DOMINO	GCST90129505	0.0
3022	DOMINO	GCST90129505	0.0
3023	DOMINO	GCST90129505	0.0
3024	DOMINO	GCST90129505	0.0
3025	DOMINO	GCST90129505	0.0
3026	DOMINO	GCST90129505	0.0
3027	DOMINO	GCST90129505	0.0
3028	DOMINO	GCST90129505	0.0
3029	DOMINO	GCST90129505	0.0
3030	DOMINO	GCST90129505	0.0
3031	DOMINO	GCST90129505	0.5
3032	DOMINO	GCST90129505	0.0
3033	DOMINO	GCST90129505	0.0
3034	DOMINO	GCST90129505	0.0
3035	DOMINO	GCST90129505	0.5
3036	DOMINO	GCST90129505	0.0
3037	DOMINO	GCST90129505	0.0
3038	DOMINO	GCST90129505	0.0
3039	DOMINO	GCST90129505	0.5
3040	DOMINO	GCST90129505	0.0
3041	DOMINO	GCST90129505	0.0
3042	DOMINO	GCST90129505	0.0
3043	DOMINO	GCST90129505	0.0
3044	DOMINO	GCST90129505	0.0
3045	DOMINO	GCST90129505	0.0
3046	DOMINO	GCST90129505	0.0
3047	DOMINO	GCST90129505	0.0
3048	DOMINO	GCST90129505	0.0
3049	DOMINO	GCST90129505	0.0
3050	DOMINO	GCST90129505	0.0
3051	DOMINO	GCST90129505	0.0
3052	DOMINO	GCST90129505	0.0
3053	DOMINO	GCST90129505	0.0
3054	DOMINO	GCST90129505	0.0
3055	DOMINO	GCST90129505	0.0
3056	DOMINO	GCST90129505	0.0
3057	DOMINO	GCST90129505	0.0
3058	DOMINO	GCST90129505	0.0
3059	DOMINO	GCST90129505	0.0
3060	DOMINO	GCST90129505	0.0
3061	DOMINO	GCST90129505	0.0
3062	DOMINO	GCST90129505	0.0
3063	DOMINO	GCST90129505	0.0
3064	DOMINO	GCST90129505	0.0
3065	DOMINO	GCST90129505	0.0
3066	DOMINO	GCST90129505	0.0
3067	DOMINO	GCST90129505	0.0
3068	DOMINO	GCST90129505	0.0
3069	DOMINO	GCST90129505	0.0
3070	DOMINO	GCST90129505	0.0
3071	DOMINO	GCST90129505	0.0
3072	DOMINO	GCST90129505	0.0
3073	DOMINO	GCST90129505	0.5
3074	DOMINO	GCST90129505	0.0
3075	DOMINO	GCST90129505	0.0
3076	DOMINO	GCST90129505	0.0
3077	DOMINO	GCST90129505	0.0
3078	DOMINO	GCST90129505	0.0
3079	DOMINO	GCST90129505	0.0
3080	DOMINO	GCST90129505	0.0
3081	DOMINO	GCST90129505	0.0
3082	DOMINO	GCST90129505	0.0
3083	DOMINO	GCST90129505	0.0
3084	DOMINO	GCST90129505	0.0
3085	DOMINO	GCST90129505	0.0
3086	DOMINO	GCST90129505	0.0
3087	DOMINO	GCST90129505	0.0
3088	DOMINO	GCST90129505	0.5
3089	DOMINO	GCST90129505	0.5
3090	DOMINO	GCST90129505	0.0
3091	DOMINO	GCST90129505	0.0
3092	DOMINO	GCST90129505	0.0
3093	DOMINO	GCST90129505	0.0
3094	DOMINO	GCST90129505	0.0
3095	DOMINO	GCST90129505	0.0
3096	DOMINO	GCST90129505	0.0
3097	DOMINO	GCST90129505	0.0
3098	DOMINO	GCST90129505	0.0
3099	DOMINO	GCST90129505	0.5
3100	DOMINO	GCST90129505	0.0
3101	DOMINO	GCST90129505	0.0
3102	DOMINO	GCST90129505	0.0
3103	DOMINO	GCST90129505	0.0
3104	DOMINO	GCST90129505	0.0
3105	DOMINO	GCST90129505	0.0
3106	DOMINO	GCST90129505	0.0
3107	DOMINO	GCST90129505	0.0
3108	DOMINO	GCST90129505	0.0
3109	DOMINO	GCST90129505	0.5
3110	DOMINO	GCST90129505	0.0
3111	DOMINO	GCST90129505	0.0
3112	DOMINO	GCST90129505	0.0
3113	DOMINO	GCST90129505	0.0
3114	DOMINO	GCST90129505	0.0
3115	DOMINO	GCST90129505	0.5
3116	DOMINO	GCST90129505	0.0
3117	DOMINO	GCST90129505	0.0
3118	DOMINO	GCST90129505	0.0
3119	DOMINO	GCST90129505	0.0
3120	DOMINO	GCST90129505	0.0
3121	DOMINO	GCST90129505	0.0
3122	DOMINO	GCST90129505	0.0
3123	DOMINO	GCST90129505	0.5
3124	DOMINO	GCST90129505	0.0
3125	DOMINO	GCST90129505	0.0
3126	DOMINO	GCST90129505	0.0
3127	DOMINO	GCST90129505	0.0
3128	DOMINO	GCST90129505	0.0
3129	DOMINO	GCST90129505	0.0
3130	DOMINO	GCST90129505	0.0
3131	DOMINO	GCST90129505	0.0
3132	DOMINO	GCST90129505	0.0
3133	DOMINO	GCST90129505	0.0
3134	DOMINO	GCST90129505	0.0
3135	DOMINO	GCST90129505	0.0
3136	DOMINO	GCST90129505	0.0
3137	DOMINO	GCST90129505	0.0
3138	DOMINO	GCST90129505	0.0
3139	DOMINO	GCST90129505	0.5
3140	DOMINO	GCST90129505	0.0
3141	DOMINO	GCST90129505	0.0
3142	DOMINO	GCST90129505	0.0
3143	DOMINO	GCST90129505	0.5
3144	DOMINO	GCST90129505	0.5
3145	DOMINO	GCST90129505	0.0
3146	DOMINO	GCST90129505	0.0
3147	DOMINO	GCST90129505	0.0
3148	DOMINO	GCST90129505	0.0
