	Gene	Drug Name	Mechanism of Action	Drug development phase	Algorithm	GWAS
283	PDGFRB	PD-173074	FGFR inhibitor|VEGFR inhibitor	Preclinical	dmGWAS	GCST90129505
284	PDGFRB	quizartinib	FLT3 inhibitor	Phase 3	dmGWAS	GCST90129505
285	PDGFRB	regorafenib	FGFR inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	Launched	dmGWAS	GCST90129505
286	PDGFRB	semaxanib	VEGFR inhibitor	Phase 3	dmGWAS	GCST90129505
287	PDGFRB	sorafenib	FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	Launched	dmGWAS	GCST90129505
288	PDGFRB	sunitinib	FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	Launched	dmGWAS	GCST90129505
289	PDGFRB	SU16f	PDGFR tyrosine kinase receptor inhibitor	Preclinical	dmGWAS	GCST90129505
290	PDGFRB	SU4312	PDGFR tyrosine kinase receptor inhibitor|tyrosine kinase inhibitor|VEGFR inhibitor	Preclinical	dmGWAS	GCST90129505
291	PDGFRB	tandutinib	FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor	Phase 2	dmGWAS	GCST90129505
292	PDGFRB	tivozanib	VEGFR inhibitor	Launched	dmGWAS	GCST90129505
293	PDGFRB	toceranib	protein tyrosine kinase inhibitor	Launched	dmGWAS	GCST90129505
294	PDGFRB	vatalanib	KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	Phase 3	dmGWAS	GCST90129505
295	TNF	amrinone	phosphodiesterase inhibitor	Launched	dmGWAS	GCST007692
296	TNF	andrographolide	tumor necrosis factor production inhibitor	Phase 2	dmGWAS	GCST007692
297	TNF	baicalein	lipoxygenase inhibitor	Preclinical	dmGWAS	GCST007692
298	TNF	bergenin	interleukin inhibitor	Preclinical	dmGWAS	GCST007692
299	TNF	CPI-1189	tumor necrosis factor release inhibitor	Phase 2	dmGWAS	GCST007692
300	TNF	ephedrine-(racemic)	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
301	TNF	epinephrine	adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter	Launched	dmGWAS	GCST007692
302	TNF	glycitein	tumor necrosis factor release inhibitor	Phase 3	dmGWAS	GCST007692
303	TNF	hypoestoxide	IKK inhibitor	Phase 1	dmGWAS	GCST007692
304	TNF	JTE-607	cytokine production inhibitor	Phase 2	dmGWAS	GCST007692
305	TNF	lenalidomide	anticancer agent	Launched	dmGWAS	GCST007692
306	TNF	ligustilide	tumor necrosis factor production inhibitor	Preclinical	dmGWAS	GCST007692
307	TNF	pentoxifylline	phosphodiesterase inhibitor	Launched	dmGWAS	GCST007692
308	TNF	pirfenidone	TGF beta receptor inhibitor	Launched	dmGWAS	GCST007692
309	TNF	pranlukast	leukotriene receptor antagonist	Launched	dmGWAS	GCST007692
310	TNF	SB-203580	p38 MAPK inhibitor	Preclinical	dmGWAS	GCST007692
311	TNF	talmapimod	p38 MAPK inhibitor	Phase 2	dmGWAS	GCST007692
312	TNF	tanshinone-IIA	anti-inflammatory agent|interleukin inhibitor	Phase 2/Phase 3	dmGWAS	GCST007692
313	TNF	thalidomide	tumor necrosis factor production inhibitor	Launched	dmGWAS	GCST007692
314	TNF	trofinetide	cytokine production inhibitor	Phase 2	dmGWAS	GCST007692
315	TNF	VX-702	p38 MAPK inhibitor	Phase 2	dmGWAS	GCST007692
316	IL5	pranlukast	leukotriene receptor antagonist	Launched	dmGWAS	GCST007692
317	CHRM3	A-987306	histamine receptor antagonist	Preclinical	dmGWAS	GCST007692
318	CHRM3	aceclidine	acetylcholine receptor agonist	Launched	dmGWAS	GCST007692
319	CHRM3	acetylcholine	acetylcholine receptor agonist	Launched	dmGWAS	GCST007692
320	CHRM3	aclidinium	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
321	CHRM3	alcuronium	muscle relaxant	Launched	dmGWAS	GCST007692
322	CHRM3	amitriptyline	norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotoninâ€“norepinephrine reuptake inhibitor (SNRI)	Launched	dmGWAS	GCST007692
323	CHRM3	amoxapine	norepinephrine reputake inhibitor	Launched	dmGWAS	GCST007692
324	CHRM3	arecaidine-propargyl-ester	acetylcholine receptor agonist	Preclinical	dmGWAS	GCST007692
325	CHRM3	arecoline	acetylcholine receptor agonist	Phase 1	dmGWAS	GCST007692
326	CHRM3	aripiprazole	serotonin receptor agonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
327	CHRM3	atropine	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
328	CHRM3	atropine-oxide	acetylcholine receptor antagonist	Preclinical	dmGWAS	GCST007692
329	CHRM3	bethanechol	acetylcholine receptor agonist	Launched	dmGWAS	GCST007692
330	CHRM3	biperiden	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
331	CHRM3	brucine	glycine receptor antagonist	Preclinical	dmGWAS	GCST007692
332	CHRM3	carbachol	cholinergic receptor agonist	Launched	dmGWAS	GCST007692
333	CHRM3	cevimeline	acetylcholine receptor agonist	Launched	dmGWAS	GCST007692
334	CHRM3	chlorpromazine	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
335	CHRM3	chlorprothixene	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
336	CHRM3	clidinium	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
337	CHRM3	clozapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
338	CHRM3	curcumin	cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor	Launched	dmGWAS	GCST007692
339	CHRM3	cyproheptadine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
340	CHRM3	darifenacin	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
341	CHRM3	DAU-5884	acetylcholine receptor antagonist	Preclinical	dmGWAS	GCST007692
342	CHRM3	desipramine	tricyclic antidepressant	Launched	dmGWAS	GCST007692
343	CHRM3	dicycloverine	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
344	CHRM3	diphemanil	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
345	CHRM3	diphenidol	acetylcholine receptor agonist	Launched	dmGWAS	GCST007692
346	CHRM3	disopyramide	sodium channel blocker	Launched	dmGWAS	GCST007692
347	CHRM3	dosulepin	norepinephrine reuptake inhibitor|serotoninâ€“norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant	Launched	dmGWAS	GCST007692
348	CHRM3	fesoterodine	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
349	CHRM3	glycopyrrolate	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
350	CHRM3	hyoscyamine	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
351	CHRM3	imidafenacin	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
352	CHRM3	imipramine	norepinephrine reputake inhibitor|serotonin reuptake inhibitor	Launched	dmGWAS	GCST007692
353	CHRM3	ipratropium	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
354	CHRM3	isopropamide-iodide	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
355	CHRM3	itopride	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
356	CHRM3	levomepromazine	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
357	CHRM3	loxapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
358	CHRM3	methscopolamine	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
359	CHRM3	nortriptyline	tricyclic antidepressant	Launched	dmGWAS	GCST007692
360	CHRM3	olanzapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
361	CHRM3	otenzepad	acetylcholine receptor antagonist	Phase 3	dmGWAS	GCST007692
362	CHRM3	oxotremorine-M	acetylcholine receptor agonist	Preclinical	dmGWAS	GCST007692
363	CHRM3	oxotremorine-sesquifumarate	cholinergic receptor agonist	Preclinical	dmGWAS	GCST007692
364	CHRM3	oxybutynin	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
365	CHRM3	oxyphenonium	cholinergic receptor antagonist	Launched	dmGWAS	GCST007692
366	CHRM3	pancuronium	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
367	CHRM3	paroxetine	selective serotonin reuptake inhibitor (SSRI)	Launched	dmGWAS	GCST007692
368	CHRM3	pilocarpine	acetylcholine receptor agonist	Launched	dmGWAS	GCST007692
369	CHRM3	pipecuronium	neuromuscular blocker	Launched	dmGWAS	GCST007692
370	CHRM3	pirenzepine	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
371	CHRM3	promazine	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
372	CHRM3	propantheline	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
373	CHRM3	quetiapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
374	CHRM3	scopolamine	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
375	CHRM3	scopolamine-N-oxide	acetylcholine receptor antagonist	Preclinical	dmGWAS	GCST007692
376	CHRM3	solifenacin-succinate	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
377	CHRM3	strychnine	acetylcholine receptor antagonist	Preclinical	dmGWAS	GCST007692
378	CHRM3	succinylcholine-chloride		Launched	dmGWAS	GCST007692
379	CHRM3	tarafenacin	acetylcholine receptor antagonist	Phase 2	dmGWAS	GCST007692
380	CHRM3	tiotropium	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
381	CHRM3	tolterodine	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
382	CHRM3	trepibutone	cholinergic receptor antagonist	Launched	dmGWAS	GCST007692
383	CHRM3	tropicamide	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
384	CHRM3	umeclidinium	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
385	CHRM3	vinburnine	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
386	CHRM3	vincamine	adrenergic receptor antagonist	Withdrawn	dmGWAS	GCST007692
387	CHRM3	xanomeline	acetylcholine receptor agonist	Phase 3	dmGWAS	GCST007692
388	CHRM3	zamifenacin	acetylcholine receptor antagonist	Phase 3	dmGWAS	GCST007692
389	CHRM3	ziprasidone	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
390	CHRM3	4-DAMP	cholinergic receptor antagonist	Preclinical	dmGWAS	GCST007692
391	CHRM3	5-hydroxymethyl-tolterodine	acetylcholine receptor antagonist	Phase 1	dmGWAS	GCST007692
392	CHRM3	5-methylfurmethiodide	acetylcholine receptor agonist	Preclinical	dmGWAS	GCST007692
393	HRH1	ABT-239	histamine receptor antagonist	Phase 1	dmGWAS	GCST007692
394	HRH1	acrivastine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
395	HRH1	alcaftadine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
396	HRH1	alimemazine	histamine receptor agonist|histamine receptor antagonist	Launched	dmGWAS	GCST007692
397	HRH1	amitriptyline	norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotoninâ€“norepinephrine reuptake inhibitor (SNRI)	Launched	dmGWAS	GCST007692
398	HRH1	amoxapine	norepinephrine reputake inhibitor	Launched	dmGWAS	GCST007692
399	HRH1	antazoline	antihistamine	Launched	dmGWAS	GCST007692
400	HRH1	aripiprazole	serotonin receptor agonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
401	HRH1	asenapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
402	HRH1	astemizole	histamine receptor antagonist	Withdrawn	dmGWAS	GCST007692
403	HRH1	azacyclonol	histamine receptor antagonist	Preclinical	dmGWAS	GCST007692
404	HRH1	azatadine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
405	HRH1	azelastine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
406	HRH1	benztropine-mesylate	acetylcholine receptor antagonist	Launched	dmGWAS	GCST007692
407	HRH1	bepotastine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
408	HRH1	betahistine	histamine receptor agonist|histamine receptor antagonist	Launched	dmGWAS	GCST007692
409	HRH1	bilastine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
410	HRH1	brompheniramine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
411	HRH1	buclizine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
412	HRH1	carbinoxamine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
413	HRH1	carebastine	histamine receptor antagonist	Phase 1	dmGWAS	GCST007692
414	HRH1	cetirizine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
415	HRH1	chloropyramine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
416	HRH1	chlorpromazine	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
417	HRH1	chlorprothixene	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
418	HRH1	citalopram	selective serotonin reuptake inhibitor (SSRI)	Launched	dmGWAS	GCST007692
419	HRH1	clemastine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
420	HRH1	clobenpropit	histamine receptor antagonist	Preclinical	dmGWAS	GCST007692
421	HRH1	clofedanol	histamine receptor antagonist	Launched	dmGWAS	GCST007692
422	HRH1	clorotepine	adrenergic receptor antagonist|dopamine receptor antagonist	Launched	dmGWAS	GCST007692
423	HRH1	clozapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
424	HRH1	cyclizine	histamine receptor modulator	Launched	dmGWAS	GCST007692
425	HRH1	cyproheptadine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
426	HRH1	deptropine	histamine receptor antagonist	Preclinical	dmGWAS	GCST007692
427	HRH1	desipramine	tricyclic antidepressant	Launched	dmGWAS	GCST007692
428	HRH1	desloratadine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
429	HRH1	dimenhydrinate	histamine receptor antagonist	Launched	dmGWAS	GCST007692
430	HRH1	dimethindene-(S)-(+)	acetylcholine receptor antagonist	Preclinical	dmGWAS	GCST007692
431	HRH1	dimetindene	cholinergic receptor antagonist|histamine receptor antagonist	Launched	dmGWAS	GCST007692
432	HRH1	diphenhydramine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
433	HRH1	diphenylpyraline	dopamine reuptake inhibitor	Launched	dmGWAS	GCST007692
434	HRH1	dosulepin	norepinephrine reuptake inhibitor|serotoninâ€“norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant	Launched	dmGWAS	GCST007692
435	HRH1	doxepin	histamine receptor antagonist	Launched	dmGWAS	GCST007692
436	HRH1	doxylamine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
437	HRH1	DPPE	histamine receptor antagonist	Phase 3	dmGWAS	GCST007692
438	HRH1	ebastine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
439	HRH1	emedastine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
440	HRH1	epinastine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
441	HRH1	fexofenadine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
442	HRH1	flunarizine	calcium channel blocker	Launched	dmGWAS	GCST007692
443	HRH1	fluphenazine	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
444	HRH1	fluspirilene	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
445	HRH1	haloperidol	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
446	HRH1	histamine	histamine receptor agonist	Launched	dmGWAS	GCST007692
447	HRH1	homochlorcyclizine	antihistamine	Launched	dmGWAS	GCST007692
448	HRH1	hydroxyzine	antihistamine	Launched	dmGWAS	GCST007692
449	HRH1	iloperidone	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
450	HRH1	imipramine	norepinephrine reputake inhibitor|serotonin reuptake inhibitor	Launched	dmGWAS	GCST007692
451	HRH1	ketotifen	histamine receptor agonist|leukotriene receptor antagonist|phosphodiesterase inhibitor	Launched	dmGWAS	GCST007692
452	HRH1	latrepirdine	glutamate receptor antagonist	Phase 3	dmGWAS	GCST007692
453	HRH1	levocabastine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
454	HRH1	levocetirizine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
455	HRH1	levomepromazine	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
456	HRH1	levomequitazine	histamine receptor antagonist	Phase 2	dmGWAS	GCST007692
457	HRH1	loratadine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
458	HRH1	loxapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
459	HRH1	mepyramine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
460	HRH1	methapyrilene	histamine receptor antagonist	Withdrawn	dmGWAS	GCST007692
461	HRH1	mianserin	serotonin receptor antagonist	Launched	dmGWAS	GCST007692
462	HRH1	mizolastine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
463	HRH1	molindone	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
464	HRH1	nortriptyline	tricyclic antidepressant	Launched	dmGWAS	GCST007692
465	HRH1	olanzapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
466	HRH1	olopatadine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
467	HRH1	oxatomide	histamine receptor antagonist	Launched	dmGWAS	GCST007692
468	HRH1	pemirolast	mediator release inhibitor	Launched	dmGWAS	GCST007692
469	HRH1	perphenazine	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
470	HRH1	phenindamine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
471	HRH1	pheniramine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
472	HRH1	pimozide	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
473	HRH1	pipamperone	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
474	HRH1	promazine	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
475	HRH1	promethazine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
476	HRH1	quetiapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
477	HRH1	risperidone	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
478	HRH1	rupatadine	histamine receptor antagonist|platelet activating factor receptor antagonist	Launched	dmGWAS	GCST007692
479	HRH1	sertindole	dopamine receptor antagonist|serotonin receptor antagonist	Withdrawn	dmGWAS	GCST007692
480	HRH1	setiptiline	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
481	HRH1	terfenadine	histamine receptor antagonist	Withdrawn	dmGWAS	GCST007692
482	HRH1	thioridazine	dopamine receptor antagonist	Withdrawn	dmGWAS	GCST007692
483	HRH1	thiothixene	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
484	HRH1	tolazoline	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
485	HRH1	tranilast	angiogenesis inhibitor	Launched	dmGWAS	GCST007692
486	HRH1	trazodone	adrenergic receptor antagonist|serotonin receptor antagonist|serotonin reuptake inhibitor	Launched	dmGWAS	GCST007692
487	HRH1	trifluoperazine	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
488	HRH1	tripelennamine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
489	HRH1	triprolidine	histamine receptor antagonist	Launched	dmGWAS	GCST007692
490	HRH1	vilazodone	serotonin reuptake inhibitor	Launched	dmGWAS	GCST007692
491	HRH1	ziprasidone	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
492	HRH1	zotepine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
493	HRH1	zuclopenthixol	dopamine receptor antagonist	Launched	dmGWAS	GCST007692
494	HRH1	2-pyridylethylamine	histamine receptor agonist	Preclinical	dmGWAS	GCST007692
495	ADRB2	albuterol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
496	ADRB2	alprenolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
497	ADRB2	amezinium	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
498	ADRB2	amitriptyline	norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotoninâ€“norepinephrine reuptake inhibitor (SNRI)	Launched	dmGWAS	GCST007692
499	ADRB2	atenolol-(+/-)	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
500	ADRB2	bambuterol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
501	ADRB2	betaxolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
502	ADRB2	BRL-37344	adrenergic receptor agonist	Phase 2	dmGWAS	GCST007692
503	ADRB2	broxaterol	adrenergic receptor agonist	Phase 3	dmGWAS	GCST007692
504	ADRB2	buphenine	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
505	ADRB2	bupranolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
506	ADRB2	cabergoline	dopamine receptor agonist	Launched	dmGWAS	GCST007692
507	ADRB2	carazolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
508	ADRB2	carmoterol	adrenergic receptor agonist	Phase 2	dmGWAS	GCST007692
509	ADRB2	carteolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
510	ADRB2	carvedilol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
511	ADRB2	celiprolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
512	ADRB2	CGP-12177	adrenergic receptor agonist	Phase 1	dmGWAS	GCST007692
513	ADRB2	cimaterol	adrenergic receptor agonist	Preclinical	dmGWAS	GCST007692
514	ADRB2	clenbuterol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
515	ADRB2	cloranolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
516	ADRB2	clorprenaline	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
517	ADRB2	desipramine	tricyclic antidepressant	Launched	dmGWAS	GCST007692
518	ADRB2	dobutamine	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
519	ADRB2	DPI-201106	sodium channel activator	Phase 2	dmGWAS	GCST007692
520	ADRB2	droxidopa	norepinephrine precursor	Launched	dmGWAS	GCST007692
521	ADRB2	ephedrine	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
522	ADRB2	ephedrine-(racemic)	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
523	ADRB2	epinephrine	adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter	Launched	dmGWAS	GCST007692
524	ADRB2	fenoterol	adrenergic receptor agonist	Withdrawn	dmGWAS	GCST007692
525	ADRB2	formoterol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
526	ADRB2	hexoprenaline	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
527	ADRB2	higenamine	adrenergic receptor agonist	Phase 1	dmGWAS	GCST007692
528	ADRB2	ICI-118,551	adrenergic receptor antagonist	Phase 2	dmGWAS	GCST007692
529	ADRB2	ICI-89406	adrenergic receptor antagonist	Phase 1	dmGWAS	GCST007692
530	ADRB2	indacaterol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
531	ADRB2	isoprenaline	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
532	ADRB2	isoxsuprine	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
533	ADRB2	L-755507	adrenergic receptor agonist	Preclinical	dmGWAS	GCST007692
534	ADRB2	labetalol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
535	ADRB2	levalbuterol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
536	ADRB2	levobetaxolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
537	ADRB2	levobunolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
538	ADRB2	mabuterol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
539	ADRB2	mephentermine	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
540	ADRB2	metaproterenol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
541	ADRB2	metoprolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
542	ADRB2	mirabegron	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
543	ADRB2	nadolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
544	ADRB2	nifenalol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
545	ADRB2	norepinephrine	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
546	ADRB2	nortriptyline	tricyclic antidepressant	Launched	dmGWAS	GCST007692
547	ADRB2	olanzapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	dmGWAS	GCST007692
548	ADRB2	penbutolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
549	ADRB2	pindolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
550	ADRB2	procaterol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
551	ADRB2	propafenone	antiarrhythmic	Launched	dmGWAS	GCST007692
552	ADRB2	propranolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
553	ADRB2	propranolol-(R)	adrenergic receptor antagonist	Preclinical	dmGWAS	GCST007692
554	ADRB2	RU-42173	adrenergic receptor agonist	Phase 2	dmGWAS	GCST007692
555	ADRB2	salmeterol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
556	ADRB2	sotalol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
557	ADRB2	SR-59230A	adrenergic receptor antagonist	Preclinical	dmGWAS	GCST007692
558	ADRB2	terbutaline	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
559	ADRB2	timolol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
560	ADRB2	tiprenolol	adrenergic receptor antagonist	Phase 2	dmGWAS	GCST007692
561	ADRB2	tolamolol	adrenergic receptor antagonist	Phase 3	dmGWAS	GCST007692
562	ADRB2	trimethoquinol	adrenergic receptor antagonist	Launched	dmGWAS	GCST007692
563	ADRB2	tulobuterol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
564	ADRB2	vilanterol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
565	ADRB2	zilpaterol	adrenergic receptor agonist	Launched	dmGWAS	GCST007692
566	S100A12	amlexanox	histamine receptor modulator	Launched	dmGWAS	GCST009841
567	S100A12	olopatadine	histamine receptor antagonist	Launched	dmGWAS	GCST009841
568	IL6	andrographolide	tumor necrosis factor production inhibitor	Phase 2	dmGWAS	GCST009841
569	IL6	ibudilast	leukotriene receptor antagonist|phosphodiesterase inhibitor	Launched	dmGWAS	GCST009841
570	IL6	JTE-607	cytokine production inhibitor	Phase 2	dmGWAS	GCST009841
571	IL6	trofinetide	cytokine production inhibitor	Phase 2	dmGWAS	GCST009841
572	IL6	VX-702	p38 MAPK inhibitor	Phase 2	dmGWAS	GCST009841
573	ADORA1	A-987306	histamine receptor antagonist	Preclinical	dmGWAS	GCST009841
574	ADORA1	acefylline	adenosine receptor agonist	Launched	dmGWAS	GCST009841
575	ADORA1	adenosine	adenosine receptor agonist	Launched	dmGWAS	GCST009841
576	ADORA1	aminophylline	adenosine receptor antagonist	Launched	dmGWAS	GCST009841
577	ADORA1	BAY-60-6583	adenosine receptor agonist	Preclinical	dmGWAS	GCST009841
