LOC100507548	rs878987
BORCS5	rs2066827
PLBD1	rs10845938
SLC38A4	rs80130819
NR4A1	rs902774
DPY19L2	rs7968403
RASSF3	rs7968403
RPH3A	rs1270884
RBM19	rs1270884
ETV6	rs2066827
LRP6	rs2066827
DUSP16	rs2066827
GPR19	rs2066827
DDX47	rs2066827
GPRC5D-AS1	rs2066827
GSG1	rs2066827
EMP1	rs2066827
GRIN2B	rs10845938
ATF7IP	rs10845938
GUCY2C	rs10845938
WBP11	rs10845938
ERP27	rs10845938
RERG	rs10845938
LOC100288798	rs80130819
PCED1B	rs80130819
SENP1	rs80130819
C12orf54	rs10875943
TEX49	rs10875943
KMT2D	rs10875943
SPATS2	rs10875943
KCNH3	rs10875943
FMNL3	rs10875943
NCKAP5L	rs10875943
SLC4A8	rs902774
SCN8A	rs902774
KRT86	rs902774
KRT75	rs902774
KRT77	rs902774
KRT79	rs902774
KRT18	rs902774
RARG	rs902774
PCBP2	rs902774
SRGAP1	rs7968403
C12orf56	rs7968403
TBK1	rs7968403
GNS	rs7968403
TBC1D30	rs7968403
POC1B	rs5799921
GALNT4	rs5799921
POC1B-GALNT4	rs5799921
ATP2B1	rs5799921
OAS3	rs1270884
DTX1	rs1270884
IQCD	rs1270884
SLC8B1	rs1270884
LHX5	rs1270884
TBX5	rs1270884
ADGRD1	rs7295014
SFSWAP	rs7295014
ULK1	rs7295014
EP400	rs111599055
GALNT9	rs111599055
LOC101928416	rs111599055
CHFR	rs111599055
BCL2L14	rs2066827
MIR1244-4	rs2066827
MANSC1	rs2066827
LOH12CR2	rs2066827
CREBL2	rs2066827
CDKN1B	rs2066827
APOLD1	rs2066827
MIR613	rs2066827
RPL13AP20	rs2066827
GPRC5A	rs2066827
MIR614	rs2066827
GPRC5D	rs2066827
HEBP1	rs2066827
HTR7P1	rs2066827
FAM234B	rs2066827
LINC01559	rs10845938
PLBD1-AS1	rs10845938
H4-16	rs10845938
H2AJ	rs10845938
C12orf60	rs10845938
SMCO3	rs10845938
ART4	rs10845938
MGP	rs10845938
ARHGDIB	rs10845938
PDE6H	rs10845938
LINC01489	rs10845938
AMIGO2	rs80130819
MIR4698	rs80130819
PCED1B-AS1	rs80130819
LOC105369747	rs80130819
MIR4494	rs80130819
LINC02156	rs80130819
RPAP3	rs80130819
ENDOU	rs80130819
RAPGEF3	rs80130819
SLC48A1	rs80130819
HDAC7	rs80130819
VDR	rs80130819
TMEM106C	rs80130819
COL2A1	rs80130819
PFKM	rs80130819
MIR6505	rs80130819
ASB8	rs80130819
CCDC184	rs80130819
OR10AD1	rs80130819
H1-7	rs10875943
ZNF641	rs10875943
ANP32D	rs10875943
OR8S1	rs10875943
LALBA	rs10875943
KANSL2	rs10875943
SNORA2C	rs10875943
MIR1291	rs10875943
SNORA2A	rs10875943
SNORA2B	rs10875943
CCNT1	rs10875943
ADCY6	rs10875943
MIR4701	rs10875943
ADCY6-DT	rs10875943
CACNB3	rs10875943
DDX23	rs10875943
RND1	rs10875943
CCDC65	rs10875943
FKBP11	rs10875943
ARF3	rs10875943
WNT10B	rs10875943
WNT1	rs10875943
DDN	rs10875943
DDN-AS1	rs10875943
PRKAG1	rs10875943
RHEBL1	rs10875943
DHH	rs10875943
LMBR1L	rs10875943
TUBA1B	rs10875943
TUBA1A	rs10875943
TUBA1C	rs10875943
LOC101927267	rs10875943
PRPH	rs10875943
TROAP	rs10875943
C1QL4	rs10875943
DNAJC22	rs10875943
LOC100335030	rs10875943
MCRS1	rs10875943
FAM186B	rs10875943
PRPF40B	rs10875943
TMBIM6	rs10875943
BCDIN3D-AS1	rs10875943
BCDIN3D	rs10875943
FAIM2	rs10875943
FIGNL2	rs902774
FIGNL2-DT	rs902774
ANKRD33	rs902774
ACVRL1	rs902774
ACVR1B	rs902774
GRASP-AS1	rs902774
GRASP	rs902774
ATG101	rs902774
SMIM41	rs902774
OR7E47P	rs902774
KRT80	rs902774
LINC02874	rs902774
LINC00592	rs902774
KRT7	rs902774
KRT7-AS	rs902774
KRT87P	rs902774
KRT81	rs902774
KRT83	rs902774
KRT85	rs902774
KRT84	rs902774
KRT82	rs902774
KRT6B	rs902774
KRT6C	rs902774
KRT6A	rs902774
KRT5	rs902774
KRT71	rs902774
KRT74	rs902774
KRT72	rs902774
KRT73	rs902774
KRT73-AS1	rs902774
KRT2	rs902774
KRT1	rs902774
KRT76	rs902774
KRT3	rs902774
KRT4	rs902774
KRT78	rs902774
KRT8	rs902774
MIR9898	rs902774
EIF4B	rs902774
LOC283335	rs902774
TNS2	rs902774
MIR6757	rs902774
SPRYD3	rs902774
IGFBP6	rs902774
SOAT2	rs902774
CSAD	rs902774
ZNF740	rs902774
ITGB7	rs902774
MFSD5	rs902774
ESPL1	rs902774
PFDN5	rs902774
C12orf10	rs902774
AAAS	rs902774
SP7	rs902774
SP1	rs902774
AMHR2	rs902774
PRR13	rs902774
PCBP2-OT1	rs902774
MAP3K12	rs902774
RXYLT1	rs7968403
RXYLT1-AS1	rs7968403
MIR10527	rs7968403
C12orf66	rs7968403
XPOT	rs7968403
MIR548Z	rs7968403
MIR548C	rs7968403
LINC02389	rs7968403
LINC02231	rs7968403
WIF1	rs7968403
LEMD3	rs7968403
KITLG	rs5799921
LINC02458	rs5799921
DUSP6	rs5799921
POC1B-AS1	rs5799921
ATP2B1-AS1	rs5799921
LINC02399	rs5799921
LINC02392	rs5799921
OAS1	rs1270884
OAS2	rs1270884
RASAL1	rs1270884
CFAP73	rs1270884
DDX54	rs1270884
MIR7106	rs1270884
RITA1	rs1270884
TPCN1	rs1270884
MIR6762	rs1270884
PLBD2	rs1270884
SDS	rs1270884
SDSL	rs1270884
LHX5-AS1	rs1270884
LINC01234	rs1270884
LINC02459	rs1270884
TBX5-AS1	rs1270884
TBX3	rs1270884
LINC01257	rs7295014
LINC02415	rs7295014
LINC02370	rs7295014
LINC02414	rs7295014
MMP17	rs7295014
PUS1	rs7295014
SNORA49	rs7295014
EP400P1	rs111599055
DDX51	rs111599055
NOC4L	rs111599055
LINC02361	rs111599055
LOC100130238	rs111599055
FBRSL1	rs111599055
MIR6763	rs111599055
LRCOL1	rs111599055
P2RX2	rs111599055
POLE	rs111599055
PXMP2	rs111599055
PGAM5	rs111599055
ANKLE2	rs111599055
GOLGA3	rs111599055
LOC101928530	rs111599055
ZNF605	rs111599055
ZNF26	rs111599055
ABHD4	rs1004030
PRORP	rs11629412
MIPOL1	rs11629412
GNG2	rs8008270
RDH11	rs7141529
SLC10A1	rs8014671
CHD8	rs1004030
LOC105370401	rs1004030
C14orf93	rs1004030
RNF212B	rs1004030
PSMA6	rs11629412
RALGAPA1	rs11629412
BRMS1L	rs11629412
LINC00609	rs11629412
SFTA3	rs11629412
SLC25A21	rs11629412
FRMD6-AS2	rs8008270
FRMD6	rs8008270
TXNDC16	rs8008270
GPR137C	rs8008270
STYX	rs8008270
FERMT2	rs8008270
DDHD1	rs8008270
MPP5	rs7141529
PLEKHH1	rs7141529
RAD51B	rs7141529
DCAF5	rs7141529
GALNT16	rs8014671
ERH	rs8014671
PLEKHD1	rs8014671
SUSD6	rs8014671
SMOC1	rs8014671
SLC8A3	rs8014671
LINC01269	rs8014671
PCNX1	rs8014671
SUPT16H	rs1004030
SNORD9	rs1004030
SNORD8	rs1004030
RAB2B	rs1004030
TOX4	rs1004030
METTL3	rs1004030
SALL2	rs1004030
OR10G3	rs1004030
OR10G2	rs1004030
OR4E2	rs1004030
OR4E1	rs1004030
LINC02332	rs1004030
DAD1	rs1004030
OR6J1	rs1004030
OXA1L	rs1004030
SLC7A7	rs1004030
MRPL52	rs1004030
MMP14	rs1004030
LRP10	rs1004030
REM2	rs1004030
RBM23	rs1004030
PRMT5-AS1	rs1004030
PRMT5	rs1004030
LOC101926933	rs1004030
HAUS4	rs1004030
MIR4707	rs1004030
AJUBA	rs1004030
PSMB5	rs1004030
PSMB11	rs1004030
CDH24	rs1004030
ACIN1	rs1004030
C14orf119	rs1004030
LMLN2	rs1004030
CEBPE	rs1004030
SLC7A8	rs1004030
HOMEZ	rs1004030
PPP1R3E	rs1004030
BCL2L2	rs1004030
BCL2L2-PABPN1	rs1004030
PABPN1	rs1004030
SLC22A17	rs1004030
EFS	rs1004030
NFKBIA	rs11629412
INSM2	rs11629412
SNORA101B	rs11629412
PTCSC3	rs11629412
MBIP	rs11629412
NKX2-1	rs11629412
NKX2-1-AS1	rs11629412
NKX2-8	rs11629412
PAX9	rs11629412
MIR4503	rs11629412
SLC25A21-AS1	rs11629412
FRMD6-AS1	rs8008270
LOC102723604	rs8008270
RTRAF	rs8008270
NID2	rs8008270
PTGDR	rs8008270
PTGER2	rs8008270
ERO1A	rs8008270
PSMC6	rs8008270
GNPNAT1	rs8008270
LOC101927620	rs8008270
FAM71D	rs7141529
ATP6V1D	rs7141529
EIF2S1	rs7141529
PLEK2	rs7141529
MIR5694	rs7141529
TMEM229B	rs7141529
PIGH	rs7141529
ARG2	rs7141529
VTI1B	rs7141529
RDH12	rs7141529
ZFYVE26	rs7141529
LOC100996664	rs7141529
ZFP36L1	rs7141529
ACTN1	rs7141529
ACTN1-AS1	rs7141529
EXD2	rs8014671
SLC39A9	rs8014671
CCDC177	rs8014671
LOC100289511	rs8014671
SRSF5	rs8014671
LOC100506358	rs8014671
SNORD169	rs8014671
LOC646548	rs8014671
ADAM21P1	rs8014671
COX16	rs8014671
SYNJ2BP-COX16	rs8014671
SYNJ2BP	rs8014671
ADAM21	rs8014671
ADAM20P1	rs8014671
ADAM20	rs8014671
MED6	rs8014671
LOC101928075	rs8014671
TTC9	rs8014671
MAP3K9	rs8014671
KNL1	rs4924487
RAB27A	rs33984059
DENND4A	rs112293876
FSIP1	rs4924487
GPR176	rs4924487
EIF2AK4	rs4924487
BUB1B	rs4924487
CCDC9B	rs4924487
CHST14	rs4924487
INO80	rs4924487
CHP1	rs4924487
DNAAF4-CCPG1	rs33984059
C15orf65	rs33984059
PYGO1	rs33984059
PRTG	rs33984059
NEDD4	rs33984059
RFX7	rs33984059
MNS1	rs33984059
ZNF280D	rs33984059
IGDCC3	rs112293876
DPP8	rs112293876
SLC24A1	rs112293876
MEGF11	rs112293876
MAP2K1	rs112293876
LCTL	rs112293876
LINC01169	rs112293876
LINC02206	rs112293876
SMAD3	rs112293876
THBS1	rs4924487
LOC105370941	rs4924487
SRP14	rs4924487
SRP14-AS1	rs4924487
BMF	rs4924487
BUB1B-PAK6	rs4924487
PAK6	rs4924487
C15orf56	rs4924487
ANKRD63	rs4924487
PLCB2	rs4924487
INAFM2	rs4924487
PHGR1	rs4924487
DISP2	rs4924487
KNSTRN	rs4924487
IVD	rs4924487
BAHD1	rs4924487
CCDC32	rs4924487
MRPL42P5	rs4924487
RPUSD2	rs4924487
RAD51-AS1	rs4924487
RAD51	rs4924487
RMDN3	rs4924487
GCHFR	rs4924487
DNAJC17	rs4924487
C15orf62	rs4924487
ZFYVE19	rs4924487
PPP1R14D	rs4924487
SPINT1-AS1	rs4924487
SPINT1	rs4924487
RHOV	rs4924487
VPS18	rs4924487
LOC105370943	rs4924487
DLL4	rs4924487
CHAC1	rs4924487
EXD1	rs4924487
OIP5-AS1	rs4924487
OIP5	rs4924487
NUSAP1	rs4924487
LOC105370829	rs33984059
RSL24D1	rs33984059
PIGBOS1	rs33984059
PIGB	rs33984059
CCPG1	rs33984059
MIR628	rs33984059
DNAAF4	rs33984059
TEX9	rs33984059
CLPX	rs112293876
CILP	rs112293876
PARP16	rs112293876
SNORA24B	rs112293876
RNU5A-1	rs112293876
RNU5B-1	rs112293876
IGDCC4	rs112293876
HACD3	rs112293876
INTS14	rs112293876
SNORD13E	rs112293876
MIR4511	rs112293876
RAB11A	rs112293876
MIR4311	rs112293876
DIS3L	rs112293876
TIPIN	rs112293876
SCARNA14	rs112293876
SNAPC5	rs112293876
MIR4512	rs112293876
RPL4	rs112293876
SNORD18C	rs112293876
SNORD18B	rs112293876
SNORD16	rs112293876
SNORD18A	rs112293876
ZWILCH	rs112293876
SMAD6	rs112293876
LOC102723493	rs112293876
ADGRG1	rs11863709
CDH13	rs201158093
LOC101928446	rs201158093
CETP	rs11859370
CPNE2	rs11859370
CX3CL1	rs11859370
KIFC3	rs11863709
CNGB1	rs11863709
MMP15	rs11863709
CSNK2A2	rs11863709
PRSS54	rs11863709
CNOT1	rs11863709
GAN	rs201158093
CMIP	rs201158093
PLCG2	rs201158093
MPHOSPH6	rs201158093
MT3	rs11859370
MT2A	rs11859370
MT1L	rs11859370
MT1E	rs11859370
MT1M	rs11859370
MT1JP	rs11859370
MT1A	rs11859370
MT1DP	rs11859370
MT1B	rs11859370
MT1F	rs11859370
MT1G	rs11859370
MT1H	rs11859370
MT1IP	rs11859370
MT1X	rs11859370
NUP93	rs11859370
MIR138-2	rs11859370
SLC12A3	rs11859370
MIR6863	rs11859370
HERPUD1	rs11859370
NLRC5	rs11859370
PSME3IP1	rs11859370
RSPRY1	rs11859370
ARL2BP	rs11859370
PLLP	rs11859370
CCL22	rs11859370
CCL17	rs11859370
CIAPIN1	rs11859370
COQ9	rs11859370
POLR2C	rs11859370
DOK4	rs11859370
CCDC102A	rs11859370
ADGRG5	rs11859370
ADGRG3	rs11863709
DRC7	rs11863709
KATNB1	rs11863709
MIR6772	rs11863709
LOC388282	rs11863709
TEPP	rs11863709
ZNF319	rs11863709
USB1	rs11863709
CFAP20	rs11863709
CCDC113	rs11863709
GINS3	rs11863709
NDRG4	rs11863709
SETD6	rs11863709
SNORA46	rs11863709
SNORA50A	rs11863709
PKD1L2	rs201158093
BCO1	rs201158093
MIR4720	rs201158093
MIR7854	rs201158093
MIR6504	rs201158093
LOC100129617	rs201158093
SDR42E1	rs201158093
HSD17B2	rs201158093
MIR8058	rs201158093
LOC101928417	rs201158093
MYH10	rs28441558
PPM1D	rs2680708
ABR	rs684232
TMEM102	rs28441558
ASIC2	rs142444269
LINC01989	rs142444269
SRCIN1	rs4430796
MBTD1	rs11650494
DHX40	rs2680708
CDC42EP4	rs1859962
RPH3AL	rs684232
LOC105371430	rs684232
C17orf97	rs684232
VPS53	rs684232
GEMIN4	rs684232
NXN	rs684232
PITPNA	rs684232
PRPF8	rs684232
SMYD4	rs684232
SLC16A11	rs28441558
ASGR1	rs28441558
SENP3	rs28441558
SENP3-EIF4A1	rs28441558
WRAP53	rs28441558
DNAH2	rs28441558
LINC00324	rs28441558
PSMD11	rs142444269
MYO1D	rs142444269
CWC25	rs4430796
FBXO47	rs4430796
RDM1P5	rs4430796
PLXDC1	rs4430796
FBXL20	rs4430796
ERBB2	rs4430796
IKZF3	rs4430796
PSMD3	rs4430796
WIPF2	rs4430796
SPOP	rs138213197
FAM117A	rs138213197
SPATA20	rs138213197
ABCC3	rs138213197
SPAG9	rs11650494
LINC02072	rs11650494
CA10	rs11650494
YPEL2	rs2680708
LINC01476	rs2680708
VMP1	rs2680708
TBC1D3P1-DHX40P1	rs2680708
RNFT1-DT	rs2680708
USP32	rs2680708
APPBP2	rs2680708
BCAS3	rs2680708
LINC00673	rs1859962
SLC39A11	rs1859962
SSTR2	rs1859962
SDK2	rs1859962
DOC2B	rs684232
LINC02091	rs684232
LOC100506388	rs684232
RFLNB	rs684232
TLCD3A	rs684232
DBIL5P	rs684232
GLOD4	rs684232
MRM3	rs684232
LOC101927727	rs684232
TIMM22	rs684232
MIR3183	rs684232
BHLHA9	rs684232
TRARG1	rs684232
YWHAE	rs684232
CRK	rs684232
MYO1C	rs684232
INPP5K	rs684232
PITPNA-AS1	rs684232
SLC43A2	rs684232
SCARF1	rs684232
RILP	rs684232
TLCD2	rs684232
MIR22HG	rs684232
MIR22	rs684232
WDR81	rs684232
SERPINF2	rs684232
SERPINF1	rs684232
ALOX12-AS1	rs28441558
ALOX12	rs28441558
RNASEK	rs28441558
RNASEK-C17orf49	rs28441558
C17orf49	rs28441558
MIR497HG	rs28441558
MIR195	rs28441558
MIR497	rs28441558
BCL6B	rs28441558
SLC16A13	rs28441558
CLEC10A	rs28441558
ASGR2	rs28441558
DLG4	rs28441558
ACADVL	rs28441558
MIR324	rs28441558
DVL2	rs28441558
PHF23	rs28441558
GABARAP	rs28441558
CTDNEP1	rs28441558
ELP5	rs28441558
CLDN7	rs28441558
SLC2A4	rs28441558
YBX2	rs28441558
EIF5A	rs28441558
GPS2	rs28441558
NEURL4	rs28441558
ACAP1	rs28441558
KCTD11	rs28441558
TMEM95	rs28441558
TNK1	rs28441558
PLSCR3	rs28441558
TMEM256-PLSCR3	rs28441558
TMEM256	rs28441558
NLGN2	rs28441558
SPEM1	rs28441558
SPEM2	rs28441558
SPEM3	rs28441558
FGF11	rs28441558
CHRNB1	rs28441558
ZBTB4	rs28441558
SLC35G6	rs28441558
POLR2A	rs28441558
TNFSF12	rs28441558
TNFSF12-TNFSF13	rs28441558
TNFSF13	rs28441558
EIF4A1	rs28441558
SNORA48	rs28441558
SNORD10	rs28441558
SNORA67	rs28441558
CD68	rs28441558
LOC100996842	rs28441558
MPDU1	rs28441558
SOX15	rs28441558
FXR2	rs28441558
SHBG	rs28441558
SAT2	rs28441558
ATP1B2	rs28441558
TP53	rs28441558
EFNB3	rs28441558
RPL29P2	rs28441558
KDM6B	rs28441558
TMEM88	rs28441558
NAA38	rs28441558
CYB5D1	rs28441558
CHD3	rs28441558
SCARNA21	rs28441558
RNF227	rs28441558
KCNAB3	rs28441558
TRAPPC1	rs28441558
CNTROB	rs28441558
GUCY2D	rs28441558
ALOX15B	rs28441558
ALOX12B	rs28441558
MIR4314	rs28441558
ALOXE3	rs28441558
HES7	rs28441558
PER1	rs28441558
MIR6883	rs28441558
VAMP2	rs28441558
TMEM107	rs28441558
SNORD118	rs28441558
MIR4521	rs28441558
BORCS6	rs28441558
AURKB	rs28441558
CTC1	rs28441558
PFAS	rs28441558
SLC25A35	rs28441558
RANGRF	rs28441558
ARHGEF15	rs28441558
ODF4	rs28441558
LOC100128288	rs28441558
KRBA2	rs28441558
RPL26	rs28441558
RNF222	rs28441558
NDEL1	rs28441558
CCDC42	rs28441558
SPDYE4	rs28441558
MFSD6L	rs28441558
PIK3R6	rs28441558
PIK3R5	rs28441558
CDK5R1	rs142444269
TMEM98	rs142444269
SPACA3	rs142444269
AA06	rs142444269
CCL2	rs142444269
CCL7	rs142444269
CCL11	rs142444269
CCL8	rs142444269
CCL13	rs142444269
CCL1	rs142444269
EPOP	rs4430796
LOC105371763	rs4430796
MIR4734	rs4430796
MLLT6	rs4430796
MIR4726	rs4430796
CISD3	rs4430796
PCGF2	rs4430796
LOC100287808	rs4430796
PSMB3	rs4430796
PIP4K2B	rs4430796
MIR4727	rs4430796
C17orf98	rs4430796
RPL23	rs4430796
SNORA21B	rs4430796
SNORA21	rs4430796
LASP1	rs4430796
MIR6779	rs4430796
LINC00672	rs4430796
LINC02079	rs4430796
LRRC37A11P	rs4430796
ARL5C	rs4430796
CACNB1	rs4430796
RPL19	rs4430796
STAC2	rs4430796
LOC101929578	rs4430796
MIR548BC	rs4430796
MED1	rs4430796
CDK12	rs4430796
NEUROD2	rs4430796
PPP1R1B	rs4430796
STARD3	rs4430796
TCAP	rs4430796
PNMT	rs4430796
PGAP3	rs4430796
MIR4728	rs4430796
MIEN1	rs4430796
GRB7	rs4430796
ZPBP2	rs4430796
GSDMB	rs4430796
ORMDL3	rs4430796
LRRC3C	rs4430796
GSDMA	rs4430796
CSF3	rs4430796
MED24	rs4430796
MIR6884	rs4430796
SNORD124	rs4430796
THRA	rs4430796
NR1D1	rs4430796
MSL1	rs4430796
CASC3	rs4430796
MIR6866	rs4430796
RAPGEFL1	rs4430796
MIR6867	rs4430796
CDC6	rs4430796
RARA	rs4430796
RARA-AS1	rs4430796
GJD3	rs4430796
TOP2A	rs4430796
IGFBP4	rs4430796
TNS4	rs4430796
CCR7	rs4430796
SLC35B1	rs138213197
KAT7	rs138213197
TAC4	rs138213197
FLJ45513	rs138213197
DLX4	rs138213197
DLX3	rs138213197
PICART1	rs138213197
ITGA3	rs138213197
PDK2	rs138213197
SAMD14	rs138213197
PPP1R9B	rs138213197
SGCA	rs138213197
H1-9P	rs138213197
COL1A1	rs138213197
LINC01969	rs138213197
TMEM92	rs138213197
TMEM92-AS1	rs138213197
XYLT2	rs138213197
MRPL27	rs138213197
EME1	rs138213197
LRRC59	rs138213197
ACSF2	rs138213197
CHAD	rs138213197
RSAD1	rs138213197
MYCBPAP	rs138213197
EPN3	rs138213197
LOC105371824	rs138213197
CACNA1G-AS1	rs138213197
CACNA1G	rs138213197
ANKRD40	rs138213197
LUC7L3	rs138213197
ANKRD40CL	rs138213197
MIR8059	rs138213197
WFIKKN2	rs138213197
TOB1	rs138213197
TOB1-AS1	rs138213197
NME1	rs11650494
NME1-NME2	rs11650494
NME2	rs11650494
UTP18	rs11650494
LINC02071	rs11650494
LINC02073	rs11650494
MIR4729	rs2680708
CLTC	rs2680708
PTRH2	rs2680708
MIR21	rs2680708
TUBD1	rs2680708
RPS6KB1	rs2680708
RNFT1	rs2680708
HEATR6	rs2680708
MIR4737	rs2680708
LOC105371849	rs2680708
WFDC21P	rs2680708
LOC653653	rs2680708
CA4	rs2680708
SCARNA20	rs2680708
C17orf64	rs2680708
LINC01999	rs2680708
SOX9-AS1	rs1859962
SOX9	rs1859962
LINC02003	rs1859962
LINC00511	rs1859962
COG1	rs1859962
FAM104A	rs1859962
C17orf80	rs1859962
CPSF4L	rs1859962
LOC101928251	rs1859962
LOC100134391	rs1859962
LINC00469	rs1859962
LINC02092	rs1859962
WDR7	rs8093601
ZNF532	rs28607662
PIGN	rs12956892
TCF4	rs8093601
LOC642484	rs8093601
LINC01905	rs8093601
LOC100505549	rs28607662
ATP8B1	rs28607662
NEDD4L	rs28607662
ALPK2	rs28607662
MALT1	rs28607662
LINC01926	rs28607662
CDH20	rs12956892
RNF152	rs12956892
RELCH	rs12956892
TNFRSF11A	rs12956892
CDH7	rs533722308
CDH19	rs533722308
ZNF236	rs10460109
MBP	rs10460109
GALR1	rs10460109
LINC01415	rs8093601
LINC01416	rs8093601
LINC01539	rs8093601
TXNL1	rs8093601
LINC-ROR	rs8093601
BOD1L2	rs8093601
LINC02565	rs8093601
ST8SIA3	rs28607662
ONECUT2	rs28607662
FECH	rs28607662
NARS1	rs28607662
MIR122	rs28607662
MIR3591	rs28607662
SNORA108	rs28607662
LOC101927322	rs28607662
LINC01544	rs12956892
LINC00683	rs10460109
LINC01927	rs10460109
LINC01879	rs10460109
ZNF236-DT	rs10460109
LINC01029	rs10460109
TMEM38A	rs11666569
DMAC2	rs61088131
MED25	rs2735839
LINC01535	rs8102476
YIF1B	rs8102476
HIPK4	rs11672691
LIPE-AS1	rs61088131
KLK2	rs2735839
HSH2D	rs11666569
EPS15L1	rs11666569
CHERP	rs11666569
NWD1	rs11666569
CPAMD8	rs11666569
HAUS8	rs11666569
MYO9B	rs11666569
DDA1	rs11666569
JAK3	rs11666569
KCNN1	rs11666569
ZNF536	rs118005503
TSHZ3	rs118005503
ZNF345	rs8102476
ZNF568	rs8102476
ZNF420	rs8102476
ZNF527	rs8102476
ZNF793	rs8102476
ZFP30	rs8102476
SIPA1L3	rs8102476
RYR1	rs8102476
ACTN4	rs8102476
AKT2	rs11672691
SPTBN4	rs11672691
MIA-RAB4B	rs11672691
RAB4B-EGLN2	rs11672691
RAB4B	rs11672691
HNRNPUL1	rs11672691
CEACAM21	rs61088131
POU2F2	rs61088131
ZNF526	rs61088131
MEGF8	rs61088131
SLC17A7	rs2735839
NOSIP	rs2735839
CPT1C	rs2735839
SIGLEC11	rs2735839
MYH14	rs2735839
EMC10	rs2735839
KLK9	rs2735839
LINC00661	rs11666569
LINC00905	rs11666569
LINC01855	rs11666569
TPM4	rs11666569
RAB8A	rs11666569
CIB3	rs11666569
FAM32A	rs11666569
AP1M1	rs11666569
KLF2	rs11666569
CALR3	rs11666569
C19orf44	rs11666569
SLC35E1	rs11666569
MED26	rs11666569
SMIM7	rs11666569
SIN3B	rs11666569
F2RL3	rs11666569
SNORA118	rs11666569
USE1	rs11666569
OCEL1	rs11666569
NR2F6	rs11666569
USHBP1	rs11666569
BABAM1	rs11666569
ANKLE1	rs11666569
ABHD8	rs11666569
MRPL34	rs11666569
ANO8	rs11666569
GTPBP3	rs11666569
PLVAP	rs11666569
BST2	rs11666569
BISPR	rs11666569
MVB12A	rs11666569
TMEM221	rs11666569
NXNL1	rs11666569
SLC27A1	rs11666569
LOC100507551	rs11666569
PGLS	rs11666569
NIBAN3	rs11666569
COLGALT1	rs11666569
UNC13A	rs11666569
MAP1S	rs11666569
FCHO1	rs11666569
B3GNT3	rs11666569
INSL3	rs11666569
RPL18A	rs11666569
SNORA68	rs11666569
SLC5A5	rs11666569
CCDC124	rs11666569
LINC01791	rs118005503
THEG5	rs118005503
LINC01533	rs118005503
LINC01782	rs118005503
ZNF850	rs8102476
LOC728485	rs8102476
ZNF790-AS1	rs8102476
ZNF790	rs8102476
ZNF829	rs8102476
ZNF585A	rs8102476
ZNF585B	rs8102476
ZNF383	rs8102476
LOC284412	rs8102476
ZNF875	rs8102476
ZNF569	rs8102476
ZNF570	rs8102476
ZNF793-AS1	rs8102476
ZNF571-AS1	rs8102476
ZNF540	rs8102476
ZNF571	rs8102476
ZNF781	rs8102476
ZNF607	rs8102476
ZNF573	rs8102476
LOC644554	rs8102476
LOC100631378	rs8102476
WDR87	rs8102476
SNORD152	rs8102476
DPF1	rs8102476
PPP1R14A	rs8102476
SPINT2	rs8102476
C19orf33	rs8102476
KCNK6	rs8102476
CATSPERG	rs8102476
PSMD8	rs8102476
GGN	rs8102476
SPRED3	rs8102476
FAM98C	rs8102476
RASGRP4	rs8102476
MAP4K1	rs8102476
LOC105372397	rs8102476
EIF3K	rs8102476
CAPN12	rs8102476
PSMC4	rs11672691
ZNF546	rs11672691
ZNF780B	rs11672691
ZNF780A	rs11672691
MAP3K10	rs11672691
TTC9B	rs11672691
CNTD2	rs11672691
MIR641	rs11672691
C19orf47	rs11672691
PLD3	rs11672691
MIR6796	rs11672691
PRX	rs11672691
SERTAD1	rs11672691
SERTAD3	rs11672691
BLVRB	rs11672691
SHKBP1	rs11672691
LTBP4	rs11672691
NUMBL	rs11672691
COQ8B	rs11672691
ITPKC	rs11672691
C19orf54	rs11672691
SNRPA	rs11672691
MIA	rs11672691
EGLN2	rs11672691
CYP2T1P	rs11672691
CYP2A6	rs11672691
CYP2A7	rs11672691
CYP2G1P	rs11672691
CYP2B7P	rs11672691
CYP2B6	rs11672691
CYP2A13	rs11672691
CYP2F1	rs11672691
CYP2S1	rs11672691
AXL	rs11672691
CCDC97	rs11672691
TGFB1	rs61088131
B9D2	rs61088131
TMEM91	rs61088131
EXOSC5	rs61088131
BCKDHA	rs61088131
B3GNT8	rs61088131
ERICH4	rs61088131
PCAT19	rs61088131
LINC01480	rs61088131
CEACAM4	rs61088131
CEACAM7	rs61088131
CEACAM5	rs61088131
CEACAM6	rs61088131
CEACAM3	rs61088131
LYPD4	rs61088131
DMRTC2	rs61088131
RPS19	rs61088131
MIR6797	rs61088131
CD79A	rs61088131
ARHGEF1	rs61088131
ERFL	rs61088131
LOC100505585	rs61088131
RABAC1	rs61088131
ATP1A3	rs61088131
GRIK5	rs61088131
ZNF574	rs61088131
LOC100505622	rs61088131
MIR4323	rs61088131
DEDD2	rs61088131
GSK3A	rs61088131
ERF	rs61088131
CIC	rs61088131
PAFAH1B3	rs61088131
PRR19	rs61088131
TMEM145	rs61088131
MIR8077	rs61088131
CNFN	rs61088131
LOC101930071	rs61088131
LIPE	rs61088131
CXCL17	rs61088131
CEACAM1	rs61088131
CEACAM8	rs61088131
TEAD2	rs2735839
DKKL1	rs2735839
LOC101928295	rs2735839
CCDC155	rs2735839
