RNASEK-C17orf49	rs78378222
C17orf49	rs78378222
MIR497HG	rs78378222
MIR195	rs78378222
MIR497	rs78378222
BCL6B	rs78378222
SLC16A13	rs78378222
CLEC10A	rs78378222
ASGR2	rs78378222
DLG4	rs78378222
ACADVL	rs78378222
MIR324	rs78378222
DVL2	rs78378222
PHF23	rs78378222
GABARAP	rs78378222
CTDNEP1	rs78378222
ELP5	rs78378222
CLDN7	rs78378222
SLC2A4	rs78378222
YBX2	rs78378222
EIF5A	rs78378222
GPS2	rs78378222
NEURL4	rs78378222
ACAP1	rs78378222
KCTD11	rs78378222
TMEM95	rs78378222
TNK1	rs78378222
PLSCR3	rs78378222
TMEM256-PLSCR3	rs78378222
TMEM256	rs78378222
NLGN2	rs78378222
SPEM1	rs78378222
SPEM2	rs78378222
SPEM3	rs78378222
FGF11	rs78378222
CHRNB1	rs78378222
ZBTB4	rs78378222
SLC35G6	rs78378222
POLR2A	rs78378222
TNFSF12	rs78378222
TNFSF12-TNFSF13	rs78378222
TNFSF13	rs78378222
EIF4A1	rs78378222
SNORA48	rs78378222
SNORD10	rs78378222
SNORA67	rs78378222
CD68	rs78378222
LOC100996842	rs78378222
MPDU1	rs78378222
SOX15	rs78378222
FXR2	rs78378222
SHBG	rs78378222
SAT2	rs78378222
ATP1B2	rs78378222
TP53	rs78378222
EFNB3	rs78378222
RPL29P2	rs78378222
KDM6B	rs78378222
TMEM88	rs78378222
NAA38	rs78378222
CYB5D1	rs78378222
CHD3	rs78378222
SCARNA21	rs78378222
RNF227	rs78378222
KCNAB3	rs78378222
TRAPPC1	rs78378222
CNTROB	rs78378222
GUCY2D	rs78378222
ALOX15B	rs78378222
ALOX12B	rs78378222
MIR4314	rs78378222
ALOXE3	rs78378222
HES7	rs78378222
PER1	rs78378222
MIR6883	rs78378222
VAMP2	rs78378222
TMEM107	rs78378222
SNORD118	rs78378222
MIR4521	rs78378222
BORCS6	rs78378222
AURKB	rs78378222
CTC1	rs78378222
PFAS	rs78378222
SLC25A35	rs78378222
RANGRF	rs78378222
ARHGEF15	rs78378222
ODF4	rs78378222
LOC100128288	rs78378222
KRBA2	rs78378222
RPL26	rs78378222
RNF222	rs78378222
NDEL1	rs78378222
CCDC42	rs78378222
SPDYE4	rs78378222
C18orf21	rs79214303
KCTD1	rs56204509
NOL4	rs79214303
CTIF	rs188878465
PSMA8	rs56204509
TAF4B	rs56204509
AQP4-AS1	rs56204509
CHST9	rs56204509
CDH2	rs56204509
DTNA	rs79214303
MAPRE2	rs79214303
MOCOS	rs79214303
ZBTB7C	rs188878465
DYM	rs188878465
ACAA2	rs188878465
MYO5B	rs188878465
SS18	rs56204509
LINC01543	rs56204509
MIR8057	rs56204509
PCAT18	rs56204509
AQP4	rs56204509
LOC105372038	rs56204509
ZNF397	rs79214303
ZSCAN30	rs79214303
ZNF271P	rs79214303
ZNF24	rs79214303
ZNF396	rs79214303
INO80C	rs79214303
MIR3975	rs79214303
GALNT1	rs79214303
MIR187	rs79214303
MIR3929	rs79214303
RPRD1A	rs79214303
SLC39A6	rs79214303
ELP2	rs79214303
LOC101927809	rs79214303
MIR4743	rs188878465
SMAD7	rs188878465
LOC100129878	rs188878465
MIR4744	rs188878465
C18orf32	rs188878465
RPL17-C18orf32	rs188878465
MIR1539	rs188878465
RPL17	rs188878465
SNORD58C	rs188878465
SNORD58A	rs188878465
SNORD58B	rs188878465
LIPG	rs188878465
SCARNA17	rs188878465
SNHG22	rs188878465
MIR4320	rs188878465
CFAP53	rs188878465
MBD1	rs188878465
CXXC1	rs188878465
TMEM38A	rs61494113
LOC101927151	rs73027029
SAMD4B	rs56113850
HIPK4	rs56113850
EPS15L1	rs61494113
CHERP	rs61494113
NWD1	rs61494113
CPAMD8	rs61494113
HAUS8	rs61494113
MYO9B	rs61494113
DDA1	rs61494113
JAK3	rs61494113
KCNN1	rs61494113
MAST3	rs61494113
LOC100420587	rs73027029
LOC102724908	rs73027029
LOC284395	rs73027029
TIMM50	rs56113850
FCGBP	rs56113850
AKT2	rs56113850
SPTBN4	rs56113850
MIA-RAB4B	rs56113850
RAB4B-EGLN2	rs56113850
RAB4B	rs56113850
HNRNPUL1	rs56113850
FAM32A	rs61494113
AP1M1	rs61494113
KLF2	rs61494113
CALR3	rs61494113
C19orf44	rs61494113
SLC35E1	rs61494113
MED26	rs61494113
SMIM7	rs61494113
SIN3B	rs61494113
F2RL3	rs61494113
SNORA118	rs61494113
USE1	rs61494113
OCEL1	rs61494113
NR2F6	rs61494113
USHBP1	rs61494113
BABAM1	rs61494113
ANKLE1	rs61494113
ABHD8	rs61494113
MRPL34	rs61494113
ANO8	rs61494113
GTPBP3	rs61494113
PLVAP	rs61494113
BST2	rs61494113
BISPR	rs61494113
MVB12A	rs61494113
TMEM221	rs61494113
NXNL1	rs61494113
SLC27A1	rs61494113
LOC100507551	rs61494113
PGLS	rs61494113
NIBAN3	rs61494113
COLGALT1	rs61494113
UNC13A	rs61494113
MAP1S	rs61494113
FCHO1	rs61494113
B3GNT3	rs61494113
INSL3	rs61494113
RPL18A	rs61494113
SNORA68	rs61494113
SLC5A5	rs61494113
CCDC124	rs61494113
ARRDC2	rs61494113
IL12RB1	rs61494113
PIK3R2	rs61494113
IFI30	rs61494113
LINC00906	rs73027029
LOC102724958	rs73027029
LINC01532	rs73027029
UQCRFS1	rs73027029
VSTM2B	rs73027029
POP4	rs73027029
PLEKHF1	rs73027029
C19orf12	rs73027029
CCNE1	rs73027029
PAF1	rs56113850
MED29	rs56113850
ZFP36	rs56113850
MIR4530	rs56113850
PLEKHG2	rs56113850
RPS16	rs56113850
SUPT5H	rs56113850
SNORD175	rs56113850
DLL3	rs56113850
SELENOV	rs56113850
EID2B	rs56113850
EID2	rs56113850
LGALS13	rs56113850
LOC100129935	rs56113850
LGALS16	rs56113850
LGALS17A	rs56113850
LGALS14	rs56113850
CLC	rs56113850
LEUTX	rs56113850
DYRK1B	rs56113850
MIR6719	rs56113850
FBL	rs56113850
PSMC4	rs56113850
ZNF546	rs56113850
ZNF780B	rs56113850
ZNF780A	rs56113850
MAP3K10	rs56113850
TTC9B	rs56113850
CNTD2	rs56113850
MIR641	rs56113850
C19orf47	rs56113850
PLD3	rs56113850
MIR6796	rs56113850
PRX	rs56113850
SERTAD1	rs56113850
SERTAD3	rs56113850
BLVRB	rs56113850
SHKBP1	rs56113850
LTBP4	rs56113850
NUMBL	rs56113850
COQ8B	rs56113850
ITPKC	rs56113850
C19orf54	rs56113850
SNRPA	rs56113850
MIA	rs56113850
EGLN2	rs56113850
CYP2T1P	rs56113850
CYP2A6	rs56113850
CYP2A7	rs56113850
CYP2G1P	rs56113850
CYP2B7P	rs56113850
CYP2B6	rs56113850
CYP2A13	rs56113850
CYP2F1	rs56113850
CYP2S1	rs56113850
AXL	rs56113850
CCDC97	rs56113850
TGFB1	rs56113850
RBL1	rs185404836
RPRD1B	rs185404836
ZHX3	rs66483671
PTPRT	rs66483671
DSN1	rs185404836
TLDC2	rs185404836
SAMHD1	rs185404836
MROH8	rs185404836
LOC100287792	rs185404836
CTNNBL1	rs185404836
VSTM2L	rs185404836
BPI	rs185404836
SLC32A1	rs185404836
TOP1	rs66483671
LPIN3	rs66483671
CHD6	rs66483671
ZBTB46	rs11697662
TPD52L2	rs11697662
PRPF6	rs11697662
SOGA1	rs185404836
RPN2	rs185404836
GHRH	rs185404836
MANBAL	rs185404836
SRC	rs185404836
BLCAP	rs185404836
NNAT	rs185404836
LINC00489	rs185404836
TTI1	rs185404836
TGM2	rs185404836
KIAA1755	rs185404836
LOC149684	rs185404836
LBP	rs185404836
SNHG17	rs185404836
SNORA71B	rs185404836
SNORA71A	rs185404836
SNORA71C	rs185404836
SNORA71D	rs185404836
SNHG11	rs185404836
SNORA71E	rs185404836
SNORA60	rs185404836
RALGAPB	rs185404836
MIR548O2	rs185404836
ADIG	rs185404836
ARHGAP40	rs185404836
ACTR5	rs185404836
MAFB	rs66483671
SNORD154	rs66483671
LOC100128988	rs66483671
PLCG1-AS1	rs66483671
PLCG1	rs66483671
MIR6871	rs66483671
EMILIN3	rs66483671
ZGPAT	rs11697662
LIME1	rs11697662
SLC2A4RG	rs11697662
ZBTB46-AS1	rs11697662
ABHD16B	rs11697662
DNAJC5	rs11697662
MIR941-1	rs11697662
MIR941-2	rs11697662
MIR941-4	rs11697662
MIR941-5	rs11697662
UCKL1	rs11697662
MIR1914	rs11697662
MIR647	rs11697662
UCKL1-AS1	rs11697662
ZNF512B	rs11697662
SAMD10	rs11697662
C20orf204	rs11697662
SOX18	rs11697662
TCEA2	rs11697662
RGS19	rs11697662
MIR6813	rs11697662
OPRL1	rs11697662
LKAAEAR1	rs11697662
NPBWR2	rs11697662
MYT1	rs11697662
PCMTD2	rs11697662
LINC00266-1	rs11697662
USP16	rs141278763
CHODL	rs2211932
TMPRSS15	rs2211932
MIR548XHG	rs2211932
LINC00113	rs141278763
LINC01697	rs141278763
LINC01695	rs141278763
MAP3K7CL	rs141278763
GRIK1	rs141278763
LINC01549	rs2211932
CXADR	rs2211932
BTG3	rs2211932
BTG3-AS1	rs2211932
C21orf91-OT1	rs2211932
C21orf91	rs2211932
CHODL-AS1	rs2211932
LINC00314	rs141278763
LINC00161	rs141278763
N6AMT1	rs141278763
LTN1	rs141278763
RWDD2B	rs141278763
CCT8	rs141278763
LINC00189	rs141278763
BACH1	rs141278763
BACH1-IT2	rs141278763
BACH1-IT3	rs141278763
LOC110091768	rs143459581
PITPNB	rs9625434
ZNRF3	rs447914
MTMR3	rs447914
HORMAD2-AS1	rs447914
TBC1D22A	rs12167548
LOC284930	rs12167548
MIATNB	rs143459581
MN1	rs9625434
TTC28	rs9625454
CHEK2	rs78429184
KREMEN1	rs447914
EMID1	rs447914
AP1B1	rs447914
NEFH	rs447914
NF2	rs447914
ZMAT5	rs447914
CELSR1	rs12167548
GRAMD4	rs12167548
MIAT	rs143459581
LINC01422	rs143459581
LOC284898	rs143459581
LOC105372977	rs143459581
LINC01638	rs143459581
LINC02554	rs143459581
TTC28-AS1	rs9625454
MIR3199-1	rs9625454
MIR3199-2	rs9625454
MIR5739	rs140353819
HSCB	rs78429184
CCDC117	rs78429184
XBP1	rs78429184
ZNRF3-AS1	rs447914
C22orf31	rs447914
RHBDD3	rs447914
EWSR1	rs447914
GAS2L1	rs447914
RASL10A	rs447914
SNORD125	rs447914
RFPL1S	rs447914
RFPL1	rs447914
THOC5	rs447914
NIPSNAP1	rs447914
CABP7	rs447914
UQCR10	rs447914
ASCC2	rs447914
MIR6818	rs447914
CERK	rs12167548
TBC1D22A-AS1	rs12167548
LOC339685	rs12167548
LINC01644	rs12167548
LINC00898	rs12167548
MIR3201	rs12167548
