SCAI	rs2241167
GAPVD1	rs2241167
MAPKAP1	rs2241167
PBX3	rs2241167
MVB12B	rs12634
ZBTB34	rs12634
RALGPS1	rs12634
GARNL3	rs12634
NIBAN2	rs12634
STXBP1	rs12634
ST6GALNAC4	rs12634
MIR3152	rs34540271
RRAGA	rs10122990
HAUS6	rs10122990
SCARNA8	rs10122990
PLIN2	rs10122990
RPS6	rs10122990
ACER2	rs10122990
IFNB1	rs17694493
IFNW1	rs17694493
IFNA21	rs17694493
IFNA4	rs17694493
IFNA7	rs17694493
IFNA10	rs17694493
IFNA16	rs17694493
IFNA17	rs17694493
IFNA14	rs17694493
IFNA22P	rs17694493
IFNA5	rs17694493
KLHL9	rs17694493
IFNA6	rs17694493
IFNA13	rs17694493
IFNA2	rs17694493
IFNA8	rs17694493
IFNA1	rs17694493
IFNE	rs17694493
MIR31	rs17694493
MTAP	rs17694493
CDKN2A-DT	rs17694493
CDKN2A	rs17694493
CDKN2B	rs17694493
DMRTA1	rs17694493
SMU1	rs10122495
MIR12117	rs10122495
B4GALT1-AS1	rs10122495
SPINK4	rs10122495
BAG1	rs10122495
CHMP5	rs10122495
AQP7	rs10122495
AQP3	rs10122495
NOL6	rs10122495
MIR6851	rs10122495
SUGT1P1	rs10122495
ANXA2P2	rs10122495
PTENP1	rs10122495
LINC01251	rs10122495
PRSS3	rs10122495
UBE2R2	rs10122495
SNORD121B	rs10122495
SNORD121A	rs10122495
DCAF12	rs10122495
KIF24	rs10122495
MYORG	rs10122495
C9orf24	rs10122495
FAM219A	rs10122495
ENHO	rs10122495
CNTFR	rs10122495
CNTFR-AS1	rs10122495
RPP25L	rs10122495
DCTN3	rs10122495
ARID3C	rs10122495
SIGMAR1	rs10122495
GALT	rs10122495
IL11RA	rs10122495
CCL27	rs10122495
LOC730098	rs10122495
CCL19	rs10122495
CCL21	rs10122495
FAM205A	rs10122495
FAM205BP	rs10122495
FAM205C	rs10122495
PHF24	rs10122495
DNAJB5-DT	rs10122495
C9orf131	rs10122495
RFK	rs142727307
RPSAP9	rs142727307
GCNT1	rs142727307
PCA3	rs142727307
FOXB2	rs142727307
VPS13A-AS1	rs142727307
LOC101928523	rs4451364
SMC2-AS1	rs4451364
SMC2	rs4451364
LOC105376194	rs4451364
OR13F1	rs817872
OR13C4	rs817872
OR13C3	rs817872
OR13C8	rs817872
OR13C5	rs817872
OR13C2	rs817872
OR13C9	rs817872
OR13D1	rs143655302
NIPSNAP3A	rs143655302
NIPSNAP3B	rs143655302
RALGAPA1P1	rs143655302
TAL2	rs143655302
LOC100505588	rs2241167
LHX2	rs2241167
NEK6	rs2241167
LOC613206	rs2241167
LOC100129034	rs2241167
NR5A1	rs2241167
MIR181A2HG	rs2241167
MIR181A2	rs2241167
MIR181B2	rs2241167
OLFML2A	rs2241167
WDR38	rs2241167
RPL35	rs2241167
ARPC5L	rs2241167
LOC105376271	rs2241167
RABEPK	rs2241167
HSPA5	rs2241167
LOC51145	rs2241167
LOC101929116	rs12634
NRON	rs12634
LMX1B	rs12634
ZBTB43	rs12634
ANGPTL2	rs12634
SLC2A8	rs12634
ZNF79	rs12634
RPL12	rs12634
SNORA65	rs12634
LRSAM1	rs12634
MIR3911	rs12634
CFAP157	rs12634
PTRH1	rs12634
TTC16	rs12634
TOR2A	rs12634
SH2D3C	rs12634
MIR3960	rs12634
MIR2861	rs12634
CDK9	rs12634
FPGS	rs12634
ENG	rs12634
LOC102723566	rs12634
AK1	rs12634
MIR4672	rs12634
ST6GALNAC6	rs12634
PIP5KL1	rs12634
DPM2	rs12634
FAM102A	rs12634
TBL1X	rs960417
MID1	rs960417
ARHGAP6	rs17321482
FRMPD4	rs17321482
IL1RAPL1	rs5972255
DMD	rs5972255
NHSL2	rs371707439
GPR143	rs960417
SHROOM2	rs960417
WWC3	rs960417
HCCS	rs17321482
SHROOM4	rs11338635
LINC01284	rs11338635
LINC01496	rs11338635
MAGED1	rs11338635
GPR173	rs5943724
KDM5C	rs5943724
IQSEC2	rs5943724
HUWE1	rs5943724
AR	rs5919393
OPHN1	rs5919393
STARD8	rs5919393
LINC00269	rs5919393
TEX11	rs371707439
NLGN3	rs371707439
NONO	rs371707439
TAF1	rs371707439
OGT	rs371707439
PIN4	rs371707439
ERCC6L	rs371707439
HDAC8	rs371707439
PHKA1	rs371707439
FAM9B	rs960417
CLDN34	rs960417
CLCN4	rs960417
AMELX	rs17321482
MIR548AX	rs17321482
MSL3	rs17321482
MAGEB2	rs5972255
MAGEB3	rs5972255
MAGEB4	rs5972255
MAGEB1	rs5972255
NR0B1	rs5972255
CXorf21	rs5972255
GK	rs5972255
TAB3	rs5972255
TAB3-AS1	rs5972255
FTHL17	rs5972255
BMP15	rs11338635
NUDT10	rs11338635
EZHIP	rs11338635
NUDT11	rs11338635
CENPVL3	rs11338635
CENPVL2	rs11338635
CENPVL1	rs11338635
GSPT2	rs11338635
MAGED4B	rs11338635
SNORA11E	rs11338635
MAGED4	rs11338635
SNORA11D	rs11338635
MIR8088	rs11338635
XAGE2	rs5943724
XAGE1A	rs5943724
XAGE1B	rs5943724
SSX8P	rs5943724
SSX7	rs5943724
SSX2	rs5943724
SSX2B	rs5943724
SPANXN5	rs5943724
XAGE5	rs5943724
XAGE3	rs5943724
FAM156B	rs5943724
FAM156A	rs5943724
TSPYL2	rs5943724
KANTR	rs5943724
MIR6895	rs5943724
MIR6894	rs5943724
SMC1A	rs5943724
MIR6857	rs5943724
RIBC1	rs5943724
HSD17B10	rs5943724
MIR98	rs5943724
MIRLET7F2	rs5943724
YIPF6	rs5919393
EFNB1	rs5919393
PJA1	rs5919393
SNORD3E	rs371707439
SLC7A3	rs371707439
SNX12	rs371707439
FOXO4	rs371707439
CXorf65	rs371707439
IL2RG	rs371707439
MED12	rs371707439
GJB1	rs371707439
ZMYM3	rs371707439
ITGB1BP2	rs371707439
INGX	rs371707439
GCNA	rs371707439
CXCR3	rs371707439
LOC100129291	rs371707439
LOC101059915	rs371707439
LINC00891	rs371707439
CXorf49	rs371707439
CXorf49B	rs371707439
LOC100132741	rs371707439
RPS26P11	rs371707439
RTL5	rs371707439
FLJ44635	rs371707439
RPS4X	rs371707439
CITED1	rs371707439
PHKA1-AS1	rs371707439
CHST15	rs12769682
GTPBP4	rs12781100
ZFAND4	rs11599847
LRMDA	rs11817544
KCNMA1	rs12412705
GRID1	rs1935581
NUTM2D	rs1935581
DNMBP	rs12262998
DNMBP-AS1	rs12262998
LZTS2	rs12262998
ARMH3	rs12262998
ACADSB	rs12769682
ZMYND11	rs12781100
DIP2C	rs12781100
LARP4B	rs12781100
ADARB2	rs12781100
ADARB2-AS1	rs12781100
TMEM72-AS1	rs7075427
RASSF4	rs7075427
RSU1P2	rs7075427
ALOX5	rs10993994
MARCHF8	rs10993994
WASHC2C	rs11599847
PARGP1-AGAP4	rs11599847
PARGP1	rs11599847
SHLD2P1	rs11599847
KCNMA1-AS2	rs12412705
DLG5	rs12412705
WAPL	rs1935581
LDB3	rs1935581
BMPR1A	rs1935581
AGAP11	rs1935581
SHLD2	rs1935581
CHUK	rs12262998
WNT8B	rs12262998
PAX2	rs12262998
TLX1NB	rs12262998
TLX1	rs12262998
LINC02681	rs12262998
BTRC	rs12262998
FBXW4	rs12262998
OGA	rs12262998
SMC3	rs10885396
RBM20	rs10885396
SHOC2	rs10885396
FAM204A	rs4558107
CACUL1	rs4558107
GRK5	rs4558107
INPP5F	rs10749415
PLPP4	rs10749415
TACC2	rs12769682
HTRA1	rs12769682
DMBT1	rs12769682
DMBT1P1	rs12769682
LOC399815	rs12769682
GPR26	rs12769682
CPXM2	rs12769682
LOC102723376	rs12781100
TUBB8	rs12781100
LOC101930421	rs12781100
MIR5699	rs12781100
PRR26	rs12781100
LOC101927762	rs12781100
IDI2	rs12781100
IDI2-AS1	rs12781100
IDI1	rs12781100
WDR37	rs12781100
LINC00200	rs12781100
C10orf142	rs7075427
CXCL12	rs7075427
TMEM72	rs7075427
DEPP1	rs7075427
ZNF22-AS1	rs7075427
ZNF22	rs7075427
ANKRD30BP3	rs7075427
MIR3156-1	rs7075427
OR13A1	rs7075427
LOC102724323	rs10993994
AGAP10P	rs11599847
FAM25E	rs11599847
AGAP4	rs11599847
LOC101927699	rs11599847
SYT15	rs11599847
GPRIN2	rs11599847
NPY4R	rs11599847
LINC00842	rs11599847
HNRNPA1P33	rs11599847
ANXA8L1	rs11599847
FAM25BP	rs11599847
LOC105378367	rs11817544
KCNMA1-AS1	rs11817544
KCNMA1-AS3	rs12412705
DLG5-AS1	rs12412705
POLR3A	rs12412705
RPS24	rs12412705
LINC00856	rs12412705
LINC00595	rs12412705
MIR346	rs1935581
OPN4	rs1935581
MMRN2	rs1935581
SNCG	rs1935581
ADIRF	rs1935581
FAM25A	rs1935581
GLUD1	rs1935581
NUTM2A	rs1935581
NUTM2A-AS1	rs1935581
LINC00863	rs1935581
FAM245A	rs1935581
MIR4678	rs1935581
MINPP1	rs1935581
PAPSS2	rs1935581
CPN1	rs12262998
ERLIN1	rs12262998
CWF19L1	rs12262998
SNORA12	rs12262998
BLOC1S2	rs12262998
PKD2L1	rs12262998
SCD	rs12262998
OLMALINC	rs12262998
SEC31B	rs12262998
NDUFB8	rs12262998
HIF1AN	rs12262998
SLF2	rs12262998
SEMA4G	rs12262998
MIR608	rs12262998
MRPL43	rs12262998
TWNK	rs12262998
PDZD7	rs12262998
SFXN3	rs12262998
KAZALD1	rs12262998
LINC01514	rs12262998
LBX1	rs12262998
LBX1-AS1	rs12262998
POLL	rs12262998
DPCD	rs12262998
MIR3158-2	rs12262998
MIR3158-1	rs12262998
FGF8	rs12262998
NPM3	rs12262998
KCNIP2-AS1	rs12262998
KCNIP2	rs12262998
MXI1	rs10885396
SMNDC1	rs10885396
DUSP5	rs10885396
PDCD4-AS1	rs10885396
PDCD4	rs10885396
MIR4680	rs10885396
BBIP1	rs10885396
RPL13AP6	rs10885396
MIR548E	rs10885396
ADRA2A	rs10885396
HEAT2	rs10885396
GPAM	rs10885396
LINC00867	rs4558107
PRLHR	rs4558107
NANOS1	rs4558107
EIF3A	rs4558107
SNORA19	rs4558107
DENND10	rs4558107
SFXN4	rs4558107
PRDX3	rs4558107
MIR4681	rs140783917
RGS10	rs10788167
TIAL1	rs10788167
BAG3	rs10749415
MCMBP	rs10749415
SEC23IP	rs10749415
MIR4682	rs10749415
LINC01561	rs10749415
BTBD16	rs12769682
PLEKHA1	rs12769682
MIR3941	rs12769682
ARMS2	rs12769682
LOC112577516	rs12769682
C10orf120	rs12769682
FAM24B-CUZD1	rs12769682
CUZD1	rs12769682
FAM24B	rs12769682
FAM24A	rs12769682
C10orf88	rs12769682
PSTK	rs12769682
IKZF5	rs12769682
HMX3	rs12769682
HMX2	rs12769682
BUB3	rs12769682
LOC100130987	rs12785905
GLB1L2	rs878987
GLYATL1	rs1048374
LOC283194	rs1048374
CDON	rs138466039
OSBPL5	rs11043143
SYT9	rs61890184
C11orf49	rs68010938
ARFGAP2	rs68010938
LRP5	rs12785905
CTTN	rs3918298
AAMDC	rs56159348
ACAT1	rs74911261
OPCML	rs878987
DEAF1	rs1881502
MUC5AC	rs1881502
TOLLIP	rs1881502
BRSK2	rs1881502
CD81-AS1	rs11043143
KCNQ1	rs11043143
DNHD1	rs61890184
NLRP14	rs61890184
LOC100506258	rs61890184
PPFIBP2	rs61890184
TUB	rs61890184
RIC3	rs61890184
LMO1	rs61890184
STK33	rs61890184
AMBRA1	rs68010938
ATG13	rs68010938
CKAP5	rs68010938
LRP4	rs68010938
MADD	rs68010938
AGBL2	rs68010938
NUP160	rs68010938
PTPRJ	rs68010938
LPXN	rs1048374
OSBP	rs1048374
SDHAF2	rs2277283
SYT7	rs2277283
DAGLA	rs2277283
FADS2	rs2277283
FTH1	rs2277283
ASRGL1	rs2277283
AHNAK	rs2277283
ZBTB3	rs2277283
SLC3A2	rs2277283
SLC22A9	rs2277283
NPAS4	rs12785905
ACTN3	rs12785905
SPTBN2	rs12785905
C11orf80	rs12785905
PC	rs12785905
KDM2A	rs12785905
C11orf72	rs12785905
UNC93B1	rs12785905
PPP6R3	rs3018690
CPT1A	rs3018690
IGHMBP2	rs3018690
CCND1	rs3918298
ANO1	rs3918298
PPFIA1	rs3918298
SHANK2	rs3918298
UVRAG	rs56159348
GUCY2EP	rs56159348
ACER3	rs56159348
CAPN5	rs56159348
GDPD4	rs56159348
PAK1	rs56159348
CLNS1A	rs56159348
RSF1	rs56159348
CEP126	rs11568818
BIRC2	rs11568818
LOC102723838	rs11568818
DYNC2H1	rs11568818
ELMOD1	rs74911261
ATM	rs74911261
C11orf65	rs74911261
EXPH5	rs74911261
DDX10	rs74911261
NCAM1	rs5794883
ZW10	rs5794883
ZBTB16	rs5794883
NNMT	rs5794883
NXPE1	rs5794883
NXPE2	rs5794883
SIAE	rs138466039
MSANTD2	rs138466039
PKNOX2	rs138466039
FAM118B	rs138466039
IGSF9B	rs878987
JAM3	rs878987
NCAPD3	rs878987
LOC283177	rs878987
LINC02714	rs878987
PTDSS2	rs1881502
RNH1	rs1881502
HRAS	rs1881502
LRRC56	rs1881502
LMNTD2	rs1881502
LMNTD2-AS1	rs1881502
RASSF7	rs1881502
MIR210HG	rs1881502
MIR210	rs1881502
LOC143666	rs1881502
PHRF1	rs1881502
IRF7	rs1881502
CDHR5	rs1881502
SCT	rs1881502
DRD4	rs1881502
TMEM80	rs1881502
EPS8L2	rs1881502
TALDO1	rs1881502
GATD1	rs1881502
LOC171391	rs1881502
CEND1	rs1881502
SLC25A22	rs1881502
PANO1	rs1881502
PIDD1	rs1881502
RPLP2	rs1881502
SNORA52	rs1881502
PNPLA2	rs1881502
CRACR2B	rs1881502
CD151	rs1881502
POLR2L	rs1881502
TSPAN4	rs1881502
CHID1	rs1881502
AP2A2	rs1881502
MUC6	rs1881502
LINC02688	rs1881502
MUC2	rs1881502
MUC5B	rs1881502
MUC5B-AS1	rs1881502
MIR6744	rs1881502
TOLLIP-AS1	rs1881502
MOB2	rs1881502
DUSP8	rs1881502
KRTAP5-AS1	rs1881502
KRTAP5-1	rs1881502
KRTAP5-2	rs1881502
KRTAP5-3	rs1881502
KRTAP5-4	rs1881502
KRTAP5-5	rs1881502
FAM99A	rs1881502
FAM99B	rs1881502
KRTAP5-6	rs1881502
IFITM10	rs1881502
CTSD	rs1881502
SYT8	rs11043143
TNNI2	rs11043143
LSP1	rs11043143
MIR4298	rs11043143
MIR7847	rs11043143
LINC01150	rs11043143
TNNT3	rs11043143
MRPL23	rs11043143
SNORD131	rs11043143
MRPL23-AS1	rs11043143
LINC01219	rs11043143
HOTS	rs11043143
H19	rs11043143
MIR675	rs11043143
IGF2	rs11043143
INS-IGF2	rs11043143
MIR483	rs11043143
IGF2-AS	rs11043143
INS	rs11043143
TH	rs11043143
MIR4686	rs11043143
ASCL2	rs11043143
C11orf21	rs11043143
TSPAN32	rs11043143
CD81	rs11043143
TSSC4	rs11043143
TRPM5	rs11043143
KCNQ1OT1	rs11043143
KCNQ1-AS1	rs11043143
KCNQ1DN	rs11043143
CDKN1C	rs11043143
SLC22A18AS	rs11043143
SLC22A18	rs11043143
PHLDA2	rs11043143
NAP1L4	rs11043143
SNORA54	rs11043143
CARS1	rs11043143
CARS-AS1	rs11043143
RRP8	rs61890184
ILK	rs61890184
TAF10	rs61890184
TPP1	rs61890184
DCHS1	rs61890184
MRPL17	rs61890184
GVINP1	rs61890184
OR2AG2	rs61890184
OR2AG1	rs61890184
OR6A2	rs61890184
OR10A5	rs61890184
OR10A2	rs61890184
OR10A4	rs61890184
OR2D2	rs61890184
OR2D3	rs61890184
ZNF215	rs61890184
ZNF214	rs61890184
RBMXL2	rs61890184
MIR302E	rs61890184
OLFML1	rs61890184
CYB5R2	rs61890184
OVCH2	rs61890184
OR5P2	rs61890184
OR5P3	rs61890184
OR5E1P	rs61890184
LOC283299	rs61890184
OR10A6	rs61890184
OR10A3	rs61890184
NLRP10	rs61890184
EIF3F	rs61890184
CASC23	rs61890184
TUB-AS1	rs61890184
CHRM4	rs68010938
MIR3160-1	rs68010938
MIR3160-2	rs68010938
HARBI1	rs68010938
ARHGAP1	rs68010938
ZNF408	rs68010938
F2	rs68010938
MIR5582	rs68010938
SNORD67	rs68010938
LRP4-AS1	rs68010938
PACSIN3	rs68010938
MIR6745	rs68010938
DDB2	rs68010938
ACP2	rs68010938
NR1H3	rs68010938
MADD-AS1	rs68010938
MYBPC3	rs68010938
SPI1	rs68010938
MIR4487	rs68010938
SLC39A13	rs68010938
PSMC3	rs68010938
RAPSN	rs68010938
CELF1	rs68010938
PTPMT1	rs68010938
KBTBD4	rs68010938
NDUFS3	rs68010938
FAM180B	rs68010938
C1QTNF4	rs68010938
MTCH2	rs68010938
FNBP4	rs68010938
MIR3161	rs68010938
OR4B1	rs68010938
OR4X2	rs68010938
OR4X1	rs68010938
OR4S1	rs68010938
OR4C3	rs68010938
OR4C5	rs68010938
OR5B3	rs1048374
OR5B2	rs1048374
OR5B12	rs1048374
OR5B21	rs1048374
ZFP91	rs1048374
ZFP91-CNTF	rs1048374
CNTF	rs1048374
GLYAT	rs1048374
GLYATL2	rs1048374
GLYATL1B	rs1048374
FAM111B	rs1048374
FAM111A-DT	rs1048374
FAM111A	rs1048374
DTX4	rs1048374
MPEG1	rs1048374
OR5AN1	rs1048374
OR5A2	rs1048374
OR5A1	rs1048374
OR4D6	rs1048374
OR4D10	rs1048374
OR4D11	rs1048374
OR4D9	rs1048374
MIR3162	rs1048374
PATL1	rs1048374
OR10V1	rs1048374
OR10V2P	rs1048374
STX3	rs1048374
MRPL16	rs1048374
CBLIF	rs1048374
TCN1	rs1048374
OOSP1	rs1048374
OOSP4B	rs1048374
OOSP2	rs1048374
MS4A3	rs1048374
MS4A2	rs1048374
MS4A6A	rs1048374
MS4A4E	rs1048374
MIR6503	rs1048374
MS4A4A	rs1048374
MS4A6E	rs1048374
TMEM216	rs2277283
CPSF7	rs2277283
PPP1R32	rs2277283
MIR4488	rs2277283
LRRC10B	rs2277283
LOC101927495	rs2277283
RPLP0P2	rs2277283
MYRF	rs2277283
MYRF-AS1	rs2277283
TMEM258	rs2277283
MIR611	rs2277283
FEN1	rs2277283
FADS1	rs2277283
MIR1908	rs2277283
FADS3	rs2277283
MIR6746	rs2277283
RAB3IL1	rs2277283
BEST1	rs2277283
INCENP	rs2277283
SCGB1D1	rs2277283
SCGB2A1	rs2277283
SCGB1D2	rs2277283
SCGB2A2	rs2277283
SCGB1D4	rs2277283
SCGB1A1	rs2277283
EEF1G	rs2277283
MIR6747	rs2277283
TUT1	rs2277283
MTA2	rs2277283
EML3	rs2277283
ROM1	rs2277283
B3GAT3	rs2277283
GANAB	rs2277283
INTS5	rs2277283
C11orf98	rs2277283
LBHD1	rs2277283
CSKMT	rs2277283
SNORA57	rs2277283
UQCC3	rs2277283
UBXN1	rs2277283
LRRN4CL	rs2277283
BSCL2	rs2277283
HNRNPUL2-BSCL2	rs2277283
GNG3	rs2277283
HNRNPUL2	rs2277283
TTC9C	rs2277283
POLR2G	rs2277283
TAF6L	rs2277283
TMEM179B	rs2277283
MIR6748	rs2277283
TMEM223	rs2277283
NXF1	rs2277283
MIR6514	rs2277283
STX5	rs2277283
LOC105369332	rs2277283
WDR74	rs2277283
SNHG1	rs2277283
SNORD22	rs2277283
SNORD31	rs2277283
SNORD30	rs2277283
SNORD29	rs2277283
SNORD28	rs2277283
SNORD27	rs2277283
SNORD26	rs2277283
SNORD25	rs2277283
CHRM1	rs2277283
SLC22A6	rs2277283
SLC22A8	rs2277283
SLC22A24	rs2277283
SLC22A25	rs2277283
SLC22A10	rs2277283
MRPL11	rs12785905
PELI3	rs12785905
LOC101928069	rs12785905
DPP3	rs12785905
BBS1	rs12785905
ZDHHC24	rs12785905
CTSF	rs12785905
CCDC87	rs12785905
CCS	rs12785905
RBM14-RBM4	rs12785905
RBM14	rs12785905
RBM4	rs12785905
RBM4B	rs12785905
RCE1	rs12785905
LRFN4	rs12785905
MIR3163	rs12785905
C11orf86	rs12785905
SYT12	rs12785905
MIR6860	rs12785905
RHOD	rs12785905
LOC107984341	rs12785905
GRK2	rs12785905
ANKRD13D	rs12785905
SSH3	rs12785905
POLD4	rs12785905
CLCF1	rs12785905
RAD9A	rs12785905
PPP1CA	rs12785905
TBC1D10C	rs12785905
CARNS1	rs12785905
RPS6KB2	rs12785905
PTPRCAP	rs12785905
CORO1B	rs12785905
GPR152	rs12785905
CABP4	rs12785905
TMEM134	rs12785905
AIP	rs12785905
MIR6752	rs12785905
PITPNM1	rs12785905
CDK2AP2	rs12785905
CABP2	rs12785905
GSTP1	rs12785905
NDUFV1	rs12785905
DOC2GP	rs12785905
NUDT8	rs12785905
TBX10	rs12785905
ACY3	rs12785905
ALDH3B2	rs12785905
FAM86C2P	rs12785905
ALDH3B1	rs12785905
NDUFS8	rs12785905
MIR7113	rs12785905
MIR4691	rs12785905
TCIRG1	rs12785905
MIR6753	rs12785905
CHKA	rs12785905
KMT5B	rs12785905
C11orf24	rs12785905
GAL	rs3018690
TESMIN	rs3018690
MRPL21	rs3018690
MRGPRD	rs3018690
MRGPRF	rs3018690
MRGPRF-AS1	rs3018690
TPCN2	rs3018690
MIR3164	rs3018690
LOC338694	rs3018690
SMIM38	rs3018690
MYEOV	rs3018690
LOC102724265	rs11228580
LINC01488	rs11228580
LTO1	rs3918298
FGF19	rs3918298
FGF4	rs3918298
FGF3	rs3918298
LINC02753	rs3918298
LINC02584	rs3918298
FADD	rs3918298
MIR548K	rs3918298
SHANK2-AS1	rs3918298
WNT11	rs56159348
THAP12	rs56159348
GVQW3	rs56159348
EMSY	rs56159348
LRRC32	rs56159348
TSKU	rs56159348
LOC101928837	rs56159348
B3GNT6	rs56159348
OMP	rs56159348
MYO7A	rs56159348
LOC646029	rs56159348
AQP11	rs56159348
ANGPTL5	rs11568818
CFAP300	rs11568818
YAP1	rs11568818
BIRC3	rs11568818
TMEM123	rs11568818
LOC101928424	rs11568818
MMP7	rs11568818
MMP20	rs11568818
MMP27	rs11568818
MMP8	rs11568818
MMP10	rs11568818
WTAPP1	rs11568818
MMP1	rs11568818
MMP3	rs11568818
MMP12	rs11568818
MMP13	rs11568818
DCUN1D5	rs11568818
SLN	rs74911261
SLC35F2	rs74911261
RAB39A	rs74911261
CUL5	rs74911261
NPAT	rs74911261
POGLUT3	rs74911261
C11orf87	rs74911261
LOC101928847	rs5794883
NCAM1-AS1	rs5794883
TTC12	rs5794883
ANKK1	rs5794883
DRD2	rs5794883
MIR4301	rs5794883
TMPRSS5	rs5794883
CLDN25	rs5794883
USP28	rs5794883
HTR3B	rs5794883
HTR3A	rs5794883
LOC101928940	rs5794883
C11orf71	rs5794883
RBM7	rs5794883
REXO2	rs5794883
NXPE4	rs5794883
OR8D2	rs138466039
OR8B2	rs138466039
OR8B3	rs138466039
OR8B4	rs138466039
OR8B8	rs138466039
OR8B12	rs138466039
OR8A1	rs138466039
PANX3	rs138466039
TBRG1	rs138466039
SPA17	rs138466039
NRGN	rs138466039
VSIG2	rs138466039
ESAM	rs138466039
LOC101929340	rs138466039
LOC100507283	rs138466039
ROBO3	rs138466039
ROBO4	rs138466039
HEPACAM	rs138466039
HEPN1	rs138466039
CCDC15	rs138466039
SLC37A2	rs138466039
TMEM218	rs138466039
PKNOX2-AS1	rs138466039
FEZ1	rs138466039
LOC403312	rs138466039
STT3A-AS1	rs138466039
EI24	rs138466039
STT3A	rs138466039
CHEK1	rs138466039
ACRV1	rs138466039
PATE1	rs138466039
PATE2	rs138466039
PATE3	rs138466039
PATE4	rs138466039
HYLS1	rs138466039
PUS3	rs138466039
DDX25	rs138466039
VSIG10L2	rs138466039
RPUSD4	rs138466039
SRPRA	rs138466039
FOXRED1	rs138466039
TIRAP	rs138466039
DCPS	rs138466039
LINC02743	rs878987
SPATA19	rs878987
MIR4697HG	rs878987
MIR4697	rs878987
LINC02731	rs878987
SNORD153	rs878987
VPS26B	rs878987
THYN1	rs878987
ACAD8	rs878987
GLB1L3	rs878987
B3GAT1	rs878987
LOC100507548	rs878987
BORCS5	rs2066827
PLBD1	rs10845938
SLC38A4	rs80130819
NR4A1	rs113925811
DPY19L2	rs7968403
RASSF3	rs7968403
UTP20	rs77121786
RPH3A	rs1270884
RBM19	rs1270884
ETV6	rs2066827
LRP6	rs2066827
DUSP16	rs2066827
GPR19	rs77216612
DDX47	rs77216612
GPRC5D-AS1	rs77216612
GSG1	rs77216612
EMP1	rs77216612
GRIN2B	rs10845938
ATF7IP	rs10845938
GUCY2C	rs10845938
WBP11	rs10845938
ERP27	rs10845938
RERG	rs10845938
LOC100288798	rs80130819
PCED1B	rs80130819
SENP1	rs80130819
C12orf54	rs56222401
TEX49	rs56222401
KMT2D	rs56222401
SPATS2	rs56222401
KCNH3	rs56222401
FMNL3	rs56222401
NCKAP5L	rs56222401
SCN8A	rs113925811
KRT86	rs113925811
KRT75	rs113925811
KRT77	rs187809440
KRT79	rs187809440
KRT18	rs187809440
RARG	rs187809440
PCBP2	rs187809440
ATF7-NPFF	rs187809440
ATF7	rs187809440
SRGAP1	rs7968403
C12orf56	rs7968403
TBK1	rs7968403
GNS	rs7968403
TBC1D30	rs7968403
POC1B	rs4842687
GALNT4	rs4842687
POC1B-GALNT4	rs4842687
ATP2B1	rs4842687
ANO4	rs77121786
SLC5A8	rs77121786
CHPT1	rs77121786
NUP37	rs77121786
OAS3	rs1270884
DTX1	rs1270884
IQCD	rs1270884
SLC8B1	rs1270884
LHX5	rs1270884
TBX5	rs1270884
ADGRD1	rs7295014
SFSWAP	rs7295014
ULK1	rs7295014
EP400	rs7295014
GALNT9	rs7295014
LOC101928416	rs7295014
CHFR	rs7295014
BCL2L14	rs2066827
MIR1244-4	rs2066827
MANSC1	rs2066827
LOH12CR2	rs2066827
CREBL2	rs77216612
CDKN1B	rs77216612
APOLD1	rs77216612
MIR613	rs77216612
RPL13AP20	rs77216612
GPRC5A	rs77216612
MIR614	rs77216612
GPRC5D	rs77216612
HEBP1	rs77216612
HTR7P1	rs77216612
FAM234B	rs77216612
LINC01559	rs10845938
PLBD1-AS1	rs10845938
H4-16	rs10845938
H2AJ	rs10845938
C12orf60	rs10845938
SMCO3	rs10845938
ART4	rs10845938
MGP	rs10845938
ARHGDIB	rs10845938
PDE6H	rs10845938
LINC01489	rs10845938
AMIGO2	rs80130819
MIR4698	rs80130819
PCED1B-AS1	rs80130819
LOC105369747	rs80130819
MIR4494	rs80130819
LINC02156	rs80130819
RPAP3	rs80130819
ENDOU	rs80130819
RAPGEF3	rs80130819
SLC48A1	rs80130819
HDAC7	rs80130819
VDR	rs80130819
TMEM106C	rs80130819
COL2A1	rs80130819
PFKM	rs80130819
MIR6505	rs80130819
ASB8	rs80130819
CCDC184	rs80130819
OR10AD1	rs80130819
H1-7	rs56222401
ZNF641	rs56222401
ANP32D	rs56222401
OR8S1	rs56222401
LALBA	rs56222401
KANSL2	rs56222401
SNORA2C	rs56222401
MIR1291	rs56222401
SNORA2A	rs56222401
SNORA2B	rs56222401
CCNT1	rs56222401
ADCY6	rs56222401
MIR4701	rs56222401
ADCY6-DT	rs56222401
CACNB3	rs56222401
DDX23	rs56222401
RND1	rs56222401
CCDC65	rs56222401
FKBP11	rs56222401
ARF3	rs56222401
WNT10B	rs56222401
WNT1	rs56222401
DDN	rs56222401
DDN-AS1	rs56222401
PRKAG1	rs56222401
RHEBL1	rs56222401
DHH	rs56222401
LMBR1L	rs56222401
TUBA1B	rs56222401
TUBA1A	rs56222401
TUBA1C	rs56222401
LOC101927267	rs56222401
PRPH	rs56222401
TROAP	rs56222401
C1QL4	rs56222401
DNAJC22	rs56222401
LOC100335030	rs56222401
