ATF6B	rs9279532
FKBPL	rs9279532
PRRT1	rs9279532
LOC100507547	rs9279532
PPT2	rs9279532
PPT2-EGFL8	rs9279532
EGFL8	rs9279532
AGPAT1	rs9279532
MIR6721	rs9279532
RNF5	rs9279532
MIR6833	rs9279532
AGER	rs9279532
PBX2	rs9279532
GPSM3	rs9279532
NOTCH4	rs9279532
TSBP1	rs9279532
HCG23	rs3817963
HLA-DRA	rs3817963
HLA-DRB5	rs3129860
HLA-DRB6	rs3129860
HLA-DRB1	rs200675567
HLA-DQA1	rs200675567
HLA-DQB1	rs112037939
HLA-DQB1-AS1	rs112037939
HLA-DQA2	rs201414107
MIR3135B	rs201414107
HLA-DQB2	rs201414107
HLA-DOB	rs148861668
TAP2	rs148861668
PSMB8	rs148861668
PSMB8-AS1	rs148861668
TAP1	rs148861668
PSMB9	rs148861668
LOC100294145	rs148861668
HLA-DMB	rs148861668
HLA-DMA	rs148861668
BRD2	rs116718336
HLA-DOA	rs116718336
HLA-DPA1	rs116718336
HLA-DPB1	rs116718336
HLA-DPB2	rs2179920
HCG24	rs2179920
COL11A2	rs114393147
RXRB	rs114393147
SLC39A7	rs114393147
HSD17B8	rs114393147
MIR219A1	rs114393147
RING1	rs114393147
HCG25	rs114393147
VPS52	rs114393147
RPS18	rs114393147
B3GALT4	rs114393147
WDR46	rs114393147
MIR6873	rs114393147
PFDN6	rs114738294
MIR6834	rs114738294
RGL2	rs114738294
TAPBP	rs114738294
ZBTB22	rs114738294
DAXX	rs114738294
KIFC1	rs114984535
PHF1	rs114984535
CUTA	rs114984535
SYNGAP1	rs114984535
MIR5004	rs114984535
BAK1	rs114984535
ITPR3	rs114984535
LOC101929188	rs114984535
UQCC2	rs114984535
MIR3934	rs114984535
IP6K3	rs114984535
LEMD2	rs114984535
MLN	rs114984535
LINC01016	rs114984535
MIR7159	rs114984535
MIR1275	rs114984535
MIR6835	rs847845
SMIM29	rs847845
RPS10	rs847845
SPDEF	rs847845
LOC101929243	rs847845
UHRF1BP1	rs847845
TAF11	rs847845
TCP11	rs847845
SCUBE3	rs847845
DEF6	rs847845
FANCE	rs847845
RPL10A	rs847845
MIR7111	rs847845
TEAD3	rs847845
TULP1	rs847845
MIR5690	rs847845
LOC285847	rs847845
ARMC12	rs847845
CLPSL2	rs847845
CLPSL1	rs847845
CLPS	rs847845
SRPK1	rs847845
BTBD9-AS1	rs72855171
DNAH8-AS1	rs72855171
GLP1R	rs72855171
MIR9983	rs72855171
SAYSD1	rs72855171
KCNK17	rs72855171
KCNK16	rs72855171
DAAM2-AS1	rs2494938
MOCS1	rs2494938
LINC00951	rs2494938
TDRG1	rs2494938
UNC5CL	rs2494938
TSPO2	rs2494938
OARD1	rs1853837
NFYA	rs1853837
ADCY10P1	rs1853837
TREML1	rs1853837
TREM2	rs1853837
TREML2	rs1853837
TREML3P	rs1853837
TREML4	rs1853837
TREML5P	rs1853837
TREM1	rs1853837
NCR2	rs1853837
LINC01276	rs1853837
FOXP4-AS1	rs1853837
MIR4641	rs1853837
MDFI	rs1853837
MIR10398	rs1853837
PGC	rs1853837
FRS3	rs1853837
PRICKLE4	rs1853837
TOMM6	rs1853837
MED20	rs1853837
BYSL	rs1853837
TAF8	rs1853837
GUCA1A	rs10755723
LOC114841037	rs10755723
GUCA1B	rs10755723
MRPS10	rs10755723
PRPH2	rs10755723
ATP6V0CP3	rs10755723
TBCC	rs10755723
LOC401261	rs10755723
RPL7L1	rs10755723
C6orf226	rs10755723
PTCRA	rs10755723
CNPY3	rs10755723
CNPY3-GNMT	rs10755723
GNMT	rs10755723
PEX6	rs10755723
PPP2R5D	rs10755723
MEA1	rs10755723
KLHDC3	rs10755723
CUL7	rs10755723
MRPL2	rs10755723
KLC4	rs10755723
SRF	rs10755723
CUL9	rs10755723
DNPH1	rs10755723
SLC22A7	rs10755723
CRIP3	rs10755723
ZNF318	rs10755723
ABCC10	rs10755723
MIR6780B	rs10755723
DLK2	rs10755723
TJAP1	rs10755723
LRRC73	rs10755723
YIPF3	rs10755723
POLH	rs10755723
GTPBP2	rs10755723
MAD2L1BP	rs10755723
RSPH9	rs10755723
DST-AS1	rs9464379
KIAA1586	rs9464379
BAG2	rs9464379
RAB23	rs9464379
LOC100506188	rs9464379
MIR548U	rs9464379
COL9A1	rs117497853
EVADR	rs117497853
FAM135A-AS1	rs117497853
SDHAF4	rs117497853
B3GAT2	rs117497853
OGFRL1	rs117497853
MIR30C2	rs117497853
MIR30A	rs117497853
LINC00472	rs117497853
LINC01626	rs117497853
IRAK1BP1	rs4604234
HMGN3	rs4604234
HMGN3-AS1	rs4604234
LCAL1	rs4604234
LINC01621	rs4604234
ELOVL4	rs4604234
TBX18-AS1	rs118087489
NT5E	rs118087489
SYNCRIP	rs118087489
SNHG5	rs118087489
SNORD50A	rs118087489
SNORD50B	rs118087489
CFAP206	rs117313366
RARS2	rs117313366
AKIRIN2	rs117313366
SPACA1	rs117313366
LOC101928936	rs117313366
PNRC1	rs117313366
SRSF12	rs117313366
PM20D2	rs117313366
GABRR2	rs117313366
RRAGD	rs117313366
OSTM1	rs35452836
OSTM1-AS1	rs35452836
NR2E1	rs35452836
SNX3	rs35452836
LINC00222	rs35452836
ARMC2-AS1	rs35452836
CD164	rs13205254
PPIL6	rs13205254
SMPD2	rs13205254
MICAL1	rs13205254
ZBTB24	rs13205254
GPR6	rs13205254
CDC40	rs13205254
TPI1P3	rs72951719
COL10A1	rs72951719
TSPYL4	rs72951719
TSPYL1	rs72951719
LOC100287467	rs72951719
CALHM6	rs72951719
TRAPPC3L	rs72951719
CALHM5	rs72951719
CALHM4	rs72951719
RSPH4A	rs72951719
ZUP1	rs72951719
FAM162B	rs72951719
GPRC6A	rs72951719
RFX6	rs9387479
VGLL2	rs9387479
GOPC	rs9387479
LOC101927919	rs9387479
NUS1	rs9387479
LOC105377967	rs9387479
MIR548A2	rs3799451
LOC644135	rs3799451
MTFR2	rs3799451
BCLAF1	rs3799451
MAP3K5-AS1	rs3799451
LOC101928429	rs3799451
SLC35D3	rs3799451
NHEG1	rs3799451
LINC01277	rs9390123
ADAT2	rs9390123
FUCA2	rs9390123
PHACTR2-AS1	rs9390123
ZC2HC1B	rs9390123
HYMAI	rs9390123
SF3B5	rs9390123
STX11	rs9390123
LUADT1	rs17078110
UST-AS1	rs9322193
LOC105378047	rs9322193
TAB2-AS1	rs9322193
SUMO4	rs9322193
ZC3H12D	rs9322193
PPIL4	rs9322193
GINM1	rs9322193
RPS18P9	rs9322193
LATS1	rs9322193
LOC645967	rs9322193
NUP43	rs9322193
LRP11	rs9322193
RAET1G	rs9322193
LOC105378052	rs9322193
ULBP2	rs9322193
ULBP1	rs9322193
RAET1K	rs9322193
ULBP3	rs9322193
C6orf99	rs3908804
RSPH3	rs3908804
TAGAP	rs3908804
LOC101929122	rs3908804
LINC02529	rs3908804
SOD2-OT1	rs3908804
ACAT2	rs3908804
TCP1	rs3908804
SNORA20	rs3908804
SNORA29	rs3908804
MRPL18	rs3908804
PNLDC1	rs3908804
MAS1	rs3908804
AIRN	rs3908804
LOC729603	rs3908804
SLC22A2	rs3908804
LPAL2	rs3908804
PLG	rs3908804
LINC00473	rs444210
LINC00602	rs444210
LOC729681	rs444210
TBXT	rs444210
LOC101929297	rs444210
PRR18	rs444210
SFT2D1	rs444210
LOC100289495	rs444210
MPC1	rs444210
RPS6KA2-IT1	rs444210
MIR1913	rs444210
RPS6KA2-AS1	rs444210
RNASET2	rs444210
MIR3939	rs444210
FGFR1OP	rs444210
CCR6	rs444210
GPR31	rs444210
LOC105378123	rs444210
TCP10L2	rs444210
HPAT5	rs444210
UNC93A	rs444210
TTLL2	rs444210
TCP10	rs444210
LOC105378127	rs444210
AKR1B10	rs143004982
TRPV5	rs146204659
LINC01162	rs2285947
AOAH	rs1143149
POLR2J4	rs11769862
CCM2	rs11769862
ABCA13	rs4455778
COBL	rs17811625
AUTS2	rs56212584
CALN1	rs56212584
ABCB4	rs117049781
PTPRZ1	rs147560684
CPA1	rs6957511
MKLN1	rs10265693
PLXNA4	rs11514963
EXOC4	rs143004982
NUP205	rs143004982
ATP6V0A4	rs28625106
HIPK2	rs28625106
BRAF	rs4726760
COL28A1	rs6463739
LOC101927391	rs6463739
RPA3	rs6463739
UMAD1	rs6463739
GLCCI1-DT	rs6463739
GLCCI1	rs6463739
ICA1	rs6463739
NXPH1	rs10247578
MGC4859	rs7805022
CRPPA	rs3944100
CRPPA-AS1	rs3944100
ANKMY2	rs3944100
AGR3	rs3944100
KCCAT333	rs3944100
LOC101927630	rs3944100
SNX13	rs3944100
ABCB5	rs2285947
SP4	rs2285947
DNAH11	rs2285947
RAPGEF5	rs113211131
KLHL7	rs4722166
IGF2BP3	rs4722166
NPSR1	rs1143149
DPY19L1	rs1143149
DPY19L2P1	rs1143149
TBX20	rs1143149
LOC401324	rs1143149
SEPTIN7	rs1143149
EEPD1	rs1143149
ANLN	rs1143149
GLI3	rs2877187
LINC01448	rs2877187
HECW1	rs2877187
STK17A	rs2877187
URGCP-MRPS24	rs11769862
CAMK2B	rs11769862
NUDCD3	rs11769862
NPC1L1	rs11769862
OGDH	rs11769862
RAMP3	rs11769862
ADCY1	rs11769862
TNS3	rs34211819
PKD1L1	rs34211819
C7orf69	rs34211819
VWC2	rs4455778
ZPBP	rs4455778
IKZF1	rs17811625
DDC	rs17811625
GRB10	rs17811625
ZNF713	rs186390478
PSPH	rs186390478
LOC650226	rs186390478
GALNT17	rs56212584
TYW1B	rs56212584
GRM3	rs117049781
KIAA1324L	rs117049781
ABCB1	rs148791337
RUNDC3B	rs117049781
ADAM22	rs148791337
CPED1	rs147560684
WNT16	rs147560684
AASS	rs147560684
CADPS2	rs147560684
SLC13A1	rs147560684
COPG2	rs6957511
LINC-PINT	rs6957511
PODXL	rs11514963
LOC101928782	rs11514963
LRGUK	rs143004982
BPGM	rs143004982
CALD1	rs143004982
AGBL3	rs143004982
WDR91	rs143004982
CNOT4	rs143004982
SLC13A4	rs143004982
CREB3L2	rs28625106
TRIM24	rs28625106
SVOPL	rs28625106
KIAA1549	rs28625106
UBN2	rs28625106
LUC7L2	rs28625106
FMC1-LUC7L2	rs28625106
TBXAS1	rs4726760
KDM7A	rs4726760
RAB19	rs4726760
DENND2A	rs4726760
ADCK2	rs4726760
TMEM178B	rs4726760
AGK	rs4726760
CASP2	rs146204659
EPHA1-AS1	rs146204659
TCAF2	rs146204659
LOC154761	rs146204659
ARHGEF35-AS1	rs146204659
OR2A1-AS1	rs146204659
TPK1	rs146204659
MIR3683	rs6463739
LOC100131257	rs6463739
C1GALT1	rs6463739
LOC101927354	rs6463739
MIOS	rs6463739
LOC100505938	rs6463739
PER4	rs7805022
LOC100131472	rs7805022
SOSTDC1	rs3944100
LRRC72	rs3944100
BZW2	rs3944100
TSPAN13	rs3944100
AGR2	rs3944100
AHR	rs3944100
SP8	rs2285947
RPL23P8	rs2285947
MIR1183	rs2285947
CDCA7L	rs113211131
STEAP1B	rs4722166
LOC100506178	rs4722166
LOC401312	rs4722166
IL6-AS1	rs4722166
IL6	rs4722166
TOMM7	rs4722166
SNHG26	rs4722166
SNORD93	rs4722166
FAM126A	rs4722166
KLHL7-DT	rs4722166
NUP42	rs4722166
GPNMB	rs4722166
MALSU1	rs4722166
SNORD65C	rs4722166
RPS2P32	rs4722166
TRA2A	rs4722166
CLK2P1	rs4722166
CCDC126	rs4722166
MIR548N	rs1143149
HERPUD2	rs1143149
LOC101930085	rs1143149
LOC100506725	rs1143149
SEPTIN7-AS1	rs1143149
LOC101928618	rs1143149
KIAA0895	rs1143149
AOAH-IT1	rs1143149
C7orf25	rs2877187
PSMA2	rs2877187
MRPL32	rs2877187
HECW1-IT1	rs2877187
MIR3943	rs2877187
LUARIS	rs2877187
COA1	rs2877187
BLVRA	rs2877187
MRPS24	rs11769862
URGCP	rs11769862
UBE2D4	rs11769862
SPDYE1	rs11769862
RASA4CP	rs11769862
LINC00957	rs11769862
DBNL	rs11769862
MIR6837	rs11769862
PGAM2	rs11769862
POLM	rs11769862
MIR6838	rs11769862
AEBP1	rs11769862
MIR4649	rs11769862
POLD2	rs11769862
MYL7	rs11769862
GCK	rs11769862
YKT6	rs11769862
DDX56	rs11769862
TMED4	rs11769862
ZMIZ2	rs11769862
PPIA	rs11769862
H2AZ2	rs11769862
PURB	rs11769862
MIR4657	rs11769862
MYO1G	rs11769862
SNHG15	rs11769862
SNORA9	rs11769862
NACAD	rs11769862
TBRG4	rs11769862
SNORA5A	rs11769862
SNORA5C	rs11769862
SNORA5B	rs11769862
LOC730338	rs34211819
SNORD151	rs34211819
LINC01447	rs34211819
C7orf65	rs34211819
LINC00525	rs34211819
HUS1	rs34211819
SUN3	rs34211819
C7orf57	rs34211819
UPP1	rs34211819
CDC14C	rs4455778
FIGNL1	rs17811625
DDC-AS1	rs17811625
LOC107986794	rs17811625
SEPTIN14	rs186390478
MRPS17	rs186390478
NIPSNAP2	rs186390478
CCT6A	rs186390478
SNORA22B	rs186390478
SNORA15	rs186390478
SUMF2	rs186390478
PHKG1	rs186390478
CHCHD2	rs186390478
NUPR2	rs186390478
LOC100240728	rs186390478
DKFZp434L192	rs186390478
LOC101928401	rs186390478
LOC401357	rs186390478
LOC100130849	rs186390478
MIR4283-1	rs186390478
ZNF479	rs186390478
GUSBP10	rs186390478
LOC105375297	rs186390478
LOC100653233	rs186390478
MIR3147	rs186390478
ZNF716	rs186390478
MIR3914-1	rs56212584
MIR3914-2	rs56212584
LOC101927420	rs117049781
DMTF1	rs117049781
TMEM243	rs117049781
TP53TG1	rs117049781
CROT	rs117049781
SLC25A40	rs148791337
DBF4	rs148791337
SRI	rs148791337
LOC102723885	rs148791337
STEAP4	rs148791337
FAM3C	rs147560684
FEZF1	rs147560684
FEZF1-AS1	rs147560684
RNF133	rs147560684
RNF148	rs147560684
TAS2R16	rs147560684
CPA5	rs6957511
LOC105375504	rs6957511
CEP41	rs6957511
MEST	rs6957511
MESTIT1	rs6957511
MIR335	rs6957511
TSGA13	rs6957511
KLF14	rs6957511
MIR29A	rs6957511
MIR29B1	rs6957511
LINC00513	rs6957511
MKLN1-AS	rs6957511
LOC101928807	rs11514963
SLC35B4	rs143004982
AKR1B1	rs143004982
AKR1B15	rs143004982
CYREN	rs143004982
TMEM140	rs143004982
MIR6509	rs143004982
STRA8	rs143004982
STMP1	rs143004982
FAM180A	rs143004982
AKR1D1	rs28625106
MIR4468	rs28625106
TMEM213	rs28625106
ZC3HAV1L	rs28625106
ZC3HAV1	rs28625106
MIR10399	rs28625106
TTC26	rs28625106
FMC1	rs28625106
LOC100129148	rs28625106
KLRG2	rs28625106
CLEC2L	rs28625106
PARP12	rs4726760
KDM7A-DT	rs4726760
SLC37A3	rs4726760
MKRN1	rs4726760
NDUFB2-AS1	rs4726760
NDUFB2	rs4726760
MRPS33	rs4726760
TRPV6	rs146204659
LLCFC1	rs146204659
KEL	rs146204659
OR9A2	rs146204659
OR6V1	rs146204659
OR6W1P	rs146204659
PIP	rs146204659
TAS2R39	rs146204659
TAS2R40	rs146204659
LOC105375545	rs146204659
GSTK1	rs146204659
TMEM139	rs146204659
CLCN1	rs146204659
FAM131B	rs146204659
LOC100507507	rs146204659
ZYX	rs146204659
MIR6892	rs146204659
EPHA1	rs146204659
TAS2R60	rs146204659
TAS2R41	rs146204659
OR10AC1	rs146204659
CTAGE15	rs146204659
CTAGE6	rs146204659
TCAF2P1	rs146204659
TCAF1	rs146204659
OR2F2	rs146204659
OR2F1	rs146204659
OR6B1	rs146204659
OR2A5	rs146204659
OR2A25	rs146204659
OR2A12	rs146204659
OR2A2	rs146204659
OR2A14	rs146204659
CTAGE4	rs146204659
ARHGEF35	rs146204659
OR2A42	rs146204659
OR2A20P	rs146204659
OR2A7	rs146204659
ARHGEF34P	rs146204659
CTAGE8	rs146204659
OR2A9P	rs146204659
OR2A1	rs146204659
ARHGEF5	rs146204659
NOBOX	rs146204659
DLGAP2	rs2404618
CSMD1	rs13261356
DEFB106B	rs2945908
RP1L1	rs2898279
LONRF1	rs10091877
SGCZ	rs55843245
PCM1	rs4921799
SFTPC	rs3816788
PTK2B	rs76694908
FBXO16	rs2741348
NRG1	rs4236709
IDO2	rs6989042
NCOA2	rs12234934
EYA1	rs12234934
PVT1	rs72728744
AGO2	rs73714723
ERICH1	rs2404618
ARHGEF10	rs2404618
LOC101927815	rs2404618
FAM66E	rs2945908
FAM85B	rs2945908
MFHAS1	rs2945908
ERI1	rs2945908
LOC102723313	rs2898279
XKR6	rs2898279
FAM167A-AS1	rs2898279
BLK	rs2898279
FDFT1	rs2898279
DEFB130B	rs2898279
FAM85A	rs2898279
LOC100506990	rs10091877
LOC729732	rs10091877
TRMT9B	rs10091877
DLC1	rs12543486
MICU3	rs4921799
ZDHHC2	rs4921799
VPS37A	rs4921799
MTMR7	rs4921799
MTUS1	rs4921799
PSD3	rs4921799
LINC02153	rs7825346
GFRA2	rs7825346
NPM2	rs3816788
PIWIL2	rs3816788
SLC39A14	rs3816788
SORBS3	rs3816788
PEBP4	rs3816788
LOC286059	rs3816788
DPYSL2	rs76694908
ADRA1A	rs76694908
EPHX2	rs76694908
SCARA3	rs7839435
ESCO2	rs2741348
SCARA5	rs2741348
NUGGC	rs2741348
PNOC	rs2741348
EXTL3	rs2741348
NRG1-IT1	rs4236709
FUT10	rs4236709
RNF122	rs4236709
ADAM3A	rs6989042
ADAM18	rs6989042
ZMAT4	rs6989042
SFRP1	rs6989042
ATP6V1H	rs142328647
RGS20	rs142328647
TCEA1	rs142328647
MRPL15	rs142328647
C8orf34	rs2926702
LINC01592	rs2926702
SULF1	rs2926702
SLCO5A1	rs2926702
LACTB2-AS1	rs12234934
LACTB2	rs12234934
MSC-AS1	rs12234934
TRPS1	rs7822185
LINC00536	rs3019885
EIF3H	rs3019885
SLC30A8	rs3019885
WASHC5	rs10113175
NSMCE2	rs10113175
CASC21	rs2608029
CASC8	rs67824503
LINC00824	rs72728744
KHDRBS3	rs1909481
LINC02055	rs1909481
COL22A1	rs73714723
KCNK9	rs73714723
TRAPPC9	rs73714723
PTK2	rs73714723
TSNARE1	rs111960002
LY6K	rs111960002
LNCOC1	rs111960002
GML	rs111960002
TOP1MT	rs111960002
ZC3H3	rs111960002
LOC401442	rs2404618
LOC105377777	rs2404618
LOC286083	rs2404618
DLGAP2-AS1	rs2404618
LOC101927752	rs2404618
CLN8	rs2404618
MIR3674	rs2404618
MIR596	rs2404618
LOC101928058	rs2404618
KBTBD11-OT1	rs2404618
KBTBD11	rs2404618
MYOM2	rs2404618
MIR7160	rs2404618
DEFB105B	rs2945908
DEFB107B	rs2945908
PRR23D1	rs2945908
FAM90A7P	rs2945908
FAM90A10P	rs2945908
PRR23D2	rs2945908
DEFB107A	rs2945908
DEFB105A	rs2945908
DEFB106A	rs2945908
DEFB104A	rs2945908
SPAG11A	rs2945908
DEFB103A	rs2945908
DEFB4A	rs2945908
ZNF705B	rs2945908
USP17L8	rs2945908
USP17L3	rs2945908
MIR548I3	rs2945908
FAM86B3P	rs2945908
PRAG1	rs2945908
CLDN23	rs2945908
MIR4660	rs2945908
SNORD3I	rs2945908
PPP1R3B	rs2945908
LOC101929128	rs2945908
LOC157273	rs2945908
MIR4286	rs2898279
C8orf74	rs2898279
SOX7	rs2898279
PINX1	rs2898279
MIR1322	rs2898279
LOC101929229	rs2898279
MIR598	rs2898279
LOC101929269	rs2898279
MTMR9	rs2898279
SLC35G5	rs2898279
TDH	rs2898279
LOC100129129	rs2898279
FAM167A	rs2898279
LINC00208	rs2898279
GATA4	rs2898279
SNORA99	rs2898279
C8orf49	rs2898279
NEIL2	rs2898279
CTSB	rs2898279
DEFB136	rs2898279
DEFB135	rs2898279
DEFB134	rs2898279
ZNF705D	rs2898279
FAM66D	rs2898279
LOC392196	rs2898279
USP17L7	rs2898279
USP17L2	rs2898279
FAM90A2P	rs2898279
FAM86B1	rs2898279
DEFB130A	rs2898279
FAM66A	rs10091877
LOC649352	rs10091877
DEFB109A	rs10091877
FAM90A25P	rs10091877
FAM86B2	rs10091877
MIR5692A2	rs10091877
MIR3926-1	rs10091877
MIR3926-2	rs10091877
LOC340357	rs10091877
LINC00681	rs10091877
C8orf48	rs55843245
LOC102725080	rs55843245
FGF20	rs4921799
CNOT7	rs4921799
SLC7A2	rs4921799
PDGFRL	rs4921799
MIR548V	rs4921799
FGL1	rs4921799
ASAH1	rs4921799
LOC101929066	rs4921799
NAT1	rs4921799
NAT2	rs4921799
LOC102467222	rs7825346
LOC101929172	rs7825346
DOK2	rs7825346
XPO7	rs7825346
FGF17	rs3816788
DMTN	rs3816788
FAM160B2	rs3816788
NUDT18	rs3816788
HR	rs3816788
REEP4	rs3816788
LGI3	rs3816788
BMP1	rs3816788
PHYHIP	rs3816788
MIR320A	rs3816788
POLR3D	rs3816788
LOC100507071	rs3816788
PPP3CC	rs3816788
PDLIM2	rs3816788
C8orf58	rs3816788
LOC107986876	rs3816788
CCAR2	rs3816788
BIN3	rs3816788
BIN3-IT1	rs3816788
EGR3	rs3816788
LOC101929237	rs3816788
RHOBTB2	rs3816788
TNFRSF10B	rs3816788
LOC254896	rs3816788
TNFRSF10C	rs3816788
PNMA2	rs76694908
MIR548H4	rs76694908
STMN4	rs76694908
TRIM35	rs76694908
MIR6842	rs76694908
CHRNA2	rs76694908
CLU	rs7839435
MIR6843	rs7839435
MIR3622B	rs7839435
MIR3622A	rs7839435
CCDC25	rs2741348
PBK	rs2741348
MIR4287	rs2741348
ELP3	rs2741348
ZNF395	rs2741348
FZD3	rs2741348
MIR4288	rs2741348
EXTL3-AS1	rs2741348
NRG1-IT3	rs4236709
MAK16	rs4236709
TTI2	rs4236709
SNORD13	rs4236709
DUSP26	rs4236709
LOC100130964	rs6989042
ADAM2	rs6989042
IDO1	rs6989042
TCIM	rs6989042
SIRLNT	rs6989042
MIR548AO	rs6989042
SNORD65B	rs6989042
NPBWR1	rs142328647
OPRK1	rs142328647
LOC100507516	rs142328647
LYPLA1	rs142328647
RNU105C	rs142328647
SOX17	rs142328647
RP1	rs142328647
LINC01603	rs2926702
PRDM14	rs2926702
LOC101926892	rs12234934
TRAM1	rs12234934
XKR9	rs12234934
MSC	rs12234934
TRPA1	rs12234934
LOC105375713	rs3019885
UTP23	rs3019885
RAD21	rs3019885
RAD21-AS1	rs3019885
MIR3610	rs3019885
AARD	rs3019885
TRIB1	rs10113175
LINC00861	rs10113175
LOC101927657	rs10113175
LRATD2	rs17775239
PCAT1	rs2608029
PCAT2	rs2608029
PRNCR1	rs2608029
CASC19	rs2608029
CCAT1	rs2608029
CCAT2	rs67824503
POU5F1B	rs67824503
CASC11	rs67824503
MYC	rs72728744
MIR1204	rs72728744
TMEM75	rs72728744
MIR1205	rs72728744
MIR1206	rs72728744
MIR1207	rs72728744
MIR1208	rs72728744
LINC01591	rs1909481
PEG13	rs73714723
CHRAC1	rs73714723
MIR1302-7	rs111960002
MIR4472-1	rs111960002
LINC00051	rs111960002
ADGRB1	rs111960002
ARC	rs111960002
LOC101928087	rs111960002
JRK	rs111960002
PSCA	rs111960002
THEM6	rs111960002
SLURP1	rs111960002
LYPD2	rs111960002
SLURP2	rs111960002
LYNX1-SLURP2	rs111960002
LYNX1	rs111960002
LY6D	rs111960002
CYP11B1	rs111960002
CYP11B2	rs111960002
LY6E-DT	rs111960002
CDC42P3	rs111960002
LY6E	rs111960002
C8orf31	rs111960002
LY6L	rs111960002
LY6H	rs111960002
GPIHBP1	rs111960002
ZFP41	rs111960002
GLI4	rs111960002
MINCR	rs111960002
ZNF696	rs111960002
RHPN1-AS1	rs111960002
RHPN1	rs111960002
MAFA-AS1	rs111960002
MAFA	rs111960002
SNORD149	rs111960002
GSDMD	rs111960002
LOC100310756	rs111960002
BNC2	rs75420629
ANKRD18B	rs10758203
UNQ6494	rs72741016
RABGAP1	rs10819083
LINC01230	rs10969557
GLIS3	rs10974465
ADAMTSL1	rs1571228
FOCAD	rs12686364
CDKN2B-AS1	rs1333040
DDX58	rs10758203
LINC01501	rs72741016
IPPK	rs6479272
PLPPR1	rs35440884
LINC01492	rs35440884
PTPN3	rs4978466
ASTN2	rs10984970
HMCN2	rs1108581
TTF1	rs140701862
ADAMTS13	rs6569
CBWD1	rs10969557
DOCK8	rs10969557
KANK1	rs10969557
DMRT1	rs10969557
RFX3	rs10974465
RFX3-AS1	rs10974465
AK3	rs10974465
RCL1	rs10974465
JAK2	rs10974465
PLGRKT	rs10118776
RIC1	rs10118776
MLANA	rs10118776
UHRF2	rs10118776
GLDC	rs10118776
KDM4C	rs10118776
CNTLN	rs75420629
SH3GL2	rs17185553
SAXO1	rs1571228
DENND4C	rs1571228
SLC24A2	rs1571228
MIR31HG	rs12686364
LINC01239	rs72658409
DNAJA1	rs10758203
B4GALT1	rs10758203
NFX1	rs10758203
PTENP1-AS	rs10758203
UBAP2	rs10758203
UBAP1	rs10758203
NUDT2	rs10758203
SEMA4D	rs72741016
MIR4290HG	rs72741016
LINC01508	rs72741016
SYK	rs72741016
CENPP	rs6479272
WNK2	rs6479272
FAM120AOS	rs6479272
PTPDC1	rs6479272
LINC02603	rs6479272
GRIN3A	rs35440884
LINC00587	rs35440884
CYLC2	rs35440884
LOC340512	rs12006500
ELP1	rs4978466
TMEM245	rs4978466
EPB41L4B	rs4978466
PALM2AKAP2	rs4978466
LINC02578	rs4573350
BRINP1	rs4573350
CDK5RAP2	rs4573350
NDUFA8	rs10819083
MRRF	rs10819083
STRBP	rs10819083
DENND1A	rs10819083
FNBP1	rs1108581
ABL1	rs1108581
LAMC3	rs1108581
NUP214	rs1108581
PRRC2B	rs140701862
RAPGEF1	rs140701862
MED27	rs140701862
CFAP77	rs140701862
DDX31	rs6569
AK8	rs6569
TSC1	rs6569
GTF3C5	rs6569
FAM163B	rs6569
SARDH	rs6569
VAV2	rs6569
DDX11L5	rs10969557
WASHC1	rs10969557
MIR1302-9	rs10969557
FAM138C	rs10969557
PGM5P3-AS1	rs10969557
FOXD4	rs10969557
DOCK8-AS1	rs10969557
DMRT3	rs10969557
DMRT2	rs10969557
GLIS3-AS1	rs10974465
SLC1A1	rs10974465
SPATA6L	rs10974465
PLPP6	rs10974465
CDC37L1-DT	rs10974465
CDC37L1	rs10974465
MIR101-2	rs10974465
INSL6	rs10974465
INSL4	rs10974465
RLN2	rs10118776
RLN1	rs10118776
CD274	rs10118776
PDCD1LG2	rs10118776
ERMP1	rs10118776
KIAA2026	rs10118776
MIR4665	rs10118776
RANBP6	rs10118776
IL33	rs10118776
TPD52L3	rs10118776
BNC2-AS1	rs75420629
MIR3152	rs1571228
RRAGA	rs1571228
HAUS6	rs1571228
SCARNA8	rs1571228
PLIN2	rs1571228
RPS6	rs1571228
ACER2	rs1571228
FOCAD-AS1	rs12686364
MIR491	rs12686364
SNORA30B	rs12686364
HACD4	rs12686364
IFNB1	rs12686364
IFNW1	rs12686364
IFNA21	rs12686364
IFNA4	rs12686364
IFNA7	rs12686364
IFNA10	rs12686364
IFNA16	rs12686364
IFNA17	rs12686364
IFNA14	rs12686364
IFNA22P	rs12686364
IFNA5	rs12686364
KLHL9	rs12686364
IFNA6	rs12686364
IFNA13	rs12686364
IFNA2	rs12686364
IFNA8	rs12686364
IFNA1	rs12686364
IFNE	rs12686364
MIR31	rs12686364
MTAP	rs10429489
CDKN2A-DT	rs1011970
CDKN2A	rs1011970
CDKN2B	rs1011970
DMRTA1	rs72658409
ACO1	rs10758203
TOPORS	rs10758203
SMIM27	rs10758203
NDUFB6	rs10758203
TAF1L	rs10758203
TMEM215	rs10758203
APTX	rs10758203
SMU1	rs10758203
MIR12117	rs10758203
B4GALT1-AS1	rs10758203
SPINK4	rs10758203
