LOC105369921	rs17356907
LINC02410	rs17356907
AMDHD1	rs17356907
ELK3	rs17356907
C12orf76	rs3184504
IFT81	rs3184504
ATP2A2	rs3184504
ARPC3	rs3184504
PPTC7	rs3184504
CUX2	rs3184504
PHETA1	rs3184504
ATXN2	rs3184504
MAPKAPK5	rs3184504
CCDC60	rs206966
TMEM233	rs206966
CIT	rs206966
BICDL1	rs206966
RNF10	rs2464195
SPPL3	rs2464195
ANAPC5	rs2464195
KDM2B	rs2464195
LINC01559	rs17221259
PLBD1-AS1	rs17221259
H4-16	rs17221259
H2AJ	rs17221259
C12orf60	rs17221259
SMCO3	rs17221259
ART4	rs17221259
MGP	rs17221259
ARHGDIB	rs17221259
PDE6H	rs17221259
LINC01489	rs17221259
MIR4302	rs4964006
RASSF8-AS1	rs4964006
BHLHE41	rs4964006
SSPN	rs4964006
INTS13	rs4964006
FGFR1OP2	rs4964006
MED21	rs4964006
C12orf71	rs4964006
STK38L	rs10771399
ARNTL2-AS1	rs10771399
SMCO2	rs10771399
REP15	rs10771399
MRPS35	rs10771399
KLHL42	rs10771399
PTHLH	rs10771399
LOC729291	rs10771399
VDR	rs11168936
TMEM106C	rs11168936
COL2A1	rs11168936
PFKM	rs11168936
MIR6505	rs11168936
ASB8	rs11168936
CCDC184	rs11168936
OR10AD1	rs11168936
H1-7	rs11168936
ZNF641	rs11168936
ANP32D	rs11168936
OR8S1	rs11168936
LALBA	rs11168936
KANSL2	rs11168936
SNORA2C	rs11168936
MIR1291	rs11168936
SNORA2A	rs11168936
SNORA2B	rs11168936
CCNT1	rs11168936
ADCY6	rs11168936
MIR4701	rs11168936
ADCY6-DT	rs11168936
CACNB3	rs11168936
DDX23	rs11168936
RND1	rs11168936
CCDC65	rs11168936
FKBP11	rs11168936
ARF3	rs11168936
WNT10B	rs11168936
WNT1	rs11168936
DDN	rs11168936
DDN-AS1	rs11168936
PRKAG1	rs11168936
RHEBL1	rs11168936
DHH	rs11168936
LMBR1L	rs11168936
TUBA1B	rs11168936
TUBA1A	rs11168936
TUBA1C	rs11168936
LOC101927267	rs11168936
PRPH	rs11168936
TROAP	rs11168936
C1QL4	rs11168936
DNAJC22	rs11168936
LOC100335030	rs11168936
MCRS1	rs11168936
FAM186B	rs11168936
PRPF40B	rs11168936
TMBIM6	rs11168936
BCDIN3D-AS1	rs11168936
BCDIN3D	rs11168936
FIGNL2	rs73110464
FIGNL2-DT	rs73110464
ANKRD33	rs73110464
ACVRL1	rs73110464
ACVR1B	rs73110464
GRASP-AS1	rs73110464
GRASP	rs73110464
ATG101	rs73110464
SMIM41	rs73110464
OR7E47P	rs73110464
KRT80	rs73110464
LINC02874	rs73110464
LINC00592	rs73110464
KRT7	rs73110464
KRT7-AS	rs73110464
KRT87P	rs73110464
KRT81	rs73110464
KRT83	rs73110464
KRT85	rs73110464
KRT84	rs73110464
KRT82	rs73110464
KRT6B	rs73110464
KRT6C	rs73110464
KRT6A	rs73110464
KRT5	rs73110464
KRT71	rs73110464
KRT74	rs73110464
KRT72	rs73110464
KRT73	rs73110464
KRT73-AS1	rs73110464
KRT2	rs73110464
KRT1	rs73110464
KRT76	rs73110464
KRT3	rs73110464
KRT4	rs73110464
KRT78	rs73110464
KRT8	rs73110464
MIR9898	rs73110464
EIF4B	rs73110464
LOC283335	rs73110464
TNS2	rs73110464
MIR6757	rs73110464
SPRYD3	rs73110464
IGFBP6	rs73110464
SOAT2	rs73110464
CSAD	rs73110464
ZNF740	rs73110464
ITGB7	rs73110464
MFSD5	rs73110464
ESPL1	rs73110464
PFDN5	rs73110464
C12orf10	rs73110464
AAAS	rs73110464
SP7	rs73110464
SP1	rs73110464
AMHR2	rs73110464
PRR13	rs73110464
PCBP2-OT1	rs73110464
MAP3K12	rs73110464
TARBP2	rs73110464
NPFF	rs73110464
LOC100652999	rs73110464
SLC6A15	rs202049448
TSPAN19	rs202049448
CEP83-DT	rs67129489
MIR5700	rs67129489
MIR7844	rs67129489
MIR492	rs67129489
KRT19P2	rs67129489
NDUFA12	rs67129489
MIR331	rs17356907
MIR3685	rs17356907
METAP2	rs17356907
PGAM1P5	rs17356907
SNRPF	rs17356907
CCDC38	rs17356907
HAL	rs17356907
LTA4H	rs17356907
ANKRD13A	rs3184504
ANAPC7	rs3184504
GPN3	rs3184504
FAM216A	rs3184504
VPS29	rs3184504
RAD9B	rs3184504
TCTN1	rs3184504
HVCN1	rs3184504
PPP1CC	rs3184504
CCDC63	rs3184504
MYL2	rs3184504
LINC01405	rs3184504
LOC105369980	rs3184504
MIR6760	rs3184504
SH2B3	rs3184504
ATXN2-AS	rs3184504
BRAP	rs3184504
ACAD10	rs3184504
ALDH2	rs3184504
MIR6761	rs3184504
MAPKAPK5-AS1	rs3184504
TMEM116	rs3184504
LOC105370024	rs206966
HSPB8	rs206966
LINC00934	rs206966
PRKAB1	rs206966
MIR1178	rs206966
RAB35	rs206966
MIR4498	rs206966
RPLP0	rs206966
PXN-AS1	rs206966
PXN	rs206966
RNU4-2	rs2464195
RNU4-1	rs2464195
SIRT4	rs2464195
PLA2G1B	rs2464195
MSI1	rs2464195
COX6A1	rs2464195
TRIAP1	rs2464195
GATC	rs2464195
SRSF9	rs2464195
DYNLL1	rs2464195
NRAV	rs2464195
COQ5	rs2464195
POP5	rs2464195
CABP1	rs2464195
MLEC	rs2464195
UNC119B	rs2464195
MIR4700	rs2464195
ACADS	rs2464195
XLOC_009911	rs2464195
HNF1A-AS1	rs2464195
HNF1A	rs2464195
C12orf43	rs2464195
OASL	rs2464195
P2RX7	rs2464195
P2RX4	rs2464195
CAMKK2	rs2464195
RNF34	rs2464195
MIR7107	rs2464195
TPTE2P6	rs113113429
KPNA3	rs9562987
ATP8A2	rs113113429
UBL3	rs278050
LINC00545	rs56404467
TEX26-AS1	rs56404467
EEF1DP3	rs56404467
DLEU7	rs9562987
DACH1	rs12870942
PIBF1	rs6562760
KLF12	rs6562760
GPC6	rs1926657
LOC101927284	rs1926657
TNFRSF19	rs113113429
MIPEP	rs113113429
ANKRD20A19P	rs113113429
SPATA13	rs113113429
PARP4	rs113113429
RNF17	rs113113429
MTMR6	rs113113429
USP12	rs9579199
LNX2	rs9579199
PLUT	rs9579199
PAN3	rs9579199
FLT1	rs9579199
MTUS2	rs9578106
SLC7A1	rs278050
KATNAL1	rs278050
ALOX5AP	rs56404467
HSPH1	rs56404467
B3GLCT	rs56404467
RXFP2	rs56404467
FRY	rs56404467
BRCA2	rs56404467
N4BP2L2	rs56404467
PDS5B	rs56404467
FNDC3A	rs9562987
CAB39L	rs9562987
SETDB2-PHF11	rs9562987
DLEU2	rs9562987
KCNRG	rs9562987
DLEU1	rs9562987
RNASEH2B	rs9562987
GPC6-AS2	rs1926657
DCT	rs1926657
ABCC4	rs1926657
CLDN10	rs1926657
LINC00327	rs113113429
PCOTH	rs113113429
C1QTNF9B	rs113113429
MIR2276	rs113113429
SPATA13-AS1	rs113113429
C1QTNF9	rs113113429
LINC00566	rs113113429
LOC105370295	rs113113429
ATP12A	rs113113429
CENPJ	rs113113429
TPTE2P1	rs113113429
PABPC3	rs113113429
AMER2	rs113113429
LINC00463	rs113113429
LINC01053	rs113113429
NUP58	rs113113429
USP12-AS1	rs9579199
USP12-AS2	rs9579199
LINC00412	rs9579199
RPL21	rs9579199
SNORD102	rs9579199
SNORA27	rs9579199
RASL11A	rs9579199
GTF3A	rs9579199
MTIF3	rs9579199
POLR1D	rs9579199
GSX1	rs9579199
PDX1	rs9579199
LINC00543	rs9579199
CDX2	rs9579199
URAD	rs9579199
FLT3	rs9579199
PAN3-AS1	rs9579199
POMP	rs9578106
SLC46A3	rs9578106
MTUS2-AS1	rs278050
LOC102723345	rs278050
LINC00297	rs278050
LINC00572	rs278050
LINC00544	rs278050
LINC00365	rs278050
LINC00384	rs278050
LINC00398	rs56404467
MEDAG	rs56404467
TEX26	rs56404467
FRY-AS1	rs56404467
ZAR1L	rs56404467
N4BP2L1	rs56404467
MICOS10P1	rs56404467
N4BP2L2-IT2	rs56404467
MLNR	rs9562987
LOC105370203	rs9562987
CDADC1	rs9562987
SETDB2	rs9562987
PHF11	rs9562987
RCBTB1	rs9562987
ARL11	rs9562987
EBPL	rs9562987
CTAGE10P	rs9562987
SPRYD7	rs9562987
MIR3613	rs9562987
TRIM13	rs9562987
MIR16-1	rs9562987
MIR15A	rs9562987
ST13P4	rs9562987
DLEU1-AS1	rs9562987
DLEU7-AS1	rs9562987
RNASEH2B-AS1	rs9562987
MZT1	rs12870942
BORA	rs6562760
DIS3	rs6562760
KLF5	rs6562760
LINC00392	rs6562760
GPC6-AS1	rs1926657
TGDS	rs1926657
GPR180	rs1926657
LOC101927248	rs1926657
SOX21	rs1926657
SOX21-AS1	rs1926657
LOC112268114	rs1926657
LINC00557	rs1926657
SNORD13G	rs1926657
CLDN10-AS1	rs1926657
GPHN	rs1314913
TC2N	rs11627032
PRORP	rs7149262
MIPOL1	rs848087
RDH11	rs1314913
IFT43	rs9323635
TTC7B	rs941764
EIF5	rs10623258
PSMA6	rs7149262
RALGAPA1	rs7149262
BRMS1L	rs7149262
LINC00609	rs7149262
SFTA3	rs848087
SLC25A21	rs848087
MPP5	rs1314913
PLEKHH1	rs1314913
RAD51B	rs1314913
DCAF5	rs999737
TTLL5	rs9323635
GPATCH2L	rs9323635
ESRRB	rs9323635
LRRC74A	rs9323635
TMEM63C	rs9323635
SAMD15	rs9323635
SPTLC2	rs9323635
GPR65	rs4322600
KCNK10	rs4322600
EFCAB11	rs941764
TDP1	rs941764
KCNK13	rs941764
RPS6KA5	rs941764
DGLUCY	rs941764
CCDC88C	rs941764
CATSPERB	rs11627032
FBLN5	rs11627032
ATXN3	rs11627032
SLC24A4	rs11627032
RIN3	rs11627032
LGMN	rs11627032
ITPK1	rs11627032
MARK3	rs10623258
PPP1R13B	rs10623258
TDRD9	rs10623258
LINC02691	rs10623258
AKT1	rs10623258
NUDT14	rs10623258
BRF1	rs10623258
NFKBIA	rs7149262
INSM2	rs7149262
SNORA101B	rs7149262
PTCSC3	rs7149262
MBIP	rs848087
NKX2-1	rs848087
NKX2-1-AS1	rs848087
NKX2-8	rs848087
PAX9	rs848087
MIR4503	rs848087
SLC25A21-AS1	rs848087
FAM71D	rs1314913
ATP6V1D	rs1314913
EIF2S1	rs1314913
PLEK2	rs1314913
MIR5694	rs1314913
TMEM229B	rs1314913
PIGH	rs1314913
ARG2	rs1314913
VTI1B	rs1314913
RDH12	rs1314913
ZFYVE26	rs1314913
LOC100996664	rs999737
ZFP36L1	rs999737
ACTN1	rs999737
ACTN1-AS1	rs999737
BATF	rs9323635
LOC102724153	rs9323635
FLVCR2	rs9323635
ERG28	rs9323635
TGFB3	rs9323635
VASH1	rs9323635
VASH1-AS1	rs9323635
ANGEL1	rs9323635
LINC01629	rs9323635
IRF2BPL	rs9323635
LINC02288	rs9323635
LINC02289	rs9323635
CIPC	rs9323635
ZDHHC22	rs9323635
NGB	rs9323635
MIR1260A	rs9323635
POMT2	rs9323635
GSTZ1	rs9323635
TMED8	rs9323635
NOXRED1	rs9323635
VIPAS39	rs9323635
AHSA1	rs9323635
ISM2	rs9323635
LINC01148	rs4322600
LINC02330	rs4322600
GALC	rs4322600
LINC01147	rs4322600
LINC01146	rs4322600
PSMC1	rs941764
NRDE2	rs941764
CALM1	rs941764
LINC02317	rs941764
LINC00642	rs941764
LOC105370619	rs941764
LOC101928909	rs941764
LOC105370622	rs941764
SNORA11B	rs941764
GPR68	rs941764
PPP4R3A	rs941764
TRIP11	rs11627032
NDUFB1	rs11627032
CPSF2	rs11627032
GOLGA5	rs11627032
LINC02287	rs11627032
CHGA	rs11627032
ITPK1-AS1	rs11627032
LOC105378183	rs10623258
LOC105370687	rs10623258
SNORA28	rs10623258
CKB	rs10623258
TRMT61A	rs10623258
BAG5	rs10623258
COA8	rs10623258
KLC1	rs10623258
XRCC3	rs10623258
ZFYVE21	rs10623258
LINC00637	rs10623258
ATP5MPL	rs10623258
RD3L	rs10623258
ASPG	rs10623258
MIR203A	rs10623258
MIR203B	rs10623258
LOC105370708	rs10623258
KIF26A	rs10623258
C14orf180	rs10623258
TMEM179	rs10623258
LINC02280	rs10623258
MIR4710	rs10623258
INF2	rs10623258
ADSS1	rs10623258
SIVA1	rs10623258
ZBTB42	rs10623258
LINC00638	rs10623258
CEP170B	rs10623258
MIR12121	rs10623258
PLD4	rs10623258
AHNAK2	rs10623258
CLBA1	rs10623258
CDCA4	rs10623258
GPR132	rs10623258
LINC02298	rs10623258
JAG2	rs10623258
MIR6765	rs10623258
BTBD6	rs10623258
ATP8B4	rs4774565
C15orf39	rs8027365
ADAMTS17	rs181337095
SECISBP2L	rs8027730
MIR4713HG	rs4774565
TNFAIP8L3	rs4774565
RORA-AS1	rs3884558
RORA	rs3884558
LRRC49	rs8030394
MYO9A	rs8030394
NEO1	rs12904134
ETFA	rs8027365
PEAK1	rs12906542
KIF7	rs2290203
CRTC3-AS1	rs2290203
SEMA6D	rs1876206
LINC01491	rs1876206
DUT	rs1876206
FBN1	rs1876206
SHC4	rs8027730
GALK2	rs8027730
FAM227B	rs8027730
DTWD1	rs8027730
GABPB1	rs4774565
USP8	rs4774565
TRPM7	rs4774565
AP4E1	rs4774565
ANXA2	rs3884558
VPS13C	rs3884558
TLE3	rs8030394
UACA	rs8030394
THSD4	rs8030394
REC114	rs12904134
NPTN	rs12904134
PML	rs12904134
CCDC33	rs1869959
SEMA7A	rs1869959
ARID3B	rs1869959
EDC3	rs1869959
COMMD4	rs8027365
PTPN9	rs8027365
SNUPN	rs8027365
DNM1P35	rs8027365
UBE2Q2	rs8027365
NRG4	rs8027365
TMEM266	rs8027365
SCAPER	rs12906542
HMG20A	rs12906542
LINGO1	rs12906542
ACSBG1	rs12906542
IREB2	rs12906542
CHRNA3	rs12906542
ARPIN-AP3S2	rs2290203
ARPIN	rs2290203
ZNF710	rs2290203
IQGAP1	rs2290203
CRTC3	rs2290203
BLM	rs2290203
UNC45A	rs2290203
SV2B	rs2290203
IGF1R	rs181337095
TTC23	rs181337095
LRRC28	rs181337095
MEF2A	rs181337095
LYSMD4	rs181337095
LOC400464	rs181337095
CERS3-AS1	rs181337095
CERS3	rs181337095
ASB7	rs181337095
SLC24A5	rs1876206
MYEF2	rs1876206
CTXN2	rs1876206
SLC12A1	rs1876206
CEP152	rs1876206
EID1	rs8027730
COPS2	rs8027730
NDUFAF4P1	rs8027730
MIR4716	rs8027730
FGF7	rs8027730
SLC27A2	rs4774565
HDC	rs4774565
GABPB1-IT1	rs4774565
GABPB1-AS1	rs4774565
MIR4712	rs4774565
USP50	rs4774565
SPPL2A	rs4774565
DCAF13P3	rs4774565
ICE2	rs3884558
RORA-AS2	rs3884558
LINC02349	rs3884558
LOC101928907	rs3884558
C2CD4A	rs3884558
MIR629	rs8030394
LINC02205	rs8030394
LINC02204	rs8030394
SALRNA3	rs8030394
SALRNA2	rs8030394
LARP6	rs8030394
THAP10	rs8030394
THSD4-AS1	rs8030394
THSD4-AS2	rs8030394
NR2E3	rs8030394
MIR12135	rs12904134
HCN4	rs12904134
NPTN-IT1	rs12904134
CD276	rs12904134
INSYN1	rs12904134
INSYN1-AS1	rs12904134
TBC1D21	rs12904134
LOXL1-AS1	rs12904134
LOXL1	rs12904134
STOML1	rs12904134
GOLGA6A	rs12904134
COMMD4P2	rs12904134
LOC283731	rs12904134
ISLR2	rs12904134
ISLR	rs12904134
STRA6	rs12904134
CYP11A1	rs1869959
PPIAP46	rs1869959
LINC02255	rs1869959
MIR6881	rs1869959
UBL7	rs1869959
UBL7-AS1	rs1869959
CLK3	rs1869959
CYP1A1	rs1869959
CYP1A2	rs1869959
CSK	rs1869959
MIR4513	rs1869959
LMAN1L	rs1869959
CPLX3	rs1869959
ULK3	rs1869959
MIR6882	rs1869959
SCAMP2	rs1869959
MPI	rs8027365
FAM219B	rs8027365
COX5A	rs8027365
RPP25	rs8027365
SCAMP5	rs8027365
PPCDC	rs8027365
LOC105376731	rs8027365
GOLGA6C	rs8027365
GOLGA6D	rs8027365
NEIL1	rs8027365
MIR631	rs8027365
MAN2C1	rs8027365
SIN3A	rs8027365
IMP3	rs8027365
SNX33	rs8027365
CSPG4	rs8027365
ODF3L1	rs8027365
MIR4313	rs8027365
FBXO22	rs8027365
LOC101929439	rs8027365
RCN2	rs12906542
PSTPIP1	rs12906542
TSPAN3	rs12906542
LINC00597	rs12906542
LOC101929457	rs12906542
LINGO1-AS1	rs12906542
LINGO1-AS2	rs12906542
LOC645752	rs12906542
COMMD4P1	rs12906542
LOC91450	rs12906542
TBC1D2B	rs12906542
SH2D7	rs12906542
CIB2	rs12906542
IDH3A	rs12906542
DNAJA4	rs12906542
WDR61	rs12906542
CRABP1	rs12906542
HYKK	rs12906542
PSMA4	rs12906542
CHRNA5	rs12906542
CHRNB4	rs12906542
RHCG	rs2290203
LINC00928	rs2290203
TICRR	rs2290203
PLIN1	rs2290203
PEX11A	rs2290203
WDR93	rs2290203
MESP1	rs2290203
MESP2	rs2290203
ANPEP	rs2290203
AP3S2	rs2290203
MIR5094	rs2290203
MIR5009	rs2290203
MIR3174	rs2290203
ZNF710-AS1	rs2290203
IDH2	rs2290203
IDH2-DT	rs2290203
SEMA4B	rs2290203
CIB1	rs2290203
GDPGP1	rs2290203
TTLL13P	rs2290203
NGRN	rs2290203
GABARAPL3	rs2290203
ZNF774	rs2290203
LINC01585	rs2290203
FURIN	rs2290203
FES	rs2290203
MAN2A2	rs2290203
HDDC3	rs2290203
RCCD1	rs2290203
PRC1	rs2290203
PRC1-AS1	rs2290203
VPS33B	rs2290203
VPS33B-DT	rs2290203
PGPEP1L	rs181337095
LUNAR1	rs181337095
SYNM	rs181337095
HSP90B2P	rs181337095
DNM1P46	rs181337095
SPATA41	rs181337095
PRKXP1	rs181337095
LOC102723335	rs181337095
LINS1	rs181337095
ZSCAN10	rs11076805
RBL2	rs17817449
LPCAT2	rs2432539
LINC01572	rs8050871
CDYL2	rs7500067
BANP	rs4496150
ZNF200	rs11076805
CREBBP	rs11076805
ADCY9	rs11076805
CORO7-PAM16	rs11076805
CORO7	rs11076805
CDIP1	rs11076805
MGRN1	rs11076805
ROGDI	rs11076805
PPL	rs11076805
CASC22	rs3803662
TOX3	rs3112612
LOC105371267	rs3112612
CHD9	rs17817449
FTO	rs17817449
SLC6A2	rs2432539
CES5A	rs2432539
GNAO1	rs2432539
OGFOD1	rs2432539
CETP	rs2432539
CPNE2	rs2432539
COG4	rs8050871
IL34	rs8050871
VAC14	rs8050871
HYDIN	rs8050871
CHST4	rs8050871
PHLPP2	rs8050871
AP1G1	rs8050871
IST1	rs8050871
HP	rs8050871
LINC01229	rs7500067
LOC102724084	rs7500067
ARLNC1	rs72820985
CMC2	rs72820985
GAN	rs72820985
CMIP	rs72820985
LINC00917	rs4496150
LINC02188	rs4496150
FBXO31	rs4496150
JPH3	rs4496150
CA5A	rs4496150
CLDN9	rs11076805
CLDN6	rs11076805
TNFRSF12A	rs11076805
HCFC1R1	rs11076805
THOC6	rs11076805
BICDL2	rs11076805
LOC100128770	rs11076805
MMP25	rs11076805
MMP25-AS1	rs11076805
IL32	rs11076805
ZNF205-AS1	rs11076805
ZNF205	rs11076805
ZNF213-AS1	rs11076805
ZNF213	rs11076805
CASP16P	rs11076805
OR1F1	rs11076805
OR1F2P	rs11076805
MEFV	rs11076805
LINC00921	rs11076805
ZNF263	rs11076805
TIGD7	rs11076805
ZNF75A	rs11076805
OR2C1	rs11076805
MTRNR2L4	rs11076805
ZSCAN32	rs11076805
ZNF174	rs11076805
ZNF597	rs11076805
NAA60	rs11076805
MIR6126	rs11076805
C16orf90	rs11076805
CLUAP1	rs11076805
NLRC3	rs11076805
SLX4	rs11076805
DNASE1	rs11076805
TRAP1	rs11076805
LINC02861	rs11076805
SRL	rs11076805
LINC01569	rs11076805
TFAP4	rs11076805
GLIS2	rs11076805
GLIS2-AS1	rs11076805
PAM16	rs11076805
VASN	rs11076805
DNAJA3	rs11076805
NMRAL1	rs11076805
HMOX2	rs11076805
C16orf96	rs11076805
UBALD1	rs11076805
MIR6769A	rs11076805
NUDT16L1	rs11076805
ANKS3	rs11076805
C16orf71	rs11076805
ZNF500	rs11076805
SEPTIN12	rs11076805
SMIM22	rs11076805
GLYR1	rs11076805
UBN1	rs11076805
SEC14L5	rs11076805
LINC01571	rs3803662
C16orf97	rs3803662
LINC00919	rs3803662
LINC02180	rs3803662
CASC16	rs3112612
LOC643802	rs17817449
LOC102723373	rs17817449
AKTIP	rs17817449
RPGRIP1L	rs17817449
FTO-IT1	rs11075995
LINC02169	rs28539243
IRX3	rs28539243
LINC02140	rs28539243
LOC101927480	rs28539243
CRNDE	rs28539243
IRX5	rs28539243
IRX6	rs28539243
MMP2-AS1	rs28539243
MMP2	rs2432539
CAPNS2	rs2432539
CES1P2	rs2432539
CES1P1	rs2432539
CES1	rs2432539
LOC283856	rs2432539
DKFZP434H168	rs2432539
MIR3935	rs2432539
AMFR	rs2432539
NUDT21	rs2432539
BBS2	rs2432539
MT4	rs2432539
MT3	rs2432539
MT2A	rs2432539
MT1L	rs2432539
MT1E	rs2432539
MT1M	rs2432539
MT1JP	rs2432539
MT1A	rs2432539
MT1DP	rs2432539
MT1B	rs2432539
MT1F	rs2432539
MT1G	rs2432539
MT1H	rs2432539
MT1IP	rs2432539
MT1X	rs2432539
NUP93	rs2432539
MIR138-2	rs2432539
SLC12A3	rs2432539
MIR6863	rs2432539
HERPUD1	rs2432539
NLRC5	rs2432539
PSME3IP1	rs2432539
RSPRY1	rs2432539
ARL2BP	rs2432539
PLLP	rs2432539
FCSK	rs8050871
SF3B3	rs8050871
SNORD111B	rs8050871
SNORD111	rs8050871
MTSS2	rs8050871
VAC14-AS1	rs8050871
CMTR2	rs8050871
CALB2	rs8050871
LINC02136	rs8050871
TLE7	rs8050871
ZNF23	rs8050871
ZNF19	rs8050871
LOC105371335	rs8050871
TAT-AS1	rs8050871
TAT	rs8050871
MARVELD3	rs8050871
SNORA70D	rs8050871
SNORD71	rs8050871
ATXN1L	rs8050871
ZNF821	rs8050871
PKD1L3	rs8050871
DHODH	rs8050871
HPR	rs8050871
TXNL4B	rs8050871
DHX38	rs8050871
PMFBP1	rs8050871
MAF	rs7500067
MAFTRR	rs7500067
DYNLRB2	rs7500067
LINC01227	rs7500067
CENPN	rs72820985
ATMIN	rs72820985
C16orf46	rs72820985
GCSH	rs72820985
PKD1L2	rs72820985
BCO1	rs72820985
MIR4720	rs72820985
MIR7854	rs72820985
MIR6504	rs72820985
LOC100129617	rs72820985
LINC01082	rs4496150
LINC01081	rs4496150
LINC02135	rs4496150
FENDRR	rs4496150
FOXF1	rs4496150
MTHFSD	rs4496150
FLJ30679	rs4496150
FOXC2-AS1	rs4496150
FOXC2	rs4496150
FOXL1	rs4496150
LINC02189	rs4496150
LINC02181	rs4496150
LOC101928708	rs4496150
LOC101928682	rs4496150
C16orf95	rs4496150
LOC101928659	rs4496150
MAP1LC3B	rs4496150
ZCCHC14	rs4496150
LOC101928737	rs4496150
KLHDC4	rs4496150
LOC102724467	rs4496150
SLC7A5	rs4496150
MIR6775	rs4496150
MIR11401	rs4496150
PPM1D	rs72831252
ASIC2	rs117662433
ACACA	rs11654964
SRCIN1	rs12601991
NFE2L1	rs2532263
ANKFN1	rs6504950
MSI2	rs6504950
BRIP1	rs72831252
KIF19	rs4969001
GRB2	rs4969001
RPTOR	rs745570
TBCD	rs8074440
NF1	rs8081187
RAB11FIP4	rs8081187
SUZ12	rs8081187
RHOT1	rs8081187
PSMD11	rs117662433
MYO1D	rs117662433
SLFN11	rs11654964
SLFN12L	rs11654964
AP2B1	rs11654964
GAS2L2	rs11654964
CCL23	rs11654964
MYO19	rs11654964
LHX1-DT	rs11654964
AATF	rs11654964
CWC25	rs12601991
FBXO47	rs12601991
RDM1P5	rs12601991
PLXDC1	rs12601991
FBXL20	rs12601991
ERBB2	rs12601991
IKZF3	rs12601991
PSMD3	rs12601991
WIPF2	rs12601991
CDC27	rs2532263
ITGB3	rs2532263
EFCAB13	rs2532263
NPEPPS	rs2532263
KPNB1	rs2532263
SP2	rs2532263
SP2-AS1	rs2532263
SKAP1	rs2532263
LOC101927166	rs2532263
CALCOCO2	rs2532263
DGKE	rs6504950
AKAP1	rs6504950
CUEDC1	rs6504950
USP32	rs72831252
APPBP2	rs72831252
BCAS3	rs72831252
MED13	rs72831252
TTYH2	rs4969001
LOC101928343	rs4969001
CD300E	rs4969001
SLC9A3R1	rs4969001
FADS6	rs4969001
JPT1	rs4969001
LOC100287042	rs4969001
SLC25A19	rs4969001
LLGL2	rs4969001
RECQL5	rs4969001
UNK	rs4969001
FBF1	rs4969001
BAIAP2	rs745570
CEP131	rs745570
BAHCC1	rs745570
NPLOC4	rs745570
ASPSCR1	rs745570
CCDC57	rs745570
CSNK1D	rs745570
OGFOD3	rs745570
FOXK2	rs745570
B3GNTL1	rs8074440
MIR4724	rs8081187
MIR193A	rs8081187
MIR4725	rs8081187
MIR365B	rs8081187
COPRS	rs8081187
UTP6	rs8081187
LRRC37B	rs8081187
SH3GL1P1	rs8081187
LOC105371730	rs8081187
ARGFXP2	rs8081187
RHBDL3	rs8081187
C17orf75	rs8081187
MIR632	rs8081187
ZNF207	rs8081187
CDK5R1	rs117662433
TMEM98	rs117662433
SPACA3	rs117662433
SLFN12	rs11654964
SLFN13	rs11654964
SLFN14	rs11654964
LOC107985033	rs11654964
SNHG30	rs11654964
SNORD7	rs11654964
PEX12	rs11654964
RASL10B	rs11654964
MMP28	rs11654964
C17orf50	rs11654964
TAF15	rs11654964
HEATR9	rs11654964
CCL5	rs11654964
LRRC37A8P	rs11654964
RDM1	rs11654964
LYZL6	rs11654964
CCL16	rs11654964
CCL14	rs11654964
CCL15-CCL14	rs11654964
CCL15	rs11654964
CCL18	rs11654964
CCL3	rs11654964
CCL4	rs11654964
TBC1D3B	rs11654964
CCL3L3	rs11654964
CCL4L2	rs11654964
TBC1D3C	rs11654964
CCL3L1	rs11654964
TBC1D3H	rs11654964
TBC1D3F	rs11654964
ZNHIT3	rs11654964
PIGW	rs11654964
GGNBP2	rs11654964
DHRS11	rs11654964
MRM1	rs11654964
LHX1	rs11654964
MIR2909	rs11654964
SNORA90	rs11654964
EPOP	rs12601991
LOC105371763	rs12601991
MIR4734	rs12601991
MLLT6	rs12601991
MIR4726	rs12601991
CISD3	rs12601991
PCGF2	rs12601991
LOC100287808	rs12601991
PSMB3	rs12601991
PIP4K2B	rs12601991
MIR4727	rs12601991
C17orf98	rs12601991
RPL23	rs12601991
SNORA21B	rs12601991
SNORA21	rs12601991
LASP1	rs12601991
MIR6779	rs12601991
LINC00672	rs12601991
LINC02079	rs12601991
LRRC37A11P	rs12601991
ARL5C	rs12601991
CACNB1	rs12601991
RPL19	rs12601991
STAC2	rs12601991
LOC101929578	rs12601991
MIR548BC	rs12601991
MED1	rs12601991
CDK12	rs12601991
NEUROD2	rs12601991
PPP1R1B	rs12601991
STARD3	rs12601991
TCAP	rs12601991
PNMT	rs12601991
PGAP3	rs12601991
MIR4728	rs12601991
MIEN1	rs12601991
GRB7	rs12601991
ZPBP2	rs12601991
GSDMB	rs12601991
ORMDL3	rs12601991
LRRC3C	rs12601991
GSDMA	rs12601991
CSF3	rs12601991
MED24	rs12601991
MIR6884	rs12601991
SNORD124	rs12601991
THRA	rs12601991
NR1D1	rs12601991
MSL1	rs12601991
CASC3	rs12601991
MIR6866	rs12601991
RAPGEFL1	rs12601991
MIR6867	rs12601991
CDC6	rs12601991
RARA	rs12601991
RARA-AS1	rs12601991
GJD3	rs12601991
TOP2A	rs12601991
IGFBP4	rs12601991
TNS4	rs12601991
