gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
SSH3	FOSL2	rs7570	rs67073037	0.931123442939408
COPE	THOC6	rs2965183	rs11076805	2.2396157209006713
GSDMC	KLK8	rs73348588	rs10411161	1.001611912284101
CEP131	CBX1	rs745570	rs2532263	0.559983058795767
DIS3	GSTP1	rs6562760	rs7570	2.4985358670530955
SEC62	NCEH1	rs75316749	rs13074711	0.5399836638387754
ATP6V1D	TTLL5	rs1314913	rs9323635	1.1421753181750893
PPP1R27	STAR	rs745570	rs13365225	1.4412818341001814
ADIPOR1	KLF1	rs17489300	rs78269692	2.430906752315346
KCNK13	FPR1	rs941764	rs8113308	1.7287184285191648
FKBP8	WBP2	rs4808801	rs4969001	2.335429045643243
FAM83D	TICRR	rs73107564	rs2290203	2.4739598537166283
TRIP13	BRIP1	rs56345976	rs72831252	4.282020544420607
TTI1	VAC14	rs201177249	rs8050871	0.9016178836921898
CPSF4	LRWD1	rs79518236	rs71559437	2.6390225385706545
KLK5	KRT78	rs10411161	rs73110464	3.4411675643820274
ECT2	BORA	rs13074711	rs6562760	3.0142771101535644
GRAP2	SLA2	rs4821942	rs201177249	3.730915942943412
CTBP2	ITGB7	rs9418690	rs73110464	1.1452191301846582
SON	HSPA13	rs16992204	rs7282349	0.5142701560369289
KCNN4	CCR7	rs3760982	rs12601991	2.990328054134644
DCSTAMP	SH2B3	rs17211035	rs3184504	2.834268052421672
MRI1	FARSA	rs2594714	rs78269692	3.181441845458826
RCOR3	TIMM17A	rs11119608	rs17489300	1.924992900160489
NUDT14	PFKL	rs10623258	rs9808759	2.73708813298936
ODC1	RAB2A	rs113577745	rs2350923	0.9776022736042188
IER2	ACTG1	rs78269692	rs745570	1.9429945750295834
ATXN10	ATIC	rs28512361	rs12998806	0.41998729409682534
P2RY14	LPCAT2	rs60538652	rs2432539	0.7199782184517005
RFXANK	EIF4EBP1	rs2965183	rs13365225	2.3375358568956854
VDR	KATNAL1	rs11168936	rs278050	0.439986689053817
CRB2	LRRC4B	rs10760444	rs10411161	2.2410559994354773
FARSA	NDUFV1	rs78269692	rs7570	2.2897516369833175
CHEK2	TOMM22	rs132390	rs12628403	1.849556620338506
CFLAR	ATP12A	rs1830298	rs113113429	0.6387610531594831
BAIAP2L1	ADCY8	rs79518236	rs73348588	2.0431022490469335
SCAMP5	ADGRL1	rs8027365	rs2594714	1.9808387821676354
RHOD	SLC16A3	rs7570	rs745570	1.4595419755682484
CARD10	NTN4	rs738321	rs17356907	1.2416800701862538
CHKA	CRACR2B	rs7570	rs6597981	1.5425336131381149
SIGLEC7	G0S2	rs10411161	rs11119608	1.365299560389597
UQCC1	RPUSD4	rs11907546	rs2059614	1.5790563887746951
CD300LF	LPCAT2	rs4969001	rs2432539	0.4499863865323128
PKD2	CRNKL1	rs10022462	rs4814894	1.777352403463267
PRKACA	TIAL1	rs2594714	rs2981579	2.834263120771832
WBP2	TP53INP2	rs4969001	rs4911315	2.1846369881010377
ARHGEF2	ARL8A	rs2075570	rs17489300	1.3491601933447552
RNF10	TMCC2	rs2464195	rs4245739	1.6529523996011726
MCM8	POLD1	rs16991615	rs10411161	3.4307367912645508
RIMS3	TMEM63C	rs79724016	rs9323635	1.0283557420920766
TMEM161A	ANAPC11	rs2965183	rs745570	0.9577280965304384
NFRKB	KDM2A	rs11820646	rs7570	2.118700739301447
TBC1D10A	COPE	rs12537	rs2965183	2.704160071264786
TOP2A	SMC2	rs12601991	rs10759243	4.616064626991959
PDAP1	BET1	rs79518236	rs10953105	3.211255594657616
NMNAT1	GPS1	rs10864459	rs745570	1.9124110905968188
CPSF2	EIF2S1	rs11627032	rs1314913	2.2270989182014898
KLF3	FOSL2	rs6815814	rs67073037	1.6710140873996608
TECR	RAD23A	rs2594714	rs78269692	1.407369274932735
RIN3	UBLCP1	rs11627032	rs1432679	0.5399836638387754
EDEM2	P4HB	rs11907546	rs745570	0.5253104038344723
TRMT1	UBE2G2	rs78269692	rs9808759	1.4686382802746423
OPN3	ADRA2A	rs72755295	rs7904519	2.1504711654143165
CD300A	IL2RB	rs4969001	rs738321	2.3756376816708142
ICOSLG	LRRN2	rs9808759	rs4245739	1.593716345565587
GRAP2	EOMES	rs4821942	rs481519	1.573488422369198
ENHO	KCTD17	rs10814070	rs738321	1.5663013613217291
BLM	KIF24	rs2290203	rs10814070	2.363753391615997
GRAP2	MYL4	rs4821942	rs2532263	0.6902596629655494
FN3KRP	ACTG1	rs8074440	rs745570	0.48704408895262097
DDX49	CDS2	rs2965183	rs73077323	1.3423802139419827
TRIAP1	XPC	rs2464195	rs1106333	3.8107140707233293
ZMAT5	CORO1B	rs12537	rs7570	0.6428376950461612
TMEM50B	RNASEH2A	rs16992204	rs78269692	0.5399836638387754
YY1AP1	CASC3	rs2075570	rs12601991	1.2266611797693354
KXD1	PHF5A	rs4808801	rs73161324	0.5399836638387754
RIMS2	CNIH2	rs17211035	rs7570	2.976331847292473
ZNF706	ZKSCAN5	rs514192	rs79518236	3.003269653703261
RAB11FIP1	NANOS1	rs13365225	rs748476	0.9400982889172422
GAS2L1	IRX3	rs12537	rs28539243	0.7451381516732342
TGIF2	TNFRSF10B	rs201177249	rs4996307	1.713608621761456
BST2	NLRC5	rs2363956	rs2432539	3.35996613064476
CSNK1D	GGA3	rs745570	rs4969001	2.6654872181274056
SKP1	LAMTOR2	rs62375245	rs2075570	2.298773308953068
RAC3	PHF5A	rs745570	rs73161324	2.0654792752997144
CIT	SLC6A3	rs206966	rs2736108	0.7013010803500472
ATMIN	NACC1	rs72820985	rs78269692	3.7028409346930276
PLXNC1	HSD17B11	rs67129489	rs10022462	1.7289999386379435
NDUFA13	ARMC6	rs72396995	rs2965183	0.5538293988090004
TAF4B	PYCR1	rs11082321	rs745570	2.2475693721456134
TLR6	SALL4	rs6815814	rs6122906	1.5992933653588375
CLEC11A	FES	rs10411161	rs2290203	1.0419769631634375
LINGO1	ISYNA1	rs12906542	rs4808801	0.5399836638387754
LOXL2	THSD4	rs4996307	rs8030394	3.299229254908705
SIVA1	ANAPC11	rs10623258	rs745570	0.9526688740095822
CCT8	IFNAR2	rs458685	rs16992204	1.8173641442602042
TMEM161A	NDUFV1	rs2965183	rs7570	0.5039847529161904
NF1	KMT2D	rs8081187	rs11168936	2.119380584246197
UNC45A	LRRC41	rs2290203	rs1707302	0.7199782184517005
NFRKB	ATM	rs11820646	rs11374964	1.9373655162454
UTS2R	OPN3	rs745570	rs72755295	2.1857382052922953
PIGH	TMEM70	rs1314913	rs2943559	0.7199782184517005
MAST1	CC2D1A	rs78269692	rs2594714	0.8746762425235844
EIF3A	PDCD4	rs748476	rs7904519	2.236100346197375
NUDT21	PPP1CC	rs2432539	rs3184504	1.74158303117509
GAS2L1	CTIF	rs12537	rs12455117	0.8157065490200246
RPL3	RPL19	rs9611271	rs12601991	2.6137947661927132
POMGNT1	MLEC	rs1707302	rs2464195	0.7199782184517005
ZNF791	DDA1	rs78269692	rs2363956	1.5924199948029159
CHMP5	PFDN4	rs10814070	rs12481286	1.3184470552116703
RALGAPB	SOGA1	rs73107564	rs201177249	0.7383019304814293
PABPC1	RPL19	rs514192	rs12601991	3.129701540029819
APPBP2	ZNF24	rs72831252	rs117618124	0.4499863865323128
KRT74	MT4	rs73110464	rs2432539	0.5999818487097505
ECT2	AURKA	rs13074711	rs375506010	2.890668512938722
ACVRL1	FOXF1	rs73110464	rs4496150	2.7787006723912384
DLGAP4	TTI1	rs11907546	rs201177249	3.0211021507816205
THBS3	TRAF5	rs2075570	rs11119608	0.4949850251855441
HNF1A	CDHR5	rs2464195	rs6597981	1.6303045267686795
DYNC1I1	CYB5R1	rs17268829	rs17489300	2.8216760144012536
POGLUT1	MAST2	rs7648642	rs1707302	2.530851632381323
ARHGDIB	HVCN1	rs17221259	rs3184504	1.361144332678182
EPS15L1	UBAP2L	rs8170	rs2075570	1.188257228132791
KLK7	UPK1B	rs10411161	rs7648642	1.9094082693303482
GADD45GIP1	CHERP	rs78269692	rs8170	1.4979515570381747
DSN1	NCAPG	rs201177249	rs77485526	4.2790857608175665
DCT	PKNOX2	rs1926657	rs2059614	0.6182522631032158
SLC39A7	RPLP2	rs17215231	rs6597981	1.2662201427161845
ALAD	UBAP1	rs7030607	rs10814070	1.9118399380613207
SON	AGPAT3	rs16992204	rs9808759	1.0657431447085148
FAM83A	PKP3	rs17350191	rs6597981	0.8869870940208104
RLF	BACH1	rs79724016	rs458685	3.007815629095365
NRGN	RGS10	rs2059614	rs748476	1.8093887013546106
IL12RB1	RAB37	rs4808801	rs4969001	2.470189471705252
RIMS2	JPH3	rs17211035	rs4496150	3.16738828576427
TRMT6	NAA20	rs16991615	rs4814894	3.204947118334776
ZFYVE26	DCAF5	rs1314913	rs999737	1.7872170077772143
TNFSF10	SAMHD1	rs13074711	rs201177249	1.9673841665871121
RAC3	MAST1	rs745570	rs78269692	3.1516367556086466
DNAJC2	CENPF	rs7458786	rs67931591	1.1278160652002664
AHSA1	MARK3	rs9323635	rs10623258	1.7174821636905002
TOMM22	RPL38	rs12628403	rs4969001	3.454261005944283
PGLS	RPL18A	rs2363956	rs4808801	1.234154750896042
ATP8B2	MEI1	rs2075570	rs73161324	2.4295196931714864
MCRS1	MRPL10	rs11168936	rs2532263	2.4642371243530765
PCYT2	PFKL	rs745570	rs9808759	2.7506550195265103
PDK4	ACADS	rs17268829	rs2464195	0.7493274048951405
PLVAP	IFITM1	rs2363956	rs6597981	3.077409567399172
BACH1	ZNF24	rs458685	rs117618124	2.8771372099935455
KXD1	XRCC6	rs4808801	rs73161324	1.6112755944778345
FAM49B	PLS1	rs73348588	rs34207738	1.7153370404252195
LSM3	DBI	rs1106333	rs11903787	2.4241075966704733
FPR2	ADGRE3	rs8113308	rs2594714	3.8023495426717178
XBP1	SLC7A1	rs132390	rs278050	1.3081613317456273
KCNK2	OSR1	rs67931591	rs12710696	1.096832874248885
ADAMDEC1	CCL24	rs4996307	rs1637365	1.903838425698215
TSPAN1	WNT7A	rs1707302	rs1106333	1.4486706833951144
KIF3A	PPM1K	rs2522057	rs10022462	0.629980941145238
PROX1	DTNA	rs67931591	rs117618124	1.0168006831778187
PDGFB	FGD5	rs9611271	rs1106333	1.8548045268357187
BRMS1	ATG101	rs7570	rs73110464	2.0333668874251947
CPEB3	ITGB7	rs140936696	rs73110464	0.8957809250181993
SIN3A	SCAMP2	rs8027365	rs1869959	0.26469787443077225
CKS1B	FAM83D	rs2075570	rs73107564	2.201986914984615
SF3B3	GART	rs8050871	rs16992204	1.825383297247872
UBLCP1	XBP1	rs1432679	rs132390	1.6390924348216889
ROMO1	NDUFS8	rs11907546	rs7570	2.5054171728073413
RC3H2	DCP2	rs10760444	rs6882649	4.171680735348873
POMGNT1	NGRN	rs1707302	rs2290203	0.5399836638387754
HRAS	AKT1	rs6597981	rs10623258	3.8921954784781
ASF1B	LSM4	rs2594714	rs4808801	3.1094509536952044
FKBP8	NDUFS8	rs4808801	rs7570	0.9340848267828654
SYNGAP1	CIC	rs17215231	rs3760982	0.9873132173271701
MUC1	HSD17B11	rs2075570	rs10022462	1.477594093597099
KIF24	POLD1	rs10814070	rs10411161	1.8761104300130835
LMOD1	NPAS4	rs17489300	rs7570	2.5088813099954956
COPZ2	KCTD17	rs2532263	rs738321	0.5999818487097505
RPL35	RPS27A	rs10760444	rs11690772	3.5452921754410225
LYL1	TNFRSF10A	rs78269692	rs4996307	2.007703340926031
KCNK2	SATB2	rs67931591	rs1830298	0.7907964723792607
MCM8	MAD2L1	rs16991615	rs13116936	1.967659995970099
TOX3	ADPRH	rs3112612	rs7648642	0.7229950693065195
CEP152	NCAPG	rs1876206	rs77485526	3.7487543728764083
RBL1	POLD1	rs201177249	rs10411161	0.7109879214050248
RND1	IL6	rs11168936	rs7971	2.1467630838600753
NDUFA13	DDX39A	rs72396995	rs2594714	1.7456654250105104
FPR3	RIN2	rs8113308	rs4814894	2.3490543171772567
CHEK2	CCNE1	rs132390	rs113701136	3.9051256325825507
AMIGO1	C3orf33	rs17024629	rs4679741	0.6955337959911178
TRMT6	CLK3	rs16991615	rs1869959	2.173883343604715
SLC33A1	P4HB	rs4679741	rs745570	2.123131987638785
ALDH3B1	PKN1	rs7570	rs2594714	1.951938935902834
GOLGA5	BORA	rs11627032	rs6562760	0.3119905613290702
NR2F6	LSM4	rs2363956	rs4808801	2.7737978866862485
AMFR	SIAH2	rs2432539	rs60538652	3.913079319162329
PDGFB	SHANK2	rs9611271	rs78540526	2.499769262962081
KCNJ5	SLC10A6	rs11820646	rs10022462	2.617004689204295
FBXO8	DDX46	rs7697216	rs62375245	2.1177792973467615
SERP1	RNF7	rs60538652	rs34207738	2.434427769064583
TMBIM6	TARBP2	rs11168936	rs73110464	2.9375040916820057
GSTZ1	HDHD2	rs9323635	rs6507583	0.8806174245188003
ETFB	PMVK	rs10411161	rs2075570	2.193767582700402
FLT3	ZFP36L1	rs9579199	rs999737	2.9919163737813776
DSN1	AURKA	rs201177249	rs375506010	2.2379553319914858
MCMBP	NUP58	rs2981579	rs113113429	1.0657731975480011
CCDC57	DDX25	rs745570	rs2059614	0.801419947896959
CHCHD4	NR2C2AP	rs1106333	rs2965183	2.3665467144338654
COX5A	PES1	rs8027365	rs12537	1.1767372791645105
CCDC130	BANP	rs2594714	rs4496150	0.29999092435487523
UBIAD1	TMBIM6	rs10864459	rs11168936	0.3239901983032652
CD300LF	CSF2RB	rs4969001	rs738321	2.0810427256761215
PFDN5	NSMCE2	rs73110464	rs13281615	1.3256630444233553
ANAPC7	RNF10	rs3184504	rs2464195	2.668810052265729
KPNB1	UBE4B	rs2532263	rs10864459	1.9266857902759933
FN3K	KCNQ4	rs8074440	rs79724016	0.32399019830326525
ZNF207	AAR2	rs8081187	rs11907546	2.9865763567728782
SP2	ASH2L	rs2532263	rs13365225	1.5443180419756446
AAR2	PPP2R1A	rs11907546	rs8113308	3.098863614329685
CHGB	GDAP1	rs16991615	rs2943559	0.7199782184517005
ATR	RPGRIP1L	rs34207738	rs17817449	2.4493504321838606
SEC24A	SON	rs62375245	rs16992204	0.9585989624036122
UBE2W	SLC25A32	rs2943559	rs17211035	1.1650258252333947
KRT74	LGR6	rs73110464	rs17489300	1.4859727224476347
RPS8	NFYC	rs1707302	rs79724016	1.5373892196004553
SCN8A	EPB41L3	rs73110464	rs74609852	2.7363060872154907
AHNAK2	CEP250	rs10623258	rs11907546	1.4896985782590315
LYL1	ZNF175	rs78269692	rs8113308	3.2300393203181703
MAPRE2	HMG20A	rs117618124	rs12906542	1.4195153808913927
AADAC	CYP3A5	rs60538652	rs79518236	0.9619800763825138
ACAT1	PRDX3	rs11374964	rs748476	1.3034884996537777
NDUFA12	DYNLL1	rs67129489	rs2464195	1.6336230378949148
ATP6V1D	AHSA1	rs1314913	rs9323635	0.6829962038114756
NR1I2	PTPN13	rs7648642	rs10022462	2.455147303086091
CUX2	CAMKK2	rs3184504	rs2464195	1.812346982933225
TMEM43	CASP8	rs1106333	rs1830298	2.2589472936347725
INSM2	RAX	rs7149262	rs1978503	2.2491791268971335
ZNF710	ELL	rs2290203	rs4808801	2.8893178226708103
SPPL2A	PSMA4	rs4774565	rs12906542	3.150755972571841
FGFR1OP2	STXBP3	rs4964006	rs17024629	1.9949490401537364
CHEK1	CDC6	rs2059614	rs12601991	3.2799202868260418
KXD1	EPS15L1	rs4808801	rs8170	2.1612057562065243
CERS3	RHCG	rs181337095	rs2290203	1.3512741046527432
CD7	CCR7	rs745570	rs12601991	2.5305391460109505
ZNF521	GRASP	rs11082321	rs73110464	1.0819414604306277
ACOX1	MTMR3	rs4969001	rs12537	2.7361699084869464
C9orf64	G0S2	rs77674461	rs11119608	0.3299900167903628
MME	FPR1	rs4679741	rs8113308	1.8159925516533333
PIDD1	ANAPC11	rs6597981	rs745570	3.0901672246718683
HSPA13	ZNF24	rs7282349	rs117618124	0.4499863865323128
PLAUR	EMP1	rs3760982	rs17221259	0.2914197550875931
SMURF1	BET1	rs79518236	rs10953105	2.163296118064308
LOXL1	RGS3	rs12904134	rs7030607	0.35998910922585026
FADD	NACC1	rs78540526	rs78269692	2.7882103504274283
GNAI3	CRNKL1	rs17024629	rs4814894	1.6716659137959566
LRP5	FURIN	rs72932540	rs2290203	1.747956212565117
NDUFA13	DCXR	rs72396995	rs745570	0.3136897985006079
SRPK1	GART	rs3176337	rs16992204	1.5179895626409947
ANAPC7	CTPS1	rs3184504	rs79724016	1.2312282553009974
GTSE1	UBE2T	rs28512361	rs17489300	1.181689546961216
PIDD1	GALK1	rs6597981	rs4969001	0.919121426523805
DCTN3	VPS29	rs10814070	rs3184504	1.9385835529506794
SNX31	KRT4	rs514192	rs73110464	0.4679858419936053
RAC3	CACNB3	rs745570	rs11168936	2.120624802663656
IL6	GPR68	rs7971	rs941764	2.2677625430585286
PLA1A	ELF3	rs7648642	rs17489300	0.23142157021661802
RPS27A	RPLP0	rs11690772	rs206966	4.0089061852833785
CIC	CC2D1A	rs3760982	rs2594714	1.2730938175474533
CASD1	LMTK2	rs10953105	rs79518236	1.1790597558826652
ADAMTS15	KRT75	rs11820646	rs73110464	0.7199782184517005
TLR6	CD300C	rs6815814	rs4969001	2.555592160450674
PPIL1	SMC2	rs3176337	rs10759243	0.7199782184517005
NRGN	AQP10	rs2059614	rs2075570	1.0912630813282365
EDC3	FLAD1	rs1869959	rs2075570	2.191577856562715
LEMD2	ARL8A	rs17215231	rs17489300	1.505677420243043
PLK3	LIF	rs1707302	rs12537	2.6445383154481075
ASCC2	ANKRD54	rs12537	rs738321	1.355909650228698
VIPAS39	TDP1	rs9323635	rs941764	1.7947828149970404
GPR68	WNT7B	rs941764	rs28512361	1.4753505533354478
AHCYL1	SP1	rs17024629	rs73110464	1.7999035110633297
MAPK13	PKP3	rs3176337	rs6597981	1.3269601514142195
ARPC3	TALDO1	rs3184504	rs6597981	1.5322987864294266
EIF2A	SEC24A	rs60538652	rs62375245	1.4610696487762793
DOCK10	NREP	rs12479355	rs6882649	2.1098617081523154
ALAD	LHPP	rs7030607	rs9418690	1.5940389324918467
RNF34	POFUT2	rs2464195	rs9808759	0.30053929456406325
TUBA1B	RAB1B	rs11168936	rs7570	1.8622170857348657
UQCRH	COX17	rs1707302	rs7648642	0.9173905493832184
PPP1R15B	TIMM17A	rs4245739	rs17489300	0.47998547896780036
ARL4A	PFKM	rs7810893	rs11168936	0.6171241872443147
KLB	DDX25	rs6815814	rs2059614	0.94620524468853
RPLP0	RPL23	rs206966	rs12601991	3.1029696915936507
ZNF205	TP53I3	rs11076805	rs6725517	0.8114560953229708
FBN1	MEDAG	rs1876206	rs56404467	1.8838935326733202
PROX1	CPAMD8	rs67931591	rs8170	2.990749033200662
PLAUR	TNFRSF12A	rs3760982	rs11076805	3.691603508362524
ELFN2	JPH3	rs738321	rs4496150	2.260111928801598
RPL35	NDUFB4	rs10760444	rs7648642	1.436604662270856
NDNF	LDB2	rs921551	rs77485526	1.4269651396256622
TRIM47	MAF	rs4969001	rs7500067	1.5886373402464127
TALDO1	POPDC2	rs6597981	rs7648642	0.21377103539856734
TBX21	APOBEC3H	rs2532263	rs12628403	1.9705523483180074
ARHGDIA	WIPF2	rs745570	rs12601991	2.1166826978516977
PPP2CA	ATPAF1	rs62375245	rs1707302	1.8529971303200543
JUNB	IRF2BPL	rs78269692	rs9323635	2.4288659241561277
RPL35	EIF3L	rs10760444	rs738321	4.253870842965578
RIMS2	SRRM4	rs17211035	rs206966	1.1829756786396994
STT3A	SLC50A1	rs2059614	rs2075570	0.5399836638387754
PPP1R15B	TOB2	rs4245739	rs73161324	1.2089786614661517
JUND	CDKN1A	rs4808801	rs3176337	1.7254299934954465
CD151	TNFRSF12A	rs6597981	rs11076805	1.5744709062206002
JPH3	ZDHHC22	rs4496150	rs9323635	1.609085206957519
MMP25	P2RY13	rs11076805	rs60538652	0.9114611863183841
RBL1	MAD2L1	rs201177249	rs13116936	3.2148488962127866
CHERP	ATP13A1	rs8170	rs72396995	2.2380555932868518
DSN1	SMC2	rs201177249	rs10759243	4.2790857608175665
ITCH	AURKA	rs4911315	rs375506010	2.77285420522965
ZBTB6	BACH1	rs10760444	rs458685	2.7047321104731883
NRDE2	RABIF	rs941764	rs17489300	1.1351852842747436
MAN2C1	PPP2R1A	rs8027365	rs8113308	1.506256290236552
DCSTAMP	TBX21	rs17211035	rs2532263	2.294295887912522
ATP2A2	SLN	rs3184504	rs11374964	2.609259977123691
UROD	AMPD2	rs1707302	rs17024629	2.8204166210326527
TSEN54	RUSC1	rs4969001	rs2075570	2.1177792973467615
AP2B1	XRCC5	rs11654964	rs12998806	2.308602013395566
RABGAP1	MYO9A	rs10760444	rs8030394	1.6017304150561977
KLK8	ZNF750	rs10411161	rs8074440	1.6358465229502515
IL34	IL32	rs8050871	rs11076805	2.024233281083833
CRLF1	FBLN1	rs4808801	rs28512361	3.2663848090723615
FBLN5	MRGPRF	rs11627032	rs72932540	0.871125258068433
TGM2	SEMA6D	rs201177249	rs1876206	1.7219958167599962
ITGB7	LMNA	rs73110464	rs2075570	1.938555001433735
MAPK13	FAM83F	rs3176337	rs6001930	2.2598005388019504
BTAF1	XRN1	rs140936696	rs34207738	2.3724416928917913
FOXC2	LOXL2	rs4496150	rs4996307	2.6205900385283765
NDUFA12	FH	rs67129489	rs72755295	2.4487222203807804
DDX46	BCCIP	rs62375245	rs9418690	0.6599800335807255
ASCL2	ETV7	rs4980383	rs3176337	2.611738413237049
TUBA1B	UBE2T	rs11168936	rs17489300	0.7199782184517005
TRIM47	HDHD2	rs4969001	rs6507583	1.0567409094225604
POLE3	PPP6R3	rs7030607	rs72932540	2.4644492523034884
PRDX3	TMEM230	rs748476	rs73077323	0.5279840268645803
PROCR	IGFBP6	rs11907546	rs73110464	0.8105600976184184
CD248	FOXL1	rs7570	rs4496150	0.2699918319193877
APC	RAD50	rs6882649	rs2522057	2.646809733727201
RPLP0	ANAPC11	rs206966	rs745570	2.228896805149696
ATF4	PRPF4	rs9611271	rs7030607	2.239207513447717
TNFRSF12A	CCND1	rs11076805	rs78540526	2.240645196787434
THOC6	TARBP2	rs11076805	rs73110464	2.09533217615228
AKNA	SLC7A1	rs1895062	rs278050	1.6742048888635315
GADD45GIP1	AIP	rs78269692	rs7570	3.333074824668193
PON1	GOLT1A	rs17268829	rs4245739	0.2519923764580952
ROBO4	PPP1R16B	rs2059614	rs73107564	1.4948111156959032
ATXN10	NAGA	rs28512361	rs73161324	0.2519923764580952
UBE2G2	PIBF1	rs9808759	rs6562760	1.9884349547284184
HOXB1	WNT1	rs2532263	rs11168936	2.3361453275906863
ALOX5AP	SLA2	rs56404467	rs201177249	1.583592010731896
NDUFA13	RAD23A	rs72396995	rs78269692	2.565840782070331
NASP	MCM8	rs1707302	rs16991615	0.8377046259398169
MCRS1	ZNF740	rs11168936	rs73110464	2.368957995607437
TSPAN1	KIAA1324	rs1707302	rs17024629	0.553726447861072
SEMA4B	USP8	rs2290203	rs4774565	1.9490771513542695
RFNG	TNRC6B	rs745570	rs6001930	0.7070571387881665
CHEK1	BRCA2	rs2059614	rs56404467	2.9634748969972358
NLGN1	EPB41L3	rs58058861	rs74609852	2.308152146537446
SIN3A	PITPNB	rs8027365	rs75174485	0.885086206045329
CEP152	SMC2	rs1876206	rs10759243	3.7487543728764083
PLEK2	ADIPOR1	rs1314913	rs17489300	0.4499863865323128
STT3A	MEGF8	rs2059614	rs3760982	0.3999878991398336
RAD9A	PPFIA1	rs7570	rs78540526	1.97459190802532
TNRC6B	MIEF1	rs6001930	rs9611271	1.47561781894822
TCF19	HLA-DQB1	rs115392158	rs17215231	0.5536213619095087
NPLOC4	UNK	rs745570	rs4969001	1.8999471632850633
PALM3	RAB11FIP4	rs2594714	rs8081187	0.8111270731974579
TIMMDC1	PCNA	rs7648642	rs73077323	1.8824864043801366
COPE	DCAF15	rs2965183	rs2594714	0.5999818487097505
CEP44	BET1	rs7697216	rs10953105	2.677715798303203
TECR	CHID1	rs2594714	rs6597981	0.5399836638387754
BRAP	SENP1	rs3184504	rs11168936	3.570235812340102
MAP7	PKP3	rs11154838	rs6597981	0.884741147233342
ARPC5L	GIPC1	rs10760444	rs2594714	2.0763622029166786
CCNT1	RAB2A	rs11168936	rs2350923	1.2078772472243853
IL27RA	KCNH3	rs2594714	rs11168936	0.5506724958561172
ASAP1	WDYHV1	rs73348588	rs17350191	0.47998547896780036
RAC2	ITGB7	rs738321	rs73110464	3.0003124505532015
DDX39A	UPF1	rs2594714	rs2965183	3.484176033051764
ITPR2	ARHGAP31	rs4964006	rs7648642	2.531762423723243
ARNTL2	ATP8B1	rs10771399	rs1978503	1.7646652928889528
LMOD1	KCTD20	rs17489300	rs3176337	1.5154135915535656
RAB1B	KMT2D	rs7570	rs11168936	2.0060844046125235
OTOP3	KRT78	rs4969001	rs73110464	0.7199782184517005
MTFR2	NCAPG	rs11154838	rs77485526	3.5978956959304087
TNS4	SYT8	rs12601991	rs4980383	1.6596173390586753
GPBP1	CUL3	rs62355902	rs12479355	1.424036515147927
BPI	ADGRE3	rs73107564	rs2594714	2.8822540211440257
IYD	CDHR5	rs3757318	rs6597981	1.477149693863423
SIN3A	VPS33B	rs8027365	rs2290203	1.0301605497422004
GSK3B	USP32	rs7648642	rs72831252	1.7188242731425478
DHX35	DSN1	rs73107564	rs201177249	0.7199782184517005
CD276	CSPG4	rs12904134	rs8027365	1.9018149616008377
UBE2T	CENPN	rs17489300	rs72820985	0.7199782184517005
PRKRIP1	ZKSCAN5	rs71559437	rs79518236	1.9448055373665691
ZNF175	BCAS3	rs8113308	rs72831252	2.419979871915949
CD248	LOXL1	rs7570	rs12904134	0.35998910922585026
ZFYVE26	BRI3	rs1314913	rs79518236	1.3305208112494549
CENPF	AURKA	rs67931591	rs375506010	2.5966051789313336
DMRTA1	CDKN2B	rs1011970	rs78545330	2.115789618526513
DYNLL1	INO80C	rs2464195	rs117618124	1.2257208126329435
MAFF	XBP1	rs9619765	rs132390	3.1306876796934713
TLR1	NCF1	rs6815814	rs74910854	2.1939851608123675
CDK1	KIF2C	rs10995190	rs1707302	2.6638112089595083
ARPC3	MLEC	rs3184504	rs2464195	2.3026040150163727
RPL18A	LPAR2	rs4808801	rs72396995	0.7059854086781536
MUC5B	EPS8L3	rs6597981	rs17024629	1.9953013854377213
MAPRE2	CDIP1	rs117618124	rs11076805	0.9453595381550646
GPR68	DNAJB5	rs941764	rs10814070	2.1593094991874504
RHOD	ST14	rs7570	rs11820646	0.46152449900750037
MAP7	FAM83F	rs11154838	rs6001930	1.4359131714655184
IDE	BCLAF1	rs140936696	rs11154838	1.497906083352476
PPFIA1	CORO1B	rs78540526	rs7570	2.8078592795132336
PMPCB	AIP	rs7458786	rs7570	3.639548343704061
POLE3	RBL1	rs7030607	rs201177249	1.742092267072167
KLC2	CACNB3	rs7570	rs11168936	1.029354940655026
MAP1LC3B	EAF1	rs4496150	rs1106333	1.0880303584277695
PDAP1	CHMP4B	rs79518236	rs4911315	1.929691646992499
GRM4	HCN4	rs17215231	rs12904134	2.1280444809163117
SYNE1	IL12RB1	rs2747652	rs4808801	0.4084491816216378
IL27RA	WNT10B	rs2594714	rs11168936	2.620633784302773
SUZ12	MED13	rs8081187	rs72831252	2.0099527314177426
SMARCAL1	UNC45A	rs16857609	rs2290203	0.6749795797984692
SH3BP5	HIP1	rs1106333	rs1637365	2.14591003695376
MTHFD1L	CCNE1	rs3757318	rs113701136	0.7248197786790695
DYNLRB1	AAR2	rs4911315	rs11907546	2.3479458766237222
SLC23A2	RIN2	rs73077323	rs4814894	0.3299900167903628
ACADS	ETFB	rs2464195	rs10411161	3.4334204957172494
TRMT61A	CORO1B	rs10623258	rs7570	0.6428376950461612
