	Algorithm	GWAS	Recall
2912	DOMINO	GCST004749	0.0
2913	DOMINO	GCST004749	0.125
2914	DOMINO	GCST004749	0.0625
2915	DOMINO	GCST004749	0.0625
2916	DOMINO	GCST004749	0.0625
2917	DOMINO	GCST004749	0.0
2918	DOMINO	GCST004749	0.125
2919	DOMINO	GCST004749	0.0
2920	DOMINO	GCST004749	0.0625
2921	DOMINO	GCST004749	0.0625
2922	DOMINO	GCST004749	0.0625
2923	DOMINO	GCST004749	0.0625
2924	DOMINO	GCST004749	0.0
2925	DOMINO	GCST004749	0.0625
2926	DOMINO	GCST004749	0.125
2927	DOMINO	GCST004749	0.0625
2928	DOMINO	GCST004749	0.0
2929	DOMINO	GCST004749	0.0
2930	DOMINO	GCST004749	0.125
2931	DOMINO	GCST004749	0.0625
2932	DOMINO	GCST004749	0.0
2933	DOMINO	GCST004749	0.0625
2934	DOMINO	GCST004749	0.0
2935	DOMINO	GCST004749	0.0
2936	DOMINO	GCST004749	0.0
2937	DOMINO	GCST004749	0.125
2938	DOMINO	GCST004749	0.0625
2939	DOMINO	GCST004749	0.0
2940	DOMINO	GCST004749	0.0625
2941	DOMINO	GCST004749	0.0
2942	DOMINO	GCST004749	0.0625
2943	DOMINO	GCST004749	0.0625
2944	DOMINO	GCST004749	0.0625
2945	DOMINO	GCST004749	0.125
2946	DOMINO	GCST004749	0.125
2947	DOMINO	GCST004749	0.125
2948	DOMINO	GCST004749	0.0625
2949	DOMINO	GCST004749	0.0625
2950	DOMINO	GCST004749	0.0625
2951	DOMINO	GCST004749	0.0
2952	DOMINO	GCST004749	0.0
2953	DOMINO	GCST004749	0.0625
2954	DOMINO	GCST004749	0.0
2955	DOMINO	GCST004749	0.0625
2956	DOMINO	GCST004749	0.0625
2957	DOMINO	GCST004749	0.0625
2958	DOMINO	GCST004749	0.0
2959	DOMINO	GCST004749	0.0
2960	DOMINO	GCST004749	0.1875
2961	DOMINO	GCST004749	0.0
2962	DOMINO	GCST004749	0.0625
2963	DOMINO	GCST004749	0.1875
2964	DOMINO	GCST004749	0.125
2965	DOMINO	GCST004749	0.125
2966	DOMINO	GCST004749	0.0625
2967	DOMINO	GCST004749	0.0625
2968	DOMINO	GCST004749	0.0625
2969	DOMINO	GCST004749	0.0
2970	DOMINO	GCST004749	0.0
2971	DOMINO	GCST004749	0.0625
2972	DOMINO	GCST004749	0.0625
2973	DOMINO	GCST004749	0.0625
2974	DOMINO	GCST004749	0.0625
2975	DOMINO	GCST004749	0.0625
2976	DOMINO	GCST004749	0.125
2977	DOMINO	GCST004749	0.125
2978	DOMINO	GCST004749	0.0
2979	DOMINO	GCST004749	0.0625
2980	DOMINO	GCST004749	0.0625
2981	DOMINO	GCST004749	0.0625
2982	DOMINO	GCST004749	0.0625
2983	DOMINO	GCST004749	0.125
2984	DOMINO	GCST004749	0.125
2985	DOMINO	GCST004749	0.0625
2986	DOMINO	GCST004749	0.125
2987	DOMINO	GCST004749	0.0625
2988	DOMINO	GCST004749	0.125
2989	DOMINO	GCST004749	0.0
2990	DOMINO	GCST004749	0.0625
2991	DOMINO	GCST004749	0.0
2992	DOMINO	GCST004749	0.0625
2993	DOMINO	GCST004749	0.0
2994	DOMINO	GCST004749	0.0
2995	DOMINO	GCST004749	0.125
2996	DOMINO	GCST004749	0.0625
2997	DOMINO	GCST004749	0.0
2998	DOMINO	GCST004749	0.0625
2999	DOMINO	GCST004749	0.0625
3000	DOMINO	GCST90090980	0.0
3001	DOMINO	GCST90090980	0.0
3002	DOMINO	GCST90090980	0.0
3003	DOMINO	GCST90090980	0.0
3004	DOMINO	GCST90090980	0.058823529411764705
3005	DOMINO	GCST90090980	0.058823529411764705
3006	DOMINO	GCST90090980	0.058823529411764705
3007	DOMINO	GCST90090980	0.058823529411764705
3008	DOMINO	GCST90090980	0.058823529411764705
3009	DOMINO	GCST90090980	0.0
3010	DOMINO	GCST90090980	0.058823529411764705
3011	DOMINO	GCST90090980	0.0
3012	DOMINO	GCST90090980	0.0
3013	DOMINO	GCST90090980	0.0
3014	DOMINO	GCST90090980	0.0
3015	DOMINO	GCST90090980	0.058823529411764705
3016	DOMINO	GCST90090980	0.0
3017	DOMINO	GCST90090980	0.058823529411764705
3018	DOMINO	GCST90090980	0.058823529411764705
3019	DOMINO	GCST90090980	0.0
3020	DOMINO	GCST90090980	0.0
3021	DOMINO	GCST90090980	0.058823529411764705
3022	DOMINO	GCST90090980	0.0
3023	DOMINO	GCST90090980	0.0
3024	DOMINO	GCST90090980	0.0
3025	DOMINO	GCST90090980	0.058823529411764705
3026	DOMINO	GCST90090980	0.0
3027	DOMINO	GCST90090980	0.058823529411764705
3028	DOMINO	GCST90090980	0.0
3029	DOMINO	GCST90090980	0.0
3030	DOMINO	GCST90090980	0.0
3031	DOMINO	GCST90090980	0.058823529411764705
3032	DOMINO	GCST90090980	0.0
3033	DOMINO	GCST90090980	0.0
3034	DOMINO	GCST90090980	0.0
3035	DOMINO	GCST90090980	0.058823529411764705
3036	DOMINO	GCST90090980	0.0
3037	DOMINO	GCST90090980	0.058823529411764705
3038	DOMINO	GCST90090980	0.058823529411764705
3039	DOMINO	GCST90090980	0.058823529411764705
3040	DOMINO	GCST90090980	0.0
3041	DOMINO	GCST90090980	0.0
3042	DOMINO	GCST90090980	0.0
3043	DOMINO	GCST90090980	0.058823529411764705
3044	DOMINO	GCST90090980	0.058823529411764705
3045	DOMINO	GCST90090980	0.0
3046	DOMINO	GCST90090980	0.0
3047	DOMINO	GCST90090980	0.058823529411764705
3048	DOMINO	GCST90090980	0.058823529411764705
3049	DOMINO	GCST90090980	0.0
3050	DOMINO	GCST90090980	0.0
3051	DOMINO	GCST90090980	0.058823529411764705
3052	DOMINO	GCST90090980	0.0
3053	DOMINO	GCST90090980	0.058823529411764705
3054	DOMINO	GCST90090980	0.0
3055	DOMINO	GCST90090980	0.058823529411764705
3056	DOMINO	GCST90090980	0.0
3057	DOMINO	GCST90090980	0.058823529411764705
3058	DOMINO	GCST90090980	0.0
3059	DOMINO	GCST90090980	0.0
3060	DOMINO	GCST90090980	0.058823529411764705
3061	DOMINO	GCST90090980	0.058823529411764705
3062	DOMINO	GCST90090980	0.0
3063	DOMINO	GCST90090980	0.058823529411764705
3064	DOMINO	GCST90090980	0.058823529411764705
3065	DOMINO	GCST90090980	0.0
3066	DOMINO	GCST90090980	0.0
3067	DOMINO	GCST90090980	0.058823529411764705
3068	DOMINO	GCST90090980	0.058823529411764705
3069	DOMINO	GCST90090980	0.0
3070	DOMINO	GCST90090980	0.058823529411764705
3071	DOMINO	GCST90090980	0.058823529411764705
3072	DOMINO	GCST90090980	0.0
3073	DOMINO	GCST90090980	0.0
3074	DOMINO	GCST90090980	0.058823529411764705
3075	DOMINO	GCST90090980	0.058823529411764705
3076	DOMINO	GCST90090980	0.058823529411764705
3077	DOMINO	GCST90090980	0.0
3078	DOMINO	GCST90090980	0.0
3079	DOMINO	GCST90090980	0.0
3080	DOMINO	GCST90090980	0.0
3081	DOMINO	GCST90090980	0.058823529411764705
3082	DOMINO	GCST90090980	0.058823529411764705
3083	DOMINO	GCST90090980	0.058823529411764705
3084	DOMINO	GCST90090980	0.058823529411764705
3085	DOMINO	GCST90090980	0.0
3086	DOMINO	GCST90090980	0.0
3087	DOMINO	GCST90090980	0.0
3088	DOMINO	GCST90090980	0.0
3089	DOMINO	GCST90090980	0.0
3090	DOMINO	GCST90090980	0.058823529411764705
3091	DOMINO	GCST90090980	0.0
3092	DOMINO	GCST90090980	0.0
3093	DOMINO	GCST90090980	0.0
3094	DOMINO	GCST90090980	0.0
3095	DOMINO	GCST90090980	0.0
3096	DOMINO	GCST90090980	0.0
3097	DOMINO	GCST90090980	0.0
3098	DOMINO	GCST90090980	0.058823529411764705
3099	DOMINO	GCST90090980	0.0
3100	DOMINO	GCST90090980	0.058823529411764705
3101	DOMINO	GCST90090980	0.0
3102	DOMINO	GCST90090980	0.058823529411764705
3103	DOMINO	GCST90090980	0.0
3104	DOMINO	GCST90090980	0.0
3105	DOMINO	GCST90090980	0.0
3106	DOMINO	GCST90090980	0.0
3107	DOMINO	GCST90090980	0.058823529411764705
3108	DOMINO	GCST90090980	0.0
3109	DOMINO	GCST90090980	0.058823529411764705
3110	DOMINO	GCST90090980	0.0
3111	DOMINO	GCST90090980	0.058823529411764705
3112	DOMINO	GCST90090980	0.058823529411764705
3113	DOMINO	GCST90090980	0.0
3114	DOMINO	GCST90090980	0.058823529411764705
3115	DOMINO	GCST90090980	0.0
3116	DOMINO	GCST90090980	0.058823529411764705
3117	DOMINO	GCST90090980	0.0
3118	DOMINO	GCST90090980	0.0
3119	DOMINO	GCST90090980	0.0
3120	DOMINO	GCST90090980	0.058823529411764705
3121	DOMINO	GCST90090980	0.058823529411764705
3122	DOMINO	GCST90090980	0.0
3123	DOMINO	GCST90090980	0.0
3124	DOMINO	GCST90090980	0.0
3125	DOMINO	GCST90090980	0.058823529411764705
3126	DOMINO	GCST90090980	0.0
3127	DOMINO	GCST90090980	0.058823529411764705
3128	DOMINO	GCST90090980	0.0
3129	DOMINO	GCST90090980	0.0
3130	DOMINO	GCST90090980	0.0
3131	DOMINO	GCST90090980	0.058823529411764705
3132	DOMINO	GCST90090980	0.058823529411764705
3133	DOMINO	GCST90090980	0.058823529411764705
3134	DOMINO	GCST90090980	0.0
3135	DOMINO	GCST90090980	0.0
3136	DOMINO	GCST90090980	0.058823529411764705
3137	DOMINO	GCST90090980	0.0
3138	DOMINO	GCST90090980	0.058823529411764705
3139	DOMINO	GCST90090980	0.0
3140	DOMINO	GCST90090980	0.0
3141	DOMINO	GCST90090980	0.0
3142	DOMINO	GCST90090980	0.0
3143	DOMINO	GCST90090980	0.0
3144	DOMINO	GCST90090980	0.0
3145	DOMINO	GCST90090980	0.058823529411764705
3146	DOMINO	GCST90090980	0.0
3147	DOMINO	GCST90090980	0.0
3148	DOMINO	GCST90090980	0.0
3149	DOMINO	GCST90090980	0.058823529411764705
3150	DOMINO	GCST90090980	0.0
3151	DOMINO	GCST90090980	0.058823529411764705
3152	DOMINO	GCST90090980	0.058823529411764705
3153	DOMINO	GCST90090980	0.058823529411764705
3154	DOMINO	GCST90090980	0.0
3155	DOMINO	GCST90090980	0.0
3156	DOMINO	GCST90090980	0.0
3157	DOMINO	GCST90090980	0.058823529411764705
3158	DOMINO	GCST90090980	0.058823529411764705
3159	DOMINO	GCST90090980	0.0
3160	DOMINO	GCST90090980	0.0
3161	DOMINO	GCST90090980	0.0
3162	DOMINO	GCST90090980	0.0
3163	DOMINO	GCST90090980	0.058823529411764705
3164	DOMINO	GCST90090980	0.058823529411764705
3165	DOMINO	GCST90090980	0.0
3166	DOMINO	GCST90090980	0.058823529411764705
3167	DOMINO	GCST90090980	0.0
3168	DOMINO	GCST90090980	0.0
3169	DOMINO	GCST90090980	0.058823529411764705
3170	DOMINO	GCST90090980	0.058823529411764705
3171	DOMINO	GCST90090980	0.0
3172	DOMINO	GCST90090980	0.0
3173	DOMINO	GCST90090980	0.0
3174	DOMINO	GCST90090980	0.0
3175	DOMINO	GCST90090980	0.058823529411764705
3176	DOMINO	GCST90090980	0.058823529411764705
3177	DOMINO	GCST90090980	0.058823529411764705
3178	DOMINO	GCST90090980	0.0
3179	DOMINO	GCST90090980	0.058823529411764705
3180	DOMINO	GCST90090980	0.0
3181	DOMINO	GCST90090980	0.0
3182	DOMINO	GCST90090980	0.0
3183	DOMINO	GCST90090980	0.0
3184	DOMINO	GCST90090980	0.0
3185	DOMINO	GCST90090980	0.058823529411764705
3186	DOMINO	GCST90090980	0.058823529411764705
3187	DOMINO	GCST90090980	0.058823529411764705
3188	DOMINO	GCST90090980	0.0
3189	DOMINO	GCST90090980	0.0
3190	DOMINO	GCST90090980	0.0
3191	DOMINO	GCST90090980	0.0
3192	DOMINO	GCST90090980	0.0
3193	DOMINO	GCST90090980	0.0
3194	DOMINO	GCST90090980	0.0
3195	DOMINO	GCST90090980	0.058823529411764705
3196	DOMINO	GCST90090980	0.0
3197	DOMINO	GCST90090980	0.058823529411764705
3198	DOMINO	GCST90090980	0.058823529411764705
3199	DOMINO	GCST90090980	0.058823529411764705
3200	DOMINO	GCST90090980	0.0
3201	DOMINO	GCST90090980	0.0
3202	DOMINO	GCST90090980	0.0
3203	DOMINO	GCST90090980	0.0
3204	DOMINO	GCST90090980	0.0
3205	DOMINO	GCST90090980	0.0
3206	DOMINO	GCST90090980	0.0
3207	DOMINO	GCST90090980	0.058823529411764705
3208	DOMINO	GCST90090980	0.058823529411764705
3209	DOMINO	GCST90090980	0.058823529411764705
3210	DOMINO	GCST90090980	0.0
3211	DOMINO	GCST90090980	0.0
3212	DOMINO	GCST90090980	0.0
3213	DOMINO	GCST90090980	0.058823529411764705
3214	DOMINO	GCST90090980	0.058823529411764705
3215	DOMINO	GCST90090980	0.058823529411764705
3216	DOMINO	GCST90090980	0.0
3217	DOMINO	GCST90090980	0.0
3218	DOMINO	GCST90090980	0.058823529411764705
3219	DOMINO	GCST90090980	0.0
3220	DOMINO	GCST90090980	0.058823529411764705
3221	DOMINO	GCST90090980	0.0
3222	DOMINO	GCST90090980	0.0
3223	DOMINO	GCST90090980	0.058823529411764705
3224	DOMINO	GCST90090980	0.0
3225	DOMINO	GCST90090980	0.0
3226	DOMINO	GCST90090980	0.0
3227	DOMINO	GCST90090980	0.0
3228	DOMINO	GCST90090980	0.058823529411764705
3229	DOMINO	GCST90090980	0.0
3230	DOMINO	GCST90090980	0.0
3231	DOMINO	GCST90090980	0.0
3232	DOMINO	GCST90090980	0.0
3233	DOMINO	GCST90090980	0.0
3234	DOMINO	GCST90090980	0.0
3235	DOMINO	GCST90090980	0.058823529411764705
3236	DOMINO	GCST90090980	0.0
3237	DOMINO	GCST90090980	0.058823529411764705
3238	DOMINO	GCST90090980	0.058823529411764705
3239	DOMINO	GCST90090980	0.058823529411764705
3240	DOMINO	GCST90090980	0.058823529411764705
3241	DOMINO	GCST90090980	0.0
3242	DOMINO	GCST90090980	0.0
3243	DOMINO	GCST90090980	0.0
3244	DOMINO	GCST90090980	0.0
3245	DOMINO	GCST90090980	0.0
3246	DOMINO	GCST90090980	0.058823529411764705
3247	DOMINO	GCST90090980	0.058823529411764705
3248	DOMINO	GCST90090980	0.0
3249	DOMINO	GCST90090980	0.058823529411764705
3250	DOMINO	GCST90090980	0.0
3251	DOMINO	GCST90090980	0.0
3252	DOMINO	GCST90090980	0.0
3253	DOMINO	GCST90090980	0.058823529411764705
3254	DOMINO	GCST90090980	0.0
3255	DOMINO	GCST90090980	0.0
3256	DOMINO	GCST90090980	0.0
3257	DOMINO	GCST90090980	0.058823529411764705
3258	DOMINO	GCST90090980	0.0
3259	DOMINO	GCST90090980	0.058823529411764705
3260	DOMINO	GCST90090980	0.058823529411764705
3261	DOMINO	GCST90090980	0.0
3262	DOMINO	GCST90090980	0.0
3263	DOMINO	GCST90090980	0.0
3264	DOMINO	GCST90090980	0.058823529411764705
3265	DOMINO	GCST90090980	0.058823529411764705
3266	DOMINO	GCST90090980	0.0
3267	DOMINO	GCST90090980	0.0
3268	DOMINO	GCST90090980	0.0
3269	DOMINO	GCST90090980	0.0
3270	DOMINO	GCST90090980	0.0
3271	DOMINO	GCST90090980	0.0
3272	DOMINO	GCST90090980	0.0
3273	DOMINO	GCST90090980	0.0
3274	DOMINO	GCST90090980	0.0
3275	DOMINO	GCST90090980	0.0
3276	DOMINO	GCST90090980	0.0
3277	DOMINO	GCST90090980	0.0
3278	DOMINO	GCST90090980	0.0
3279	DOMINO	GCST90090980	0.0
3280	DOMINO	GCST90090980	0.058823529411764705
3281	DOMINO	GCST90090980	0.0
3282	DOMINO	GCST90090980	0.058823529411764705
3283	DOMINO	GCST90090980	0.0
3284	DOMINO	GCST90090980	0.0
3285	DOMINO	GCST90090980	0.0
3286	DOMINO	GCST90090980	0.0
3287	DOMINO	GCST90090980	0.0
3288	DOMINO	GCST90090980	0.058823529411764705
3289	DOMINO	GCST90090980	0.0
3290	DOMINO	GCST90090980	0.058823529411764705
3291	DOMINO	GCST90090980	0.0
3292	DOMINO	GCST90090980	0.058823529411764705
3293	DOMINO	GCST90090980	0.0
3294	DOMINO	GCST90090980	0.058823529411764705
3295	DOMINO	GCST90090980	0.058823529411764705
3296	DOMINO	GCST90090980	0.058823529411764705
3297	DOMINO	GCST90090980	0.058823529411764705
3298	DOMINO	GCST90090980	0.058823529411764705
3299	DOMINO	GCST90090980	0.0
3300	DOMINO	GCST90090980	0.058823529411764705
3301	DOMINO	GCST90090980	0.058823529411764705
3302	DOMINO	GCST90090980	0.058823529411764705
3303	DOMINO	GCST90090980	0.0
3304	DOMINO	GCST90090980	0.0
3305	DOMINO	GCST90090980	0.058823529411764705
3306	DOMINO	GCST90090980	0.0
3307	DOMINO	GCST90090980	0.0
3308	DOMINO	GCST90090980	0.0
3309	DOMINO	GCST90090980	0.0
3310	DOMINO	GCST90090980	0.0
3311	DOMINO	GCST90090980	0.058823529411764705
3312	DOMINO	GCST90090980	0.058823529411764705
3313	DOMINO	GCST90090980	0.058823529411764705
3314	DOMINO	GCST90090980	0.058823529411764705
3315	DOMINO	GCST90090980	0.0
3316	DOMINO	GCST90090980	0.058823529411764705
3317	DOMINO	GCST90090980	0.0
3318	DOMINO	GCST90090980	0.0
3319	DOMINO	GCST90090980	0.058823529411764705
3320	DOMINO	GCST90090980	0.0
3321	DOMINO	GCST90090980	0.0
3322	DOMINO	GCST90090980	0.058823529411764705
3323	DOMINO	GCST90090980	0.0
3324	DOMINO	GCST90090980	0.0
3325	DOMINO	GCST90090980	0.058823529411764705
3326	DOMINO	GCST90090980	0.0
3327	DOMINO	GCST90090980	0.058823529411764705
3328	DOMINO	GCST90090980	0.058823529411764705
3329	DOMINO	GCST90090980	0.0
3330	DOMINO	GCST90090980	0.0
3331	DOMINO	GCST90090980	0.0
3332	DOMINO	GCST90090980	0.0
3333	DOMINO	GCST90090980	0.0
3334	DOMINO	GCST90090980	0.0
3335	DOMINO	GCST90090980	0.0
3336	DOMINO	GCST90090980	0.0
3337	DOMINO	GCST90090980	0.058823529411764705
3338	DOMINO	GCST90090980	0.0
3339	DOMINO	GCST90090980	0.058823529411764705
3340	DOMINO	GCST90090980	0.058823529411764705
3341	DOMINO	GCST90090980	0.0
3342	DOMINO	GCST90090980	0.0
3343	DOMINO	GCST90090980	0.058823529411764705
3344	DOMINO	GCST90090980	0.0
3345	DOMINO	GCST90090980	0.0
3346	DOMINO	GCST90090980	0.058823529411764705
3347	DOMINO	GCST90090980	0.0
3348	DOMINO	GCST90090980	0.0
3349	DOMINO	GCST90090980	0.0
3350	DOMINO	GCST90090980	0.058823529411764705
3351	DOMINO	GCST90090980	0.058823529411764705
3352	DOMINO	GCST90090980	0.058823529411764705
3353	DOMINO	GCST90090980	0.0
3354	DOMINO	GCST90090980	0.0
3355	DOMINO	GCST90090980	0.0
3356	DOMINO	GCST90090980	0.058823529411764705
3357	DOMINO	GCST90090980	0.0
3358	DOMINO	GCST90090980	0.0
3359	DOMINO	GCST90090980	0.058823529411764705
3360	DOMINO	GCST90090980	0.0
3361	DOMINO	GCST90090980	0.0
3362	DOMINO	GCST90090980	0.0
3363	DOMINO	GCST90090980	0.0
3364	DOMINO	GCST90090980	0.0
3365	DOMINO	GCST90090980	0.0
3366	DOMINO	GCST90090980	0.0
3367	DOMINO	GCST90090980	0.058823529411764705
3368	DOMINO	GCST90090980	0.0
3369	DOMINO	GCST90090980	0.0
3370	DOMINO	GCST90090980	0.0
3371	DOMINO	GCST90090980	0.0
3372	DOMINO	GCST90090980	0.058823529411764705
3373	DOMINO	GCST90090980	0.0
3374	DOMINO	GCST90090980	0.0
3375	DOMINO	GCST90090980	0.058823529411764705
3376	DOMINO	GCST90090980	0.058823529411764705
3377	DOMINO	GCST90090980	0.058823529411764705
3378	DOMINO	GCST90090980	0.0
3379	DOMINO	GCST90090980	0.0
3380	DOMINO	GCST90090980	0.058823529411764705
3381	DOMINO	GCST90090980	0.0
3382	DOMINO	GCST90090980	0.058823529411764705
3383	DOMINO	GCST90090980	0.0
3384	DOMINO	GCST90090980	0.0
3385	DOMINO	GCST90090980	0.0
3386	DOMINO	GCST90090980	0.058823529411764705
3387	DOMINO	GCST90090980	0.0
3388	DOMINO	GCST90090980	0.0
3389	DOMINO	GCST90090980	0.0
3390	DOMINO	GCST90090980	0.058823529411764705
3391	DOMINO	GCST90090980	0.0
3392	DOMINO	GCST90090980	0.0
3393	DOMINO	GCST90090980	0.0
3394	DOMINO	GCST90090980	0.0
3395	DOMINO	GCST90090980	0.0
3396	DOMINO	GCST90090980	0.058823529411764705
3397	DOMINO	GCST90090980	0.0
3398	DOMINO	GCST90090980	0.058823529411764705
3399	DOMINO	GCST90090980	0.058823529411764705
3400	DOMINO	GCST90090980	0.0
3401	DOMINO	GCST90090980	0.058823529411764705
3402	DOMINO	GCST90090980	0.0
3403	DOMINO	GCST90090980	0.0
3404	DOMINO	GCST90090980	0.0
3405	DOMINO	GCST90090980	0.0
3406	DOMINO	GCST90090980	0.0
3407	DOMINO	GCST90090980	0.0
3408	DOMINO	GCST90090980	0.058823529411764705
3409	DOMINO	GCST90090980	0.0
3410	DOMINO	GCST90090980	0.0
3411	DOMINO	GCST90090980	0.0
3412	DOMINO	GCST90090980	0.0
3413	DOMINO	GCST90090980	0.0
3414	DOMINO	GCST90090980	0.058823529411764705
3415	DOMINO	GCST90090980	0.058823529411764705
3416	DOMINO	GCST90090980	0.0
3417	DOMINO	GCST90090980	0.058823529411764705
3418	DOMINO	GCST90090980	0.0
3419	DOMINO	GCST90090980	0.0
3420	DOMINO	GCST90090980	0.058823529411764705
3421	DOMINO	GCST90090980	0.0
3422	DOMINO	GCST90090980	0.0
3423	DOMINO	GCST90090980	0.0
3424	DOMINO	GCST90090980	0.058823529411764705
3425	DOMINO	GCST90090980	0.0
3426	DOMINO	GCST90090980	0.0
3427	DOMINO	GCST90090980	0.058823529411764705
3428	DOMINO	GCST90090980	0.058823529411764705
3429	DOMINO	GCST90090980	0.058823529411764705
3430	DOMINO	GCST90090980	0.0
3431	DOMINO	GCST90090980	0.058823529411764705
3432	DOMINO	GCST90090980	0.0
3433	DOMINO	GCST90090980	0.058823529411764705
3434	DOMINO	GCST90090980	0.058823529411764705
3435	DOMINO	GCST90090980	0.058823529411764705
3436	DOMINO	GCST90090980	0.0
3437	DOMINO	GCST90090980	0.058823529411764705
3438	DOMINO	GCST90090980	0.058823529411764705
3439	DOMINO	GCST90090980	0.0
3440	DOMINO	GCST90090980	0.0
3441	DOMINO	GCST90090980	0.058823529411764705
3442	DOMINO	GCST90090980	0.0
3443	DOMINO	GCST90090980	0.058823529411764705
3444	DOMINO	GCST90090980	0.0
3445	DOMINO	GCST90090980	0.0
3446	DOMINO	GCST90090980	0.0
3447	DOMINO	GCST90090980	0.0
3448	DOMINO	GCST90090980	0.058823529411764705
3449	DOMINO	GCST90090980	0.0
3450	DOMINO	GCST90090980	0.058823529411764705
3451	DOMINO	GCST90090980	0.0
3452	DOMINO	GCST90090980	0.058823529411764705
3453	DOMINO	GCST90090980	0.0
3454	DOMINO	GCST90090980	0.0
3455	DOMINO	GCST90090980	0.0
3456	DOMINO	GCST90090980	0.0
3457	DOMINO	GCST90090980	0.0
3458	DOMINO	GCST90090980	0.0
3459	DOMINO	GCST90090980	0.058823529411764705
3460	DOMINO	GCST90090980	0.058823529411764705
3461	DOMINO	GCST90090980	0.0
3462	DOMINO	GCST90090980	0.0
3463	DOMINO	GCST90090980	0.058823529411764705
3464	DOMINO	GCST90090980	0.0
3465	DOMINO	GCST90090980	0.058823529411764705
3466	DOMINO	GCST90090980	0.0
3467	DOMINO	GCST90090980	0.058823529411764705
3468	DOMINO	GCST90090980	0.0
3469	DOMINO	GCST90090980	0.058823529411764705
3470	DOMINO	GCST90090980	0.0
3471	DOMINO	GCST90090980	0.0
3472	DOMINO	GCST90090980	0.0
3473	DOMINO	GCST90090980	0.058823529411764705
3474	DOMINO	GCST90090980	0.0
3475	DOMINO	GCST90090980	0.0
3476	DOMINO	GCST90090980	0.058823529411764705
3477	DOMINO	GCST90090980	0.0
3478	DOMINO	GCST90090980	0.0
3479	DOMINO	GCST90090980	0.058823529411764705
3480	DOMINO	GCST90090980	0.0
3481	DOMINO	GCST90090980	0.0
3482	DOMINO	GCST90090980	0.058823529411764705
3483	DOMINO	GCST90090980	0.058823529411764705
3484	DOMINO	GCST90090980	0.058823529411764705
3485	DOMINO	GCST90090980	0.058823529411764705
3486	DOMINO	GCST90090980	0.058823529411764705
3487	DOMINO	GCST90090980	0.0
3488	DOMINO	GCST90090980	0.0
3489	DOMINO	GCST90090980	0.058823529411764705
3490	DOMINO	GCST90090980	0.0
3491	DOMINO	GCST90090980	0.0
3492	DOMINO	GCST90090980	0.0
3493	DOMINO	GCST90090980	0.058823529411764705
3494	DOMINO	GCST90090980	0.0
3495	DOMINO	GCST90090980	0.058823529411764705
3496	DOMINO	GCST90090980	0.058823529411764705
3497	DOMINO	GCST90090980	0.0
3498	DOMINO	GCST90090980	0.0
3499	DOMINO	GCST90090980	0.0
3500	DOMINO	GCST90090980	0.058823529411764705
3501	DOMINO	GCST90090980	0.0
3502	DOMINO	GCST90090980	0.0
3503	DOMINO	GCST90090980	0.058823529411764705
3504	DOMINO	GCST90090980	0.0
3505	DOMINO	GCST90090980	0.0
3506	DOMINO	GCST90090980	0.058823529411764705
3507	DOMINO	GCST90090980	0.058823529411764705
3508	DOMINO	GCST90090980	0.0
3509	DOMINO	GCST90090980	0.058823529411764705
3510	DOMINO	GCST90090980	0.0
3511	DOMINO	GCST90090980	0.0
3512	DOMINO	GCST90090980	0.058823529411764705
3513	DOMINO	GCST90090980	0.0
3514	DOMINO	GCST90090980	0.0
3515	DOMINO	GCST90090980	0.0
3516	DOMINO	GCST90090980	0.0
3517	DOMINO	GCST90090980	0.058823529411764705
3518	DOMINO	GCST90090980	0.0
3519	DOMINO	GCST90090980	0.0
3520	DOMINO	GCST90090980	0.0
3521	DOMINO	GCST90090980	0.0
3522	DOMINO	GCST90090980	0.0
3523	DOMINO	GCST90090980	0.0
3524	DOMINO	GCST90090980	0.0
3525	DOMINO	GCST90090980	0.058823529411764705
3526	DOMINO	GCST90090980	0.0
3527	DOMINO	GCST90090980	0.058823529411764705
3528	DOMINO	GCST90090980	0.058823529411764705
3529	DOMINO	GCST90090980	0.0
3530	DOMINO	GCST90090980	0.0
3531	DOMINO	GCST90090980	0.0
3532	DOMINO	GCST90090980	0.058823529411764705
3533	DOMINO	GCST90090980	0.058823529411764705
3534	DOMINO	GCST90090980	0.058823529411764705
3535	DOMINO	GCST90090980	0.0
3536	DOMINO	GCST90090980	0.0
3537	DOMINO	GCST90090980	0.0
3538	DOMINO	GCST90090980	0.0
3539	DOMINO	GCST90090980	0.0
3540	DOMINO	GCST90090980	0.0
3541	DOMINO	GCST90090980	0.0
3542	DOMINO	GCST90090980	0.0
3543	DOMINO	GCST90090980	0.058823529411764705
3544	DOMINO	GCST90090980	0.0
3545	DOMINO	GCST90090980	0.0
3546	DOMINO	GCST90090980	0.0
3547	DOMINO	GCST90090980	0.0
3548	DOMINO	GCST90090980	0.058823529411764705
3549	DOMINO	GCST90090980	0.058823529411764705
3550	DOMINO	GCST90090980	0.0
3551	DOMINO	GCST90090980	0.058823529411764705
3552	DOMINO	GCST90090980	0.0
3553	DOMINO	GCST90090980	0.0
3554	DOMINO	GCST90090980	0.0
3555	DOMINO	GCST90090980	0.0
3556	DOMINO	GCST90090980	0.0
3557	DOMINO	GCST90090980	0.0
3558	DOMINO	GCST90090980	0.058823529411764705
3559	DOMINO	GCST90090980	0.0
3560	DOMINO	GCST90090980	0.0
