	Gene	Drug Name	Mechanism of Action	Drug development phase	Algorithm	GWAS
294	AHR	diosmin	aryl hydrocarbon receptor agonist|capillary stabilizing agent	Launched	DOMINO	GCST004749
295	AHR	flutamide	androgen receptor antagonist	Launched	DOMINO	GCST004749
296	AHR	indole-3-carbinol	aryl hydrocarbon receptor agonist|indoleamine 2,3-dioxygenase inhibitor	Phase 2/Phase 3	DOMINO	GCST004749
297	AHR	ITE	aryl hydrocarbon receptor agonist	Preclinical	DOMINO	GCST004749
298	AHR	leflunomide	dihydroorotate dehydrogenase inhibitor|PDGFR tyrosine kinase receptor inhibitor	Launched	DOMINO	GCST004749
299	AHR	phortress	aryl hydrocarbon receptor ligand	Phase 1	DOMINO	GCST004749
300	AHR	stemregenin-1	aryl hydrocarbon receptor antagonist	Preclinical	DOMINO	GCST004749
301	LHCGR	cetrorelix	gonadotropin releasing factor hormone receptor antagonist	Launched	RMM-GWAS	GCST004749
302	LHCGR	goserelin-acetate	gonadotropin releasing factor hormone receptor agonist	Launched	RMM-GWAS	GCST004749
303	ESR1	afimoxifene	estrogen receptor antagonist	Phase 2	DOMINO	GCST90090980
304	ESR1	allylestrenol	steroidal progestin	Launched	DOMINO	GCST90090980
305	ESR1	AZD9496	estrogen receptor agonist	Phase 1	DOMINO	GCST90090980
306	ESR1	bazedoxifene	selective estrogen receptor modulator (SERM)	Launched	DOMINO	GCST90090980
307	ESR1	benfluralin		Phase 3	DOMINO	GCST90090980
308	ESR1	bisphenol-A	synthetic estrogen	Phase 1	DOMINO	GCST90090980
309	ESR1	bithionol	autotaxin inhibitor	Withdrawn	DOMINO	GCST90090980
310	ESR1	chlorotrianisene	estrogenic hormone	Launched	DOMINO	GCST90090980
311	ESR1	clomifene	estrogen receptor antagonist	Launched	DOMINO	GCST90090980
312	ESR1	danazol	estrogen receptor antagonist|progesterone receptor agonist	Launched	DOMINO	GCST90090980
313	ESR1	dehydroepiandrosterone	protein synthesis stimulant	Launched	DOMINO	GCST90090980
314	ESR1	dehydroepiandrosterone-sulfate	androgen receptor agonist|estrogen receptor agonist	Launched	DOMINO	GCST90090980
315	ESR1	desogestrel	progesterone receptor agonist	Launched	DOMINO	GCST90090980
316	ESR1	dienestrol	estrogen receptor agonist	Launched	DOMINO	GCST90090980
317	ESR1	diethylstilbestrol	estrogen receptor agonist	Withdrawn	DOMINO	GCST90090980
318	ESR1	droloxifene	selective estrogen receptor modulator (SERM)	Phase 3	DOMINO	GCST90090980
319	ESR1	endoxifen	estrogen receptor antagonist	Phase 2	DOMINO	GCST90090980
320	ESR1	equol	estrogen receptor agonist	Launched	DOMINO	GCST90090980
321	ESR1	erteberel	estrogen receptor agonist	Phase 2	DOMINO	GCST90090980
322	ESR1	estetrol	selective estrogen receptor modulator (SERM)	Phase 3	DOMINO	GCST90090980
323	ESR1	estradiol	estrogen receptor agonist	Launched	DOMINO	GCST90090980
324	ESR1	estradiol-acetate	estrogen receptor agonist	Launched	DOMINO	GCST90090980
325	ESR1	estradiol-benzoate	contraceptive agent	Preclinical	DOMINO	GCST90090980
326	ESR1	estradiol-cypionate	estrogen receptor agonist	Launched	DOMINO	GCST90090980
327	ESR1	estradiol-valerate	estrogen receptor agonist	Launched	DOMINO	GCST90090980
328	ESR1	estramustine	DNA alkylating agent	Launched	DOMINO	GCST90090980
329	ESR1	estramustine-phosphate	DNA synthesis inhibitor|microtubule inhibitor	Launched	DOMINO	GCST90090980
330	ESR1	estriol	estrogen receptor agonist	Launched	DOMINO	GCST90090980
331	ESR1	estrone	estrogen receptor agonist|estrogenic hormone	Launched	DOMINO	GCST90090980
332	ESR1	estropipate	estrogen receptor agonist	Launched	DOMINO	GCST90090980
333	ESR1	ethinyl-estradiol	estrogen receptor agonist|estrogenic hormone	Launched	DOMINO	GCST90090980
334	ESR1	ethynodiol-diacetate		Launched	DOMINO	GCST90090980
335	ESR1	etonogestrel	progesterone receptor agonist	Launched	DOMINO	GCST90090980
336	ESR1	fosfestrol	synthetic estrogen	Launched	DOMINO	GCST90090980
337	ESR1	fulvestrant	estrogen receptor antagonist	Launched	DOMINO	GCST90090980
338	ESR1	GDC-0810	selective estrogen receptor destabilizer	Phase 2	DOMINO	GCST90090980
339	ESR1	genistein	tyrosine kinase inhibitor	Phase 2/Phase 3	DOMINO	GCST90090980
340	ESR1	gestrinone	progesterone receptor antagonist	Launched	DOMINO	GCST90090980
341	ESR1	hexestrol	synthetic estrogen	Launched	DOMINO	GCST90090980
342	ESR1	lasofoxifene	selective estrogen receptor modulator (SERM)	Launched	DOMINO	GCST90090980
343	ESR1	medroxyprogesterone-acetate	progesterone receptor agonist	Launched	DOMINO	GCST90090980
344	ESR1	melatonin	melatonin receptor agonist|nitric oxide synthase inhibitor	Launched	DOMINO	GCST90090980
345	ESR1	mestranol	estrogen receptor agonist	Launched	DOMINO	GCST90090980
346	ESR1	mitotane	antineoplastic agent	Launched	DOMINO	GCST90090980
347	ESR1	naloxone	opioid receptor antagonist	Launched	DOMINO	GCST90090980
348	ESR1	norgestimate	progesterone receptor agonist	Launched	DOMINO	GCST90090980
349	ESR1	norgestrel	progesterone receptor agonist	Launched	DOMINO	GCST90090980
350	ESR1	ospemifene	selective estrogen receptor modulator (SERM)	Launched	DOMINO	GCST90090980
351	ESR1	PPT	estrogen receptor agonist	Preclinical	DOMINO	GCST90090980
352	ESR1	progesterone	progesterone receptor agonist	Launched	DOMINO	GCST90090980
353	ESR1	promestriene	estrogen receptor agonist	Launched	DOMINO	GCST90090980
354	ESR1	quinestrol	estrogen receptor agonist	Launched	DOMINO	GCST90090980
355	ESR1	raloxifene	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	DOMINO	GCST90090980
356	ESR1	SNG-1153	selective estrogen receptor modulator (SERM)	Preclinical	DOMINO	GCST90090980
357	ESR1	tamoxifen	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	DOMINO	GCST90090980
358	ESR1	tibolone	androgen receptor agonist|estrogen receptor agonist|progesterone receptor agonist	Launched	DOMINO	GCST90090980
359	ESR1	toremifene	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	DOMINO	GCST90090980
360	ESR1	Y-134	estrogen receptor antagonist	Preclinical	DOMINO	GCST90090980
361	ESR1	ZK-164015	estrogen receptor antagonist	Preclinical	DOMINO	GCST90090980
362	ESR1	17-hydroxyprogesterone-caproate	progesterone receptor agonist	Launched	DOMINO	GCST90090980
363	MTOR	AP1903		Phase 1/Phase 2	RMM-GWAS	GCST90090980
364	MTOR	AZD2014	mTOR inhibitor	Phase 2	RMM-GWAS	GCST90090980
365	MTOR	AZD8055	mTOR inhibitor	Phase 1	RMM-GWAS	GCST90090980
366	MTOR	AZ20	ATR kinase inhibitor	Preclinical	RMM-GWAS	GCST90090980
367	MTOR	beta-hydroxy-beta-methylbutyrate	protein synthesis stimulant	Launched	RMM-GWAS	GCST90090980
368	MTOR	BGT226	PI3K inhibitor	Phase 1/Phase 2	RMM-GWAS	GCST90090980
369	MTOR	CC-115	DNA protein kinase inhibitor|mTOR inhibitor	Phase 2	RMM-GWAS	GCST90090980
370	MTOR	CC-223	mTOR inhibitor	Phase 2	RMM-GWAS	GCST90090980
371	MTOR	chrysophanic-acid	EGFR inhibitor	Preclinical	RMM-GWAS	GCST90090980
372	MTOR	CH5132799	PI3K inhibitor	Phase 1	RMM-GWAS	GCST90090980
373	MTOR	compound-401	DNA dependent protein kinase inhibitor	Preclinical	RMM-GWAS	GCST90090980
374	MTOR	deforolimus	mTOR inhibitor	Phase 3	RMM-GWAS	GCST90090980
375	MTOR	everolimus	mTOR inhibitor	Launched	RMM-GWAS	GCST90090980
376	MTOR	GDC-0980	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST90090980
377	MTOR	GSK2126458	mTOR inhibitor|PI3K inhibitor	Phase 1	RMM-GWAS	GCST90090980
378	MTOR	KU-0063794	mTOR inhibitor	Preclinical	RMM-GWAS	GCST90090980
379	MTOR	LY294002	DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor	Preclinical	RMM-GWAS	GCST90090980
380	MTOR	LY3023414	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST90090980
381	MTOR	MLN0128	mTOR inhibitor	Phase 2	RMM-GWAS	GCST90090980
382	MTOR	NVP-BEZ235	mTOR inhibitor|PI3K inhibitor	Phase 3	RMM-GWAS	GCST90090980
383	MTOR	OSI-027	mTOR inhibitor	Phase 1	RMM-GWAS	GCST90090980
384	MTOR	palomid-529	AKT inhibitor|mTOR inhibitor	Phase 1	RMM-GWAS	GCST90090980
385	MTOR	PF-04691502	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST90090980
386	MTOR	PF-05212384	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST90090980
387	MTOR	PI-103	mTOR inhibitor|PI3K inhibitor	Preclinical	RMM-GWAS	GCST90090980
388	MTOR	PKI-179	mTOR inhibitor|PI3K inhibitor	Phase 1	RMM-GWAS	GCST90090980
389	MTOR	PP-121	protein tyrosine kinase inhibitor	Preclinical	RMM-GWAS	GCST90090980
390	MTOR	PP242	mTOR inhibitor	Preclinical	RMM-GWAS	GCST90090980
391	MTOR	SAR-245409	PI3K inhibitor	Phase 1/Phase 2	RMM-GWAS	GCST90090980
392	MTOR	SB-2343	mTOR inhibitor|PI3K inhibitor	Phase 1	RMM-GWAS	GCST90090980
393	MTOR	sirolimus	mTOR inhibitor	Launched	RMM-GWAS	GCST90090980
394	MTOR	temsirolimus	mTOR inhibitor	Launched	RMM-GWAS	GCST90090980
395	MTOR	torin-1	mTOR inhibitor	Preclinical	RMM-GWAS	GCST90090980
396	MTOR	torin-2	mTOR inhibitor	Preclinical	RMM-GWAS	GCST90090980
397	MTOR	VE-822	ATR kinase inhibitor	Phase 2	RMM-GWAS	GCST90090980
398	MTOR	voxtalisib	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST90090980
399	MTOR	WAY-600	mTOR inhibitor	Preclinical	RMM-GWAS	GCST90090980
400	MTOR	WYE-125132	mTOR inhibitor	Preclinical	RMM-GWAS	GCST90090980
401	MTOR	WYE-354	mTOR inhibitor	Preclinical	RMM-GWAS	GCST90090980
402	MTOR	WYE-687	mTOR inhibitor	Preclinical	RMM-GWAS	GCST90090980
403	MTOR	XL388	mTOR inhibitor	Preclinical	RMM-GWAS	GCST90090980
404	ESR1	afimoxifene	estrogen receptor antagonist	Phase 2	RMM-GWAS	GCST90090980
405	ESR1	allylestrenol	steroidal progestin	Launched	RMM-GWAS	GCST90090980
406	ESR1	AZD9496	estrogen receptor agonist	Phase 1	RMM-GWAS	GCST90090980
407	ESR1	bazedoxifene	selective estrogen receptor modulator (SERM)	Launched	RMM-GWAS	GCST90090980
408	ESR1	benfluralin		Phase 3	RMM-GWAS	GCST90090980
409	ESR1	bisphenol-A	synthetic estrogen	Phase 1	RMM-GWAS	GCST90090980
410	ESR1	bithionol	autotaxin inhibitor	Withdrawn	RMM-GWAS	GCST90090980
411	ESR1	chlorotrianisene	estrogenic hormone	Launched	RMM-GWAS	GCST90090980
412	ESR1	clomifene	estrogen receptor antagonist	Launched	RMM-GWAS	GCST90090980
413	ESR1	danazol	estrogen receptor antagonist|progesterone receptor agonist	Launched	RMM-GWAS	GCST90090980
414	ESR1	dehydroepiandrosterone	protein synthesis stimulant	Launched	RMM-GWAS	GCST90090980
415	ESR1	dehydroepiandrosterone-sulfate	androgen receptor agonist|estrogen receptor agonist	Launched	RMM-GWAS	GCST90090980
416	ESR1	desogestrel	progesterone receptor agonist	Launched	RMM-GWAS	GCST90090980
417	ESR1	dienestrol	estrogen receptor agonist	Launched	RMM-GWAS	GCST90090980
418	ESR1	diethylstilbestrol	estrogen receptor agonist	Withdrawn	RMM-GWAS	GCST90090980
419	ESR1	droloxifene	selective estrogen receptor modulator (SERM)	Phase 3	RMM-GWAS	GCST90090980
420	ESR1	endoxifen	estrogen receptor antagonist	Phase 2	RMM-GWAS	GCST90090980
421	ESR1	equol	estrogen receptor agonist	Launched	RMM-GWAS	GCST90090980
422	ESR1	erteberel	estrogen receptor agonist	Phase 2	RMM-GWAS	GCST90090980
423	ESR1	estetrol	selective estrogen receptor modulator (SERM)	Phase 3	RMM-GWAS	GCST90090980
424	ESR1	estradiol	estrogen receptor agonist	Launched	RMM-GWAS	GCST90090980
425	ESR1	estradiol-acetate	estrogen receptor agonist	Launched	RMM-GWAS	GCST90090980
426	ESR1	estradiol-benzoate	contraceptive agent	Preclinical	RMM-GWAS	GCST90090980
427	ESR1	estradiol-cypionate	estrogen receptor agonist	Launched	RMM-GWAS	GCST90090980
428	ESR1	estradiol-valerate	estrogen receptor agonist	Launched	RMM-GWAS	GCST90090980
429	ESR1	estramustine	DNA alkylating agent	Launched	RMM-GWAS	GCST90090980
430	ESR1	estramustine-phosphate	DNA synthesis inhibitor|microtubule inhibitor	Launched	RMM-GWAS	GCST90090980
431	ESR1	estriol	estrogen receptor agonist	Launched	RMM-GWAS	GCST90090980
432	ESR1	estrone	estrogen receptor agonist|estrogenic hormone	Launched	RMM-GWAS	GCST90090980
433	ESR1	estropipate	estrogen receptor agonist	Launched	RMM-GWAS	GCST90090980
434	ESR1	ethinyl-estradiol	estrogen receptor agonist|estrogenic hormone	Launched	RMM-GWAS	GCST90090980
435	ESR1	ethynodiol-diacetate		Launched	RMM-GWAS	GCST90090980
436	ESR1	etonogestrel	progesterone receptor agonist	Launched	RMM-GWAS	GCST90090980
437	ESR1	fosfestrol	synthetic estrogen	Launched	RMM-GWAS	GCST90090980
438	ESR1	fulvestrant	estrogen receptor antagonist	Launched	RMM-GWAS	GCST90090980
439	ESR1	GDC-0810	selective estrogen receptor destabilizer	Phase 2	RMM-GWAS	GCST90090980
440	ESR1	genistein	tyrosine kinase inhibitor	Phase 2/Phase 3	RMM-GWAS	GCST90090980
441	ESR1	gestrinone	progesterone receptor antagonist	Launched	RMM-GWAS	GCST90090980
442	ESR1	hexestrol	synthetic estrogen	Launched	RMM-GWAS	GCST90090980
443	ESR1	lasofoxifene	selective estrogen receptor modulator (SERM)	Launched	RMM-GWAS	GCST90090980
444	ESR1	medroxyprogesterone-acetate	progesterone receptor agonist	Launched	RMM-GWAS	GCST90090980
445	ESR1	melatonin	melatonin receptor agonist|nitric oxide synthase inhibitor	Launched	RMM-GWAS	GCST90090980
446	ESR1	mestranol	estrogen receptor agonist	Launched	RMM-GWAS	GCST90090980
447	ESR1	mitotane	antineoplastic agent	Launched	RMM-GWAS	GCST90090980
448	ESR1	naloxone	opioid receptor antagonist	Launched	RMM-GWAS	GCST90090980
449	ESR1	norgestimate	progesterone receptor agonist	Launched	RMM-GWAS	GCST90090980
450	ESR1	norgestrel	progesterone receptor agonist	Launched	RMM-GWAS	GCST90090980
451	ESR1	ospemifene	selective estrogen receptor modulator (SERM)	Launched	RMM-GWAS	GCST90090980
452	ESR1	PPT	estrogen receptor agonist	Preclinical	RMM-GWAS	GCST90090980
453	ESR1	progesterone	progesterone receptor agonist	Launched	RMM-GWAS	GCST90090980
454	ESR1	promestriene	estrogen receptor agonist	Launched	RMM-GWAS	GCST90090980
455	ESR1	quinestrol	estrogen receptor agonist	Launched	RMM-GWAS	GCST90090980
456	ESR1	raloxifene	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	RMM-GWAS	GCST90090980
457	ESR1	SNG-1153	selective estrogen receptor modulator (SERM)	Preclinical	RMM-GWAS	GCST90090980
458	ESR1	tamoxifen	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	RMM-GWAS	GCST90090980
459	ESR1	tibolone	androgen receptor agonist|estrogen receptor agonist|progesterone receptor agonist	Launched	RMM-GWAS	GCST90090980
460	ESR1	toremifene	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	RMM-GWAS	GCST90090980
461	ESR1	Y-134	estrogen receptor antagonist	Preclinical	RMM-GWAS	GCST90090980
462	ESR1	ZK-164015	estrogen receptor antagonist	Preclinical	RMM-GWAS	GCST90090980
463	ESR1	17-hydroxyprogesterone-caproate	progesterone receptor agonist	Launched	RMM-GWAS	GCST90090980
464	RRM2	cladribine	adenosine deaminase inhibitor|ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST90090980
465	RRM2	clofarabine	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST90090980
466	RRM2	fludarabine	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST90090980
467	RRM2	fludarabine-phosphate	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST90090980
468	RRM2	gemcitabine	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST90090980
469	RRM2	hydroxyurea	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST90090980
470	RRM2	triapine	ribonucleotide reductase inhibitor	Phase 2	RMM-GWAS	GCST90090980
471	MTOR	AP1903		Phase 1/Phase 2	RMM-GWAS	GCST006085
472	MTOR	AZD2014	mTOR inhibitor	Phase 2	RMM-GWAS	GCST006085
473	MTOR	AZD8055	mTOR inhibitor	Phase 1	RMM-GWAS	GCST006085
474	MTOR	AZ20	ATR kinase inhibitor	Preclinical	RMM-GWAS	GCST006085
475	MTOR	beta-hydroxy-beta-methylbutyrate	protein synthesis stimulant	Launched	RMM-GWAS	GCST006085
476	MTOR	BGT226	PI3K inhibitor	Phase 1/Phase 2	RMM-GWAS	GCST006085
477	MTOR	CC-115	DNA protein kinase inhibitor|mTOR inhibitor	Phase 2	RMM-GWAS	GCST006085
478	MTOR	CC-223	mTOR inhibitor	Phase 2	RMM-GWAS	GCST006085
479	MTOR	chrysophanic-acid	EGFR inhibitor	Preclinical	RMM-GWAS	GCST006085
480	MTOR	CH5132799	PI3K inhibitor	Phase 1	RMM-GWAS	GCST006085
481	MTOR	compound-401	DNA dependent protein kinase inhibitor	Preclinical	RMM-GWAS	GCST006085
482	MTOR	deforolimus	mTOR inhibitor	Phase 3	RMM-GWAS	GCST006085
483	MTOR	everolimus	mTOR inhibitor	Launched	RMM-GWAS	GCST006085
484	MTOR	GDC-0980	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST006085
485	MTOR	GSK2126458	mTOR inhibitor|PI3K inhibitor	Phase 1	RMM-GWAS	GCST006085
486	MTOR	KU-0063794	mTOR inhibitor	Preclinical	RMM-GWAS	GCST006085
487	MTOR	LY294002	DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor	Preclinical	RMM-GWAS	GCST006085
488	MTOR	LY3023414	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST006085
489	MTOR	MLN0128	mTOR inhibitor	Phase 2	RMM-GWAS	GCST006085
490	MTOR	NVP-BEZ235	mTOR inhibitor|PI3K inhibitor	Phase 3	RMM-GWAS	GCST006085
491	MTOR	OSI-027	mTOR inhibitor	Phase 1	RMM-GWAS	GCST006085
492	MTOR	palomid-529	AKT inhibitor|mTOR inhibitor	Phase 1	RMM-GWAS	GCST006085
493	MTOR	PF-04691502	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST006085
494	MTOR	PF-05212384	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST006085
495	MTOR	PI-103	mTOR inhibitor|PI3K inhibitor	Preclinical	RMM-GWAS	GCST006085
496	MTOR	PKI-179	mTOR inhibitor|PI3K inhibitor	Phase 1	RMM-GWAS	GCST006085
497	MTOR	PP-121	protein tyrosine kinase inhibitor	Preclinical	RMM-GWAS	GCST006085
498	MTOR	PP242	mTOR inhibitor	Preclinical	RMM-GWAS	GCST006085
499	MTOR	SAR-245409	PI3K inhibitor	Phase 1/Phase 2	RMM-GWAS	GCST006085
500	MTOR	SB-2343	mTOR inhibitor|PI3K inhibitor	Phase 1	RMM-GWAS	GCST006085
501	MTOR	sirolimus	mTOR inhibitor	Launched	RMM-GWAS	GCST006085
502	MTOR	temsirolimus	mTOR inhibitor	Launched	RMM-GWAS	GCST006085
503	MTOR	torin-1	mTOR inhibitor	Preclinical	RMM-GWAS	GCST006085
504	MTOR	torin-2	mTOR inhibitor	Preclinical	RMM-GWAS	GCST006085
505	MTOR	VE-822	ATR kinase inhibitor	Phase 2	RMM-GWAS	GCST006085
506	MTOR	voxtalisib	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST006085
507	MTOR	WAY-600	mTOR inhibitor	Preclinical	RMM-GWAS	GCST006085
508	MTOR	WYE-125132	mTOR inhibitor	Preclinical	RMM-GWAS	GCST006085
509	MTOR	WYE-354	mTOR inhibitor	Preclinical	RMM-GWAS	GCST006085
510	MTOR	WYE-687	mTOR inhibitor	Preclinical	RMM-GWAS	GCST006085
511	MTOR	XL388	mTOR inhibitor	Preclinical	RMM-GWAS	GCST006085
512	RRM2	cladribine	adenosine deaminase inhibitor|ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST006085
513	RRM2	clofarabine	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST006085
514	RRM2	fludarabine	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST006085
515	RRM2	fludarabine-phosphate	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST006085
516	RRM2	gemcitabine	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST006085
517	RRM2	hydroxyurea	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST006085
518	RRM2	triapine	ribonucleotide reductase inhibitor	Phase 2	RMM-GWAS	GCST006085
519	MAP2K1	arctigenin	MEK inhibitor	Preclinical	SIGMOID	GCST006085
520	MAP2K1	AS-703026	MEK inhibitor	Phase 2	SIGMOID	GCST006085
521	MAP2K1	BI-847325	Aurora kinase inhibitor|MEK inhibitor	Phase 1	SIGMOID	GCST006085
522	MAP2K1	binimetinib	MEK inhibitor	Launched	SIGMOID	GCST006085
523	MAP2K1	bosutinib	Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor	Launched	SIGMOID	GCST006085
524	MAP2K1	cobimetinib	MEK inhibitor	Launched	SIGMOID	GCST006085
525	MAP2K1	nobiletin	MEK inhibitor	Preclinical	SIGMOID	GCST006085
526	MAP2K1	PD-0325901	MEK inhibitor	Phase 2	SIGMOID	GCST006085
527	MAP2K1	PD-184352	MEK inhibitor	Phase 2	SIGMOID	GCST006085
528	MAP2K1	PD-198306	MAP kinase inhibitor|MEK inhibitor	Preclinical	SIGMOID	GCST006085
529	MAP2K1	PD-98059	MEK inhibitor	Preclinical	SIGMOID	GCST006085
530	MAP2K1	refametinib	MEK inhibitor	Phase 2	SIGMOID	GCST006085
531	MAP2K1	reversine	Aurora kinase inhibitor	Preclinical	SIGMOID	GCST006085
532	MAP2K1	Ro-4987655	MEK inhibitor	Phase 1	SIGMOID	GCST006085
533	MAP2K1	Ro-5126766	MEK inhibitor|RAF inhibitor	Phase 1	SIGMOID	GCST006085
534	MAP2K1	selumetinib	MEK inhibitor	Phase 3	SIGMOID	GCST006085
535	MAP2K1	TAK-733	MEK inhibitor	Phase 1	SIGMOID	GCST006085
536	MAP2K1	trametinib	MEK inhibitor	Launched	SIGMOID	GCST006085
537	MAP2K1	U-0126	MEK inhibitor	Preclinical	SIGMOID	GCST006085
538	MAP2K1	4,5,6,7-tetrabromobenzotriazole	casein kinase inhibitor	Preclinical	SIGMOID	GCST006085
539	AR	andarine	androgen receptor modulator	Phase 1	DOMINO	GCST011049
540	AR	APC-100	androgen receptor antagonist|anti-inflammatory agent	Phase 1/Phase 2	DOMINO	GCST011049
541	AR	apigenin	casein kinase inhibitor|cell proliferation inhibitor	Preclinical	DOMINO	GCST011049
542	AR	ASC-J9	androgen receptor enhancer	Phase 2	DOMINO	GCST011049
543	AR	AZD3514	androgen receptor modulator	Phase 1	DOMINO	GCST011049
544	AR	bicalutamide	androgen receptor antagonist	Launched	DOMINO	GCST011049
545	AR	bisphenol-A	synthetic estrogen	Phase 1	DOMINO	GCST011049
546	AR	CB-03-01	androgen receptor antagonist	Phase 3	DOMINO	GCST011049
547	AR	cortodoxone	androgen receptor antagonist	Phase 3	DOMINO	GCST011049
548	AR	cyproterone-acetate	androgen receptor antagonist	Launched	DOMINO	GCST011049
549	AR	danazol	estrogen receptor antagonist|progesterone receptor agonist	Launched	DOMINO	GCST011049
550	AR	darolutamide	androgen receptor antagonist	Launched	DOMINO	GCST011049
551	AR	dehydroepiandrosterone-sulfate	androgen receptor agonist|estrogen receptor agonist	Launched	DOMINO	GCST011049
552	AR	dromostanolone-propionate	androgen receptor modulator	Launched	DOMINO	GCST011049
553	AR	drospirenone	mineralocorticoid receptor antagonist	Launched	DOMINO	GCST011049
554	AR	enzalutamide	androgen receptor antagonist	Launched	DOMINO	GCST011049
555	AR	epitiostanol	androgen receptor agonist	Launched	DOMINO	GCST011049
556	AR	eugenol	androgen receptor antagonist	Launched	DOMINO	GCST011049
557	AR	flufenamic-acid	chloride channel blocker	Preclinical	DOMINO	GCST011049
558	AR	flutamide	androgen receptor antagonist	Launched	DOMINO	GCST011049
559	AR	galeterone	androgen receptor modulator	Phase 3	DOMINO	GCST011049
560	AR	gestrinone	progesterone receptor antagonist	Launched	DOMINO	GCST011049
561	AR	GLPG0492	androgen receptor modulator	Phase 1	DOMINO	GCST011049
562	AR	GLPG0492-R-enantiomer	androgen receptor modulator	Phase 1	DOMINO	GCST011049
563	AR	kaempferol	bone resorption inhibitor|estrogen-related receptor inverse agonist	Preclinical	DOMINO	GCST011049
564	AR	LXR-623	LXR agonist	Phase 1	DOMINO	GCST011049
565	AR	LY2452473	androgen receptor modulator	Phase 2	DOMINO	GCST011049
566	AR	mifepristone	glucocorticoid receptor antagonist|progesterone receptor antagonist	Launched	DOMINO	GCST011049
567	AR	MK-0773	androgen receptor modulator	Phase 2	DOMINO	GCST011049
568	AR	nilutamide	androgen receptor antagonist	Launched	DOMINO	GCST011049
569	AR	norgestrel	progesterone receptor agonist	Launched	DOMINO	GCST011049
570	AR	ostarine	androgen receptor modulator	Phase 3	DOMINO	GCST011049
571	AR	PS178990	androgen receptor modulator	Phase 1	DOMINO	GCST011049
572	AR	pyrvinium-pamoate	androgen receptor antagonist	Launched	DOMINO	GCST011049
573	AR	RU-58841	androgen receptor antagonist	Phase 2	DOMINO	GCST011049
574	AR	spironolactone	mineralocorticoid receptor antagonist	Launched	DOMINO	GCST011049
575	AR	17-hydroxyprogesterone-caproate	progesterone receptor agonist	Launched	DOMINO	GCST011049
576	AR	2-hydroxyflutamide	androgen receptor antagonist	Phase 2	DOMINO	GCST011049
577	AR	3,3'-diindolylmethane	CHK inhibitor|cytochrome P450 activator|indoleamine 2,3-dioxygenase inhibitor	Phase 3	DOMINO	GCST011049
578	MTOR	AP1903		Phase 1/Phase 2	RMM-GWAS	GCST011049
579	MTOR	AZD2014	mTOR inhibitor	Phase 2	RMM-GWAS	GCST011049
580	MTOR	AZD8055	mTOR inhibitor	Phase 1	RMM-GWAS	GCST011049
581	MTOR	AZ20	ATR kinase inhibitor	Preclinical	RMM-GWAS	GCST011049
582	MTOR	beta-hydroxy-beta-methylbutyrate	protein synthesis stimulant	Launched	RMM-GWAS	GCST011049
583	MTOR	BGT226	PI3K inhibitor	Phase 1/Phase 2	RMM-GWAS	GCST011049
584	MTOR	CC-115	DNA protein kinase inhibitor|mTOR inhibitor	Phase 2	RMM-GWAS	GCST011049
585	MTOR	CC-223	mTOR inhibitor	Phase 2	RMM-GWAS	GCST011049
586	MTOR	chrysophanic-acid	EGFR inhibitor	Preclinical	RMM-GWAS	GCST011049
