	Algorithm	GWAS	Recall	filter	input type
722	DOMINO	GCST004749	0.0	Not filtered	closest_genes
723	DOMINO	GCST004749	0.0	Not filtered	closest_genes
724	DOMINO	GCST004749	0.0	Not filtered	closest_genes
725	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
726	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
727	DOMINO	GCST004749	0.0	Not filtered	closest_genes
728	DOMINO	GCST004749	0.0	Not filtered	closest_genes
729	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
730	DOMINO	GCST004749	0.0	Not filtered	closest_genes
731	DOMINO	GCST004749	0.0	Not filtered	closest_genes
732	DOMINO	GCST004749	0.0	Not filtered	closest_genes
733	DOMINO	GCST004749	0.0	Not filtered	closest_genes
734	DOMINO	GCST004749	0.0	Not filtered	closest_genes
735	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
736	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
737	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
738	DOMINO	GCST004749	0.0	Not filtered	closest_genes
739	DOMINO	GCST004749	0.0	Not filtered	closest_genes
740	DOMINO	GCST004749	0.0	Not filtered	closest_genes
741	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
742	DOMINO	GCST004749	0.0	Not filtered	closest_genes
743	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
744	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
745	DOMINO	GCST004749	0.0	Not filtered	closest_genes
746	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
747	DOMINO	GCST004749	0.0	Not filtered	closest_genes
748	DOMINO	GCST004749	0.0	Not filtered	closest_genes
749	DOMINO	GCST004749	0.0	Not filtered	closest_genes
750	DOMINO	GCST004749	0.1111111111111111	Not filtered	closest_genes
751	DOMINO	GCST004749	0.0	Not filtered	closest_genes
752	DOMINO	GCST004749	0.0	Not filtered	closest_genes
753	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
754	DOMINO	GCST004749	0.0	Not filtered	closest_genes
755	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
756	DOMINO	GCST004749	0.0	Not filtered	closest_genes
757	DOMINO	GCST004749	0.0	Not filtered	closest_genes
758	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
759	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
760	DOMINO	GCST004749	0.0	Not filtered	closest_genes
761	DOMINO	GCST004749	0.0	Not filtered	closest_genes
762	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
763	DOMINO	GCST004749	0.1111111111111111	Not filtered	closest_genes
764	DOMINO	GCST004749	0.0	Not filtered	closest_genes
765	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
766	DOMINO	GCST004749	0.0	Not filtered	closest_genes
767	DOMINO	GCST004749	0.1111111111111111	Not filtered	closest_genes
768	DOMINO	GCST004749	0.0	Not filtered	closest_genes
769	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
770	DOMINO	GCST004749	0.0	Not filtered	closest_genes
771	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
772	DOMINO	GCST004749	0.0	Not filtered	closest_genes
773	DOMINO	GCST004749	0.1111111111111111	Not filtered	closest_genes
774	DOMINO	GCST004749	0.0	Not filtered	closest_genes
775	DOMINO	GCST004749	0.0	Not filtered	closest_genes
776	DOMINO	GCST004749	0.0	Not filtered	closest_genes
777	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
778	DOMINO	GCST004749	0.0	Not filtered	closest_genes
779	DOMINO	GCST004749	0.0	Not filtered	closest_genes
780	DOMINO	GCST004749	0.0	Not filtered	closest_genes
781	DOMINO	GCST004749	0.0	Not filtered	closest_genes
782	DOMINO	GCST004749	0.0	Not filtered	closest_genes
783	DOMINO	GCST004749	0.0	Not filtered	closest_genes
784	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
785	DOMINO	GCST004749	0.0	Not filtered	closest_genes
786	DOMINO	GCST004749	0.0	Not filtered	closest_genes
787	DOMINO	GCST004749	0.0	Not filtered	closest_genes
788	DOMINO	GCST004749	0.0	Not filtered	closest_genes
789	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
790	DOMINO	GCST004749	0.0	Not filtered	closest_genes
791	DOMINO	GCST004749	0.0	Not filtered	closest_genes
792	DOMINO	GCST004749	0.1111111111111111	Not filtered	closest_genes
793	DOMINO	GCST004749	0.0	Not filtered	closest_genes
794	DOMINO	GCST004749	0.0	Not filtered	closest_genes
795	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
796	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
797	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
798	DOMINO	GCST004749	0.1111111111111111	Not filtered	closest_genes
799	DOMINO	GCST004749	0.0	Not filtered	closest_genes
800	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
801	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
802	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
803	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
804	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
805	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
806	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
807	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
808	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
809	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
810	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
811	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
812	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
813	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
814	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
815	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
816	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
817	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
818	DOMINO	GCST007856	0.0	Not filtered	closest_genes
819	DOMINO	GCST007856	0.16129032258064516	Not filtered	closest_genes
820	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
821	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
822	DOMINO	GCST007856	0.12903225806451613	Not filtered	closest_genes
823	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
824	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
825	DOMINO	GCST007856	0.12903225806451613	Not filtered	closest_genes
826	DOMINO	GCST007856	0.16129032258064516	Not filtered	closest_genes
827	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
828	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
829	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
830	DOMINO	GCST007856	0.12903225806451613	Not filtered	closest_genes
831	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
832	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
833	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
834	DOMINO	GCST007856	0.0	Not filtered	closest_genes
835	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
836	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
837	DOMINO	GCST007856	0.0	Not filtered	closest_genes
838	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
839	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
840	DOMINO	GCST007856	0.0	Not filtered	closest_genes
841	DOMINO	GCST007856	0.0	Not filtered	closest_genes
842	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
843	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
844	DOMINO	GCST007856	0.0	Not filtered	closest_genes
845	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
846	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
847	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
848	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
849	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
850	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
851	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
852	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
853	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
854	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
855	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
856	DOMINO	GCST007856	0.0	Not filtered	closest_genes
857	DOMINO	GCST007856	0.0	Not filtered	closest_genes
858	DOMINO	GCST007856	0.12903225806451613	Not filtered	closest_genes
859	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
860	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
861	DOMINO	GCST007856	0.0	Not filtered	closest_genes
862	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
863	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
864	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
865	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
866	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
867	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
868	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
869	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
870	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
871	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
872	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
873	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
874	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
875	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
876	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
877	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
878	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
879	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
880	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
881	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
882	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
883	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
884	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
885	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
886	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
887	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
888	DOMINO	GCST007856	0.12903225806451613	Not filtered	closest_genes
889	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
890	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
891	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
892	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
893	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
894	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
895	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
896	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
897	DOMINO	GCST007856	0.12903225806451613	Not filtered	closest_genes
898	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
899	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
900	DOMINO	GCST007728	0.0	Not filtered	closest_genes
901	DOMINO	GCST007728	0.15	Not filtered	closest_genes
902	DOMINO	GCST007728	0.0	Not filtered	closest_genes
903	DOMINO	GCST007728	0.1	Not filtered	closest_genes
904	DOMINO	GCST007728	0.15	Not filtered	closest_genes
905	DOMINO	GCST007728	0.0	Not filtered	closest_genes
906	DOMINO	GCST007728	0.05	Not filtered	closest_genes
907	DOMINO	GCST007728	0.1	Not filtered	closest_genes
908	DOMINO	GCST007728	0.0	Not filtered	closest_genes
909	DOMINO	GCST007728	0.1	Not filtered	closest_genes
910	DOMINO	GCST007728	0.15	Not filtered	closest_genes
911	DOMINO	GCST007728	0.0	Not filtered	closest_genes
912	DOMINO	GCST007728	0.1	Not filtered	closest_genes
913	DOMINO	GCST007728	0.0	Not filtered	closest_genes
914	DOMINO	GCST007728	0.15	Not filtered	closest_genes
915	DOMINO	GCST007728	0.05	Not filtered	closest_genes
916	DOMINO	GCST007728	0.05	Not filtered	closest_genes
917	DOMINO	GCST007728	0.1	Not filtered	closest_genes
918	DOMINO	GCST007728	0.1	Not filtered	closest_genes
919	DOMINO	GCST007728	0.1	Not filtered	closest_genes
920	DOMINO	GCST007728	0.1	Not filtered	closest_genes
921	DOMINO	GCST007728	0.15	Not filtered	closest_genes
922	DOMINO	GCST007728	0.0	Not filtered	closest_genes
923	DOMINO	GCST007728	0.05	Not filtered	closest_genes
924	DOMINO	GCST007728	0.0	Not filtered	closest_genes
925	DOMINO	GCST007728	0.1	Not filtered	closest_genes
926	DOMINO	GCST007728	0.1	Not filtered	closest_genes
927	DOMINO	GCST007728	0.0	Not filtered	closest_genes
928	DOMINO	GCST007728	0.05	Not filtered	closest_genes
929	DOMINO	GCST007728	0.1	Not filtered	closest_genes
930	DOMINO	GCST007728	0.15	Not filtered	closest_genes
931	DOMINO	GCST007728	0.1	Not filtered	closest_genes
932	DOMINO	GCST007728	0.1	Not filtered	closest_genes
933	DOMINO	GCST007728	0.0	Not filtered	closest_genes
934	DOMINO	GCST007728	0.0	Not filtered	closest_genes
935	DOMINO	GCST007728	0.05	Not filtered	closest_genes
936	DOMINO	GCST007728	0.2	Not filtered	closest_genes
937	DOMINO	GCST007728	0.0	Not filtered	closest_genes
938	DOMINO	GCST007728	0.0	Not filtered	closest_genes
939	DOMINO	GCST007728	0.05	Not filtered	closest_genes
940	DOMINO	GCST007728	0.0	Not filtered	closest_genes
941	DOMINO	GCST007728	0.0	Not filtered	closest_genes
942	DOMINO	GCST007728	0.1	Not filtered	closest_genes
943	DOMINO	GCST007728	0.05	Not filtered	closest_genes
944	DOMINO	GCST007728	0.1	Not filtered	closest_genes
945	DOMINO	GCST007728	0.1	Not filtered	closest_genes
946	DOMINO	GCST007728	0.0	Not filtered	closest_genes
947	DOMINO	GCST007728	0.0	Not filtered	closest_genes
948	DOMINO	GCST007728	0.1	Not filtered	closest_genes
949	DOMINO	GCST007728	0.05	Not filtered	closest_genes
950	DOMINO	GCST007728	0.0	Not filtered	closest_genes
951	DOMINO	GCST007728	0.0	Not filtered	closest_genes
952	DOMINO	GCST007728	0.05	Not filtered	closest_genes
953	DOMINO	GCST007728	0.0	Not filtered	closest_genes
954	DOMINO	GCST007728	0.05	Not filtered	closest_genes
955	DOMINO	GCST007728	0.0	Not filtered	closest_genes
956	DOMINO	GCST007728	0.05	Not filtered	closest_genes
957	DOMINO	GCST007728	0.05	Not filtered	closest_genes
958	DOMINO	GCST007728	0.0	Not filtered	closest_genes
959	DOMINO	GCST007728	0.1	Not filtered	closest_genes
960	DOMINO	GCST007728	0.1	Not filtered	closest_genes
961	DOMINO	GCST007728	0.1	Not filtered	closest_genes
962	DOMINO	GCST007728	0.05	Not filtered	closest_genes
963	DOMINO	GCST007728	0.15	Not filtered	closest_genes
964	DOMINO	GCST007728	0.0	Not filtered	closest_genes
965	DOMINO	GCST007728	0.05	Not filtered	closest_genes
966	DOMINO	GCST007728	0.1	Not filtered	closest_genes
967	DOMINO	GCST007728	0.05	Not filtered	closest_genes
968	DOMINO	GCST007728	0.15	Not filtered	closest_genes
969	DOMINO	GCST007728	0.1	Not filtered	closest_genes
970	DOMINO	GCST007728	0.15	Not filtered	closest_genes
971	DOMINO	GCST007728	0.1	Not filtered	closest_genes
972	DOMINO	GCST007728	0.05	Not filtered	closest_genes
973	DOMINO	GCST007728	0.05	Not filtered	closest_genes
974	DOMINO	GCST007728	0.15	Not filtered	closest_genes
975	DOMINO	GCST007728	0.1	Not filtered	closest_genes
976	DOMINO	GCST007728	0.0	Not filtered	closest_genes
977	DOMINO	GCST007728	0.0	Not filtered	closest_genes
978	DOMINO	GCST007728	0.0	Not filtered	closest_genes
979	DOMINO	GCST007728	0.05	Not filtered	closest_genes
980	DOMINO	GCST007728	0.0	Not filtered	closest_genes
981	DOMINO	GCST007728	0.05	Not filtered	closest_genes
982	DOMINO	GCST007728	0.0	Not filtered	closest_genes
983	DOMINO	GCST007728	0.05	Not filtered	closest_genes
984	DOMINO	GCST007728	0.15	Not filtered	closest_genes
985	DOMINO	GCST007728	0.05	Not filtered	closest_genes
986	DOMINO	GCST007728	0.15	Not filtered	closest_genes
987	DOMINO	GCST007728	0.1	Not filtered	closest_genes
988	DOMINO	GCST007728	0.0	Not filtered	closest_genes
989	DOMINO	GCST007728	0.05	Not filtered	closest_genes
990	DOMINO	GCST007728	0.05	Not filtered	closest_genes
991	DOMINO	GCST007728	0.15	Not filtered	closest_genes
992	DOMINO	GCST007728	0.0	Not filtered	closest_genes
993	DOMINO	GCST007728	0.1	Not filtered	closest_genes
994	DOMINO	GCST007728	0.15	Not filtered	closest_genes
995	DOMINO	GCST007728	0.05	Not filtered	closest_genes
996	DOMINO	GCST007728	0.0	Not filtered	closest_genes
997	DOMINO	GCST007728	0.1	Not filtered	closest_genes
998	DOMINO	GCST007728	0.1	Not filtered	closest_genes
999	DOMINO	GCST007728	0.05	Not filtered	closest_genes
1000	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1001	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1002	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1003	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1004	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1005	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1006	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1007	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1008	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1009	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1010	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1011	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1012	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1013	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1014	dmGWAS	GCST012213	1.0	Not filtered	closest_genes
1015	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1016	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1017	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1018	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1019	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1020	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1021	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1022	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1023	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1024	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1025	dmGWAS	GCST012213	1.0	Not filtered	closest_genes
1026	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1027	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1028	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1029	dmGWAS	GCST012213	1.0	Not filtered	closest_genes
1030	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1031	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1032	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1033	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1034	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1035	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1036	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1037	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1038	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1039	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1040	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1041	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1042	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1043	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1044	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1045	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1046	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1047	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1048	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1049	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1050	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1051	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1052	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1053	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1054	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1055	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1056	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1057	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1058	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1059	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1060	dmGWAS	GCST012213	1.0	Not filtered	closest_genes
1061	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1062	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1063	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1064	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1065	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1066	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1067	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1068	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1069	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1070	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1071	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1072	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1073	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1074	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1075	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1076	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1077	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1078	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1079	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1080	dmGWAS	GCST012213	1.0	Not filtered	closest_genes
1081	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1082	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1083	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1084	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1085	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1086	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1087	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1088	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1089	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1090	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1091	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1092	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1093	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1094	dmGWAS	GCST012213	1.0	Not filtered	closest_genes
1095	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1096	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1097	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1098	dmGWAS	GCST012213	1.0	Not filtered	closest_genes
1099	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
1100	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1101	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1102	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1103	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1104	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1105	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1106	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1107	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1108	dmGWAS	GCST004988	0.2	Not filtered	closest_genes
1109	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1110	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1111	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1112	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1113	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1114	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1115	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1116	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1117	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1118	dmGWAS	GCST004988	0.2	Not filtered	closest_genes
1119	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1120	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1121	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1122	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1123	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1124	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1125	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1126	dmGWAS	GCST004988	0.2	Not filtered	closest_genes
1127	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1128	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1129	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1130	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1131	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1132	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1133	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1134	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1135	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1136	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1137	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1138	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1139	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1140	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1141	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1142	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1143	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1144	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1145	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1146	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1147	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1148	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1149	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
1150	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1151	dmGWAS	GCST004988	0.2	Not filtered	closest_genes
1152	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1153	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1154	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1155	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1156	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
